word,global_frequency,document_frequency,idf_score
determined,15,14,3.266305
labels,15,3,4.806750
style,15,13,3.340412
size,15,11,3.507467
tremendously,15,15,3.197312
adult,15,14,3.266305
optional,15,8,3.825920
inhabiting,15,14,3.266305
trusted,15,10,3.602777
messages,15,13,3.340412
acquire,15,11,3.507467
passivity,15,9,3.708137
chocolate,15,9,3.708137
college,15,10,3.602777
oak,15,4,4.519067
reflected,15,13,3.340412
chase,15,11,3.507467
dies,15,12,3.420455
defend,15,12,3.420455
vs,15,7,3.959452
generate,15,10,3.602777
refreshed,15,10,3.602777
bench,15,8,3.825920
reinforcing,15,13,3.340412
incidental,15,7,3.959452
appearing,15,15,3.197312
unifying,15,10,3.602777
overlap,15,12,3.420455
drifting,15,11,3.507467
understandings,15,14,3.266305
affliction,15,7,3.959452
indirectly,15,14,3.266305
subtler,15,7,3.959452
majority,15,14,3.266305
partners,15,10,3.602777
programs,15,10,3.602777
healthcare,15,4,4.519067
container,15,12,3.420455
violent,15,9,3.708137
runs,15,13,3.340412
agenda,15,14,3.266305
floats,15,12,3.420455
mistakes,15,12,3.420455
everybody's,15,15,3.197312
gains,15,13,3.340412
radiates,15,12,3.420455
removed,15,11,3.507467
northern,15,11,3.507467
susan,15,4,4.519067
possession,15,10,3.602777
ouch,15,9,3.708137
twist,15,10,3.602777
urgency,15,11,3.507467
abdomen,15,9,3.708137
quantum,15,11,3.507467
mythic,15,11,3.507467
viveka,15,1,5.905362
forcing,15,13,3.340412
self-compassion,15,6,4.113602
axle,15,4,4.519067
imc's,15,14,3.266305
anguttara,15,12,3.420455
kalyana,15,7,3.959452
softened,15,11,3.507467
adopt,15,12,3.420455
blizzard,15,4,4.519067
smelling,15,15,3.197312
toes,15,12,3.420455
collect,15,12,3.420455
forgetting,15,15,3.197312
refined,15,12,3.420455
preference,15,12,3.420455
regret,15,10,3.602777
interpersonal,15,7,3.959452
worldview,15,8,3.825920
resilience,15,11,3.507467
praised,15,10,3.602777
generation,15,8,3.825920
comparable,15,13,3.340412
morality,15,7,3.959452
followers,15,6,4.113602
openly,15,15,3.197312
survival,15,13,3.340412
debt,15,7,3.959452
desert,15,10,3.602777
announcements,15,11,3.507467
dancing,15,12,3.420455
frequency,15,9,3.708137
played,15,9,3.708137
post,15,13,3.340412
restful,15,12,3.420455
ancestral,15,6,4.113602
fundraising,15,9,3.708137
ordinarily,15,14,3.266305
covers,15,14,3.266305
continuation,15,15,3.197312
occurred,15,15,3.197312
garden,15,12,3.420455
pandemic,15,12,3.420455
hills,15,11,3.507467
descriptions,15,15,3.197312
addicted,15,9,3.708137
visualize,15,11,3.507467
manner,15,13,3.340412
self-view,15,12,3.420455
coolness,15,9,3.708137
contemplate,15,12,3.420455
hostile,15,11,3.507467
tech,15,7,3.959452
meantime,15,13,3.340412
hijacked,15,9,3.708137
novel,15,11,3.507467
banner,15,11,3.507467
dislike,15,11,3.507467
halting,15,3,4.806750
disgust,15,5,4.295924
wondered,15,10,3.602777
ugly,15,11,3.507467
perilous,15,3,4.806750
metaphysical,15,13,3.340412
cute,15,7,3.959452
canyon,15,5,4.295924
threatened,15,4,4.519067
scooter,15,4,4.519067
self-model,15,5,4.295924
introduced,14,12,3.420455
ancestors,14,9,3.708137
earliest,14,10,3.602777
biases,14,10,3.602777
raw,14,12,3.420455
buying,14,11,3.507467
temples,14,10,3.602777
tries,14,13,3.340412
centers,14,10,3.602777
entry,14,11,3.507467
application,14,11,3.507467
stiller,14,11,3.507467
constancy,14,9,3.708137
tighten,14,12,3.420455
cost,14,10,3.602777
forming,14,9,3.708137
replies,14,10,3.602777
boom,14,14,3.266305
nicer,14,11,3.507467
promote,14,7,3.959452
amazed,14,10,3.602777
politicians,14,8,3.825920
ayya,14,4,4.519067
settings,14,12,3.420455
frightened,14,8,3.825920
courageous,14,7,3.959452
lights,14,13,3.340412
sinking,14,11,3.507467
pictures,14,10,3.602777
shade,14,13,3.340412
winter,14,11,3.507467
david,14,7,3.959452
stickiness,14,8,3.825920
remembered,14,11,3.507467
stone,14,8,3.825920
purifying,14,10,3.602777
intuitive,14,11,3.507467
regrets,14,11,3.507467
peak,14,10,3.602777
sway,14,12,3.420455
unseen,14,14,3.266305
story-making,14,10,3.602777
former,14,12,3.420455
objectifying,14,4,4.519067
county,14,9,3.708137
ai,14,5,4.295924
increased,14,10,3.602777
behave,14,12,3.420455
inhabit,14,11,3.507467
texture,14,14,3.266305
resonate,14,13,3.340412
myths,14,10,3.602777
invites,14,13,3.340412
deepen,14,13,3.340412
delights,14,12,3.420455
oddly,14,11,3.507467
interpreting,14,14,3.266305
affecting,14,8,3.825920
maturity,14,11,3.507467
shorter,14,12,3.420455
pregnant,14,5,4.295924
aha,14,8,3.825920
mix,14,14,3.266305
assert,14,9,3.708137
stare,14,12,3.420455
complications,14,10,3.602777
wordless,14,10,3.602777
facing,14,12,3.420455
month-long,14,9,3.708137
injury,14,9,3.708137
similarly,14,14,3.266305
colors,14,10,3.602777
numbers,14,11,3.507467
extraordinary,14,12,3.420455
genuine,14,13,3.340412
sword,14,6,4.113602
pace,14,10,3.602777
welcomed,14,8,3.825920
breaks,14,12,3.420455
emergency,14,7,3.959452
interferes,14,8,3.825920
rises,14,10,3.602777
partially,14,12,3.420455
paint,14,8,3.825920
advanced,14,11,3.507467
chinese,14,13,3.340412
palm,14,10,3.602777
placed,14,12,3.420455
elbow,14,3,4.806750
smart,14,10,3.602777
firm,14,13,3.340412
dryness,14,7,3.959452
seclusion,14,8,3.825920
absent,14,8,3.825920
renouncing,14,7,3.959452
scientist,14,13,3.340412
align,14,14,3.266305
secret,14,11,3.507467
remove,14,9,3.708137
dipping,14,13,3.340412
discipline,14,12,3.420455
joseph,14,12,3.420455
intuitively,14,13,3.340412
pot,14,6,4.113602
darkness,14,11,3.507467
strongest,14,10,3.602777
movie,14,9,3.708137
miles,14,12,3.420455
pauses,14,11,3.507467
appeared,14,13,3.340412
mom,14,9,3.708137
traits,14,4,4.519067
idle,14,8,3.825920
uncertain,14,10,3.602777
tragic,14,11,3.507467
increasing,14,13,3.340412
encourages,14,11,3.507467
technology,14,9,3.708137
mystery,14,10,3.602777
chaotic,14,8,3.825920
pilot,14,8,3.825920
vibrating,14,11,3.507467
harms,14,9,3.708137
impacted,14,12,3.420455
necessity,14,10,3.602777
terrain,14,11,3.507467
lowering,14,9,3.708137
dust,14,10,3.602777
carpenter,14,3,4.806750
symptom,14,7,3.959452
repetitive,14,5,4.295924
ascetic,14,10,3.602777
coexist,14,10,3.602777
linger,14,11,3.507467
brahmavihara,14,6,4.113602
architecture,14,9,3.708137
disembodied,14,6,4.113602
nope,14,9,3.708137
input,14,7,3.959452
barrier,14,7,3.959452
interconnected,14,6,4.113602
non-conflict,14,4,4.519067
non-suffering,14,7,3.959452
miracles,14,4,4.519067
tactile,14,7,3.959452
sticky,14,12,3.420455
insisting,14,7,3.959452
jacket,14,6,4.113602
layperson,14,8,3.825920
duties,14,7,3.959452
possessions,14,8,3.825920
guard,14,6,4.113602
poverty,14,5,4.295924
caregiving,14,6,4.113602
disillusioned,14,2,5.212215
adds,14,11,3.507467
brilliance,14,2,5.212215
fixate,14,9,3.708137
attaining,14,10,3.602777
comparison,14,9,3.708137
deities,14,4,4.519067
university,14,9,3.708137
thirst,14,9,3.708137
westerners,14,8,3.825920
stream-entry,14,5,4.295924
pursuit,14,7,3.959452
eddy,14,3,4.806750
demon,14,2,5.212215
itch,14,3,4.806750
elevator,14,2,5.212215
wanna,14,1,5.905362
encountering,13,13,3.340412
influenced,13,10,3.602777
secondary,13,10,3.602777
founder,13,10,3.602777
sri,13,5,4.295924
properly,13,10,3.602777
rituals,13,7,3.959452
historical,13,11,3.507467
meetings,13,10,3.602777
thich,13,12,3.420455
nhat,13,12,3.420455
hanh,13,12,3.420455
mortality,13,8,3.825920
e,13,7,3.959452
storms,13,10,3.602777
attunement,13,12,3.420455
closest,13,11,3.507467
contributes,13,11,3.507467
immediacy,13,11,3.507467
canoe,13,6,4.113602
reply,13,8,3.825920
abstain,13,5,4.295924
sticks,13,7,3.959452
leaders,13,9,3.708137
divide,13,12,3.420455
ruin,13,5,4.295924
raining,13,10,3.602777
steal,13,7,3.959452
foster,13,10,3.602777
inadequacy,13,10,3.602777
kittens,13,8,3.825920
coach,13,8,3.825920
uncomplicated,13,8,3.825920
sharon,13,8,3.825920
bay,13,12,3.420455
listened,13,13,3.340412
lately,13,12,3.420455
fish,13,8,3.825920
stretched,13,9,3.708137
useless,13,7,3.959452
protecting,13,12,3.420455
windows,13,11,3.507467
welcomes,13,8,3.825920
overriding,13,5,4.295924
bronze,13,9,3.708137
wednesday,13,9,3.708137
arbitrary,13,11,3.507467
reassuring,13,10,3.602777
slap,13,10,3.602777
manipulate,13,12,3.420455
agent,13,10,3.602777
yelling,13,9,3.708137
obsessive,13,8,3.825920
rose,13,9,3.708137
evoked,13,9,3.708137
lotus,13,9,3.708137
compare,13,9,3.708137
complain,13,8,3.825920
so-called,13,13,3.340412
injustice,13,10,3.602777
self-understanding,13,10,3.602777
hunting,13,3,4.806750
elephants,13,3,4.806750
yoni,13,4,4.519067
valued,13,7,3.959452
experientially,13,11,3.507467
listener,13,6,4.113602
advantages,13,9,3.708137
forgotten,13,13,3.340412
whisper,13,7,3.959452
ideally,13,13,3.340412
weave,13,9,3.708137
appropriately,13,13,3.340412
dissolves,13,12,3.420455
generations,13,11,3.507467
press,13,5,4.295924
psychophysical,13,12,3.420455
elaborate,13,12,3.420455
noted,13,11,3.507467
robe,13,5,4.295924
supreme,13,7,3.959452
gut,13,7,3.959452
projecting,13,11,3.507467
outraged,13,5,4.295924
pains,13,11,3.507467
elegant,13,4,4.519067
neal,13,5,4.295924
remaining,13,11,3.507467
observation,13,10,3.602777
crowded,13,10,3.602777
storm,13,8,3.825920
overlook,13,11,3.507467
ignored,13,13,3.340412
entertainment,13,9,3.708137
chronic,13,11,3.507467
demand,13,12,3.420455
gaining,13,11,3.507467
mitta,13,6,4.113602
sank,13,7,3.959452
disturbance,13,6,4.113602
convince,13,13,3.340412
unchanging,13,7,3.959452
kornfield,13,9,3.708137
stock,13,8,3.825920
week's,13,9,3.708137
intoxicants,13,6,4.113602
snake,13,5,4.295924
unable,13,10,3.602777
summer,13,11,3.507467
despite,13,9,3.708137
item,13,8,3.825920
satisfactory,13,8,3.825920
december,13,6,4.113602
gripping,13,8,3.825920
rare,13,10,3.602777
recent,13,12,3.420455
biography,13,9,3.708137
vital,13,10,3.602777
models,13,12,3.420455
bait,13,3,4.806750
nuance,13,11,3.507467
abundance,13,9,3.708137
strengthening,13,12,3.420455
crucial,13,9,3.708137
intended,13,12,3.420455
narratives,13,9,3.708137
valuing,13,10,3.602777
subconscious,13,12,3.420455
flap,13,7,3.959452
non-reactive,13,11,3.507467
priority,13,11,3.507467
explored,13,11,3.507467
sail,13,4,4.519067
balloon,13,7,3.959452
contain,13,11,3.507467
credit,13,11,3.507467
glimpse,13,7,3.959452
unconditional,13,9,3.708137
kinder,13,8,3.825920
avoidance,13,9,3.708137
bus,13,6,4.113602
catholic,13,8,3.825920
pervades,13,10,3.602777
involvement,13,10,3.602777
selves,13,8,3.825920
implication,13,8,3.825920
abodes,13,7,3.959452
extending,13,9,3.708137
honey,13,6,4.113602
activate,13,11,3.507467
wandered,13,11,3.507467
clarify,13,10,3.602777
engineering,13,11,3.507467
likened,13,8,3.825920
vegetables,13,6,4.113602
explaining,13,11,3.507467
watched,13,11,3.507467
alongside,13,10,3.602777
equally,13,9,3.708137
viewing,13,8,3.825920
endless,13,9,3.708137
symbol,13,8,3.825920
fueled,13,12,3.420455
guarded,13,6,4.113602
responds,13,8,3.825920
orbit,13,4,4.519067
chooses,13,5,4.295924
foibles,13,5,4.295924
hopeless,13,6,4.113602
naga,13,2,5.212215
colleague,13,9,3.708137
carries,13,13,3.340412
devoted,13,10,3.602777
milk,13,3,4.806750
khanti,13,2,5.212215
depicted,13,9,3.708137
regarding,13,10,3.602777
kovilo,13,3,4.806750
recollection,13,6,4.113602
accomplishing,13,8,3.825920
bathroom,13,8,3.825920
controlling,13,9,3.708137
slope,13,5,4.295924
gatekeeper,13,2,5.212215
flight,13,7,3.959452
stakes,13,1,5.905362
bunny,13,1,5.905362
memorize,13,6,4.113602
instant,12,10,3.602777
random,12,11,3.507467
asia,12,9,3.708137
mixed,12,8,3.825920
constricted,12,10,3.602777
method,12,10,3.602777
homecoming,12,9,3.708137
adjustments,12,11,3.507467
half-smile,12,10,3.602777
massaged,12,11,3.507467
pouring,12,8,3.825920
uplifting,12,9,3.708137
subtly,12,12,3.420455
stepped,12,8,3.825920
fixating,12,8,3.825920
agreed,12,6,4.113602
parable,12,3,4.806750
drugs,12,7,3.959452
firewood,12,4,4.519067
jungle,12,4,4.519067
safely,12,6,4.113602
threw,12,8,3.825920
lamp,12,6,4.113602
lord,12,9,3.708137
nap,12,8,3.825920
explains,12,9,3.708137
quoting,12,12,3.420455
insufficient,12,7,3.959452
race,12,8,3.825920
vague,12,10,3.602777
rocks,12,10,3.602777
nearby,12,12,3.420455
rely,12,7,3.959452
losses,12,5,4.295924
slip,12,10,3.602777
enthusiasm,12,7,3.959452
loosening,12,11,3.507467
analyzing,12,11,3.507467
predict,12,9,3.708137
leap,12,9,3.708137
tease,12,9,3.708137
stroking,12,7,3.959452
translates,12,12,3.420455
demands,12,10,3.602777
daylong,12,9,3.708137
reduce,12,11,3.507467
immersive,12,8,3.825920
flame,12,5,4.295924
flapping,12,10,3.602777
thoroughly,12,12,3.420455
aligning,12,11,3.507467
presents,12,12,3.420455
mornings,12,11,3.507467
courses,12,10,3.602777
compulsive,12,10,3.602777
conceive,12,7,3.959452
se,12,10,3.602777
undermine,12,10,3.602777
valley,12,10,3.602777
fog,12,8,3.825920
oppression,12,8,3.825920
agitating,12,10,3.602777
mara's,12,7,3.959452
oldest,12,9,3.708137
la,12,7,3.959452
thick,12,10,3.602777
residential,12,7,3.959452
attended,12,11,3.507467
frightening,12,10,3.602777
attentiveness,12,8,3.825920
kinship,12,9,3.708137
expressions,12,11,3.507467
suggesting,12,12,3.420455
eggs,12,5,4.295924
demonstrate,12,8,3.825920
rahula,12,8,3.825920
zones,12,11,3.507467
preventing,12,8,3.825920
yellow,12,7,3.959452
billion,12,6,4.113602
typical,12,8,3.825920
sage,12,7,3.959452
ordination,12,5,4.295924
villagers,12,5,4.295924
organ,12,8,3.825920
examine,12,9,3.708137
bothering,12,3,4.806750
deluded,12,11,3.507467
clearing,12,8,3.825920
ines,12,8,3.825920
personalities,12,9,3.708137
shown,12,12,3.420455
adults,12,10,3.602777
generalization,12,9,3.708137
aisle,12,3,4.806750
smiles,12,8,3.825920
beneath,12,9,3.708137
cutting,12,12,3.420455
poetic,12,10,3.602777
sleeping,12,10,3.602777
bother,12,11,3.507467
annoying,12,9,3.708137
pursuing,12,7,3.959452
bubble,12,8,3.825920
profoundly,12,11,3.507467
divisive,12,8,3.825920
diamond,12,5,4.295924
scientists,12,10,3.602777
movies,12,7,3.959452
promoting,12,10,3.602777
underwater,12,11,3.507467
james,12,9,3.708137
fruitful,12,10,3.602777
behold,12,12,3.420455
fulfilled,12,12,3.420455
preceded,12,7,3.959452
ox,12,5,4.295924
outcomes,12,5,4.295924
cars,12,10,3.602777
discouraged,12,10,3.602777
thrive,12,10,3.602777
steadying,12,10,3.602777
originally,12,8,3.825920
obsessed,12,9,3.708137
pleasing,12,7,3.959452
sentient,12,7,3.959452
scary,12,12,3.420455
developmental,12,6,4.113602
branches,12,8,3.825920
sutras,12,4,4.519067
annoyance,12,7,3.959452
assumed,12,8,3.825920
disagreement,12,9,3.708137
periods,12,11,3.507467
diagnosis,12,10,3.602777
unexpected,12,8,3.825920
scholars,12,6,4.113602
attacked,12,10,3.602777
doctrine,12,8,3.825920
footprint,12,4,4.519067
cross-legged,12,10,3.602777
desiring,12,9,3.708137
deepens,12,11,3.507467
cell,12,10,3.602777
20s,12,9,3.708137
fatigue,12,3,4.806750
stir,12,8,3.825920
magnet,12,7,3.959452
biology,12,5,4.295924
artificial,12,10,3.602777
waits,12,7,3.959452
personhood,12,1,5.905362
manifestation,12,10,3.602777
winning,12,6,4.113602
deity,12,8,3.825920
lotuses,12,6,4.113602
recede,12,10,3.602777
hug,12,8,3.825920
barbara,12,6,4.113602
tall,12,12,3.420455
suggestions,12,10,3.602777
boundary,12,10,3.602777
martin,12,8,3.825920
arrives,12,10,3.602777
creatures,12,9,3.708137
cry,12,12,3.420455
life's,12,9,3.708137
partial,12,7,3.959452
overcoming,12,9,3.708137
sanna,12,6,4.113602
channels,12,9,3.708137
devadatta,12,5,4.295924
approached,12,11,3.507467
elated,12,7,3.959452
kalyanamittata,12,3,4.806750
emphasizes,12,12,3.420455
man's,12,4,4.519067
prescription,12,2,5.212215
evaluation,12,7,3.959452
cheek,12,4,4.519067
accomplished,12,8,3.825920
tires,12,2,5.212215
oftentimes,12,9,3.708137
householder,12,6,4.113602
remorse,12,7,3.959452
realizes,12,10,3.602777
blow,12,10,3.602777
alarm,12,8,3.825920
stockade,12,1,5.905362
malunkyaputta,12,1,5.905362
collins,12,3,4.806750
jail,12,4,4.519067
device,12,5,4.295924
gratification,12,5,4.295924
characters,12,11,3.507467
substance,12,9,3.708137
backwards,12,10,3.602777
tao,12,3,4.806750
adapt,11,9,3.708137
hmm,11,7,3.959452
societies,11,8,3.825920
chanting,11,7,3.959452
resource,11,9,3.708137
forced,11,8,3.825920
flexible,11,10,3.602777
sex,11,11,3.507467
persist,11,11,3.507467
continual,11,10,3.602777
moment-to-moment,11,7,3.959452
manufacture,11,10,3.602777
visited,11,9,3.708137
emerging,11,6,4.113602
trumpet,11,1,5.905362
seventh,11,9,3.708137
destruction,11,5,4.295924
silver,11,6,4.113602
follower,11,4,4.519067
brilliant,11,11,3.507467
sour,11,5,4.295924
clothing,11,8,3.825920
guarding,11,5,4.295924
undertake,11,7,3.959452
graceful,11,9,3.708137
shock,11,9,3.708137
cleansing,11,4,4.519067
boring,11,9,3.708137
burned,11,9,3.708137
earrings,11,2,5.212215
huh,11,11,3.507467
replace,11,10,3.602777
reincarnation,11,3,4.806750
string,11,8,3.825920
intending,11,6,4.113602
subtlety,11,10,3.602777
unfamiliar,11,5,4.295924
simplistic,11,11,3.507467
easing,11,10,3.602777
bracing,11,9,3.708137
incline,11,8,3.825920
static,11,9,3.708137
nectar,11,8,3.825920
introductory,11,7,3.959452
carbon,11,7,3.959452
remarks,11,10,3.602777
noon,11,8,3.825920
test,11,9,3.708137
contracts,11,11,3.507467
assign,11,9,3.708137
preserve,11,8,3.825920
tuned,11,10,3.602777
annoyed,11,6,4.113602
accepted,11,11,3.507467
volitional,11,7,3.959452
prefix,11,5,4.295924
resentments,11,11,3.507467
pacific,11,9,3.708137
angle,11,11,3.507467
separating,11,6,4.113602
disturbing,11,8,3.825920
tolerate,11,11,3.507467
tragedy,11,9,3.708137
massive,11,4,4.519067
king's,11,8,3.825920
collapsed,11,7,3.959452
planted,11,9,3.708137
traffic,11,10,3.602777
whichever,11,10,3.602777
experimenting,11,7,3.959452
settleness,11,6,4.113602
freeway,11,7,3.959452
quotes,11,11,3.507467
slightest,11,9,3.708137
faithful,11,10,3.602777
formed,11,10,3.602777
pillow,11,4,4.519067
assess,11,9,3.708137
serves,11,10,3.602777
elders,11,8,3.825920
hitting,11,7,3.959452
waving,11,5,4.295924
impersonal,11,8,3.825920
psychologist,11,11,3.507467
rate,11,9,3.708137
youth,11,7,3.959452
triangle,11,4,4.519067
repair,11,7,3.959452
restraint,11,9,3.708137
weapons,11,7,3.959452
dressed,11,9,3.708137
responded,11,9,3.708137
functioning,11,11,3.507467
hut,11,7,3.959452
celebration,11,9,3.708137
connotations,11,10,3.602777
division,11,9,3.708137
organic,11,8,3.825920
constructing,11,9,3.708137
freedman,11,7,3.959452
fail,11,8,3.825920
golden,11,7,3.959452
lousy,11,11,3.507467
ridiculous,11,9,3.708137
impacts,11,10,3.602777
flesh,11,11,3.507467
approval,11,7,3.959452
diminished,11,9,3.708137
pyramid,11,3,4.806750
rootedness,11,9,3.708137
curve,11,10,3.602777
u,11,7,3.959452
southern,11,7,3.959452
vacillation,11,5,4.295924
independence,11,7,3.959452
sounded,11,9,3.708137
refuges,11,10,3.602777
stuckness,11,4,4.519067
phd,11,7,3.959452
busyness,11,9,3.708137
minimum,11,9,3.708137
heartfelt,11,7,3.959452
cruel,11,9,3.708137
goldstein,11,9,3.708137
reveal,11,7,3.959452
predominant,11,7,3.959452
lump,11,7,3.959452
protest,11,10,3.602777
emergence,11,5,4.295924
entity,11,8,3.825920
straatmann,11,11,3.507467
million,11,9,3.708137
temporary,11,10,3.602777
perfections,11,8,3.825920
patients,11,8,3.825920
promotes,11,8,3.825920
exhausted,11,9,3.708137
distortions,11,1,5.905362
purified,11,9,3.708137
resonates,11,10,3.602777
interestingly,11,9,3.708137
sustainable,11,8,3.825920
disagree,11,10,3.602777
predicament,11,6,4.113602
resolved,11,9,3.708137
september,11,7,3.959452
york,11,7,3.959452
aggression,11,7,3.959452
enemies,11,10,3.602777
formation,11,6,4.113602
skip,11,6,4.113602
encounters,11,7,3.959452
neglect,11,5,4.295924
substantial,11,8,3.825920
disciples,11,9,3.708137
embody,11,7,3.959452
interfaith,11,5,4.295924
deciding,11,9,3.708137
knock,11,7,3.959452
raise,11,11,3.507467
reduced,11,7,3.959452
hence,11,9,3.708137
presentation,11,9,3.708137
impactful,11,11,3.507467
teasing,11,7,3.959452
adventure,11,10,3.602777
contingent,11,8,3.825920
detailed,11,8,3.825920
overlooked,11,11,3.507467
upbringing,11,6,4.113602
excellence,11,7,3.959452
increasingly,11,8,3.825920
recorded,11,10,3.602777
asceticism,11,7,3.959452
seated,11,9,3.708137
implications,11,7,3.959452
revelation,11,7,3.959452
exposed,11,6,4.113602
sigh,11,3,4.806750
stirring,11,8,3.825920
psychotherapy,11,6,4.113602
coarse,11,8,3.825920
i-am-ness,11,8,3.825920
animosity,11,7,3.959452
drove,11,9,3.708137
cooking,11,9,3.708137
mythology,11,4,4.519067
author,11,8,3.825920
reorientation,11,4,4.519067
unbounded,11,6,4.113602
celebrating,11,6,4.113602
awakens,11,9,3.708137
airport,11,4,4.519067
dial,11,9,3.708137
gas,11,6,4.113602
ceases,11,9,3.708137
basics,11,10,3.602777
drifted,11,11,3.507467
experiencer,11,9,3.708137
how's,11,8,3.825920
disagreeable,11,5,4.295924
penetrate,11,10,3.602777
binds,11,6,4.113602
wars,11,8,3.825920
beset,11,5,4.295924
hologram,11,5,4.295924
station,11,4,4.519067
supernatural,11,7,3.959452
translator,11,10,3.602777
cousin,11,8,3.825920
lakes,11,5,4.295924
signal,11,9,3.708137
component,11,10,3.602777
disturbed,11,8,3.825920
government,11,9,3.708137
blanket,11,10,3.602777
bhante,11,5,4.295924
translators,11,10,3.602777
commentarial,11,9,3.708137
bharhut,11,2,5.212215
dandapani,11,1,5.905362
odors,11,2,5.212215
pursued,11,6,4.113602
generated,11,10,3.602777
immeasurable,11,5,4.295924
lit,11,6,4.113602
self-image,11,6,4.113602
entanglement,11,7,3.959452
progression,11,9,3.708137
suggests,11,10,3.602777
mere,11,7,3.959452
magnifying,11,5,4.295924
conceptualizing,11,6,4.113602
timely,11,6,4.113602
chaos,11,8,3.825920
wealthy,11,9,3.708137
butter,11,7,3.959452
accompaniment,11,5,4.295924
solved,11,9,3.708137
examining,11,7,3.959452
bond,11,7,3.959452
savor,11,7,3.959452
malleable,11,8,3.825920
harmless,11,6,4.113602
sabbe,11,1,5.905362
satta,11,1,5.905362
fulfilling,11,6,4.113602
fisted,11,5,4.295924
player,11,5,4.295924
slave,11,4,4.519067
tassajara,11,6,4.113602
kalama,11,7,3.959452
deadening,11,6,4.113602
interdisciplinary,11,3,4.806750
exception,11,11,3.507467
sufficient,11,9,3.708137
stem,11,6,4.113602
composure,11,4,4.519067
responsive,11,6,4.113602
monsoon,11,1,5.905362
billy,11,2,5.212215
rights,10,6,4.113602
evolved,10,10,3.602777
conception,10,6,4.113602
defines,10,8,3.825920
korea,10,4,4.519067
europe,10,9,3.708137
bonds,10,7,3.959452
published,10,8,3.825920
serenity,10,3,4.806750
teeny,10,8,3.825920
self-care,10,8,3.825920
suffused,10,6,4.113602
warmer,10,9,3.708137
solidify,10,7,3.959452
untie,10,4,4.519067
kayaker,10,1,5.905362
tightened,10,7,3.959452
deeds,10,6,4.113602
fallen,10,10,3.602777
lifespan,10,4,4.519067
stupid,10,7,3.959452
consumed,10,8,3.825920
wheels,10,8,3.825920
yakkha,10,5,4.295924
relatives,10,8,3.825920
mad,10,9,3.708137
pleased,10,9,3.708137
accustomed,10,9,3.708137
projects,10,9,3.708137
mindset,10,9,3.708137
badly,10,6,4.113602
stole,10,3,4.806750
guides,10,10,3.602777
blown,10,8,3.825920
surely,10,6,4.113602
won,10,8,3.825920
paired,10,5,4.295924
mentality,10,7,3.959452
uh,10,6,4.113602
salzberg,10,7,3.959452
jar,10,6,4.113602
produce,10,9,3.708137
sailboat,10,4,4.519067
sailing,10,6,4.113602
grabbed,10,8,3.825920
questioning,10,8,3.825920
shutting,10,9,3.708137
2of5,10,5,4.295924
greatly,10,7,3.959452
effectively,10,9,3.708137
techniques,10,7,3.959452
gathers,10,10,3.602777
kick,10,9,3.708137
needle,10,5,4.295924
generalized,10,9,3.708137
inclined,10,10,3.602777
traces,10,7,3.959452
transcendent,10,6,4.113602
emails,10,8,3.825920
trick,10,9,3.708137
diminishing,10,8,3.825920
embarrassment,10,9,3.708137
accident,10,9,3.708137
unpacking,10,7,3.959452
weaving,10,4,4.519067
band,10,4,4.519067
farmers,10,6,4.113602
apple,10,7,3.959452
plowing,10,5,4.295924
emerges,10,10,3.602777
vi,10,7,3.959452
pervade,10,9,3.708137
betrayal,10,7,3.959452
stones,10,8,3.825920
economy,10,9,3.708137
prize,10,7,3.959452
stimulated,10,8,3.825920
attainments,10,6,4.113602
links,10,7,3.959452
strike,10,8,3.825920
bill,10,6,4.113602
quarter,10,7,3.959452
marin,10,5,4.295924
mount,10,6,4.113602
surfing,10,7,3.959452
traps,10,5,4.295924
millions,10,9,3.708137
herds,10,3,4.806750
generative,10,6,4.113602
reconnect,10,9,3.708137
delighting,10,7,3.959452
projection,10,9,3.708137
jarring,10,6,4.113602
disorienting,10,9,3.708137
suggestion,10,9,3.708137
sports,10,7,3.959452
casual,10,7,3.959452
roaming,10,6,4.113602
neurons,10,7,3.959452
expansiveness,10,7,3.959452
titled,10,10,3.602777
resides,10,8,3.825920
prior,10,9,3.708137
progressively,10,5,4.295924
paraphrasing,10,4,4.519067
afflictive,10,8,3.825920
nothing's,10,10,3.602777
tour,10,5,4.295924
pressing,10,8,3.825920
deathless,10,6,4.113602
gaza,10,9,3.708137
shapes,10,8,3.825920
meanwhile,10,9,3.708137
devices,10,10,3.602777
accountable,10,5,4.295924
struggled,10,6,4.113602
institutions,10,8,3.825920
punishment,10,2,5.212215
lastly,10,7,3.959452
gm,10,5,4.295924
collections,10,7,3.959452
foggy,10,10,3.602777
regarded,10,6,4.113602
fella,10,6,4.113602
refrigerator,10,4,4.519067
pairs,10,6,4.113602
donation,10,7,3.959452
expert,10,8,3.825920
stranger,10,4,4.519067
open-handed,10,7,3.959452
seasons,10,9,3.708137
gross,10,7,3.959452
cart,10,6,4.113602
fabricated,10,9,3.708137
selectivity,10,6,4.113602
wakes,10,7,3.959452
returns,10,10,3.602777
divides,10,6,4.113602
convey,10,9,3.708137
parallel,10,10,3.602777
priorities,10,7,3.959452
hinder,10,5,4.295924
classical,10,10,3.602777
yielding,10,3,4.806750
density,10,7,3.959452
downward,10,10,3.602777
sayadaw,10,5,4.295924
isolated,10,8,3.825920
