word,global_frequency,document_frequency,idf_score
dial,12,10,3.616309
broaden,12,7,3.972984
invest,12,10,3.616309
barbara,12,6,4.127134
creek,12,8,3.839452
trajectory,12,8,3.839452
flaw,12,7,3.972984
imbue,12,9,3.721669
unbind,12,7,3.972984
beset,12,5,4.309456
hologram,12,5,4.309456
partial,12,7,3.972984
cousin,12,9,3.721669
aroma,12,3,4.820282
sanna,12,6,4.127134
government,12,10,3.616309
elate,12,7,3.972984
kalyanamittata,12,3,4.820282
net,12,6,4.127134
wealthy,12,9,3.721669
sufficient,12,10,3.616309
acrobat,12,2,5.225747
stain,12,5,4.309456
oftentimes,12,9,3.721669
sierra,12,7,3.972984
remorse,12,7,3.972984
pronounce,12,8,3.839452
stockade,12,1,5.918894
collins,12,3,4.820282
ping,12,7,3.972984
smoke,12,4,4.532599
gratification,12,5,4.309456
backwards,12,10,3.616309
tao,12,3,4.820282
latte,12,1,5.918894
researcher,11,6,4.127134
hmm,11,7,3.972984
europe,11,10,3.616309
flexible,11,10,3.616309
sex,11,11,3.520999
cascade,11,8,3.839452
continual,11,10,3.616309
moment-to-moment,11,7,3.972984
trumpet,11,1,5.918894
intoxicate,11,9,3.721669
seventh,11,9,3.721669
destruction,11,5,4.309456
silver,11,6,4.127134
sour,11,5,4.309456
toss,11,8,3.839452
product,11,9,3.721669
mindset,11,9,3.721669
graceful,11,9,3.721669
nation,11,8,3.839452
squirrel,11,5,4.309456
earring,11,2,5.225747
pocket,11,9,3.721669
huh,11,11,3.520999
soar,11,7,3.972984
reincarnation,11,3,4.820282
subtlety,11,10,3.616309
effectively,11,10,3.616309
unfamiliar,11,5,4.309456
simplistic,11,11,3.520999
brace,11,9,3.721669
static,11,9,3.721669
groove,11,8,3.839452
button,11,11,3.520999
nectar,11,8,3.839452
introductory,11,7,3.972984
carbon,11,7,3.972984
noon,11,8,3.839452
prop,11,10,3.616309
chew,11,9,3.721669
pound,11,8,3.839452
punish,11,7,3.972984
volitional,11,7,3.972984
betrayal,11,8,3.839452
pacific,11,9,3.721669
rhyme,11,4,4.532599
prize,11,8,3.839452
massive,11,4,4.532599
cathedral,11,7,3.972984
self-healing,11,3,4.820282
whichever,11,10,3.616309
settleness,11,6,4.127134
faithful,11,10,3.616309
serf,11,10,3.616309
impersonal,11,8,3.839452
gaza,11,10,3.616309
youth,11,7,3.972984
restraint,11,9,3.721669
dismantle,11,4,4.532599
torture,11,8,3.839452
refrigerator,11,5,4.309456
beam,11,8,3.839452
organic,11,8,3.839452
freedman,11,7,3.972984
veil,11,9,3.721669
ray,11,6,4.127134
illuminate,11,10,3.616309
golden,11,7,3.972984
lousy,11,11,3.520999
ridiculous,11,9,3.721669
normalize,11,7,3.972984
approval,11,7,3.972984
pyramid,11,3,4.820282
thumb,11,8,3.839452
sayadaw,11,6,4.127134
assignment,11,10,3.616309
southern,11,7,3.972984
traditionally,11,11,3.520999
vacillation,11,5,4.309456
independence,11,7,3.972984
stuckness,11,4,4.532599
busyness,11,9,3.721669
camera,11,8,3.839452
synonym,11,8,3.839452
minimum,11,9,3.721669
heartfelt,11,7,3.972984
cruel,11,9,3.721669
goldstein,11,9,3.721669
predominant,11,7,3.972984
flux,11,6,4.127134
backrest,11,8,3.839452
prompt,11,9,3.721669
emergence,11,5,4.309456
bank,11,10,3.616309
straatmann,11,11,3.520999
incorporate,11,10,3.616309
temporary,11,10,3.616309
interestingly,11,9,3.721669
sustainable,11,8,3.839452
predicament,11,6,4.127134
september,11,7,3.972984
aggression,11,7,3.972984
recite,11,7,3.972984
till,11,9,3.721669
substantial,11,8,3.839452
interfaith,11,5,4.309456
bridge,11,10,3.616309
harmonize,11,10,3.616309
coin,11,10,3.616309
hence,11,9,3.721669
impactful,11,11,3.520999
adventure,11,10,3.616309
sum,11,9,3.721669
abuse,11,8,3.839452
upbringing,11,6,4.127134
privilege,11,10,3.616309
excellence,11,7,3.972984
asceticism,11,7,3.972984
latin,11,10,3.616309
plug,11,8,3.839452
psychotherapy,11,6,4.127134
i-am-ness,11,8,3.839452
merchant,11,4,4.532599
mythology,11,4,4.532599
mingle,11,6,4.127134
reorientation,11,4,4.532599
unbounded,11,6,4.127134
gas,11,6,4.127134
experiencer,11,9,3.721669
disagreeable,11,5,4.309456
objectification,11,5,4.309456
confirm,11,5,4.309456
supernatural,11,7,3.972984
adjective,11,4,4.532599
queen,11,5,4.309456
bhante,11,5,4.309456
commentarial,11,9,3.721669
bharhut,11,2,5.225747
dandapani,11,1,5.918894
immeasurable,11,5,4.309456
self-image,11,6,4.127134
progression,11,9,3.721669
tiger,11,5,4.309456
mere,11,7,3.972984
timely,11,6,4.127134
chaos,11,8,3.839452
famine,11,5,4.309456
butter,11,7,3.972984
harness,11,7,3.972984
market,11,10,3.616309
malleable,11,8,3.839452
latch,11,9,3.721669
harmless,11,6,4.127134
sabbe,11,1,5.918894
satta,11,1,5.918894
fisted,11,5,4.309456
particularity,11,7,3.972984
slave,11,4,4.532599
tassajara,11,6,4.127134
spill,11,8,3.839452
kalama,11,7,3.972984
eon,11,3,4.820282
interdisciplinary,11,3,4.820282
specialty,11,5,4.309456
homeostasis,11,5,4.309456
trample,11,2,5.225747
welwood,11,2,5.225747
composure,11,4,4.532599
responsive,11,6,4.127134
billy,11,2,5.225747
julie,11,2,5.225747
trapper,11,1,5.918894
worship,10,3,4.820282
korea,10,4,4.532599
restrict,10,7,3.972984
serenity,10,3,4.820282
teeny,10,8,3.839452
self-care,10,8,3.839452
untie,10,4,4.532599
kayaker,10,1,5.918894
messenger,10,6,4.127134
chop,10,6,4.127134
border,10,7,3.972984
stupid,10,7,3.972984
mad,10,9,3.721669
germinate,10,7,3.972984
afford,10,9,3.721669
hesitate,10,10,3.616309
badly,10,6,4.127134
surely,10,6,4.127134
mentality,10,7,3.972984
uh,10,6,4.127134
undo,10,9,3.721669
salzberg,10,7,3.972984
grain,10,10,3.616309
2of5,10,5,4.309456
greatly,10,7,3.972984
succeed,10,9,3.721669
needle,10,5,4.309456
transcendent,10,6,4.127134
caretaker,10,8,3.839452
embarrassment,10,9,3.721669
austerity,10,6,4.127134
band,10,4,4.532599
farm,10,8,3.839452
vi,10,7,3.972984
spiral,10,8,3.839452
economy,10,9,3.721669
allude,10,9,3.721669
bill,10,6,4.127134
marin,10,5,4.309456
dominate,10,9,3.721669
generative,10,6,4.127134
reconnect,10,9,3.721669
casual,10,7,3.972984
neuron,10,7,3.972984
expansiveness,10,7,3.972984
faint,10,9,3.721669
prior,10,9,3.721669
progressively,10,5,4.309456
afflictive,10,8,3.839452
compound,10,8,3.839452
deathless,10,6,4.127134
meanwhile,10,9,3.721669
accountable,10,5,4.309456
defense,10,9,3.721669
depart,10,9,3.721669
punishment,10,2,5.225747
lastly,10,7,3.972984
gm,10,5,4.309456
foggy,10,10,3.616309
darken,10,9,3.721669
fella,10,6,4.127134
divorce,10,4,4.532599
open-handed,10,7,3.972984
yearn,10,6,4.127134
selectivity,10,6,4.127134
dignify,10,9,3.721669
inch,10,9,3.721669
classical,10,10,3.616309
chill,10,9,3.721669
density,10,7,3.972984
foremost,10,9,3.721669
mainstream,10,6,4.127134
medt'n,10,5,4.309456
occupy,10,10,3.616309
barren,10,4,4.532599
error,10,4,4.532599
masquerade,10,6,4.127134
unreliable,10,7,3.972984
terror,10,6,4.127134
outline,10,10,3.616309
trade,10,6,4.127134
pebble,10,8,3.839452
self-story,10,6,4.127134
subside,10,7,3.972984
broadly,10,6,4.127134
dull,10,6,4.127134
weakness,10,8,3.839452
disenchantment,10,5,4.309456
earthworm,10,4,4.532599
enliven,10,8,3.839452
visitor,10,7,3.972984
realistic,10,9,3.721669
smoothly,10,8,3.839452
alternate,10,8,3.839452
surroundings,10,10,3.616309
flexibility,10,9,3.721669
relinquish,10,8,3.839452
okay-ness,10,6,4.127134
causality,10,6,4.127134
trash,10,5,4.309456
unit,10,7,3.972984
efficient,10,5,4.309456
bodhicitta,10,7,3.972984
short-term,10,4,4.532599
counter,10,6,4.127134
nuanced,10,7,3.972984
blink,10,6,4.127134
resistant,10,6,4.127134
escalate,10,2,5.225747
transmute,10,5,4.309456
rachel,10,5,4.309456
swear,10,6,4.127134
grandparent,10,4,4.532599
compassionately,10,6,4.127134
elevation,10,8,3.839452
envelop,10,3,4.820282
clue,10,9,3.721669
england,10,7,3.972984
correlate,10,9,3.721669
eight-fold,10,8,3.839452
amongst,10,8,3.839452
panna,10,7,3.972984
skeptical,10,6,4.127134
suspend,10,9,3.721669
freshness,10,7,3.972984
suspicious,10,6,4.127134
national,10,7,3.972984
prioritization,10,4,4.532599
beingness,10,6,4.127134
amazingly,10,10,3.616309
luxury,10,8,3.839452
koan,10,6,4.127134
reign,10,6,4.127134
affective,10,9,3.721669
fertile,10,6,4.127134
proud,10,9,3.721669
announce,10,8,3.839452
functional,10,6,4.127134
gestalt,10,6,4.127134
precursor,10,8,3.839452
hose,10,3,4.820282
owe,10,8,3.839452
household,10,10,3.616309
merge,10,8,3.839452
eco-chaplaincy,10,7,3.972984
replay,10,10,3.616309
attractive,10,8,3.839452
maze,10,3,4.820282
indignation,10,5,4.309456
conclude,10,9,3.721669
privately,10,7,3.972984
recap,10,8,3.839452
simplification,10,5,4.309456
neat,10,7,3.972984
whirlpool,10,7,3.972984
tremble,10,8,3.839452
lien,10,1,5.918894
beloved,10,7,3.972984
amy,10,3,4.820282
attendant,10,6,4.127134
technical,10,9,3.721669
fleet,10,5,4.309456
yogi,10,7,3.972984
noun,10,5,4.309456
consist,10,8,3.839452
beast,10,3,4.820282
proceed,10,9,3.721669
depiction,10,7,3.972984
saturday,10,10,3.616309
non-becoming,10,2,5.225747
counsel,10,5,4.309456
hallway,10,3,4.820282
economic,10,8,3.839452
surprisingly,10,8,3.839452
astonish,10,4,4.532599
unskillfully,10,3,4.820282
eliminate,10,5,4.309456
chin,10,9,3.721669
offend,10,9,3.721669
sukhi,10,1,5.918894
hontu,10,1,5.918894
samma,10,5,4.309456
kevatta,10,1,5.918894
propel,10,5,4.309456
gamble,10,5,4.309456
nisabho,10,4,4.532599
panoramic,10,2,5.225747
spear,10,3,4.820282
relish,10,4,4.532599
undergraduate,10,3,4.820282
fragrance,10,3,4.820282
respectfully,10,6,4.127134
imperative,10,4,4.532599
cowherd,10,2,5.225747
jennifer,10,3,4.820282
veracity,10,4,4.532599
bhaddiya,10,2,5.225747
pansy,10,1,5.918894
scrutinize,10,1,5.918894
ad,9,6,4.127134
heedlessness,9,5,4.309456
creatively,9,5,4.309456
lanka,9,5,4.309456
originate,9,8,3.839452
hierarchy,9,7,3.972984
pose,9,9,3.721669
self-awareness,9,6,4.127134
redirect,9,6,4.127134
impute,9,5,4.309456
prejudice,9,6,4.127134
knower,9,6,4.127134
kumara,9,2,5.225747
abusive,9,5,4.309456
abundant,9,6,4.127134
charity,9,4,4.532599
administration,9,4,4.532599
embark,9,8,3.839452
joe,9,3,4.820282
non-aversion,9,3,4.820282
mentor,9,9,3.721669
mask,9,7,3.972984
individually,9,8,3.839452
non-attachment,9,5,4.309456
egret,9,3,4.820282
assure,9,7,3.972984
sneak,9,7,3.972984
vary,9,8,3.839452
scream,9,8,3.839452
entirety,9,8,3.839452
tug,9,8,3.839452
thigh,9,9,3.721669
wane,9,3,4.820282
eyesight,9,9,3.721669
byproduct,9,9,3.721669
dioxide,9,6,4.127134
vessel,9,4,4.532599
forceful,9,9,3.721669
date,9,5,4.309456
toy,9,4,4.532599
ticket,9,7,3.972984
bang,9,6,4.127134
entrance,9,7,3.972984
burmese,9,6,4.127134
avenue,9,9,3.721669
resignation,9,4,4.532599
inquire,9,7,3.972984
basket,9,5,4.309456
pilgrimage,9,3,4.820282
netflix,9,7,3.972984
clever,9,5,4.309456
morgan,9,4,4.532599
bury,9,7,3.972984
aperture,9,7,3.972984
sleepy,9,6,4.127134
retire,9,6,4.127134
rama,9,2,5.225747
photograph,9,7,3.972984
confess,9,5,4.309456
reverse,9,9,3.721669
international,9,6,4.127134
sanskrit,9,8,3.839452
director,9,5,4.309456
secure,9,7,3.972984
nonprofit,9,6,4.127134
harden,9,6,4.127134
superior,9,6,4.127134
murder,9,6,4.127134
terrify,9,5,4.309456
redemption,9,4,4.532599
withdraw,9,7,3.972984
sub,9,6,4.127134
habitually,9,9,3.721669
platform,9,7,3.972984
tick,9,4,4.532599
library,9,3,4.820282
sip,9,7,3.972984
reconnecting,9,8,3.839452
restaurant,9,8,3.839452
impress,9,6,4.127134
servant,9,3,4.820282
beside,9,7,3.972984
portion,9,8,3.839452
spouse,9,9,3.721669
surgery,9,7,3.972984
constellation,9,7,3.972984
seduce,9,7,3.972984
hardly,9,9,3.721669
cognition,9,7,3.972984
non-separation,9,3,4.820282
smoothness,9,7,3.972984
downhill,9,7,3.972984
obstruction,9,5,4.309456
visualization,9,3,4.820282
academic,9,6,4.127134
divisiveness,9,7,3.972984
powerlessness,9,6,4.127134
elliot,9,3,4.820282
pulse,9,7,3.972984
messy,9,8,3.839452
flicker,9,7,3.972984
tv,9,9,3.721669
era,9,8,3.839452
embarrass,9,9,3.721669
disorientation,9,5,4.309456
okayness,9,6,4.127134
barely,9,8,3.839452
employ,9,8,3.839452
erode,9,8,3.839452
mary,9,5,4.309456
consistent,9,7,3.972984
sale,9,4,4.532599
cosmic,9,6,4.127134
no-self,9,8,3.839452
july,9,8,3.839452
learner,9,4,4.532599
unmet,9,5,4.309456
fortunately,9,9,3.721669
elicit,9,8,3.839452
fond,9,9,3.721669
enneagram,9,2,5.225747
assessment,9,5,4.309456
counselor,9,4,4.532599
gonna,9,3,4.820282
jewish,9,6,4.127134
21st,9,5,4.309456
undivided,9,4,4.532599
destination,9,5,4.309456
unhappy,9,8,3.839452
comfortably,9,8,3.839452
step-by-step,9,6,4.127134
conquer,9,5,4.309456
participation,9,8,3.839452
inevitably,9,8,3.839452
marvelous,9,9,3.721669
performance,9,7,3.972984
deconstruct,9,8,3.839452
unnoticed,9,8,3.839452
vista,9,8,3.839452
resort,9,6,4.127134
poise,9,7,3.972984
donate,9,8,3.839452
earn,9,7,3.972984
preciousness,9,9,3.721669
sheet,9,6,4.127134
birthday,9,6,4.127134
impressive,9,6,4.127134
reiterate,9,7,3.972984
portray,9,5,4.309456
sol,9,5,4.309456
prediction,9,8,3.839452
display,9,6,4.127134
tiredness,9,7,3.972984
compromise,9,6,4.127134
affirm,9,8,3.839452
thirsty,9,7,3.972984
cooperative,9,5,4.309456
password,9,7,3.972984
shutt,9,1,5.918894
ding,9,3,4.820282
unlike,9,9,3.721669
waft,9,5,4.309456
self-improvement,9,2,5.225747
protective,9,3,4.820282
nihilism,9,5,4.309456
compulsivity,9,7,3.972984
torment,9,4,4.532599
confirmation,9,4,4.532599
overdo,9,8,3.839452
pastoral,9,4,4.532599
apannaka,9,2,5.225747
honeyball,9,3,4.820282
intimidate,9,7,3.972984
caste,9,2,5.225747
heady,9,7,3.972984
deceive,9,6,4.127134
shrink,9,7,3.972984
lash,9,6,4.127134
investment,9,4,4.532599
ensure,9,8,3.839452
wholeheartedly,9,8,3.839452
tab,9,7,3.972984
interview,9,7,3.972984
elevate,9,8,3.839452
wonky,9,3,4.820282
bull,9,3,4.820282
blameless,9,4,4.532599
bat,9,5,4.309456
glue,9,8,3.839452
ceiling,9,6,4.127134
ying,9,6,4.127134
chen,9,6,4.127134
covetousness,9,6,4.127134
basketball,9,5,4.309456
pointer,9,9,3.721669
mango,9,3,4.820282
hillside,9,5,4.309456
drench,9,3,4.820282
innate,9,6,4.127134
helicopter,9,3,4.820282
aboutness,9,2,5.225747
bend,9,9,3.721669
asura,9,3,4.820282
dime,9,5,4.309456
initiative,9,6,4.127134
kodo,9,1,5.918894
conlin,9,1,5.918894
dozen,9,6,4.127134
client,9,4,4.532599
luther,9,5,4.309456
thomas,9,9,3.721669
das,9,3,4.820282
stray,9,4,4.532599
lapse,9,4,4.532599
cordiality,9,2,5.225747
lap,9,8,3.839452
fabrication,9,3,4.820282
promotion,9,3,4.820282
rinpoche,9,3,4.820282
intersection,9,6,4.127134
vepacitti,9,1,5.918894
applaud,9,1,5.918894
mist,9,3,4.820282
non-anger,9,3,4.820282
sarva,9,1,5.918894
h,9,2,5.225747
galle,9,1,5.918894
medhanandi,9,1,5.918894
fictitious,9,1,5.918894
fruition,8,5,4.309456
scientific,8,6,4.127134
japan,8,8,3.839452
plato,8,3,4.820282
arrogance,8,7,3.972984
confine,8,6,4.127134
nunnery,8,2,5.225747
stream-enterer,8,6,4.127134
reorient,8,6,4.127134
intervene,8,8,3.839452
debilitate,8,7,3.972984
parcel,8,8,3.839452
venable,8,1,5.918894
oil,8,8,3.839452
stale,8,4,4.532599
reconcile,8,8,3.839452
podcast,8,7,3.972984
overflow,8,7,3.972984
genuinely,8,8,3.839452
potentially,8,7,3.972984
envious,8,4,4.532599
wildly,8,5,4.309456
awfulness,8,5,4.309456
spider,8,3,4.820282
upside,8,7,3.972984
airplane,8,4,4.532599
nevertheless,8,6,4.127134
marriage,8,5,4.309456
apartment,8,6,4.127134
loan,8,3,4.820282
know-how,8,2,5.225747
three-dimensional,8,5,4.309456
gracious,8,8,3.839452
candle,8,5,4.309456
objective,8,7,3.972984
clip,8,3,4.820282
vein,8,3,4.820282
pant,8,3,4.820282
um,8,6,4.127134
inevitable,8,6,4.127134
ski,8,6,4.127134
idealize,8,7,3.972984
deprivation,8,5,4.309456
festival,8,7,3.972984
capability,8,7,3.972984
swallow,8,6,4.127134
marry,8,6,4.127134
inseparable,8,7,3.972984
native,8,8,3.839452
millennium,8,7,3.972984
lifestyle,8,7,3.972984
interface,8,6,4.127134
steer,8,7,3.972984
readiness,8,6,4.127134
jellyfish,8,5,4.309456
paragraph,8,7,3.972984
self-centered,8,5,4.309456
seize,8,6,4.127134
interference,8,7,3.972984
indirect,8,5,4.309456
homework,8,8,3.839452
ecosystem,8,7,3.972984
d,8,4,4.532599
ukraine,8,7,3.972984
intensive,8,8,3.839452
costly,8,3,4.820282
inferior,8,4,4.532599
helper,8,5,4.309456
bandit,8,4,4.532599
homelessness,8,8,3.839452
plastic,8,5,4.309456
wooden,8,5,4.309456
police,8,8,3.839452
costume,8,5,4.309456
wed,8,7,3.972984
there'd,8,7,3.972984
awesome,8,8,3.839452
grade,8,6,4.127134
misunderstand,8,8,3.839452
negativity,8,5,4.309456
one-on-one,8,7,3.972984
unwholesomeness,8,6,4.127134
modicum,8,8,3.839452
expense,8,4,4.532599
amorphous,8,8,3.839452
perceptual,8,5,4.309456
hardness,8,6,4.127134
beg,8,6,4.127134
clunky,8,5,4.309456
collectedness,8,7,3.972984
differentiate,8,8,3.839452
weigh,8,7,3.972984
coat,8,7,3.972984
akin,8,6,4.127134
gravitational,8,5,4.309456
unhurried,8,4,4.532599
brown,8,5,4.309456
probe,8,5,4.309456
recommendation,8,8,3.839452
upcoming,8,8,3.839452
lecture,8,7,3.972984
signature,8,4,4.532599
advertise,8,5,4.309456
price,8,5,4.309456
closeness,8,8,3.839452
fearless,8,6,4.127134
perplex,8,8,3.839452
glorify,8,6,4.127134
figuratively,8,7,3.972984
tunnel,8,6,4.127134
bolster,8,8,3.839452
overemphasize,8,6,4.127134
unrealistic,8,8,3.839452
fabric,8,8,3.839452
accurately,8,6,4.127134
gotama,8,4,4.532599
pivot,8,8,3.839452
affectionate,8,6,4.127134
non-self,8,5,4.309456
irrelevant,8,7,3.972984
staff,8,6,4.127134
command,8,7,3.972984
print,8,5,4.309456
hone,8,5,4.309456
locate,8,7,3.972984
dr,8,7,3.972984
actor,8,6,4.127134
covid,8,5,4.309456
union,8,5,4.309456
constitute,8,8,3.839452
tibet,8,5,4.309456
situational,8,6,4.127134
suspicion,8,5,4.309456
wire,8,7,3.972984
callard,8,5,4.309456
collar,8,4,4.532599
backward,8,8,3.839452
sickness,8,7,3.972984
sincerely,8,8,3.839452
conceited,8,8,3.839452
industry,8,8,3.839452
accordingly,8,7,3.972984
engine,8,8,3.839452
ingredient,8,5,4.309456
workshop,8,4,4.532599
persuade,8,5,4.309456
mass,8,6,4.127134
submit,8,6,4.127134
drown,8,5,4.309456
peg,8,4,4.532599
fever,8,6,4.127134
palestinian,8,2,5.225747
israeli,8,3,4.820282
pristine,8,7,3.972984
suitcase,8,4,4.532599
fund,8,7,3.972984
agreement,8,7,3.972984
oppress,8,8,3.839452
kusala,8,5,4.309456
lo,8,8,3.839452
it'd,8,7,3.972984
idiosyncratic,8,5,4.309456
brahma-viharas,8,6,4.127134
presume,8,8,3.839452
meaningless,8,7,3.972984
foolishness,8,3,4.820282
lewis,8,5,4.309456
rehearse,8,7,3.972984
weed,8,4,4.532599
befriend,8,5,4.309456
telescope,8,4,4.532599
oneness,8,6,4.127134
matrix,8,4,4.532599
partake,8,5,4.309456
rudder,8,3,4.820282
meander,8,4,4.532599
bounce,8,8,3.839452
butterfly,8,5,4.309456
soccer,8,2,5.225747
circuit,8,6,4.127134
consolation,8,7,3.972984
shimmer,8,5,4.309456
trungpa,8,3,4.820282
largely,8,6,4.127134
playfulness,8,5,4.309456
denial,8,8,3.839452
24th,8,5,4.309456
weaken,8,5,4.309456
drawback,8,2,5.225747
immeasurables,8,3,4.820282
reappear,8,6,4.127134
brow,8,6,4.127134
tai,8,3,4.820282
chi,8,3,4.820282
empower,8,6,4.127134
scroll,8,4,4.532599
capital,8,6,4.127134
insistence,8,5,4.309456
brand,8,6,4.127134
kiss,8,5,4.309456
duration,8,8,3.839452
vanish,8,6,4.127134
contagion,8,4,4.532599
distinctive,8,5,4.309456
potent,8,6,4.127134
nisargadatta,8,4,4.532599
shinzen,8,7,3.972984
photo,8,4,4.532599
suicide,8,1,5.918894
ashoka,8,2,5.225747
excessive,8,7,3.972984
tuscany,8,5,4.309456
mouse,8,2,5.225747
ecstatic,8,6,4.127134
spaciously,8,5,4.309456
refugee,8,6,4.127134
ruler,8,6,4.127134
troop,8,5,4.309456
spit,8,4,4.532599
non-judgmental,8,4,4.532599
offline,8,7,3.972984
gracefully,8,8,3.839452
companionship,8,6,4.127134
claustrophobic,8,4,4.532599
steadily,8,4,4.532599
condone,8,7,3.972984
succumb,8,3,4.820282
noella,8,2,5.225747
fred,8,3,4.820282
yay,8,4,4.532599
physicality,8,6,4.127134
manasikara,8,2,5.225747
asavas,8,2,5.225747
signless,8,1,5.918894
cream,8,4,4.532599
foreign,8,8,3.839452
hedonic,8,6,4.127134
breast,8,4,4.532599
molecule,8,6,4.127134
polite,8,4,4.532599
benares,8,3,4.820282
height,8,6,4.127134
devaputta,8,2,5.225747
affection,8,7,3.972984
moha,8,2,5.225747
obsession,8,6,4.127134
effortlessness,8,2,5.225747
sampajanna,8,6,4.127134
neil,8,3,4.820282
schedule,8,7,3.972984
gun,8,4,4.532599
acknowledgment,8,7,3.972984
archetype,8,4,4.532599
canada,8,5,4.309456
linear,8,6,4.127134
sensuality,8,5,4.309456
obey,8,6,4.127134
stepmother,8,2,5.225747
lute,8,2,5.225747
con,8,8,3.839452
limb,8,6,4.127134
mammalian,8,6,4.127134
non-delusion,8,3,4.820282
emily,8,1,5.918894
scripture,8,5,4.309456
guilt,8,4,4.532599
averse,8,5,4.309456
mole,8,1,5.918894
nidanakatha,8,2,5.225747
buddhacarita,8,2,5.225747
transactional,8,5,4.309456
goose,8,2,5.225747
cohesion,8,2,5.225747
taoist,7,3,4.820282
strip,7,4,4.532599
bible,7,4,4.532599
decline,7,5,4.309456
devoid,7,4,4.532599
disappearance,7,4,4.532599
altar,7,5,4.309456
coziness,7,6,4.127134
gardener,7,6,4.127134
rebalancing,7,2,5.225747
paradigm,7,7,3.972984
socially,7,7,3.972984
crash,7,5,4.309456
truck,7,7,3.972984
semblance,7,6,4.127134
kosala,7,3,4.820282
assertion,7,6,4.127134
cotton,7,2,5.225747
crop,7,3,4.820282
uttara,7,2,5.225747
non-existence,7,4,4.532599
pure-hearted,7,3,4.820282
indicate,7,6,4.127134
fan,7,7,3.972984
cheer,7,5,4.309456
unlovable,7,5,4.309456
converse,7,5,4.309456
daunt,7,5,4.309456
ridiculously,7,4,4.532599
tangible,7,7,3.972984
burst,7,7,3.972984
insert,7,6,4.127134
steam,7,3,4.820282
hesitant,7,7,3.972984
stun,7,6,4.127134
grim,7,6,4.127134
department,7,6,4.127134
jane,7,5,4.309456
delicious,7,5,4.309456
complaint,7,6,4.127134
recur,7,6,4.127134
non-ill,7,5,4.309456
wrestle,7,7,3.972984
midnight,7,5,4.309456
heartbeat,7,5,4.309456
hormone,7,7,3.972984
luminous,7,7,3.972984
arrival,7,7,3.972984
unimaginable,7,5,4.309456
latter,7,7,3.972984
life-giving,7,6,4.127134
skinny,7,2,5.225747
proclaim,7,4,4.532599
pee,7,2,5.225747
discard,7,6,4.127134
unknowingly,7,4,4.532599
inwards,7,5,4.309456
understandable,7,6,4.127134
umbrella,7,6,4.127134
cope,7,7,3.972984
complacency,7,5,4.309456
timer,7,6,4.127134
journal,7,7,3.972984
magnificent,7,5,4.309456
africa,7,6,4.127134
stab,7,4,4.532599
synthetic,7,3,4.820282
uniquely,7,4,4.532599
negotiate,7,6,4.127134
arena,7,4,4.532599
knit,7,5,4.309456
cocoon,7,5,4.309456
defensive,7,7,3.972984
spontaneous,7,6,4.127134
neurosis,7,6,4.127134
dagger,7,3,4.820282
wonderfully,7,7,3.972984
relevance,7,4,4.532599
policy,7,5,4.309456
norm,7,6,4.127134
incarcerate,7,2,5.225747
traveler,7,4,4.532599
homage,7,4,4.532599
shave,7,7,3.972984
beard,7,7,3.972984
resolute,7,3,4.820282
bead,7,2,5.225747
panel,7,2,5.225747
dichotomy,7,7,3.972984
disrepute,7,3,4.820282
purposeful,7,5,4.309456
disaster,7,7,3.972984
assault,7,6,4.127134
swell,7,6,4.127134
upward,7,6,4.127134
totality,7,7,3.972984
electronic,7,4,4.532599
indecisiveness,7,6,4.127134
xyz,7,6,4.127134
soap,7,3,4.820282
bogged,7,3,4.820282
suit,7,5,4.309456
boil,7,5,4.309456
co-worker,7,6,4.127134
systematically,7,5,4.309456
confront,7,6,4.127134
knife,7,4,4.532599
biochemistry,7,2,5.225747
stomach,7,6,4.127134
enamor,7,5,4.309456
widely,7,6,4.127134
tautness,7,4,4.532599
cooperate,7,5,4.309456
peer,7,6,4.127134
turbulent,7,5,4.309456
jay,7,4,4.532599
mind-heart,7,6,4.127134
transient,7,5,4.309456
disrespect,7,7,3.972984
self-judgment,7,6,4.127134
extract,7,5,4.309456
hammer,7,5,4.309456
enrage,7,3,4.820282
defensiveness,7,6,4.127134
possessiveness,7,5,4.309456
spotlight,7,4,4.532599
contrary,7,6,4.127134
oliver,7,4,4.532599
mortal,7,5,4.309456
intoxication,7,3,4.820282
countless,7,7,3.972984
alcohol,7,5,4.309456
alter,7,6,4.127134
corrupt,7,6,4.127134
highway,7,7,3.972984
28th,7,7,3.972984
worm,7,4,4.532599
sunny,7,7,3.972984
pave,7,4,4.532599
o,7,3,4.820282
approve,7,6,4.127134
envision,7,6,4.127134
february,7,5,4.309456
ought,7,6,4.127134
siddhartha,7,6,4.127134
gender,7,7,3.972984
dad,7,5,4.309456
practically,7,7,3.972984
vajrayana,7,4,4.532599
essay,7,7,3.972984
lee,7,3,4.820282
unquote,7,6,4.127134
peter,7,2,5.225747
jerry,7,2,5.225747
film,7,4,4.532599
generic,7,7,3.972984
chip,7,4,4.532599
sona,7,2,5.225747
sponsor,7,6,4.127134
superficial,7,7,3.972984
overemphasis,7,5,4.309456
limitless,7,3,4.820282
caringly,7,6,4.127134
brittle,7,3,4.820282
ecstasy,7,7,3.972984
cruise,7,5,4.309456
henry,7,1,5.918894
shukman,7,1,5.918894
sequential,7,2,5.225747
acute,7,6,4.127134
finitude,7,2,5.225747
satiate,7,5,4.309456
