word,global_frequency,document_frequency,idf_score
evolution,18,15,3.285911
cruz,18,15,3.285911
richness,18,14,3.354904
evocative,18,17,3.160748
mahayana,18,12,3.509055
rahula,18,9,3.796737
summarize,18,15,3.285911
injury,18,13,3.429012
mundane,18,15,3.285911
facilitate,18,11,3.596066
repair,18,7,4.048051
commonly,18,16,3.221373
warn,18,14,3.354904
weapon,18,12,3.509055
dependence,18,7,4.048051
connotation,18,16,3.221373
fork,18,8,3.914520
decrease,18,16,3.221373
bread,18,7,4.048051
yield,18,7,4.048051
undistracted,18,7,4.048051
secret,18,14,3.354904
gossip,18,10,3.691376
concrete,18,15,3.285911
disturbance,18,9,3.796737
soundscape,18,11,3.596066
widen,18,10,3.691376
dread,18,9,3.796737
z,18,10,3.691376
neglect,18,12,3.509055
item,18,11,3.596066
launch,18,10,3.691376
dialogue,18,10,3.691376
abundance,18,12,3.509055
presentation,18,15,3.285911
player,18,9,3.796737
mystery,18,12,3.509055
desert,18,12,3.509055
cell,18,14,3.354904
stake,18,6,4.202202
plane,18,9,3.796737
eco-chaplaincy,18,9,3.796737
cosmos,18,7,4.048051
comparison,18,13,3.429012
hijack,18,12,3.509055
improvement,18,5,4.384524
teenager,18,9,3.796737
devote,18,13,3.429012
university,18,13,3.429012
pursuit,18,10,3.691376
cute,18,10,3.691376
curating,18,3,4.895349
martine,17,2,5.300814
bernat,17,2,5.300814
article,17,12,3.509055
newspaper,17,11,3.596066
quest,17,12,3.509055
modest,17,13,3.429012
spark,17,13,3.429012
royal,17,10,3.691376
thief,17,4,4.607667
rope,17,9,3.796737
cart,17,7,4.048051
jungle,17,8,3.914520
ox,17,8,3.914520
rice,17,11,3.596066
origination,17,11,3.596066
enormously,17,11,3.596066
explicit,17,13,3.429012
mythic,17,12,3.509055
craft,17,16,3.221373
kornfield,17,13,3.429012
foster,17,13,3.429012
puppy,17,11,3.596066
indifference,17,10,3.691376
dang,17,10,3.691376
kitten,17,11,3.596066
cave,17,9,3.796737
sharon,17,10,3.691376
bay,17,14,3.354904
righteous,17,11,3.596066
spatial,17,9,3.796737
flame,17,8,3.914520
enjoyment,17,14,3.354904
transparent,17,9,3.796737
slap,17,11,3.596066
soak,17,11,3.596066
chatter,17,8,3.914520
samatha,17,7,4.048051
unmoving,17,4,4.607667
internet,17,11,3.596066
ship,17,5,4.384524
construction,17,14,3.354904
creation,17,13,3.429012
dalai,17,10,3.691376
overlap,17,13,3.429012
egg,17,8,3.914520
majority,17,16,3.221373
pace,17,13,3.429012
vehicle,17,13,3.429012
thai,17,14,3.354904
andrea,17,8,3.914520
division,17,11,3.596066
fame,17,9,3.796737
importantly,17,16,3.221373
invisible,17,13,3.429012
northern,17,13,3.429012
vulnerability,17,13,3.429012
isolate,17,14,3.354904
doorway,17,15,3.285911
p,17,14,3.354904
axle,17,4,4.607667
vocabulary,17,12,3.509055
scenario,17,15,3.285911
impatient,17,10,3.691376
numb,17,8,3.914520
thrive,17,15,3.285911
broadcast,17,16,3.221373
propose,17,15,3.285911
miller,17,2,5.300814
worker,17,9,3.796737
illustrate,17,11,3.596066
threat,17,13,3.429012
continually,17,11,3.596066
aspire,17,13,3.429012
victoria,17,2,5.300814
guideline,17,9,3.796737
climate,17,13,3.429012
openly,17,17,3.160748
survival,17,14,3.354904
meantime,17,15,3.285911
necessity,17,12,3.509055
glimpse,17,10,3.691376
apathy,17,7,4.048051
rerun,17,12,3.509055
baggage,17,10,3.691376
samma,17,10,3.691376
plus,17,11,3.596066
mirghafori,17,12,3.509055
upekkha,17,11,3.596066
symbol,17,11,3.596066
halt,17,3,4.895349
dice,17,3,4.895349
prominent,17,11,3.596066
dirt,17,8,3.914520
mushroom,17,3,4.895349
asia,16,11,3.596066
founder,16,13,3.429012
symbolic,16,9,3.796737
jewel,16,10,3.691376
artist,16,13,3.429012
judgmental,16,12,3.509055
straighten,16,13,3.429012
immediacy,16,14,3.354904
drug,16,11,3.596066
mud,16,10,3.691376
stock,16,11,3.596066
excellent,16,13,3.429012
proper,16,7,4.048051
encapsulate,16,9,3.796737
rosemerry,16,7,4.048051
race,16,12,3.509055
generalization,16,10,3.691376
coach,16,10,3.691376
david,16,8,3.914520
obsess,16,13,3.429012
thoroughly,16,14,3.354904
objectify,16,5,4.384524
january,16,10,3.691376
agent,16,13,3.429012
texture,16,16,3.221373
entanglement,16,12,3.509055
refuse,16,13,3.429012
tolerate,16,14,3.354904
verb,16,10,3.691376
college,16,11,3.596066
oak,16,5,4.384524
quarter,16,8,3.914520
freeway,16,10,3.691376
aha,16,9,3.796737
listener,16,9,3.796737
unresolved,16,9,3.796737
bench,16,9,3.796737
unnecessarily,16,14,3.354904
incidental,16,8,3.914520
indirectly,16,15,3.285911
assess,16,13,3.429012
elaborate,16,13,3.429012
billion,16,10,3.691376
rate,16,11,3.596066
genuine,16,15,3.285911
constriction,16,12,3.509055
pride,16,12,3.509055
emergency,16,9,3.796737
celebration,16,12,3.509055
popular,16,15,3.285911
neal,16,6,4.202202
moisture,16,9,3.796737
teeth,16,9,3.796737
rejection,16,14,3.354904
kalyana,16,8,3.914520
exaggerate,16,11,3.596066
bloom,16,14,3.354904
substance,16,13,3.429012
mile,16,14,3.354904
honey,16,8,3.914520
skip,16,8,3.914520
bait,16,6,4.202202
resilience,16,12,3.509055
caregiver,16,8,3.914520
comparable,16,14,3.354904
mechanism,16,14,3.354904
pilot,16,10,3.691376
debt,16,8,3.914520
frequency,16,9,3.796737
terrain,16,12,3.509055
revelation,16,9,3.796737
boundless,16,9,3.796737
sigh,16,6,4.202202
restful,16,13,3.429012
magnet,16,8,3.914520
convention,16,7,4.048051
author,16,11,3.596066
continuation,16,16,3.221373
pandemic,16,13,3.429012
obligation,16,12,3.509055
non-suffering,16,8,3.914520
invest,16,12,3.509055
nope,16,11,3.596066
evolutionary,16,9,3.796737
hostile,16,12,3.509055
inhalation,16,7,4.048051
exhalation,16,8,3.914520
tech,16,8,3.914520
station,16,6,4.202202
banner,16,12,3.509055
remainder,16,4,4.607667
property,16,10,3.691376
conceptualize,16,6,4.202202
ugly,16,12,3.509055
miserable,16,8,3.914520
crow,16,5,4.384524
panoramic,16,4,4.607667
itch,16,5,4.384524
bathroom,16,11,3.596066
relinquishment,16,7,4.048051
expanse,16,4,4.607667
dubious,16,2,5.300814
accident,15,14,3.354904
tempt,15,13,3.429012
conception,15,10,3.691376
suitable,15,7,4.048051
regardless,15,15,3.285911
odd,15,12,3.509055
jhanic,15,10,3.691376
sand,15,11,3.596066
attunement,15,13,3.429012
row,15,11,3.596066
council,15,3,4.895349
parable,15,4,4.607667
camp,15,9,3.796737
arrange,15,14,3.354904
accustom,15,12,3.509055
nap,15,10,3.691376
convert,15,11,3.596066
product,15,12,3.509055
appeal,15,12,3.509055
besides,15,12,3.509055
accumulate,15,12,3.509055
suppress,15,8,3.914520
enliven,15,12,3.509055
entertainment,15,11,3.596066
remorse,15,9,3.796737
fable,15,6,4.202202
insufficiency,15,5,4.384524
guest,15,12,3.509055
enthusiasm,15,9,3.796737
nonetheless,15,10,3.691376
willfulness,15,10,3.691376
vicara,15,7,4.048051
former,15,13,3.429012
trick,15,13,3.429012
optional,15,8,3.914520
damage,15,12,3.509055
oddly,15,12,3.509055
angle,15,15,3.285911
passivity,15,9,3.796737
chocolate,15,9,3.796737
tragedy,15,12,3.509055
maturity,15,12,3.509055
mount,15,8,3.914520
surf,15,12,3.509055
depict,15,10,3.691376
dy,15,12,3.509055
nerve,15,10,3.691376
stare,15,13,3.429012
swirl,15,13,3.429012
healthcare,15,4,4.607667
violent,15,9,3.796737
extraordinary,15,13,3.429012
provider,15,4,4.607667
gut,15,8,3.914520
pump,15,8,3.914520
headache,15,14,3.354904
expert,15,12,3.509055
exception,15,15,3.285911
aisle,15,6,4.202202
susan,15,4,4.607667
dryness,15,8,3.914520
abdomen,15,9,3.796737
quantum,15,11,3.596066
viveka,15,1,5.993961
traditionally,15,14,3.354904
phd,15,9,3.796737
chronic,15,12,3.509055
self-compassion,15,6,4.202202
divisive,15,11,3.596066
anguttara,15,12,3.509055
mitta,15,8,3.914520
joseph,15,13,3.429012
blizzard,15,4,4.607667
poke,15,10,3.691376
lump,15,11,3.596066
darkness,15,12,3.509055
intoxicant,15,6,4.202202
rare,15,12,3.509055
technology,15,10,3.691376
empathic,15,9,3.796737
joke,15,12,3.509055
untangle,15,9,3.796737
worldview,15,8,3.914520
vital,15,12,3.509055
recollection,15,7,4.048051
disentangle,15,6,4.202202
morality,15,7,4.048051
chaotic,15,9,3.796737
govern,15,11,3.596066
drama,15,11,3.596066
luxury,15,9,3.796737
ripen,15,9,3.796737
flash,15,6,4.202202
ancestral,15,6,4.202202
avoidance,15,11,3.596066
cognize,15,6,4.202202
fundraise,15,9,3.796737
ordinarily,15,14,3.354904
broaden,15,9,3.796737
architecture,15,10,3.691376
hug,15,11,3.596066
self-view,15,12,3.509055
interconnect,15,7,4.048051
coolness,15,9,3.796737
non-conflict,15,5,4.384524
endless,15,11,3.596066
jacket,15,6,4.202202
possess,15,12,3.509055
layperson,15,9,3.796737
flee,15,7,4.048051
poverty,15,6,4.202202
brilliance,15,3,4.895349
perilous,15,3,4.895349
metaphysical,15,13,3.429012
canyon,15,5,4.384524
scooter,15,4,4.607667
slope,15,5,4.384524
limb,15,9,3.796737
self-model,15,5,4.384524
adapt,14,12,3.509055
profession,14,11,3.596066
secondary,14,11,3.596066
raw,14,12,3.509055
constrict,14,10,3.691376
entry,14,11,3.596066
e,14,8,3.914520
metaphorically,14,10,3.691376
sparkle,14,8,3.914520
constancy,14,9,3.796737
hint,14,12,3.509055
tour,14,8,3.914520
indulge,14,11,3.596066
intoxicate,14,11,3.596066
supply,14,11,3.596066
seventh,14,11,3.596066
advise,14,13,3.429012
lamp,14,6,4.202202
brilliant,14,14,3.354904
ayya,14,4,4.607667
nearby,14,14,3.354904
detach,14,11,3.596066
courageous,14,7,4.048051
inadequacy,14,11,3.596066
borrow,14,10,3.691376
sailboat,14,5,4.384524
lately,14,13,3.429012
winter,14,11,3.596066
stickiness,14,8,3.914520
intuitive,14,11,3.596066
unseen,14,14,3.354904
bronze,14,10,3.691376
rub,14,9,3.796737
remark,14,13,3.429012
ai,14,5,4.384524
pacific,14,12,3.509055
tax,14,10,3.691376
plain,14,12,3.509055
pregnant,14,5,4.384524
grape,14,3,4.895349
president,14,8,3.914520
traffic,14,13,3.429012
experientially,14,12,3.509055
route,14,12,3.509055
attentiveness,14,10,3.691376
transmit,14,11,3.596066
appropriately,14,14,3.354904
wordless,14,10,3.691376
serf,14,11,3.596066
month-long,14,9,3.796737
hero,14,9,3.796737
similarly,14,14,3.354904
typical,14,9,3.796737
triangle,14,4,4.607667
sage,14,8,3.914520
delude,14,13,3.429012
partially,14,12,3.509055
yoke,14,9,3.796737
rearrange,14,10,3.691376
chinese,14,13,3.429012
lessen,14,13,3.429012
diamond,14,6,4.202202
obscure,14,7,4.048051
evaluation,14,9,3.796737
parallel,14,12,3.509055
cognition,14,8,3.914520
firm,14,13,3.429012
seclusion,14,8,3.914520
absent,14,8,3.914520
ponder,14,8,3.914520
leak,14,8,3.914520
scratch,14,12,3.509055
disrupt,14,11,3.596066
profoundly,14,13,3.429012
bath,14,11,3.596066
medt'n,14,7,4.048051
pack,14,11,3.596066
trial,14,5,4.384524
intuitively,14,13,3.429012
backrest,14,10,3.691376
jam,14,10,3.691376
behold,14,14,3.354904
incorporate,14,12,3.509055
summer,14,12,3.509055
render,14,12,3.509055
armor,14,9,3.796737
trash,14,7,4.048051
professor,14,10,3.691376
found,14,7,4.048051
prescription,14,4,4.607667
sutra,14,6,4.202202
bump,14,9,3.796737
uncertain,14,10,3.691376
tragic,14,11,3.596066
non-reactive,14,12,3.509055
credit,14,12,3.509055
expose,14,9,3.796737
dust,14,10,3.691376
rut,14,3,4.895349
unconditional,14,10,3.691376
biology,14,7,4.048051
repetitive,14,5,4.384524
crack,14,11,3.596066
animosity,14,10,3.691376
sibling,14,8,3.914520
kusala,14,7,4.048051
milk,14,4,4.607667
catholic,14,8,3.914520
involvement,14,11,3.596066
brahmavihara,14,6,4.202202
transcend,14,9,3.796737
disembody,14,6,4.202202
requirement,14,11,3.596066
pedal,14,3,4.895349
partial,14,9,3.796737
tactile,14,7,4.048051
stem,14,9,3.796737
sticky,14,12,3.509055
stupa,14,3,4.895349
odor,14,3,4.895349
magnify,14,5,4.384524
orbit,14,5,4.384524
disillusion,14,2,5.300814
fabrication,14,4,4.607667
oftentimes,14,10,3.691376
stream-entry,14,5,4.384524
defeat,14,6,4.202202
gatekeeper,14,2,5.300814
flight,14,8,3.914520
bunny,14,1,5.993961
elevator,14,2,5.300814
wanna,14,1,5.993961
impose,13,11,3.596066
sri,13,5,4.384524
properly,13,10,3.691376
historical,13,11,3.596066
thich,13,12,3.509055
nhat,13,12,3.509055
hanh,13,12,3.509055
publish,13,10,3.691376
mortality,13,8,3.914520
homecoming,13,10,3.691376
canoe,13,6,4.202202
debilitate,13,9,3.796737
deed,13,9,3.796737
declare,13,10,3.691376
safely,13,7,4.048051
uproot,13,9,3.796737
sell,13,10,3.691376
mindset,13,10,3.691376
massive,13,6,4.202202
synonym,13,10,3.691376
netflix,13,10,3.691376
vague,13,11,3.596066
uncomplicated,13,8,3.914520
grain,13,11,3.596066
useless,13,7,4.048051
repress,13,7,4.048051
brush,13,7,4.048051
generalize,13,10,3.691376
luminous,13,10,3.691376
introductory,13,9,3.796737
arbitrary,13,11,3.596066
tuesday,13,8,3.914520
nod,13,11,3.596066
obsessive,13,8,3.914520
apple,13,9,3.796737
prefix,13,6,4.202202
so-called,13,13,3.429012
valley,13,11,3.596066
fog,13,9,3.796737
oppression,13,9,3.796737
self-understanding,13,10,3.691376
la,13,8,3.914520
thick,13,11,3.596066
yoni,13,4,4.607667
gestate,13,5,4.384524
kinship,13,10,3.691376
ideally,13,13,3.429012
spell,13,9,3.796737
reside,13,9,3.796737
pillow,13,5,4.384524
pierce,13,10,3.691376
gaza,13,11,3.596066
nonprofit,13,7,4.048051
meanwhile,13,11,3.596066
recluse,13,7,4.048051
ordination,13,6,4.202202
supreme,13,7,4.048051
villager,13,5,4.384524
hut,13,9,3.796737
qualify,13,9,3.796737
accomplishment,13,8,3.914520
lousy,13,13,3.429012
elegant,13,4,4.607667
flesh,13,12,3.509055
alienate,13,12,3.509055
dignify,13,12,3.509055
thumb,13,9,3.796737
beneath,13,10,3.691376
poetic,13,11,3.596066
camera,13,9,3.796737
minimum,13,11,3.596066
plate,13,10,3.691376
unchanging,13,7,4.048051
underwater,13,12,3.509055
bank,13,12,3.509055
site,13,7,4.048051
broadly,13,9,3.796737
snake,13,5,4.384524
temporary,13,12,3.509055
unable,13,10,3.691376
despite,13,9,3.796737
satisfactory,13,8,3.914520
december,13,6,4.202202
impactful,13,13,3.429012
spill,13,9,3.796737
recent,13,12,3.509055
biography,13,9,3.796737
sentient,13,8,3.914520
collective,13,12,3.509055
recipient,13,10,3.691376
crucial,13,9,3.796737
diagnosis,13,10,3.691376
subconscious,13,12,3.509055
thinker,13,8,3.914520
unexpected,13,9,3.796737
contingent,13,10,3.691376
comprehend,13,9,3.796737
privilege,13,11,3.596066
increasingly,13,10,3.691376
cross-legged,13,11,3.596066
balloon,13,7,4.048051
blanket,13,12,3.509055
palestinian,13,4,4.607667
israeli,13,5,4.384524
environmental,13,8,3.914520
artificial,13,11,3.596066
bus,13,6,4.202202
airport,13,5,4.384524
imperfection,13,9,3.796737
obstruct,13,8,3.914520
evaporate,13,8,3.914520
responsive,13,7,4.048051
martin,13,8,3.914520
vegetable,13,6,4.202202
alongside,13,10,3.691376
equally,13,9,3.796737
blend,13,8,3.914520
variation,13,12,3.509055
net,13,7,4.048051
devadatta,13,5,4.384524
monarch,13,4,4.607667
physician,13,5,4.384524
hopeless,13,6,4.202202
bull,13,4,4.607667
market,13,11,3.596066
flag,13,6,4.202202
khanti,13,2,5.300814
sierra,13,8,3.914520
kovilo,13,3,4.895349
malunkyaputta,13,1,5.993961
backwards,13,11,3.596066
monsoon,13,1,5.993961
instant,12,10,3.691376
random,12,11,3.596066
facet,12,8,3.914520
sex,12,12,3.509055
half-smile,12,10,3.691376
cascade,12,9,3.796737
subtly,12,12,3.509055
rapid,12,8,3.914520
lifespan,12,5,4.384524
utter,12,7,4.048051
firewood,12,4,4.607667
yakkha,12,5,4.384524
lord,12,9,3.796737
pole,12,7,4.048051
afford,12,10,3.691376
graceful,12,10,3.691376
storyteller,12,5,4.384524
clever,12,7,4.048051
attendant,12,8,3.914520
nuanced,12,9,3.796737
mythology,12,5,4.384524
insufficient,12,7,4.048051
mentor,12,11,3.596066
subtlety,12,11,3.596066
effectively,12,11,3.596066
simplistic,12,12,3.509055
brace,12,10,3.691376
static,12,10,3.691376
groove,12,9,3.796737
daylong,12,9,3.796737
immersive,12,8,3.914520
polish,12,10,3.691376
noon,12,9,3.796737
caretaker,12,9,3.796737
motif,12,10,3.691376
compulsive,12,10,3.691376
recollect,12,6,4.202202
starve,12,11,3.596066
se,12,10,3.691376
farm,12,9,3.796737
betrayal,12,9,3.796737
soldier,12,5,4.384524
residential,12,7,4.048051
generative,12,7,4.048051
whichever,12,11,3.596066
cast,12,10,3.691376
yellow,12,7,4.048051
crime,12,8,3.914520
dismantle,12,5,4.384524
clock,12,8,3.914520
sprout,12,9,3.796737
ines,12,8,3.914520
divorce,12,6,4.202202
insult,12,7,4.048051
normalize,12,8,3.914520
gross,12,9,3.796737
recondition,12,11,3.596066
rootedness,12,10,3.691376
curve,12,11,3.596066
proliferate,12,7,4.048051
downward,12,11,3.596066
nail,12,10,3.691376
rainbow,12,7,4.048051
chicken,12,9,3.796737
yard,12,6,4.202202
cruel,12,10,3.691376
goldstein,12,10,3.691376
glide,12,9,3.796737
glance,12,9,3.796737
fruitful,12,10,3.691376
prompt,12,10,3.691376
entity,12,9,3.796737
waterfall,12,4,4.607667
mary,12,6,4.202202
swing,12,6,4.202202
originally,12,8,3.914520
september,12,8,3.914520
efficient,12,6,4.202202
york,12,8,3.914520
aggression,12,8,3.914520
recite,12,8,3.914520
scary,12,12,3.509055
developmental,12,6,4.202202
interfaith,12,6,4.202202
annoyance,12,7,4.048051
counter,12,8,3.914520
bridge,12,11,3.596066
harmonize,12,11,3.596066
disagreement,12,9,3.796737
hence,12,10,3.691376
undivided,12,5,4.384524
morph,12,7,4.048051
adventure,12,11,3.596066
specialize,12,9,3.796737
inherit,12,10,3.691376
upbringing,12,7,4.048051
national,12,9,3.796737
betray,12,12,3.509055
restrain,12,7,4.048051
proud,12,11,3.596066
personhood,12,1,5.993961
deaden,12,7,4.048051
dial,12,10,3.691376
culmination,12,9,3.796737
barbara,12,6,4.202202
creek,12,8,3.914520
trajectory,12,8,3.914520
flaw,12,7,4.048051
privately,12,9,3.796737
imbue,12,9,3.796737
unbind,12,7,4.048051
thirsty,12,8,3.914520
beset,12,5,4.384524
hologram,12,5,4.384524
cousin,12,9,3.796737
aroma,12,3,4.895349
sanna,12,6,4.202202
dozen,12,7,4.048051
government,12,10,3.691376
elate,12,7,4.048051
kalyanamittata,12,3,4.895349
mere,12,8,3.914520
particularity,12,8,3.914520
wealthy,12,9,3.796737
sufficient,12,10,3.691376
chin,12,10,3.691376
acrobat,12,2,5.300814
stain,12,5,4.384524
basketball,12,6,4.202202
pronounce,12,8,3.914520
kalamas,12,5,4.384524
stockade,12,1,5.993961
collins,12,3,4.895349
ping,12,7,4.048051
smoke,12,4,4.607667
gratification,12,5,4.384524
tao,12,3,4.895349
latte,12,1,5.993961
researcher,11,6,4.202202
hmm,11,7,4.048051
europe,11,10,3.691376
flexible,11,10,3.691376
restrict,11,8,3.914520
teeny,11,9,3.796737
socially,11,10,3.691376
self-awareness,11,7,4.048051
continual,11,10,3.691376
moment-to-moment,11,7,4.048051
trumpet,11,1,5.993961
border,11,8,3.914520
destruction,11,5,4.384524
silver,11,6,4.202202
sour,11,5,4.384524
toss,11,8,3.914520
mentality,11,8,3.914520
amazingly,11,11,3.596066
tv,11,11,3.596066
nation,11,8,3.914520
squirrel,11,5,4.384524
undo,11,10,3.691376
salzberg,11,8,3.914520
earring,11,2,5.300814
pocket,11,9,3.796737
huh,11,11,3.596066
soar,11,7,4.048051
reincarnation,11,3,4.895349
unfamiliar,11,5,4.384524
vary,11,9,3.796737
button,11,11,3.596066
nectar,11,8,3.914520
carbon,11,7,4.048051
transcendent,11,7,4.048051
prop,11,10,3.691376
chew,11,9,3.796737
pound,11,8,3.914520
malicious,11,5,4.384524
bang,11,7,4.048051
band,11,5,4.384524
punish,11,7,4.048051
volitional,11,7,4.048051
avenue,11,11,3.596066
rhyme,11,4,4.607667
economy,11,10,3.691376
prize,11,8,3.914520
basket,11,6,4.202202
cathedral,11,7,4.048051
dominate,11,10,3.691376
self-healing,11,3,4.895349
settleness,11,6,4.202202
retire,11,8,3.914520
casual,11,8,3.914520
readiness,11,7,4.048051
faithful,11,10,3.691376
confess,11,7,4.048051
impersonal,11,8,3.914520
c,11,8,3.914520
youth,11,7,4.048051
torture,11,8,3.914520
foggy,11,11,3.596066
refrigerator,11,5,4.384524
beam,11,8,3.914520
organic,11,8,3.914520
freedman,11,7,4.048051
veil,11,9,3.796737
ray,11,6,4.202202
illuminate,11,10,3.691376
golden,11,7,4.048051
ridiculous,11,9,3.796737
one-on-one,11,8,3.914520
approval,11,7,4.048051
pyramid,11,3,4.895349
sayadaw,11,6,4.202202
assignment,11,10,3.691376
southern,11,7,4.048051
vacillation,11,5,4.384524
independence,11,7,4.048051
foremost,11,10,3.691376
stuckness,11,4,4.607667
busyness,11,9,3.796737
divisiveness,11,9,3.796737
error,11,5,4.384524
heartfelt,11,7,4.048051
masquerade,11,7,4.048051
predominant,11,7,4.048051
flux,11,6,4.202202
unreliable,11,8,3.914520
spotlight,11,5,4.384524
emergence,11,5,4.384524
straatmann,11,11,3.596066
weakness,11,9,3.796737
visitor,11,8,3.914520
interestingly,11,9,3.796737
realistic,11,10,3.691376
sustainable,11,8,3.914520
predicament,11,6,4.202202
largely,11,8,3.914520
relinquish,11,9,3.796737
unit,11,8,3.914520
till,11,9,3.796737
substantial,11,8,3.914520
staff,11,7,4.048051
fond,11,10,3.691376
coin,11,10,3.691376
swear,11,7,4.048051
compassionately,11,7,4.048051
clue,11,10,3.691376
sum,11,9,3.796737
correlate,11,10,3.691376
amongst,11,9,3.796737
israel,11,6,4.202202
abuse,11,8,3.914520
excellence,11,7,4.048051
sama,11,3,4.895349
beingness,11,7,4.048051
latin,11,10,3.691376
plug,11,8,3.914520
vista,11,9,3.796737
psychotherapy,11,6,4.202202
i-am-ness,11,8,3.914520
merchant,11,4,4.607667
earn,11,8,3.914520
mingle,11,6,4.202202
reorientation,11,4,4.607667
unbounded,11,6,4.202202
precursor,11,9,3.796737
reiterate,11,9,3.796737
gas,11,6,4.202202
conclude,11,10,3.691376
attractive,11,9,3.796737
experiencer,11,9,3.796737
disagreeable,11,5,4.384524
neat,11,8,3.914520
objectification,11,5,4.384524
confirm,11,5,4.384524
supernatural,11,7,4.048051
jennifer,11,4,4.607667
pastoral,11,6,4.202202
counsel,11,6,4.202202
adjective,11,4,4.607667
confirmation,11,6,4.202202
queen,11,5,4.384524
bhante,11,5,4.384524
commentarial,11,9,3.796737
bharhut,11,2,5.300814
saturday,11,11,3.596066
dandapani,11,1,5.993961
immeasurable,11,5,4.384524
self-image,11,6,4.202202
progression,11,9,3.796737
tiger,11,5,4.384524
economic,11,9,3.796737
timely,11,6,4.202202
chaos,11,8,3.914520
famine,11,5,4.384524
butter,11,7,4.048051
astonish,11,5,4.384524
harness,11,7,4.048051
malleable,11,8,3.914520
latch,11,9,3.796737
harmless,11,6,4.202202
sabbe,11,1,5.993961
satta,11,1,5.993961
fisted,11,5,4.384524
slave,11,4,4.607667
tassajara,11,6,4.202202
bend,11,10,3.691376
eon,11,3,4.895349
interdisciplinary,11,3,4.895349
specialty,11,5,4.384524
homeostasis,11,5,4.384524
trample,11,2,5.300814
welwood,11,2,5.300814
composure,11,4,4.607667
scripture,11,7,4.048051
billy,11,2,5.300814
julie,11,2,5.300814
trapper,11,1,5.993961
camel,11,1,5.993961
heedlessness,10,6,4.202202
scientific,10,8,3.914520
worship,10,3,4.895349
korea,10,4,4.607667
serenity,10,3,4.895349
untie,10,4,4.607667
kayaker,10,1,5.993961
messenger,10,6,4.202202
chop,10,6,4.202202
stupid,10,7,4.048051
mad,10,9,3.796737
germinate,10,7,4.048051
hesitate,10,10,3.691376
badly,10,6,4.202202
surely,10,6,4.202202
elevate,10,9,3.796737
ruler,10,7,4.048051
asura,10,4,4.607667
conquer,10,6,4.202202
repetition,10,9,3.796737
lottery,10,8,3.914520
uh,10,6,4.202202
individually,10,9,3.796737
2of5,10,5,4.384524
greatly,10,7,4.048051
succeed,10,9,3.796737
sneak,10,8,3.914520
thigh,10,10,3.691376
eyesight,10,10,3.691376
needle,10,5,4.384524
byproduct,10,10,3.691376
forceful,10,10,3.691376
embarrassment,10,9,3.796737
austerity,10,6,4.202202
vi,10,7,4.048051
spiral,10,8,3.914520
allude,10,9,3.796737
bill,10,6,4.202202
magnificent,10,7,4.048051
marin,10,5,4.384524
reconnect,10,9,3.796737
neuron,10,7,4.048051
expansiveness,10,7,4.048051
faint,10,9,3.796737
photograph,10,8,3.914520
prior,10,9,3.796737
progressively,10,5,4.384524
compass,10,4,4.607667
afflictive,10,8,3.914520
ecosystem,10,9,3.796737
compound,10,8,3.914520
sanskrit,10,9,3.796737
deathless,10,6,4.202202
incarcerate,10,3,4.895349
accountable,10,5,4.384524
terrify,10,6,4.202202
defense,10,9,3.796737
depart,10,9,3.796737
punishment,10,2,5.300814
lastly,10,7,4.048051
gm,10,5,4.384524
tick,10,5,4.384524
darken,10,9,3.796737
fella,10,6,4.202202
open-handed,10,7,4.048051
yearn,10,6,4.202202
selectivity,10,6,4.202202
seduce,10,8,3.914520
inch,10,9,3.796737
classical,10,10,3.691376
chill,10,9,3.796737
density,10,7,4.048051
non-separation,10,4,4.607667
obstruction,10,6,4.202202
weigh,10,9,3.796737
mainstream,10,6,4.202202
occupy,10,10,3.691376
peer,10,8,3.914520
barren,10,4,4.607667
terror,10,6,4.202202
disrespect,10,10,3.691376
outline,10,10,3.691376
trade,10,6,4.202202
pebble,10,8,3.914520
barely,10,9,3.796737
self-story,10,6,4.202202
subside,10,7,4.048051
dull,10,6,4.202202
disenchantment,10,5,4.384524
earthworm,10,4,4.607667
consistent,10,8,3.914520
smoothly,10,8,3.914520
alternate,10,8,3.914520
surroundings,10,10,3.691376
flexibility,10,9,3.796737
acute,10,8,3.914520
okay-ness,10,6,4.202202
approve,10,8,3.914520
causality,10,6,4.202202
learner,10,5,4.384524
bodhicitta,10,7,4.048051
short-term,10,4,4.607667
elicit,10,9,3.796737
blink,10,6,4.202202
dad,10,7,4.048051
resistant,10,6,4.202202
escalate,10,2,5.300814
command,10,9,3.796737
transmute,10,5,4.384524
rachel,10,5,4.384524
grandparent,10,4,4.607667
elevation,10,8,3.914520
envelop,10,3,4.895349
england,10,7,4.048051
panna,10,7,4.048051
skeptical,10,6,4.202202
suspend,10,9,3.796737
freshness,10,7,4.048051
suspicious,10,6,4.202202
prioritization,10,4,4.607667
conceited,10,9,3.796737
koan,10,6,4.202202
reign,10,6,4.202202
affective,10,9,3.796737
resort,10,7,4.048051
fertile,10,6,4.202202
announce,10,8,3.914520
agreement,10,8,3.914520
functional,10,6,4.202202
gestalt,10,6,4.202202
preciousness,10,10,3.691376
hose,10,3,4.895349
owe,10,8,3.914520
befriend,10,6,4.202202
household,10,10,3.691376
merge,10,8,3.914520
replay,10,10,3.691376
investment,10,5,4.384524
maze,10,3,4.895349
