word,global_frequency,document_frequency,idf_score
attract,28,17,3.106958
reverence,28,11,3.542276
zero,28,20,2.944439
speed,28,22,2.849129
annoy,28,16,3.167583
initially,28,24,2.762117
fortunate,28,18,3.049799
fluid,28,20,2.944439
occasion,28,23,2.804677
ordain,28,15,3.232121
generation,28,18,3.049799
examine,28,16,3.167583
discus,28,22,2.849129
experiential,28,23,2.804677
overlook,28,24,2.762117
loneliness,28,11,3.542276
infinite,28,17,3.106958
dana,28,11,3.542276
disgust,28,12,3.455265
coordinate,28,12,3.455265
deva,28,9,3.742947
insist,28,16,3.167583
parami,28,11,3.542276
cooky,28,7,3.994261
blind,27,18,3.049799
meditators,27,23,2.804677
embed,27,17,3.106958
emotionally,27,20,2.944439
someplace,27,21,2.895649
intensity,27,20,2.944439
moon,27,17,3.106958
sunday,27,21,2.895649
incredible,27,21,2.895649
they'd,27,20,2.944439
tongue,27,20,2.944439
tough,27,18,3.049799
thrill,27,18,3.049799
sea,27,19,2.995732
hook,27,12,3.455265
giant,27,16,3.167583
coast,27,12,3.455265
outdoors,27,11,3.542276
occasionally,27,21,2.895649
representation,27,14,3.301114
locus,27,11,3.542276
elsewhere,27,25,2.721295
whisper,27,17,3.106958
press,27,16,3.167583
logic,27,19,2.995732
problematic,27,19,2.995732
paint,27,16,3.167583
whoever,27,20,2.944439
saturate,27,16,3.167583
embodiment,27,19,2.995732
unfortunate,27,19,2.995732
loose,27,21,2.895649
vibration,27,20,2.944439
compulsion,27,13,3.375222
existential,27,14,3.301114
communicate,27,18,3.049799
distort,27,13,3.375222
host,27,14,3.301114
afflict,27,7,3.994261
threaten,27,9,3.742947
ananda,27,9,3.742947
bodhisatta,27,4,4.553877
confident,27,19,2.995732
kalama,27,12,3.455265
conditionality,26,12,3.455265
ceremony,26,13,3.375222
traditional,26,19,2.995732
overall,26,23,2.804677
sublime,26,18,3.049799
solidity,26,16,3.167583
horrible,26,18,3.049799
hemp,26,1,5.940171
follower,26,9,3.742947
creature,26,19,2.995732
dinner,26,21,2.895649
shock,26,20,2.944439
sister,26,14,3.301114
impossible,26,18,3.049799
fish,26,10,3.637586
depress,26,23,2.804677
possibly,26,22,2.849129
essentially,26,21,2.895649
tease,26,15,3.232121
x,26,13,3.375222
request,26,17,3.106958
sway,26,20,2.944439
continuously,26,18,3.049799
pop,26,19,2.995732
ethically,26,19,2.995732
silently,26,19,2.995732
trail,26,19,2.995732
inclusion,26,14,3.301114
intro,26,12,3.455265
breeze,26,12,3.455265
professional,26,14,3.301114
mess,26,19,2.995732
dignity,26,17,3.106958
landscape,26,21,2.895649
sincere,26,12,3.455265
convey,26,22,2.849129
honesty,26,20,2.944439
nowhere,26,18,3.049799
ice,26,11,3.542276
inquiry,26,16,3.167583
hawk,26,5,4.330733
lonely,26,9,3.742947
ache,26,19,2.995732
failure,26,14,3.301114
grocery,26,16,3.167583
dish,26,19,2.995732
torpor,26,11,3.542276
scientist,26,20,2.944439
habitual,26,18,3.049799
unpleasantness,26,19,2.995732
public,26,15,3.232121
awkward,26,18,3.049799
classically,26,21,2.895649
deity,26,11,3.542276
complexity,26,17,3.106958
foreground,26,13,3.375222
insubstantial,26,11,3.542276
phase,25,18,3.049799
disappoint,25,18,3.049799
statue,25,9,3.742947
planet,25,19,2.995732
analysis,25,14,3.301114
conceive,25,13,3.375222
alertness,25,23,2.804677
risk,25,20,2.944439
immersion,25,13,3.375222
scar,25,17,3.106958
momentary,25,19,2.995732
pour,25,16,3.167583
solidify,25,16,3.167583
drag,25,15,3.232121
favor,25,22,2.849129
fantasize,25,18,3.049799
christmas,25,9,3.742947
multiple,25,16,3.167583
ideal,25,19,2.995732
career,25,20,2.944439
stone,25,16,3.167583
saddha,25,9,3.742947
board,25,16,3.167583
flap,25,16,3.167583
weekend,25,21,2.895649
temperature,25,22,2.849129
blank,25,13,3.375222
lotus,25,11,3.542276
repeatedly,25,19,2.995732
doer,25,15,3.232121
pet,25,17,3.106958
forgiveness,25,9,3.742947
alms,25,16,3.167583
precious,25,19,2.995732
suzuki,25,14,3.301114
sooner,25,22,2.849129
ouch,25,10,3.637586
priority,25,19,2.995732
literature,25,15,3.232121
section,25,18,3.049799
noise,25,16,3.167583
sometime,25,23,2.804677
energize,25,15,3.232121
minister,25,8,3.860730
shed,25,13,3.375222
climb,25,11,3.542276
unethical,25,14,3.301114
implication,25,15,3.232121
john,25,10,3.637586
divine,25,15,3.232121
snow,25,5,4.330733
translator,25,22,2.849129
sujato,25,7,3.994261
dispute,25,8,3.860730
sequence,25,11,3.542276
humble,24,23,2.804677
holy,24,13,3.375222
thailand,24,15,3.232121
charge,24,18,3.049799
initial,24,22,2.849129
ruminate,24,18,3.049799
cost,24,13,3.375222
impression,24,20,2.944439
south,24,18,3.049799
plow,24,11,3.542276
roof,24,8,3.860730
lovable,24,7,3.994261
bag,24,13,3.375222
computer,24,17,3.106958
string,24,17,3.106958
resolution,24,16,3.167583
predict,24,17,3.106958
atmosphere,24,18,3.049799
laser,24,18,3.049799
indian,24,15,3.232121
handle,24,17,3.106958
receptivity,24,20,2.944439
visual,24,17,3.106958
seemingly,24,22,2.849129
campus,24,6,4.148412
local,24,16,3.167583
present-moment,24,13,3.375222
self-preoccupation,24,16,3.167583
inclusive,24,15,3.232121
trampoline,24,5,4.330733
equal,24,16,3.167583
addiction,24,15,3.232121
cookie,24,7,3.994261
uncommon,24,20,2.944439
nicely,24,16,3.167583
hospice,24,10,3.637586
conventional,24,11,3.542276
disciple,24,18,3.049799
pray,24,12,3.455265
intuition,24,19,2.995732
therapy,24,12,3.455265
post,24,19,2.995732
security,24,15,3.232121
intelligent,24,10,3.637586
permeate,24,16,3.167583
sympathetic,24,13,3.375222
distinct,24,20,2.944439
barrier,24,15,3.232121
jigsaw,24,1,5.940171
memorize,24,10,3.637586
laypeople,24,10,3.637586
china,23,9,3.742947
equivalent,23,16,3.167583
exchange,23,19,2.995732
thin,23,17,3.106958
vantage,23,17,3.106958
reverend,23,4,4.553877
compel,23,18,3.049799
radiance,23,17,3.106958
seriously,23,19,2.995732
victim,23,14,3.301114
grace,23,18,3.049799
flip,23,17,3.106958
extremely,23,19,2.995732
dullness,23,11,3.542276
assign,23,15,3.232121
beach,23,15,3.232121
harmonious,23,19,2.995732
test,23,18,3.049799
attribute,23,15,3.232121
groundedness,23,14,3.301114
shadow,23,15,3.232121
playful,23,16,3.167583
hunt,23,6,4.148412
specie,23,17,3.106958
v,23,10,3.637586
assert,23,14,3.301114
lama,23,14,3.301114
liken,23,16,3.167583
complication,23,16,3.167583
sharp,23,15,3.232121
reflective,23,9,3.742947
he'd,23,16,3.167583
organization,23,17,3.106958
rage,23,15,3.232121
bar,23,14,3.301114
device,23,16,3.167583
spiritually,23,15,3.232121
sword,23,8,3.860730
agenda,23,20,2.944439
nurse,23,11,3.542276
gateway,23,13,3.375222
fulfil,23,17,3.106958
endure,23,11,3.542276
w,23,11,3.542276
cosmology,23,8,3.860730
shallow,23,11,3.542276
manifestation,23,17,3.106958
alleviate,23,11,3.542276
lucid,23,6,4.148412
shin,23,13,3.375222
overview,23,15,3.232121
humor,23,7,3.994261
naive,23,14,3.301114
imagery,23,11,3.542276
bucket,23,9,3.742947
court,23,8,3.860730
scent,23,9,3.742947
stanford,23,2,5.247024
waste,22,17,3.106958
entail,22,14,3.301114
persist,22,19,2.995732
mild,22,18,3.049799
combination,22,16,3.167583
irc,22,14,3.301114
reify,22,14,3.301114
permanence,22,11,3.542276
spontaneously,22,13,3.375222
ascetic,22,15,3.232121
ruin,22,8,3.860730
paramis,22,15,3.232121
web,22,15,3.232121
creativity,22,14,3.301114
precisely,22,18,3.049799
heartbreak,22,9,3.742947
leap,22,13,3.375222
abstraction,22,7,3.994261
forehead,22,14,3.301114
bubble,22,16,3.167583
pen,22,11,3.542276
straightforward,22,17,3.106958
preserve,22,16,3.167583
reward,22,18,3.049799
recall,22,17,3.106958
magical,22,18,3.049799
transformative,22,16,3.167583
fulfillment,22,14,3.301114
kin,22,3,4.841559
defend,22,17,3.106958
peacefulness,22,20,2.944439
grant,22,16,3.167583
suggestion,22,19,2.995732
visualize,22,15,3.232121
uprightness,22,17,3.106958
wellspring,22,14,3.301114
trauma,22,13,3.375222
bicycle,22,8,3.860730
beautifully,22,14,3.301114
resonance,22,15,3.232121
holistic,22,12,3.455265
party,22,14,3.301114
shy,22,19,2.995732
b,22,15,3.232121
fearful,22,15,3.232121
cure,22,12,3.455265
dense,22,12,3.455265
yep,22,12,3.455265
church,22,11,3.542276
explanation,22,17,3.106958
writer,22,11,3.542276
merely,22,15,3.232121
garden,22,16,3.167583
cheek,22,14,3.301114
externally,22,14,3.301114
persistence,22,10,3.637586
blah,22,7,3.994261
salt,22,12,3.455265
citta,22,7,3.994261
eddy,22,7,3.994261
buddha-to-be,22,2,5.247024
dismissive,21,16,3.167583
stimulate,21,14,3.301114
business,21,18,3.049799
explicitly,21,17,3.106958
extent,21,20,2.944439
piti,21,10,3.637586
householder,21,11,3.542276
greedy,21,16,3.167583
gold,21,10,3.637586
knock,21,14,3.301114
unhappiness,21,13,3.375222
self-criticism,21,11,3.542276
heighten,21,13,3.375222
blade,21,17,3.106958
grove,21,11,3.542276
wednesday,21,14,3.301114
calendar,21,15,3.232121
stinginess,21,8,3.860730
contribution,21,16,3.167583
burma,21,17,3.106958
million,21,18,3.049799
abbess,21,5,4.330733
american,21,17,3.106958
bodhisattva,21,11,3.542276
mindfully,21,16,3.167583
conducive,21,15,3.232121
bark,21,7,3.994261
alarm,21,15,3.232121
aid,21,12,3.455265
lovingly,21,14,3.301114
abbot,21,9,3.742947
smart,21,16,3.167583
drain,21,19,2.995732
upper,21,18,3.049799
globe,21,8,3.860730
tarry,21,3,4.841559
adopt,21,15,3.232121
hat,21,17,3.106958
ultimately,21,16,3.167583
ourself,21,16,3.167583
y,21,10,3.637586
purity,21,12,3.455265
capture,21,17,3.106958
heart-mind,21,11,3.542276
fatigue,21,7,3.994261
mutual,21,11,3.542276
certainty,21,8,3.860730
infuse,21,15,3.232121
carpenter,21,3,4.841559
aggregate,21,7,3.994261
visible,21,7,3.994261
lucky,21,15,3.232121
intimately,21,20,2.944439
linger,21,16,3.167583
intellectual,21,15,3.232121
simultaneously,21,9,3.742947
false,21,14,3.301114
quarrel,21,4,4.553877
swamp,21,3,4.841559
upali,21,2,5.247024
nowadays,20,9,3.742947
paradox,20,14,3.301114
green,20,16,3.167583
excuse,20,15,3.232121
black,20,14,3.301114
currently,20,14,3.301114
stance,20,16,3.167583
frustrate,20,18,3.049799
load,20,8,3.860730
abstain,20,7,3.994261
neighborhood,20,19,2.995732
cleanse,20,10,3.637586
jar,20,10,3.637586
replace,20,16,3.167583
clarify,20,13,3.375222
rational,20,14,3.301114
peak,20,12,3.455265
override,20,11,3.542276
tanya,20,7,3.994261
tricky,20,15,3.232121
size,20,16,3.167583
bike,20,6,4.148412
per,20,17,3.106958
signal,20,17,3.106958
phenomenally,20,19,2.995732
super,20,18,3.049799
sport,20,14,3.301114
precede,20,14,3.301114
summary,20,15,3.232121
donation,20,15,3.232121
worthwhile,20,18,3.049799
fabricate,20,11,3.542276
perpetuate,20,16,3.167583
discourage,20,16,3.167583
distant,20,13,3.375222
boredom,20,10,3.637586
vastness,20,11,3.542276
microphone,20,7,3.994261
hasn't,20,19,2.995732
non-reactivity,20,14,3.301114
fundamentally,20,12,3.455265
chain,20,6,4.148412
nuance,20,14,3.301114
japanese,20,7,3.994261
potluck,20,9,3.742947
accompaniment,20,6,4.148412
progressive,20,10,3.637586
breakout,20,11,3.542276
sidewalk,20,6,4.148412
disconnection,20,12,3.455265
determination,20,14,3.301114
steep,20,11,3.542276
sucitto,20,12,3.455265
disappointment,20,15,3.232121
march,20,11,3.542276
deliberateness,20,5,4.330733
savor,20,14,3.301114
thirst,20,10,3.637586
truthfulness,20,8,3.860730
attraction,20,2,5.247024
bhutan,20,1,5.940171
self-love,20,3,4.841559
ancestor,19,12,3.455265
machine,19,12,3.455265
adjustment,19,18,3.049799
skull,19,10,3.637586
nostril,19,14,3.301114
admit,19,14,3.301114
dress,19,16,3.167583
he'll,19,12,3.455265
pile,19,11,3.542276
cruelty,19,13,3.375222
office,19,13,3.375222
unease,19,8,3.860730
socket,19,17,3.106958
stroke,19,11,3.542276
kick,19,16,3.167583
precise,19,13,3.375222
vitakka,19,8,3.860730
familiarity,19,16,3.167583
disease,19,13,3.375222
manipulate,19,17,3.106958
intent,19,11,3.542276
childhood,19,14,3.301114
whatsoever,19,17,3.106958
attainment,19,13,3.375222
antidote,19,13,3.375222
self-concern,19,12,3.455265
disorient,19,12,3.455265
substitute,19,15,3.232121
affliction,19,9,3.742947
radiation,19,4,4.553877
juice,19,9,3.742947
indeed,19,15,3.232121
sunlight,19,15,3.232121
radio,19,10,3.637586
hunger,19,18,3.049799
discipline,19,15,3.232121
rigid,19,13,3.375222
hesitation,19,9,3.742947
underestimate,19,14,3.301114
hind,19,10,3.637586
uncomfortableness,19,11,3.542276
entertain,19,14,3.301114
victory,19,6,4.148412
pot,19,8,3.860730
jack,19,14,3.301114
toe,19,16,3.167583
justice,19,14,3.301114
skillfully,19,15,3.232121
passive,19,17,3.106958
animate,19,16,3.167583
dominant,19,11,3.542276
dot,19,3,4.841559
addict,19,11,3.542276
trait,19,5,4.330733
instrument,19,13,3.375222
sweetheart,19,9,3.742947
card,19,9,3.742947
fold,19,12,3.455265
doctrine,19,10,3.637586
overly,19,13,3.375222
vibrate,19,16,3.167583
forgive,19,12,3.455265
clench,19,13,3.375222
foolish,19,6,4.148412
apologize,19,17,3.106958
harbor,19,3,4.841559
fluidity,19,10,3.637586
widespread,19,2,5.247024
dissatisfaction,19,14,3.301114
poignancy,19,13,3.375222
naga,19,2,5.247024
helplessness,19,11,3.542276
nearly,18,14,3.301114
politician,18,9,3.742947
america,18,13,3.375222
senior,18,13,3.375222
method,18,15,3.232121
select,18,12,3.455265
application,18,15,3.232121
temporarily,18,13,3.375222
manufacture,18,16,3.167583
lend,18,16,3.167583
to-do,18,16,3.167583
sophisticate,18,14,3.301114
misconduct,18,8,3.860730
heavenly,18,7,3.994261
instruct,18,18,3.049799
casually,18,12,3.455265
samyutta,18,13,3.375222
anytime,18,16,3.167583
undertake,18,11,3.542276
echo,18,14,3.301114
thursday,18,13,3.375222
stumble,18,16,3.167583
imaginary,18,13,3.375222
shade,18,17,3.106958
yell,18,14,3.301114
organ,18,13,3.375222
she'd,18,10,3.637586
evaluate,18,15,3.232121
majesty,18,12,3.455265
style,18,15,3.232121
observation,18,15,3.232121
sensibility,18,12,3.455265
injustice,18,13,3.375222
ownership,18,14,3.301114
sprinkle,18,10,3.637586
mentally,18,15,3.232121
richness,18,14,3.301114
mahayana,18,12,3.455265
rahula,18,9,3.742947
elder,18,12,3.455265
injury,18,13,3.375222
container,18,13,3.375222
forefront,18,17,3.106958
politics,18,13,3.375222
repair,18,7,3.994261
commonly,18,16,3.167583
restraint,18,10,3.637586
fork,18,8,3.860730
enable,18,15,3.232121
bread,18,7,3.994261
yield,18,7,3.994261
secret,18,14,3.301114
disagree,18,15,3.232121
disturbance,18,9,3.742947
soundscape,18,11,3.542276
dread,18,9,3.742947
somatic,18,8,3.860730
agency,18,14,3.301114
neglect,18,12,3.455265
articulate,18,15,3.232121
formation,18,10,3.637586
permission,18,14,3.301114
dialogue,18,10,3.637586
player,18,9,3.742947
mystery,18,12,3.455265
justify,18,17,3.106958
desert,18,12,3.455265
coarse,18,11,3.542276
stake,18,6,4.148412
plane,18,9,3.742947
component,18,14,3.301114
sexuality,18,7,3.994261
cosmos,18,7,3.994261
comparison,18,13,3.375222
improvement,18,5,4.330733
guarantee,18,13,3.375222
argument,18,11,3.542276
ram,18,5,4.330733
teenager,18,9,3.742947
foible,18,7,3.994261
pursuit,18,10,3.637586
disposition,18,6,4.148412
martine,17,2,5.247024
bernat,17,2,5.247024
authentic,17,12,3.455265
communication,17,13,3.375222
improve,17,13,3.375222
reduction,17,10,3.637586
modest,17,13,3.375222
palm,17,12,3.455265
one-pointedness,17,8,3.860730
dramatically,17,16,3.167583
royal,17,10,3.637586
thief,17,4,4.553877
rope,17,9,3.742947
cart,17,7,3.994261
ox,17,8,3.860730
origination,17,11,3.542276
enormously,17,11,3.542276
explicit,17,13,3.375222
foster,17,13,3.375222
indifference,17,10,3.637586
dang,17,10,3.637586
kitten,17,11,3.542276
honestly,17,16,3.167583
righteous,17,11,3.542276
input,17,10,3.637586
tranquil,17,12,3.455265
spatial,17,9,3.742947
flame,17,8,3.860730
transparent,17,9,3.742947
slap,17,11,3.542276
soak,17,11,3.542276
samatha,17,7,3.994261
integration,17,10,3.637586
unmoving,17,4,4.553877
internet,17,11,3.542276
rarely,17,14,3.301114
maturation,17,9,3.742947
ship,17,5,4.330733
cruz,17,14,3.301114
creation,17,13,3.375222
dalai,17,10,3.637586
overlap,17,13,3.375222
evocative,17,16,3.167583
egg,17,8,3.860730
paraphrase,17,10,3.637586
mundane,17,14,3.301114
facilitate,17,10,3.637586
institution,17,10,3.637586
pace,17,13,3.375222
dependence,17,6,4.148412
vehicle,17,13,3.375222
thai,17,14,3.301114
andrea,17,8,3.860730
division,17,11,3.542276
fame,17,9,3.742947
advance,17,14,3.301114
invisible,17,13,3.375222
vulnerability,17,13,3.375222
decrease,17,15,3.232121
undistracted,17,6,4.148412
axle,17,4,4.553877
concrete,17,14,3.301114
widen,17,9,3.742947
z,17,9,3.742947
impatient,17,10,3.637586
miller,17,2,5.247024
vanessa,17,6,4.148412
worker,17,9,3.742947
cue,17,12,3.455265
interpersonal,17,9,3.742947
threat,17,13,3.375222
abundance,17,11,3.542276
scope,17,13,3.375222
continually,17,11,3.542276
aspire,17,13,3.375222
victoria,17,2,5.247024
guideline,17,9,3.742947
climate,17,13,3.375222
feature,17,11,3.542276
glimpse,17,10,3.637586
launch,17,9,3.742947
apathy,17,7,3.994261
rerun,17,12,3.455265
plus,17,11,3.542276
amidst,17,13,3.375222
manner,17,15,3.232121
mirghafori,17,12,3.455265
lust,17,13,3.375222
exclude,17,11,3.542276
egoic,17,12,3.455265
upekkha,17,11,3.542276
encompass,17,14,3.301114
hijack,17,11,3.542276
novel,17,12,3.455265
symbol,17,11,3.542276
halt,17,3,4.841559
dice,17,3,4.841559
concord,17,5,4.330733
prominent,17,11,3.542276
dirt,17,8,3.860730
mushroom,17,3,4.841559
sixth,16,14,3.301114
newspaper,16,10,3.637586
quest,16,11,3.542276
symbolic,16,9,3.742947
jewel,16,10,3.637586
unfortunately,16,12,3.455265
spark,16,12,3.455265
straighten,16,13,3.375222
interrupt,16,14,3.301114
consume,16,13,3.375222
mud,16,10,3.637586
excellent,16,13,3.375222
proper,16,7,3.994261
rice,16,10,3.637586
rough,16,13,3.375222
rosemerry,16,7,3.994261
race,16,12,3.455265
puppy,16,10,3.637586
generalization,16,10,3.637586
coach,16,10,3.637586
cave,16,8,3.860730
bay,16,13,3.375222
david,16,8,3.860730
obsess,16,13,3.375222
enjoyment,16,13,3.375222
objectify,16,5,4.330733
january,16,10,3.637586
county,16,10,3.637586
tremendously,16,16,3.167583
agent,16,13,3.375222
entanglement,16,12,3.455265
refuse,16,13,3.375222
verb,16,10,3.637586
oak,16,5,4.330733
quarter,16,8,3.860730
freeway,16,10,3.637586
evolution,16,13,3.375222
unresolved,16,9,3.742947
unnecessarily,16,14,3.301114
logical,16,12,3.455265
summarize,16,13,3.375222
assess,16,13,3.375222
psychophysical,16,14,3.301114
psychologist,16,16,3.167583
billion,16,10,3.637586
warn,16,13,3.375222
weapon,16,10,3.637586
constriction,16,12,3.455265
pride,16,12,3.455265
emergency,16,9,3.742947
connotation,16,15,3.232121
popular,16,15,3.232121
importantly,16,15,3.232121
periphery,16,14,3.301114
urgency,16,12,3.455265
moisture,16,9,3.742947
teeth,16,9,3.742947
doorway,16,14,3.301114
satipatthana,16,13,3.375222
p,16,13,3.375222
rejection,16,14,3.301114
vocabulary,16,11,3.542276
exaggerate,16,11,3.542276
bloom,16,14,3.301114
substance,16,13,3.375222
scenario,16,14,3.301114
tall,16,16,3.167583
skip,16,8,3.860730
illustrate,16,10,3.637586
bait,16,6,4.148412
mom,16,10,3.637586
presentation,16,13,3.375222
openly,16,16,3.167583
mechanism,16,14,3.301114
pilot,16,10,3.637586
debt,16,8,3.860730
cell,16,13,3.375222
meantime,16,14,3.301114
necessity,16,11,3.542276
frequency,16,9,3.742947
revelation,16,9,3.742947
boundless,16,9,3.742947
sigh,16,6,4.148412
magnet,16,8,3.860730
convention,16,7,3.994261
obligation,16,12,3.455265
broadcast,16,15,3.232121
baggage,16,9,3.742947
evolutionary,16,9,3.742947
hostile,16,12,3.455265
inhalation,16,7,3.994261
exhalation,16,8,3.860730
station,16,6,4.148412
banner,16,12,3.455265
remainder,16,4,4.553877
conceptualize,16,6,4.148412
miserable,16,8,3.860730
university,16,11,3.542276
crow,16,5,4.330733
cute,16,8,3.860730
bathroom,16,11,3.542276
relinquishment,16,7,3.994261
expanse,16,4,4.553877
dubious,16,2,5.247024
article,15,11,3.542276
tempt,15,13,3.375222
conception,15,10,3.637586
suitable,15,7,3.994261
regardless,15,15,3.232121
judgmental,15,11,3.542276
self-care,15,9,3.742947
odd,15,12,3.455265
jhanic,15,10,3.637586
sand,15,11,3.542276
attunement,15,13,3.375222
immediacy,15,13,3.375222
council,15,3,4.841559
parable,15,4,4.553877
jungle,15,7,3.994261
camp,15,9,3.742947
stock,15,10,3.637586
nap,15,10,3.637586
boom,15,15,3.232121
besides,15,12,3.455265
accumulate,15,12,3.455265
suppress,15,8,3.860730
insufficiency,15,5,4.330733
enthusiasm,15,9,3.742947
nonetheless,15,10,3.637586
willfulness,15,10,3.637586
story-making,15,11,3.542276
vicara,15,7,3.994261
trick,15,13,3.375222
optional,15,8,3.860730
damage,15,12,3.455265
texture,15,15,3.232121
oddly,15,12,3.455265
angle,15,15,3.232121
passivity,15,9,3.742947
chocolate,15,9,3.742947
college,15,10,3.637586
mount,15,8,3.860730
surf,15,12,3.455265
depict,15,10,3.637586
dy,15,12,3.455265
construction,15,12,3.455265
listener,15,8,3.860730
bench,15,8,3.860730
incidental,15,7,3.994261
nerve,15,10,3.637586
stare,15,13,3.375222
indirectly,15,14,3.301114
majority,15,14,3.301114
swirl,15,13,3.375222
elaborate,15,12,3.455265
healthcare,15,4,4.553877
violent,15,9,3.742947
rate,15,10,3.637586
genuine,15,14,3.301114
provider,15,4,4.553877
pump,15,8,3.860730
headache,15,14,3.301114
exception,15,15,3.232121
aisle,15,6,4.148412
northern,15,11,3.542276
susan,15,4,4.553877
dryness,15,8,3.860730
abdomen,15,9,3.742947
quantum,15,11,3.542276
mythic,15,11,3.542276
isolate,15,12,3.455265
viveka,15,1,5.940171
self-compassion,15,6,4.148412
anguttara,15,12,3.455265
kalyana,15,7,3.994261
blizzard,15,4,4.553877
poke,15,10,3.637586
kornfield,15,11,3.542276
intoxicant,15,6,4.148412
mile,15,13,3.375222
numb,15,6,4.148412
thrive,15,13,3.375222
item,15,9,3.742947
honey,15,7,3.994261
untangle,15,9,3.742947
coexist,15,11,3.542276
worldview,15,8,3.860730
resilience,15,11,3.542276
propose,15,13,3.375222
comparable,15,13,3.375222
recollection,15,7,3.994261
disentangle,15,6,4.148412
morality,15,7,3.994261
govern,15,11,3.542276
survival,15,13,3.375222
drama,15,11,3.542276
ripen,15,9,3.742947
restful,15,12,3.455265
flash,15,6,4.148412
ancestral,15,6,4.148412
cognize,15,6,4.148412
fundraise,15,9,3.742947
ordinarily,15,14,3.301114
author,15,10,3.637586
continuation,15,15,3.232121
pandemic,15,12,3.455265
hug,15,11,3.542276
self-view,15,12,3.455265
interconnect,15,7,3.994261
coolness,15,9,3.742947
non-conflict,15,5,4.330733
tech,15,7,3.994261
jacket,15,6,4.148412
possess,15,12,3.455265
layperson,15,9,3.742947
cherish,15,9,3.742947
flee,15,7,3.994261
ugly,15,11,3.542276
devote,15,11,3.542276
perilous,15,3,4.841559
metaphysical,15,13,3.375222
canyon,15,5,4.330733
scooter,15,4,4.553877
slope,15,5,4.330733
itch,15,4,4.553877
self-model,15,5,4.330733
adapt,14,12,3.455265
accident,14,13,3.375222
founder,14,11,3.542276
raw,14,12,3.455265
constrict,14,10,3.637586
entry,14,11,3.542276
e,14,8,3.860730
sparkle,14,8,3.860730
constancy,14,9,3.742947
hint,14,12,3.455265
drug,14,9,3.742947
advise,14,13,3.375222
lamp,14,6,4.148412
arrange,14,13,3.375222
convert,14,10,3.637586
product,14,11,3.542276
ayya,14,4,4.553877
courageous,14,7,3.994261
sharon,14,8,3.860730
sailboat,14,5,4.330733
winter,14,11,3.542276
stickiness,14,8,3.860730
intuitive,14,11,3.542276
unseen,14,14,3.301114
rub,14,9,3.742947
thoroughly,14,13,3.375222
former,14,12,3.455265
remark,14,13,3.375222
ai,14,5,4.330733
tolerate,14,13,3.375222
maturity,14,11,3.542276
plain,14,12,3.455265
pregnant,14,5,4.330733
grape,14,3,4.841559
president,14,8,3.860730
experientially,14,12,3.455265
aha,14,8,3.860730
attentiveness,14,10,3.637586
transmit,14,11,3.542276
appropriately,14,14,3.301114
wordless,14,10,3.637586
month-long,14,9,3.742947
hero,14,9,3.742947
similarly,14,14,3.301114
typical,14,9,3.742947
extraordinary,14,12,3.455265
triangle,14,4,4.553877
sage,14,8,3.860730
gut,14,7,3.994261
delude,14,13,3.375222
partially,14,12,3.455265
yoke,14,9,3.742947
rearrange,14,10,3.637586
expert,14,11,3.542276
chinese,14,13,3.375222
lessen,14,13,3.375222
diamond,14,6,4.148412
obscure,14,7,3.994261
evaluation,14,9,3.742947
cognition,14,8,3.860730
firm,14,13,3.375222
seclusion,14,8,3.860730
absent,14,8,3.860730
entertainment,14,10,3.637586
ponder,14,8,3.860730
scratch,14,12,3.455265
disrupt,14,11,3.542276
phd,14,8,3.860730
bath,14,11,3.542276
pack,14,11,3.542276
gossip,14,9,3.742947
divisive,14,10,3.637586
mitta,14,7,3.994261
joseph,14,12,3.455265
intuitively,14,13,3.375222
lump,14,10,3.637586
darkness,14,11,3.542276
jam,14,10,3.637586
behold,14,14,3.301114
summer,14,12,3.455265
armor,14,9,3.742947
trash,14,7,3.994261
found,14,7,3.994261
sutra,14,6,4.148412
bump,14,9,3.742947
joke,14,11,3.542276
idle,14,8,3.860730
uncertain,14,10,3.637586
tragic,14,11,3.542276
non-reactive,14,12,3.455265
technology,14,9,3.742947
chaotic,14,8,3.860730
credit,14,12,3.455265
terrain,14,11,3.542276
expose,14,9,3.742947
dust,14,10,3.637586
rut,14,3,4.841559
avoidance,14,10,3.637586
repetitive,14,5,4.330733
sibling,14,8,3.860730
kusala,14,7,3.994261
encapsulate,14,7,3.994261
milk,14,4,4.553877
catholic,14,8,3.860730
brahmavihara,14,6,4.148412
architecture,14,9,3.742947
disembody,14,6,4.148412
nope,14,9,3.742947
requirement,14,11,3.542276
non-suffering,14,7,3.994261
pedal,14,3,4.841559
tactile,14,7,3.994261
stem,14,9,3.742947
sticky,14,12,3.455265
stupa,14,3,4.841559
odor,14,3,4.841559
property,14,9,3.742947
magnify,14,5,4.330733
orbit,14,5,4.330733
poverty,14,5,4.330733
disillusion,14,2,5.247024
empathic,14,8,3.860730
fabrication,14,4,4.553877
brilliance,14,2,5.247024
oftentimes,14,10,3.637586
stream-entry,14,5,4.330733
defeat,14,6,4.148412
gatekeeper,14,2,5.247024
flight,14,8,3.860730
bunny,14,1,5.940171
elevator,14,2,5.247024
wanna,14,1,5.940171
secondary,13,10,3.637586
impose,13,11,3.542276
asia,13,10,3.637586
sri,13,5,4.330733
properly,13,10,3.637586
historical,13,11,3.542276
artist,13,11,3.542276
thich,13,12,3.455265
