word,global_frequency,document_frequency,idf_score
post,17,15,3.197312
rolling,17,13,3.340412
apathy,17,7,3.959452
rerun,17,12,3.420455
plus,17,11,3.507467
amidst,17,13,3.340412
harbor,17,1,5.905362
mirghafori,17,12,3.420455
egoic,17,12,3.420455
upekkha,17,11,3.507467
sexuality,17,6,4.113602
dislike,17,12,3.420455
novel,17,12,3.420455
poignancy,17,12,3.420455
symbol,17,11,3.507467
concord,17,5,4.295924
soothe,17,7,3.959452
prominent,17,11,3.507467
scent,17,8,3.825920
dirt,17,8,3.825920
pursuit,17,9,3.708137
mushroom,17,3,4.806750
bernat,16,2,5.212215
sixth,16,14,3.266305
newspaper,16,10,3.602777
humble,16,15,3.197312
symbolic,16,9,3.708137
jewel,16,10,3.602777
unfortunately,16,12,3.420455
distressed,16,11,3.507467
dramatically,16,15,3.197312
nurturing,16,14,3.266305
admit,16,11,3.507467
sophisticated,16,13,3.340412
shake,16,13,3.340412
mud,16,10,3.602777
excellent,16,13,3.340412
proper,16,7,3.959452
rough,16,13,3.340412
ran,16,15,3.197312
quoted,16,10,3.602777
managed,16,12,3.420455
roof,16,6,4.113602
rosemerry,16,7,3.959452
puppy,16,10,3.602777
generalization,16,10,3.602777
kitten,16,10,3.602777
cave,16,8,3.825920
bay,16,13,3.340412
david,16,8,3.825920
analyze,16,13,3.340412
incline,16,10,3.602777
fading,16,13,3.340412
massaging,16,13,3.340412
enjoyment,16,13,3.340412
concentrating,16,13,3.340412
majesty,16,11,3.507467
stretching,16,13,3.340412
january,16,10,3.602777
test,16,12,3.420455
year's,16,9,3.708137
entanglement,16,12,3.420455
internet,16,10,3.602777
verb,16,10,3.602777
oak,16,5,4.295924
quarter,16,8,3.825920
chase,16,12,3.420455
evolution,16,13,3.340412
v,16,8,3.825920
penetrating,16,10,3.602777
richer,16,14,3.266305
unresolved,16,9,3.708137
unnecessarily,16,14,3.266305
prepared,16,13,3.340412
overlap,16,12,3.420455
meditated,16,15,3.197312
logical,16,12,3.420455
disappeared,16,14,3.266305
navigating,16,11,3.507467
psychologist,16,16,3.132773
billion,16,10,3.602777
politics,16,12,3.420455
commonly,16,14,3.266305
raise,16,14,3.266305
highlighted,16,15,3.197312
highlighting,16,10,3.602777
constriction,16,12,3.420455
tasting,16,16,3.132773
pride,16,12,3.420455
connotation,16,15,3.197312
andrea,16,7,3.959452
popular,16,15,3.197312
importantly,16,15,3.197312
underestimate,16,12,3.420455
nurse,16,9,3.708137
measuring,16,12,3.420455
diminishes,16,10,3.602777
criticize,16,13,3.340412
periphery,16,14,3.266305
freezing,16,10,3.602777
urgency,16,12,3.420455
moisture,16,9,3.708137
teeth,16,9,3.708137
doorway,16,14,3.266305
satipatthana,16,13,3.340412
worst,16,13,3.340412
p,16,13,3.340412
rejection,16,14,3.266305
vocabulary,16,11,3.507467
concrete,16,13,3.340412
cultivates,16,11,3.507467
frustrated,16,14,3.266305
collect,16,13,3.340412
substance,16,13,3.340412
impatient,16,9,3.708137
worker,16,8,3.825920
introducing,16,13,3.340412
picking,16,15,3.197312
presentation,16,13,3.340412
debt,16,8,3.825920
desert,16,11,3.507467
cell,16,13,3.340412
necessity,16,11,3.507467
frequency,16,9,3.708137
revelation,16,9,3.708137
boundless,16,9,3.708137
fatigue,16,5,4.295924
glimpse,16,9,3.708137
magnet,16,8,3.825920
frozen,16,9,3.708137
apologize,16,14,3.266305
baggage,16,9,3.708137
manner,16,14,3.266305
lightest,16,10,3.602777
evolutionary,16,9,3.708137
lust,16,12,3.420455
inhalation,16,7,3.959452
exhalation,16,8,3.825920
relates,16,13,3.340412
banner,16,12,3.420455
dice,16,3,4.806750
remainder,16,4,4.519067
enduring,16,6,4.113602
guard,16,6,4.113602
miserable,16,8,3.825920
university,16,11,3.507467
naming,16,11,3.507467
crow,16,5,4.295924
relinquishment,16,7,3.959452
expanse,16,4,4.519067
dubious,16,2,5.212215
martine,15,2,5.212215
encountered,15,14,3.266305
article,15,11,3.507467
rejoice,15,7,3.959452
quest,15,10,3.602777
blind,15,10,3.602777
conception,15,10,3.602777
exchange,15,13,3.340412
reminding,15,14,3.266305
suitable,15,7,3.959452
regardless,15,15,3.197312
judgmental,15,11,3.507467
odd,15,12,3.420455
jhanic,15,10,3.602777
sand,15,11,3.507467
freeze,15,12,3.420455
load,15,3,4.806750
council,15,3,4.806750
bind,15,9,3.708137
parable,15,4,4.519067
thrown,15,13,3.340412
rice,15,9,3.708137
besides,15,12,3.420455
behaving,15,13,3.340412
missing,15,8,3.825920
missed,15,12,3.420455
foster,15,11,3.507467
insufficiency,15,5,4.295924
coach,15,9,3.708137
honestly,15,14,3.266305
fish,15,9,3.708137
contemplating,15,9,3.708137
gil's,15,14,3.266305
nonetheless,15,10,3.602777
strengthen,15,15,3.197312
willfulness,15,10,3.602777
collapsing,15,13,3.340412
flame,15,7,3.959452
dip,15,14,3.266305
vicara,15,7,3.959452
determined,15,14,3.266305
tremendously,15,15,3.197312
optional,15,8,3.825920
inhabiting,15,14,3.266305
texture,15,15,3.197312
trusted,15,10,3.602777
acquire,15,11,3.507467
passivity,15,9,3.708137
chocolate,15,9,3.708137
college,15,10,3.602777
reflected,15,13,3.340412
dy,15,12,3.420455
defend,15,12,3.420455
generate,15,10,3.602777
refreshed,15,10,3.602777
bench,15,8,3.825920
reinforcing,15,13,3.340412
incidental,15,7,3.959452
appearing,15,15,3.197312
unifying,15,10,3.602777
stare,15,13,3.340412
drifting,15,11,3.507467
indirectly,15,14,3.266305
subtler,15,7,3.959452
majority,15,14,3.266305
press,15,7,3.959452
healthcare,15,4,4.519067
violent,15,9,3.708137
rate,15,10,3.602777
provider,15,4,4.519067
weapon,15,9,3.708137
aid,15,9,3.708137
emergency,15,8,3.825920
paint,15,9,3.708137
everybody's,15,15,3.197312
radiates,15,12,3.420455
removed,15,11,3.507467
exception,15,15,3.197312
aisle,15,6,4.113602
northern,15,11,3.507467
susan,15,4,4.519067
smart,15,11,3.507467
ouch,15,9,3.708137
abdomen,15,9,3.708137
quantum,15,11,3.507467
mythic,15,11,3.507467
viveka,15,1,5.905362
forcing,15,13,3.340412
self-compassion,15,6,4.113602
imc's,15,14,3.266305
anguttara,15,12,3.420455
kalyana,15,7,3.959452
softened,15,11,3.507467
adopt,15,12,3.420455
disturbance,15,8,3.825920
blizzard,15,4,4.519067
smelling,15,15,3.197312
intoxicant,15,6,4.113602
scenario,15,13,3.340412
mile,15,13,3.340412
forgetting,15,15,3.197312
refined,15,12,3.420455
item,15,9,3.708137
interpersonal,15,7,3.959452
worldview,15,8,3.825920
resilience,15,11,3.507467
praised,15,10,3.602777
comparable,15,13,3.340412
recollection,15,7,3.959452
morality,15,7,3.959452
guideline,15,7,3.959452
openly,15,15,3.197312
mechanism,15,13,3.340412
survival,15,13,3.340412
drama,15,11,3.507467
dancing,15,12,3.420455
played,15,9,3.708137
restful,15,12,3.420455
ancestral,15,6,4.113602
fundraising,15,9,3.708137
convention,15,6,4.113602
ordinarily,15,14,3.266305
continuation,15,15,3.197312
occurred,15,15,3.197312
pandemic,15,12,3.420455
addicted,15,9,3.708137
feature,15,10,3.602777
abode,15,8,3.825920
visualize,15,11,3.507467
self-view,15,12,3.420455
coolness,15,9,3.708137
contemplate,15,12,3.420455
hostile,15,11,3.507467
tech,15,7,3.959452
meantime,15,13,3.340412
hijacked,15,9,3.708137
steep,15,7,3.959452
halting,15,3,4.806750
jacket,15,6,4.113602
wondered,15,10,3.602777
ugly,15,11,3.507467
foible,15,5,4.295924
perilous,15,3,4.806750
metaphysical,15,13,3.340412
cute,15,7,3.959452
canyon,15,5,4.295924
threatened,15,4,4.519067
scooter,15,4,4.519067
slope,15,5,4.295924
self-model,15,5,4.295924
introduced,14,12,3.420455
earliest,14,10,3.602777
founder,14,11,3.507467
raw,14,12,3.420455
buying,14,11,3.507467
entry,14,11,3.507467
e,14,8,3.825920
stiller,14,11,3.507467
constancy,14,9,3.708137
tighten,14,12,3.420455
forming,14,9,3.708137
drug,14,9,3.708137
jungle,14,6,4.113602
ruin,14,6,4.113602
lamp,14,6,4.113602
boom,14,14,3.266305
nicer,14,11,3.507467
promote,14,7,3.959452
amazed,14,10,3.602777
ayya,14,4,4.519067
frightened,14,8,3.825920
courageous,14,7,3.959452
race,14,10,3.602777
sinking,14,11,3.507467
winter,14,11,3.507467
stickiness,14,8,3.825920
remembered,14,11,3.507467
purifying,14,10,3.602777
leap,14,10,3.602777
intuitive,14,11,3.507467
sway,14,12,3.420455
unseen,14,14,3.266305
story-making,14,10,3.602777
former,14,12,3.420455
objectifying,14,4,4.519067
county,14,9,3.708137
agent,14,11,3.507467
ai,14,5,4.295924
increased,14,10,3.602777
behave,14,12,3.420455
inhabit,14,11,3.507467
resonate,14,13,3.340412
deepen,14,13,3.340412
oddly,14,11,3.507467
reward,14,12,3.420455
angle,14,14,3.266305
interpreting,14,14,3.266305
affecting,14,8,3.825920
maturity,14,11,3.507467
freeway,14,9,3.708137
shorter,14,12,3.420455
plain,14,12,3.420455
pregnant,14,5,4.295924
grape,14,3,4.806750
construction,14,11,3.507467
aha,14,8,3.825920
mix,14,14,3.266305
listener,14,7,3.959452
assert,14,9,3.708137
whisper,14,8,3.825920
nerve,14,9,3.708137
wordless,14,10,3.602777
facing,14,12,3.420455
month-long,14,9,3.708137
similarly,14,14,3.266305
extraordinary,14,12,3.420455
genuine,14,13,3.340412
triangle,14,4,4.519067
pace,14,10,3.602777
sage,14,8,3.825920
welcomed,14,8,3.825920
interferes,14,8,3.825920
partially,14,12,3.420455
headache,14,13,3.340412
advanced,14,11,3.507467
expert,14,11,3.507467
chinese,14,13,3.340412
diamond,14,6,4.113602
placed,14,12,3.420455
firm,14,13,3.340412
dryness,14,7,3.959452
seclusion,14,8,3.825920
absent,14,8,3.825920
overlook,14,12,3.420455
renouncing,14,7,3.959452
align,14,14,3.266305
spin,14,9,3.708137
phd,14,8,3.825920
dipping,14,13,3.340412
joseph,14,12,3.420455
intuitively,14,13,3.340412
stock,14,9,3.708137
darkness,14,11,3.507467
strongest,14,10,3.602777
appeared,14,13,3.340412
sutra,14,6,4.113602
bait,14,4,4.519067
mom,14,9,3.708137
knock,14,8,3.825920
idle,14,8,3.825920
uncertain,14,10,3.602777
tragic,14,11,3.507467
increasing,14,13,3.340412
encourages,14,11,3.507467
footprint,14,4,4.519067
technology,14,9,3.708137
chaotic,14,8,3.825920
pilot,14,8,3.825920
vibrating,14,11,3.507467
impacted,14,12,3.420455
terrain,14,11,3.507467
lowering,14,9,3.708137
dust,14,10,3.602777
rut,14,3,4.806750
repetitive,14,5,4.295924
author,14,10,3.602777
catholic,14,8,3.825920
coexist,14,10,3.602777
linger,14,11,3.507467
brahmavihara,14,6,4.113602
architecture,14,9,3.708137
disembodied,14,6,4.113602
nope,14,9,3.708137
interconnected,14,6,4.113602
non-conflict,14,4,4.519067
non-suffering,14,7,3.959452
station,14,5,4.295924
tactile,14,7,3.959452
stem,14,9,3.708137
sticky,14,12,3.420455
insisting,14,7,3.959452
stupa,14,3,4.806750
quarrel,14,4,4.519067
odor,14,3,4.806750
layperson,14,8,3.825920
property,14,9,3.708137
orbit,14,5,4.295924
poverty,14,5,4.295924
caregiving,14,6,4.113602
disillusioned,14,2,5.212215
brilliance,14,2,5.212215
fixate,14,9,3.708137
attaining,14,10,3.602777
thirst,14,9,3.708137
alarm,14,10,3.602777
westerner,14,8,3.825920
bathroom,14,9,3.708137
stream-entry,14,5,4.295924
teenager,14,8,3.825920
gatekeeper,14,2,5.212215
bunny,14,1,5.905362
itch,14,3,4.806750
elevator,14,2,5.212215
wanna,14,1,5.905362
encountering,13,13,3.340412
influenced,13,10,3.602777
accident,13,12,3.420455
secondary,13,10,3.602777
sri,13,5,4.295924
properly,13,10,3.602777
historical,13,11,3.507467
thich,13,12,3.420455
nhat,13,12,3.420455
hanh,13,12,3.420455
mortality,13,8,3.825920
attunement,13,12,3.420455
closest,13,11,3.507467
contributes,13,11,3.507467
immediacy,13,11,3.507467
canoe,13,6,4.113602
hint,13,12,3.420455
deed,13,9,3.708137
abstain,13,5,4.295924
supply,13,10,3.602777
nap,13,8,3.825920
raining,13,10,3.602777
echo,13,10,3.602777
inadequacy,13,10,3.602777
uncomplicated,13,8,3.825920
sharon,13,8,3.825920
sailboat,13,5,4.295924
guest,13,10,3.602777
listened,13,13,3.340412
lately,13,12,3.420455
stretched,13,9,3.708137
useless,13,7,3.959452
protecting,13,12,3.420455
tease,13,10,3.602777
overriding,13,5,4.295924
bronze,13,9,3.708137
remark,13,12,3.420455
arbitrary,13,11,3.507467
tuesday,13,8,3.825920
reassuring,13,10,3.602777
slap,13,10,3.602777
manipulate,13,12,3.420455
yelling,13,9,3.708137
obsessive,13,8,3.825920
evoked,13,9,3.708137
complain,13,8,3.825920
so-called,13,13,3.340412
valley,13,11,3.507467
self-understanding,13,10,3.602777
fable,13,5,4.295924
hunting,13,3,4.806750
la,13,8,3.825920
yoni,13,4,4.519067
valued,13,7,3.959452
experientially,13,11,3.507467
forgotten,13,13,3.340412
ideally,13,13,3.340412
appropriately,13,13,3.340412
psychophysical,13,12,3.420455
elaborate,13,12,3.420455
recluse,13,7,3.959452
ordination,13,6,4.113602
noted,13,11,3.507467
crowd,13,9,3.708137
supreme,13,7,3.959452
villager,13,5,4.295924
gut,13,7,3.959452
hut,13,9,3.708137
projecting,13,11,3.507467
outraged,13,5,4.295924
elegant,13,4,4.519067
evaluation,13,8,3.825920
parallel,13,11,3.507467
neal,13,5,4.295924
remaining,13,11,3.507467
crowded,13,10,3.602777
ignored,13,13,3.340412
entertainment,13,9,3.708137
chronic,13,11,3.507467
gaining,13,11,3.507467
mitta,13,6,4.113602
sank,13,7,3.959452
convince,13,13,3.340412
unchanging,13,7,3.959452
kornfield,13,9,3.708137
week's,13,9,3.708137
site,13,7,3.959452
bloom,13,11,3.507467
snake,13,5,4.295924
unable,13,10,3.602777
summer,13,11,3.507467
capture,13,11,3.507467
despite,13,9,3.708137
satisfactory,13,8,3.825920
december,13,6,4.113602
gripping,13,8,3.825920
rare,13,10,3.602777
recent,13,12,3.420455
biography,13,9,3.708137
cue,13,10,3.602777
vital,13,10,3.602777
prescription,13,3,4.806750
abundance,13,9,3.708137
strengthening,13,12,3.420455
crucial,13,9,3.708137
intended,13,12,3.420455
diagnosis,13,10,3.602777
valuing,13,10,3.602777
subconscious,13,12,3.420455
flap,13,7,3.959452
thinker,13,8,3.825920
non-reactive,13,11,3.507467
explored,13,11,3.507467
balloon,13,7,3.959452
contain,13,11,3.507467
credit,13,11,3.507467
stir,13,9,3.708137
flash,13,6,4.113602
unconditional,13,9,3.708137
kinder,13,8,3.825920
avoidance,13,9,3.708137
sibling,13,7,3.959452
bus,13,6,4.113602
pervades,13,10,3.602777
involvement,13,10,3.602777
imperfection,13,9,3.708137
extending,13,9,3.708137
honey,13,6,4.113602
activate,13,11,3.507467
wandered,13,11,3.507467
clarify,13,10,3.602777
engineering,13,11,3.507467
likened,13,8,3.825920
vegetable,13,6,4.113602
explaining,13,11,3.507467
watched,13,11,3.507467
alongside,13,10,3.602777
equally,13,9,3.708137
viewing,13,8,3.825920
variation,13,12,3.420455
endless,13,9,3.708137
fueled,13,12,3.420455
guarded,13,6,4.113602
responds,13,8,3.825920
monarch,13,4,4.519067
chooses,13,5,4.295924
physician,13,5,4.295924
hopeless,13,6,4.113602
flag,13,6,4.113602
devoted,13,10,3.602777
milk,13,3,4.806750
khanti,13,2,5.212215
depicted,13,9,3.708137
regarding,13,10,3.602777
kovilo,13,3,4.806750
accomplishing,13,8,3.825920
jail,13,5,4.295924
controlling,13,9,3.708137
flight,13,7,3.959452
memorize,13,6,4.113602
monsoon,13,1,5.905362
profession,12,9,3.708137
instant,12,10,3.602777
random,12,11,3.507467
asia,12,9,3.708137
mixed,12,8,3.825920
chanting,12,8,3.825920
constricted,12,10,3.602777
facet,12,8,3.825920
homecoming,12,9,3.708137
half-smile,12,10,3.602777
massaged,12,11,3.507467
spark,12,10,3.602777
pouring,12,8,3.825920
uplifting,12,9,3.708137
subtly,12,12,3.420455
stepped,12,8,3.825920
fixating,12,8,3.825920
rapid,12,8,3.825920
agreed,12,6,4.113602
lifespan,12,5,4.295924
firewood,12,4,4.519067
safely,12,6,4.113602
threw,12,8,3.825920
plow,12,4,4.519067
lord,12,9,3.708137
pole,12,7,3.959452
explains,12,9,3.708137
quoting,12,12,3.420455
insufficient,12,7,3.959452
vague,12,10,3.602777
nearby,12,12,3.420455
rely,12,7,3.959452
enthusiasm,12,7,3.959452
loosening,12,11,3.507467
analyzing,12,11,3.507467
predict,12,9,3.708137
stroking,12,7,3.959452
translates,12,12,3.420455
kick,12,11,3.507467
daylong,12,9,3.708137
reduce,12,11,3.507467
immersive,12,8,3.825920
flapping,12,10,3.602777
thoroughly,12,12,3.420455
aligning,12,11,3.507467
trick,12,10,3.602777
attribute,12,8,3.825920
motif,12,10,3.602777
compulsive,12,10,3.602777
apple,12,8,3.825920
conceive,12,7,3.959452
se,12,10,3.602777
undermine,12,10,3.602777
fog,12,8,3.825920
oppression,12,8,3.825920
tragedy,12,9,3.708137
agitating,12,10,3.602777
mara's,12,7,3.959452
soldier,12,5,4.295924
oldest,12,9,3.708137
thick,12,10,3.602777
residential,12,7,3.959452
attended,12,11,3.507467
route,12,10,3.602777
frightening,12,10,3.602777
attentiveness,12,8,3.825920
kinship,12,9,3.708137
suggesting,12,12,3.420455
pillow,12,4,4.519067
demonstrate,12,8,3.825920
rahula,12,8,3.825920
preventing,12,8,3.825920
yellow,12,7,3.959452
crime,12,8,3.825920
typical,12,8,3.825920
repair,12,7,3.959452
examine,12,9,3.708137
celebration,12,10,3.602777
bothering,12,3,4.806750
deluded,12,11,3.507467
clearing,12,8,3.825920
ines,12,8,3.825920
accomplishment,12,7,3.959452
shown,12,12,3.420455
sweep,12,8,3.825920
beneath,12,9,3.708137
cutting,12,12,3.420455
poetic,12,10,3.602777
nail,12,10,3.602777
sleeping,12,10,3.602777
rainbow,12,7,3.959452
bother,12,11,3.507467
annoying,12,9,3.708137
pursuing,12,7,3.959452
chicken,12,9,3.708137
yard,12,6,4.113602
profoundly,12,11,3.507467
divisive,12,8,3.825920
plate,12,9,3.708137
trial,12,4,4.519067
promoting,12,10,3.602777
underwater,12,11,3.507467
james,12,9,3.708137
fruitful,12,10,3.602777
entity,12,9,3.708137
behold,12,12,3.420455
fulfilled,12,12,3.420455
preceded,12,7,3.959452
discouraged,12,10,3.602777
thrive,12,10,3.602777
steadying,12,10,3.602777
originally,12,8,3.825920
obsessed,12,9,3.708137
pleasing,12,7,3.959452
professor,12,9,3.708137
sentient,12,7,3.959452
scary,12,12,3.420455
developmental,12,6,4.113602
annoyance,12,7,3.959452
assumed,12,8,3.825920
caregiver,12,7,3.959452
disagreement,12,9,3.708137
joke,12,10,3.602777
unexpected,12,8,3.825920
contingent,12,9,3.708137
attacked,12,10,3.602777
cross-legged,12,10,3.602777
desiring,12,9,3.708137
deepens,12,11,3.507467
sigh,12,4,4.519067
stirring,12,8,3.825920
biology,12,5,4.295924
artificial,12,10,3.602777
personhood,12,1,5.905362
winning,12,6,4.113602
recede,12,10,3.602777
dial,12,10,3.602777
hug,12,8,3.825920
barbara,12,6,4.113602
blanket,12,11,3.507467
tall,12,12,3.420455
trajectory,12,8,3.825920
martin,12,8,3.825920
requirement,12,9,3.708137
arrives,12,10,3.602777
life's,12,9,3.708137
hologram,12,5,4.295924
partial,12,7,3.959452
overcoming,12,9,3.708137
cousin,12,9,3.708137
aroma,12,3,4.806750
sanna,12,6,4.113602
government,12,10,3.602777
devadatta,12,5,4.295924
approached,12,11,3.507467
elated,12,7,3.959452
kalyanamittata,12,3,4.806750
emphasizes,12,12,3.420455
man's,12,4,4.519067
accomplished,12,8,3.825920
oftentimes,12,9,3.708137
sierra,12,7,3.959452
remorse,12,7,3.959452
realizes,12,10,3.602777
stockade,12,1,5.905362
malunkyaputta,12,1,5.905362
collins,12,3,4.806750
gratification,12,5,4.295924
backwards,12,10,3.602777
tao,12,3,4.806750
latte,12,1,5.905362
adapt,11,9,3.708137
researcher,11,6,4.113602
hmm,11,7,3.959452
forced,11,8,3.825920
artist,11,9,3.708137
flexible,11,10,3.602777
sex,11,11,3.507467
persist,11,11,3.507467
sparkle,11,6,4.113602
continual,11,10,3.602777
moment-to-moment,11,7,3.959452
manufacture,11,10,3.602777
visited,11,9,3.708137
emerging,11,6,4.113602
trumpet,11,1,5.905362
seventh,11,9,3.708137
destruction,11,5,4.295924
silver,11,6,4.113602
brilliant,11,11,3.507467
sour,11,5,4.295924
clothing,11,8,3.825920
product,11,9,3.708137
mindset,11,9,3.708137
guarding,11,5,4.295924
undertake,11,7,3.959452
graceful,11,9,3.708137
nation,11,8,3.825920
shock,11,9,3.708137
squirrel,11,5,4.295924
cleansing,11,4,4.519067
boring,11,9,3.708137
burned,11,9,3.708137
earring,11,2,5.212215
pocket,11,9,3.708137
huh,11,11,3.507467
replace,11,10,3.602777
reincarnation,11,3,4.806750
intending,11,6,4.113602
subtlety,11,10,3.602777
unfamiliar,11,5,4.295924
simplistic,11,11,3.507467
easing,11,10,3.602777
bracing,11,9,3.708137
static,11,9,3.708137
groove,11,8,3.825920
nectar,11,8,3.825920
introductory,11,7,3.959452
carbon,11,7,3.959452
noon,11,8,3.825920
assign,11,9,3.708137
preserve,11,8,3.825920
tuned,11,10,3.602777
annoyed,11,6,4.113602
accepted,11,11,3.507467
volitional,11,7,3.959452
prefix,11,5,4.295924
betrayal,11,8,3.825920
pacific,11,9,3.708137
separating,11,6,4.113602
disturbing,11,8,3.825920
tolerate,11,11,3.507467
massive,11,4,4.519067
cathedral,11,7,3.959452
king's,11,8,3.825920
collapsed,11,7,3.959452
planted,11,9,3.708137
traffic,11,10,3.602777
whichever,11,10,3.602777
experimenting,11,7,3.959452
settleness,11,6,4.113602
craft,11,11,3.507467
slightest,11,9,3.708137
faithful,11,10,3.602777
formed,11,10,3.602777
assess,11,9,3.708137
serf,11,10,3.602777
hitting,11,7,3.959452
waving,11,5,4.295924
impersonal,11,8,3.825920
pet,11,8,3.825920
youth,11,7,3.959452
restraint,11,9,3.708137
dressed,11,9,3.708137
responded,11,9,3.708137
functioning,11,11,3.507467
refrigerator,11,5,4.295924
organic,11,8,3.825920
sprout,11,8,3.825920
constructing,11,9,3.708137
freedman,11,7,3.959452
fail,11,8,3.825920
ray,11,6,4.113602
golden,11,7,3.959452
lousy,11,11,3.507467
ridiculous,11,9,3.708137
flesh,11,11,3.507467
approval,11,7,3.959452
diminished,11,9,3.708137
pyramid,11,3,4.806750
rootedness,11,9,3.708137
thumb,11,8,3.825920
curve,11,10,3.602777
assignment,11,10,3.602777
southern,11,7,3.959452
vacillation,11,5,4.295924
independence,11,7,3.959452
sounded,11,9,3.708137
stuckness,11,4,4.519067
busyness,11,9,3.708137
camera,11,8,3.825920
minimum,11,9,3.708137
heartfelt,11,7,3.959452
cruel,11,9,3.708137
goldstein,11,9,3.708137
reveal,11,7,3.959452
predominant,11,7,3.959452
glance,11,8,3.825920
lump,11,7,3.959452
emergence,11,5,4.295924
bank,11,10,3.602777
straatmann,11,11,3.507467
temporary,11,10,3.602777
drain,11,11,3.507467
promotes,11,8,3.825920
exhausted,11,9,3.708137
surround,11,10,3.602777
purified,11,9,3.708137
resonates,11,10,3.602777
interestingly,11,9,3.708137
sustainable,11,8,3.825920
disagree,11,10,3.602777
predicament,11,6,4.113602
resolved,11,9,3.708137
september,11,7,3.959452
york,11,7,3.959452
aggression,11,7,3.959452
skip,11,6,4.113602
neglect,11,5,4.295924
substantial,11,8,3.825920
embody,11,7,3.959452
interfaith,11,5,4.295924
recipient,11,8,3.825920
deciding,11,9,3.708137
bridge,11,10,3.602777
reduced,11,7,3.959452
hence,11,9,3.708137
impactful,11,11,3.507467
teasing,11,7,3.959452
adventure,11,10,3.602777
detailed,11,8,3.825920
overlooked,11,11,3.507467
upbringing,11,6,4.113602
excellence,11,7,3.959452
increasingly,11,8,3.825920
recorded,11,10,3.602777
asceticism,11,7,3.959452
seated,11,9,3.708137
exposed,11,6,4.113602
psychotherapy,11,6,4.113602
coarse,11,8,3.825920
i-am-ness,11,8,3.825920
crack,11,8,3.825920
animosity,11,7,3.959452
drove,11,9,3.708137
cooking,11,9,3.708137
mythology,11,4,4.519067
reorientation,11,4,4.519067
unbounded,11,6,4.113602
celebrating,11,6,4.113602
awakens,11,9,3.708137
airport,11,4,4.519067
obligation,11,11,3.507467
gas,11,6,4.113602
drifted,11,11,3.507467
experiencer,11,9,3.708137
creek,11,7,3.959452
how's,11,8,3.825920
disagreeable,11,5,4.295924
penetrate,11,10,3.602777
beset,11,5,4.295924
objectification,11,5,4.295924
supernatural,11,7,3.959452
adjective,11,4,4.519067
disturbed,11,8,3.825920
queen,11,5,4.295924
bhante,11,5,4.295924
commentarial,11,9,3.708137
bharhut,11,2,5.212215
dandapani,11,1,5.905362
pursued,11,6,4.113602
generated,11,10,3.602777
immeasurable,11,5,4.295924
lit,11,6,4.113602
self-image,11,6,4.113602
progression,11,9,3.708137
tiger,11,5,4.295924
suggests,11,10,3.602777
mere,11,7,3.959452
magnifying,11,5,4.295924
conceptualizing,11,6,4.113602
timely,11,6,4.113602
chaos,11,8,3.825920
famine,11,5,4.295924
wealthy,11,9,3.708137
butter,11,7,3.959452
accompaniment,11,5,4.295924
solved,11,9,3.708137
examining,11,7,3.959452
savor,11,7,3.959452
malleable,11,8,3.825920
harmless,11,6,4.113602
sabbe,11,1,5.905362
satta,11,1,5.905362
fulfilling,11,6,4.113602
acrobat,11,2,5.212215
stain,11,5,4.295924
fisted,11,5,4.295924
particularity,11,7,3.959452
slave,11,4,4.519067
tassajara,11,6,4.113602
net,11,5,4.295924
kalama,11,7,3.959452
eon,11,3,4.806750
deadening,11,6,4.113602
interdisciplinary,11,3,4.806750
specialty,11,5,4.295924
camp,11,6,4.113602
sufficient,11,9,3.708137
composure,11,4,4.519067
responsive,11,6,4.113602
billy,11,2,5.212215
evolved,10,10,3.602777
defines,10,8,3.825920
korea,10,4,4.519067
europe,10,9,3.708137
published,10,8,3.825920
serenity,10,3,4.806750
teeny,10,8,3.825920
self-care,10,8,3.825920
suffused,10,6,4.113602
warmer,10,9,3.708137
solidify,10,7,3.959452
row,10,6,4.113602
untie,10,4,4.519067
kayaker,10,1,5.905362
tightened,10,7,3.959452
messenger,10,6,4.113602
fallen,10,10,3.602777
stupid,10,7,3.959452
consumed,10,8,3.825920
yakkha,10,5,4.295924
mad,10,9,3.708137
pleased,10,9,3.708137
accustomed,10,9,3.708137
badly,10,6,4.113602
stole,10,3,4.806750
blown,10,8,3.825920
surely,10,6,4.113602
won,10,8,3.825920
paired,10,5,4.295924
mentality,10,7,3.959452
uh,10,6,4.113602
salzberg,10,7,3.959452
jar,10,6,4.113602
sailing,10,6,4.113602
grain,10,10,3.602777
grabbed,10,8,3.825920
questioning,10,8,3.825920
shutting,10,9,3.708137
2of5,10,5,4.295924
greatly,10,7,3.959452
effectively,10,9,3.708137
button,10,10,3.602777
needle,10,5,4.295924
generalized,10,9,3.708137
inclined,10,10,3.602777
transcendent,10,6,4.113602
diminishing,10,8,3.825920
caretaker,10,8,3.825920
embarrassment,10,9,3.708137
unpacking,10,7,3.959452
weaving,10,4,4.519067
austerity,10,6,4.113602
band,10,4,4.519067
plowing,10,5,4.295924
emerges,10,10,3.602777
vi,10,7,3.959452
pervade,10,9,3.708137
economy,10,9,3.708137
prize,10,7,3.959452
stimulated,10,8,3.825920
bill,10,6,4.113602
marin,10,5,4.295924
mount,10,6,4.113602
surfing,10,7,3.959452
generative,10,6,4.113602
reconnect,10,9,3.708137
delighting,10,7,3.959452
