word,global_frequency,document_frequency,idf_score
sanna,12,6,4.113602
government,12,10,3.602777
elate,12,7,3.959452
kalyanamittata,12,3,4.806750
net,12,6,4.113602
wealthy,12,9,3.708137
acrobat,12,2,5.212215
stain,12,5,4.295924
oftentimes,12,9,3.708137
sierra,12,7,3.959452
remorse,12,7,3.959452
pronounce,12,8,3.825920
stockade,12,1,5.905362
collins,12,3,4.806750
ping,12,7,3.959452
smoke,12,4,4.519067
gratification,12,5,4.295924
backwards,12,10,3.602777
tao,12,3,4.806750
latte,12,1,5.905362
researcher,11,6,4.113602
hmm,11,7,3.959452
flexible,11,10,3.602777
sex,11,11,3.507467
cascade,11,8,3.825920
continual,11,10,3.602777
moment-to-moment,11,7,3.959452
tour,11,6,4.113602
trumpet,11,1,5.905362
intoxicate,11,9,3.708137
seventh,11,9,3.708137
destruction,11,5,4.295924
silver,11,6,4.113602
brilliant,11,11,3.507467
sour,11,5,4.295924
toss,11,8,3.825920
product,11,9,3.708137
mindset,11,9,3.708137
graceful,11,9,3.708137
nation,11,8,3.825920
squirrel,11,5,4.295924
earring,11,2,5.212215
pocket,11,9,3.708137
huh,11,11,3.507467
soar,11,7,3.959452
reincarnation,11,3,4.806750
subtlety,11,10,3.602777
unfamiliar,11,5,4.295924
simplistic,11,11,3.507467
brace,11,9,3.708137
static,11,9,3.708137
groove,11,8,3.825920
button,11,11,3.507467
nectar,11,8,3.825920
introductory,11,7,3.959452
carbon,11,7,3.959452
noon,11,8,3.825920
prop,11,10,3.602777
chew,11,9,3.708137
pound,11,8,3.825920
punish,11,7,3.959452
volitional,11,7,3.959452
betrayal,11,8,3.825920
pacific,11,9,3.708137
rhyme,11,4,4.519067
prize,11,8,3.825920
massive,11,4,4.519067
cathedral,11,7,3.959452
whichever,11,10,3.602777
settleness,11,6,4.113602
faithful,11,10,3.602777
serf,11,10,3.602777
impersonal,11,8,3.825920
youth,11,7,3.959452
restraint,11,9,3.708137
dismantle,11,4,4.519067
torture,11,8,3.825920
refrigerator,11,5,4.295924
beam,11,8,3.825920
organic,11,8,3.825920
freedman,11,7,3.959452
veil,11,9,3.708137
ray,11,6,4.113602
illuminate,11,10,3.602777
golden,11,7,3.959452
lousy,11,11,3.507467
ridiculous,11,9,3.708137
normalize,11,7,3.959452
approval,11,7,3.959452
pyramid,11,3,4.806750
rootedness,11,9,3.708137
thumb,11,8,3.825920
sayadaw,11,6,4.113602
assignment,11,10,3.602777
southern,11,7,3.959452
vacillation,11,5,4.295924
independence,11,7,3.959452
stuckness,11,4,4.519067
busyness,11,9,3.708137
camera,11,8,3.825920
minimum,11,9,3.708137
heartfelt,11,7,3.959452
cruel,11,9,3.708137
goldstein,11,9,3.708137
predominant,11,7,3.959452
flux,11,6,4.113602
prompt,11,9,3.708137
emergence,11,5,4.295924
bank,11,10,3.602777
straatmann,11,11,3.507467
incorporate,11,10,3.602777
temporary,11,10,3.602777
interestingly,11,9,3.708137
sustainable,11,8,3.825920
predicament,11,6,4.113602
september,11,7,3.959452
york,11,7,3.959452
aggression,11,7,3.959452
recite,11,7,3.959452
till,11,9,3.708137
substantial,11,8,3.825920
interfaith,11,5,4.295924
bridge,11,10,3.602777
coin,11,10,3.602777
hence,11,9,3.708137
impactful,11,11,3.507467
adventure,11,10,3.602777
sum,11,9,3.708137
abuse,11,8,3.825920
upbringing,11,6,4.113602
privilege,11,10,3.602777
excellence,11,7,3.959452
increasingly,11,8,3.825920
asceticism,11,7,3.959452
betray,11,11,3.507467
plug,11,8,3.825920
psychotherapy,11,6,4.113602
i-am-ness,11,8,3.825920
animosity,11,7,3.959452
merchant,11,4,4.519067
mythology,11,4,4.519067
mingle,11,6,4.113602
reorientation,11,4,4.519067
unbounded,11,6,4.113602
airport,11,4,4.519067
obligation,11,11,3.507467
gas,11,6,4.113602
experiencer,11,9,3.708137
creek,11,7,3.959452
disagreeable,11,5,4.295924
objectification,11,5,4.295924
confirm,11,5,4.295924
supernatural,11,7,3.959452
adjective,11,4,4.519067
queen,11,5,4.295924
bhante,11,5,4.295924
commentarial,11,9,3.708137
bharhut,11,2,5.212215
dandapani,11,1,5.905362
immeasurable,11,5,4.295924
self-image,11,6,4.113602
progression,11,9,3.708137
tiger,11,5,4.295924
mere,11,7,3.959452
timely,11,6,4.113602
chaos,11,8,3.825920
famine,11,5,4.295924
butter,11,7,3.959452
accompaniment,11,5,4.295924
harness,11,7,3.959452
market,11,10,3.602777
malleable,11,8,3.825920
latch,11,9,3.708137
harmless,11,6,4.113602
sabbe,11,1,5.905362
satta,11,1,5.905362
fisted,11,5,4.295924
particularity,11,7,3.959452
slave,11,4,4.519067
tassajara,11,6,4.113602
spill,11,8,3.825920
kalama,11,7,3.959452
eon,11,3,4.806750
interdisciplinary,11,3,4.806750
specialty,11,5,4.295924
trample,11,2,5.212215
welwood,11,2,5.212215
sufficient,11,9,3.708137
composure,11,4,4.519067
responsive,11,6,4.113602
billy,11,2,5.212215
julie,11,2,5.212215
trapper,11,1,5.905362
worship,10,3,4.806750
korea,10,4,4.519067
europe,10,9,3.708137
restrict,10,7,3.959452
serenity,10,3,4.806750
teeny,10,8,3.825920
self-care,10,8,3.825920
untie,10,4,4.519067
kayaker,10,1,5.905362
messenger,10,6,4.113602
chop,10,6,4.113602
border,10,7,3.959452
stupid,10,7,3.959452
mad,10,9,3.708137
germinate,10,7,3.959452
hesitate,10,10,3.602777
badly,10,6,4.113602
surely,10,6,4.113602
mentality,10,7,3.959452
uh,10,6,4.113602
undo,10,9,3.708137
salzberg,10,7,3.959452
grain,10,10,3.602777
2of5,10,5,4.295924
greatly,10,7,3.959452
succeed,10,9,3.708137
effectively,10,9,3.708137
needle,10,5,4.295924
transcendent,10,6,4.113602
caretaker,10,8,3.825920
embarrassment,10,9,3.708137
austerity,10,6,4.113602
band,10,4,4.519067
farm,10,8,3.825920
vi,10,7,3.959452
spiral,10,8,3.825920
economy,10,9,3.708137
allude,10,9,3.708137
bill,10,6,4.113602
marin,10,5,4.295924
dominate,10,9,3.708137
generative,10,6,4.113602
reconnect,10,9,3.708137
casual,10,7,3.959452
neuron,10,7,3.959452
expansiveness,10,7,3.959452
faint,10,9,3.708137
prior,10,9,3.708137
progressively,10,5,4.295924
afflictive,10,8,3.825920
compound,10,8,3.825920
deathless,10,6,4.113602
gaza,10,9,3.708137
meanwhile,10,9,3.708137
accountable,10,5,4.295924
defense,10,9,3.708137
depart,10,9,3.708137
punishment,10,2,5.212215
lastly,10,7,3.959452
gm,10,5,4.295924
foggy,10,10,3.602777
darken,10,9,3.708137
fella,10,6,4.113602
divorce,10,4,4.519067
open-handed,10,7,3.959452
yearn,10,6,4.113602
selectivity,10,6,4.113602
dignify,10,9,3.708137
inch,10,9,3.708137
classical,10,10,3.602777
chill,10,9,3.708137
density,10,7,3.959452
downward,10,10,3.602777
traditionally,10,10,3.602777
mainstream,10,6,4.113602
medt'n,10,5,4.295924
occupy,10,10,3.602777
barren,10,4,4.519067
error,10,4,4.519067
masquerade,10,6,4.113602
unreliable,10,7,3.959452
terror,10,6,4.113602
outline,10,10,3.602777
trade,10,6,4.113602
backrest,10,7,3.959452
pebble,10,8,3.825920
self-story,10,6,4.113602
subside,10,7,3.959452
broadly,10,6,4.113602
dull,10,6,4.113602
weakness,10,8,3.825920
disenchantment,10,5,4.295924
earthworm,10,4,4.519067
enliven,10,8,3.825920
visitor,10,7,3.959452
realistic,10,9,3.708137
smoothly,10,8,3.825920
alternate,10,8,3.825920
surroundings,10,10,3.602777
flexibility,10,9,3.708137
relinquish,10,8,3.825920
okay-ness,10,6,4.113602
causality,10,6,4.113602
efficient,10,5,4.295924
bodhicitta,10,7,3.959452
short-term,10,4,4.519067
collective,10,10,3.602777
counter,10,6,4.113602
blink,10,6,4.113602
resistant,10,6,4.113602
escalate,10,2,5.212215
harmonize,10,9,3.708137
transmute,10,5,4.295924
rachel,10,5,4.295924
swear,10,6,4.113602
grandparent,10,4,4.519067
envelop,10,3,4.806750
clue,10,9,3.708137
england,10,7,3.959452
eight-fold,10,8,3.825920
amongst,10,8,3.825920
panna,10,7,3.959452
skeptical,10,6,4.113602
suspend,10,9,3.708137
freshness,10,7,3.959452
suspicious,10,6,4.113602
national,10,7,3.959452
prioritization,10,4,4.519067
beingness,10,6,4.113602
luxury,10,8,3.825920
koan,10,6,4.113602
reign,10,6,4.113602
affective,10,9,3.708137
fertile,10,6,4.113602
proud,10,9,3.708137
announce,10,8,3.825920
functional,10,6,4.113602
gestalt,10,6,4.113602
precursor,10,8,3.825920
hose,10,3,4.806750
owe,10,8,3.825920
household,10,10,3.602777
merge,10,8,3.825920
eco-chaplaincy,10,7,3.959452
replay,10,10,3.602777
attractive,10,8,3.825920
maze,10,3,4.806750
indignation,10,5,4.295924
conclude,10,9,3.708137
recap,10,8,3.825920
simplification,10,5,4.295924
neat,10,7,3.959452
whirlpool,10,7,3.959452
lien,10,1,5.905362
beloved,10,7,3.959452
amy,10,3,4.806750
attendant,10,6,4.113602
technical,10,9,3.708137
fleet,10,5,4.295924
yogi,10,7,3.959452
noun,10,5,4.295924
consist,10,8,3.825920
beast,10,3,4.806750
proceed,10,9,3.708137
depiction,10,7,3.959452
non-becoming,10,2,5.212215
counsel,10,5,4.295924
hallway,10,3,4.806750
economic,10,8,3.825920
surprisingly,10,8,3.825920
astonish,10,4,4.519067
unskillfully,10,3,4.806750
eliminate,10,5,4.295924
chin,10,9,3.708137
offend,10,9,3.708137
sukhi,10,1,5.905362
hontu,10,1,5.905362
samma,10,5,4.295924
kevatta,10,1,5.905362
propel,10,5,4.295924
gamble,10,5,4.295924
nisabho,10,4,4.519067
panoramic,10,2,5.212215
spear,10,3,4.806750
relish,10,4,4.519067
undergraduate,10,3,4.806750
fragrance,10,3,4.806750
respectfully,10,6,4.113602
imperative,10,4,4.519067
cowherd,10,2,5.212215
jennifer,10,3,4.806750
veracity,10,4,4.519067
bhaddiya,10,2,5.212215
pansy,10,1,5.905362
scrutinize,10,1,5.905362
ad,9,6,4.113602
heedlessness,9,5,4.295924
creatively,9,5,4.295924
lanka,9,5,4.295924
originate,9,8,3.825920
hierarchy,9,7,3.959452
pose,9,9,3.708137
self-awareness,9,6,4.113602
redirect,9,6,4.113602
impute,9,5,4.295924
prejudice,9,6,4.113602
knower,9,6,4.113602
kumara,9,2,5.212215
abusive,9,5,4.295924
abundant,9,6,4.113602
charity,9,4,4.519067
afford,9,8,3.825920
administration,9,4,4.519067
embark,9,8,3.825920
non-aversion,9,3,4.806750
mentor,9,9,3.708137
mask,9,7,3.959452
individually,9,8,3.825920
egret,9,3,4.806750
assure,9,7,3.959452
sneak,9,7,3.959452
vary,9,8,3.825920
scream,9,8,3.825920
entirety,9,8,3.825920
tug,9,8,3.825920
thigh,9,9,3.708137
wane,9,3,4.806750
eyesight,9,9,3.708137
byproduct,9,9,3.708137
dioxide,9,6,4.113602
vessel,9,4,4.519067
forceful,9,9,3.708137
date,9,5,4.295924
toy,9,4,4.519067
ticket,9,7,3.959452
bang,9,6,4.113602
entrance,9,7,3.959452
burmese,9,6,4.113602
avenue,9,9,3.708137
resignation,9,4,4.519067
inquire,9,7,3.959452
basket,9,5,4.295924
pilgrimage,9,3,4.806750
netflix,9,7,3.959452
clever,9,5,4.295924
morgan,9,4,4.519067
bury,9,7,3.959452
aperture,9,7,3.959452
sleepy,9,6,4.113602
retire,9,6,4.113602
rama,9,2,5.212215
photograph,9,7,3.959452
confess,9,5,4.295924
international,9,6,4.113602
sanskrit,9,8,3.825920
director,9,5,4.295924
secure,9,7,3.959452
nonprofit,9,6,4.113602
harden,9,6,4.113602
superior,9,6,4.113602
murder,9,6,4.113602
terrify,9,5,4.295924
redemption,9,4,4.519067
withdraw,9,7,3.959452
sub,9,6,4.113602
habitually,9,9,3.708137
platform,9,7,3.959452
tick,9,4,4.519067
library,9,3,4.806750
sip,9,7,3.959452
reconnecting,9,8,3.825920
impress,9,6,4.113602
servant,9,3,4.806750
beside,9,7,3.959452
portion,9,8,3.825920
surgery,9,7,3.959452
constellation,9,7,3.959452
seduce,9,7,3.959452
hardly,9,9,3.708137
cognition,9,7,3.959452
non-separation,9,3,4.806750
smoothness,9,7,3.959452
downhill,9,7,3.959452
obstruction,9,5,4.295924
visualization,9,3,4.806750
foremost,9,8,3.825920
academic,9,6,4.113602
divisiveness,9,7,3.959452
powerlessness,9,6,4.113602
elliot,9,3,4.806750
pulse,9,7,3.959452
messy,9,8,3.825920
flicker,9,7,3.959452
tv,9,9,3.708137
era,9,8,3.825920
disorientation,9,5,4.295924
okayness,9,6,4.113602
barely,9,8,3.825920
employ,9,8,3.825920
erode,9,8,3.825920
mary,9,5,4.295924
consistent,9,7,3.959452
sale,9,4,4.519067
cosmic,9,6,4.113602
no-self,9,8,3.825920
july,9,8,3.825920
unit,9,6,4.113602
learner,9,4,4.519067
unmet,9,5,4.295924
fortunately,9,9,3.708137
elicit,9,8,3.825920
nuanced,9,6,4.113602
fond,9,9,3.708137
enneagram,9,2,5.212215
assessment,9,5,4.295924
counselor,9,4,4.519067
gonna,9,3,4.806750
21st,9,5,4.295924
undivided,9,4,4.519067
elevation,9,7,3.959452
destination,9,5,4.295924
unhappy,9,8,3.825920
comfortably,9,8,3.825920
step-by-step,9,6,4.113602
correlate,9,8,3.825920
conquer,9,5,4.295924
participation,9,8,3.825920
inevitably,9,8,3.825920
marvelous,9,9,3.708137
deconstruct,9,8,3.825920
unnoticed,9,8,3.825920
vista,9,8,3.825920
resort,9,6,4.113602
poise,9,7,3.959452
donate,9,8,3.825920
earn,9,7,3.959452
preciousness,9,9,3.708137
sheet,9,6,4.113602
birthday,9,6,4.113602
impressive,9,6,4.113602
portray,9,5,4.295924
sol,9,5,4.295924
prediction,9,8,3.825920
display,9,6,4.113602
tiredness,9,7,3.959452
compromise,9,6,4.113602
affirm,9,8,3.825920
privately,9,6,4.113602
thirsty,9,7,3.959452
tremble,9,7,3.959452
password,9,7,3.959452
shutt,9,1,5.905362
ding,9,3,4.806750
unlike,9,9,3.708137
waft,9,5,4.295924
self-improvement,9,2,5.212215
protective,9,3,4.806750
amazingly,9,9,3.708137
nihilism,9,5,4.295924
compulsivity,9,7,3.959452
torment,9,4,4.519067
confirmation,9,4,4.519067
overdo,9,8,3.825920
pastoral,9,4,4.519067
latin,9,9,3.708137
apannaka,9,2,5.212215
honeyball,9,3,4.806750
intimidate,9,7,3.959452
caste,9,2,5.212215
heady,9,7,3.959452
deceive,9,6,4.113602
shrink,9,7,3.959452
lash,9,6,4.113602
investment,9,4,4.519067
ensure,9,8,3.825920
saturday,9,9,3.708137
wholeheartedly,9,8,3.825920
elevate,9,8,3.825920
wonky,9,3,4.806750
bull,9,3,4.806750
blameless,9,4,4.519067
bat,9,5,4.295924
glue,9,8,3.825920
ceiling,9,6,4.113602
empathic,9,7,3.959452
ying,9,6,4.113602
chen,9,6,4.113602
covetousness,9,6,4.113602
basketball,9,5,4.295924
pointer,9,9,3.708137
mango,9,3,4.806750
hillside,9,5,4.295924
drench,9,3,4.806750
innate,9,6,4.113602
helicopter,9,3,4.806750
aboutness,9,2,5.212215
bend,9,9,3.708137
asura,9,3,4.806750
dime,9,5,4.295924
initiative,9,6,4.113602
kodo,9,1,5.905362
conlin,9,1,5.905362
dozen,9,6,4.113602
client,9,4,4.519067
luther,9,5,4.295924
thomas,9,9,3.708137
das,9,3,4.806750
stray,9,4,4.519067
lapse,9,4,4.519067
cordiality,9,2,5.212215
lap,9,8,3.825920
fabrication,9,3,4.806750
promotion,9,3,4.806750
rinpoche,9,3,4.806750
intersection,9,6,4.113602
vepacitti,9,1,5.905362
applaud,9,1,5.905362
mist,9,3,4.806750
non-anger,9,3,4.806750
sarva,9,1,5.905362
h,9,2,5.212215
galle,9,1,5.905362
medhanandi,9,1,5.905362
fictitious,9,1,5.905362
fruition,8,5,4.295924
scientific,8,6,4.113602
japan,8,8,3.825920
plato,8,3,4.806750
arrogance,8,7,3.959452
confine,8,6,4.113602
nunnery,8,2,5.212215
stream-enterer,8,6,4.113602
reorient,8,6,4.113602
intervene,8,8,3.825920
debilitate,8,7,3.959452
parcel,8,8,3.825920
venable,8,1,5.905362
oil,8,8,3.825920
stale,8,4,4.519067
reconcile,8,8,3.825920
podcast,8,7,3.959452
overflow,8,7,3.959452
genuinely,8,8,3.825920
potentially,8,7,3.959452
envious,8,4,4.519067
wildly,8,5,4.295924
awfulness,8,5,4.295924
spider,8,3,4.806750
upside,8,7,3.959452
airplane,8,4,4.519067
nevertheless,8,6,4.113602
non-attachment,8,4,4.519067
marriage,8,5,4.295924
apartment,8,6,4.113602
loan,8,3,4.806750
know-how,8,2,5.212215
three-dimensional,8,5,4.295924
gracious,8,8,3.825920
candle,8,5,4.295924
objective,8,7,3.959452
clip,8,3,4.806750
vein,8,3,4.806750
pant,8,3,4.806750
um,8,6,4.113602
inevitable,8,6,4.113602
ski,8,6,4.113602
idealize,8,7,3.959452
deprivation,8,5,4.295924
festival,8,7,3.959452
capability,8,7,3.959452
swallow,8,6,4.113602
marry,8,6,4.113602
inseparable,8,7,3.959452
native,8,8,3.825920
millennium,8,7,3.959452
lifestyle,8,7,3.959452
interface,8,6,4.113602
steer,8,7,3.959452
readiness,8,6,4.113602
jellyfish,8,5,4.295924
paragraph,8,7,3.959452
self-centered,8,5,4.295924
seize,8,6,4.113602
interference,8,7,3.959452
indirect,8,5,4.295924
reverse,8,8,3.825920
homework,8,8,3.825920
ecosystem,8,7,3.959452
d,8,4,4.519067
ukraine,8,7,3.959452
costly,8,3,4.806750
inferior,8,4,4.519067
helper,8,5,4.295924
bandit,8,4,4.519067
homelessness,8,8,3.825920
plastic,8,5,4.295924
wooden,8,5,4.295924
police,8,8,3.825920
costume,8,5,4.295924
wed,8,7,3.959452
there'd,8,7,3.959452
awesome,8,8,3.825920
restaurant,8,7,3.959452
grade,8,6,4.113602
misunderstand,8,8,3.825920
negativity,8,5,4.295924
one-on-one,8,7,3.959452
spouse,8,8,3.825920
unwholesomeness,8,6,4.113602
modicum,8,8,3.825920
expense,8,4,4.519067
amorphous,8,8,3.825920
perceptual,8,5,4.295924
hardness,8,6,4.113602
beg,8,6,4.113602
clunky,8,5,4.295924
collectedness,8,7,3.959452
differentiate,8,8,3.825920
weigh,8,7,3.959452
coat,8,7,3.959452
akin,8,6,4.113602
gravitational,8,5,4.295924
unhurried,8,4,4.519067
brown,8,5,4.295924
synonym,8,7,3.959452
probe,8,5,4.295924
recommendation,8,8,3.825920
upcoming,8,8,3.825920
lecture,8,7,3.959452
signature,8,4,4.519067
advertise,8,5,4.295924
price,8,5,4.295924
closeness,8,8,3.825920
embarrass,8,8,3.825920
fearless,8,6,4.113602
perplex,8,8,3.825920
glorify,8,6,4.113602
figuratively,8,7,3.959452
tunnel,8,6,4.113602
bolster,8,8,3.825920
overemphasize,8,6,4.113602
unrealistic,8,8,3.825920
fabric,8,8,3.825920
accurately,8,6,4.113602
gotama,8,4,4.519067
pivot,8,8,3.825920
affectionate,8,6,4.113602
non-self,8,5,4.295924
irrelevant,8,7,3.959452
staff,8,6,4.113602
command,8,7,3.959452
print,8,5,4.295924
hone,8,5,4.295924
locate,8,7,3.959452
dr,8,7,3.959452
jewish,8,5,4.295924
actor,8,6,4.113602
covid,8,5,4.295924
union,8,5,4.295924
constitute,8,8,3.825920
tibet,8,5,4.295924
situational,8,6,4.113602
suspicion,8,5,4.295924
wire,8,7,3.959452
callard,8,5,4.295924
collar,8,4,4.519067
backward,8,8,3.825920
sickness,8,7,3.959452
sincerely,8,8,3.825920
conceited,8,8,3.825920
industry,8,8,3.825920
accordingly,8,7,3.959452
engine,8,8,3.825920
ingredient,8,5,4.295924
workshop,8,4,4.519067
persuade,8,5,4.295924
mass,8,6,4.113602
submit,8,6,4.113602
drown,8,5,4.295924
peg,8,4,4.519067
fever,8,6,4.113602
pristine,8,7,3.959452
suitcase,8,4,4.519067
fund,8,7,3.959452
agreement,8,7,3.959452
oppress,8,8,3.825920
kusala,8,5,4.295924
lo,8,8,3.825920
it'd,8,7,3.959452
reiterate,8,6,4.113602
idiosyncratic,8,5,4.295924
brahma-viharas,8,6,4.113602
presume,8,8,3.825920
meaningless,8,7,3.959452
foolishness,8,3,4.806750
lewis,8,5,4.295924
rehearse,8,7,3.959452
weed,8,4,4.519067
befriend,8,5,4.295924
telescope,8,4,4.519067
oneness,8,6,4.113602
matrix,8,4,4.519067
partake,8,5,4.295924
rudder,8,3,4.806750
meander,8,4,4.519067
bounce,8,8,3.825920
butterfly,8,5,4.295924
soccer,8,2,5.212215
performance,8,6,4.113602
circuit,8,6,4.113602
consolation,8,7,3.959452
shimmer,8,5,4.295924
trungpa,8,3,4.806750
largely,8,6,4.113602
playfulness,8,5,4.295924
denial,8,8,3.825920
24th,8,5,4.295924
cooperative,8,4,4.519067
weaken,8,5,4.295924
drawback,8,2,5.212215
immeasurables,8,3,4.806750
reappear,8,6,4.113602
brow,8,6,4.113602
tai,8,3,4.806750
chi,8,3,4.806750
empower,8,6,4.113602
scroll,8,4,4.519067
capital,8,6,4.113602
insistence,8,5,4.295924
brand,8,6,4.113602
kiss,8,5,4.295924
duration,8,8,3.825920
vanish,8,6,4.113602
contagion,8,4,4.519067
distinctive,8,5,4.295924
potent,8,6,4.113602
nisargadatta,8,4,4.519067
shinzen,8,7,3.959452
photo,8,4,4.519067
suicide,8,1,5.905362
ashoka,8,2,5.212215
excessive,8,7,3.959452
tuscany,8,5,4.295924
mouse,8,2,5.212215
ecstatic,8,6,4.113602
spaciously,8,5,4.295924
refugee,8,6,4.113602
ruler,8,6,4.113602
troop,8,5,4.295924
spit,8,4,4.519067
non-judgmental,8,4,4.519067
offline,8,7,3.959452
gracefully,8,8,3.825920
companionship,8,6,4.113602
claustrophobic,8,4,4.519067
steadily,8,4,4.519067
condone,8,7,3.959452
succumb,8,3,4.806750
noella,8,2,5.212215
fred,8,3,4.806750
yay,8,4,4.519067
physicality,8,6,4.113602
manasikara,8,2,5.212215
asavas,8,2,5.212215
signless,8,1,5.905362
cream,8,4,4.519067
foreign,8,8,3.825920
hedonic,8,6,4.113602
breast,8,4,4.519067
molecule,8,6,4.113602
polite,8,4,4.519067
benares,8,3,4.806750
height,8,6,4.113602
devaputta,8,2,5.212215
affection,8,7,3.959452
moha,8,2,5.212215
obsession,8,6,4.113602
homeostasis,8,4,4.519067
effortlessness,8,2,5.212215
sampajanna,8,6,4.113602
neil,8,3,4.806750
schedule,8,7,3.959452
gun,8,4,4.519067
acknowledgment,8,7,3.959452
archetype,8,4,4.519067
canada,8,5,4.295924
linear,8,6,4.113602
sensuality,8,5,4.295924
obey,8,6,4.113602
stepmother,8,2,5.212215
lute,8,2,5.212215
con,8,8,3.825920
limb,8,6,4.113602
non-delusion,8,3,4.806750
emily,8,1,5.905362
scripture,8,5,4.295924
guilt,8,4,4.519067
averse,8,5,4.295924
mole,8,1,5.905362
nidanakatha,8,2,5.212215
buddhacarita,8,2,5.212215
goose,8,2,5.212215
cohesion,8,2,5.212215
taoist,7,3,4.806750
strip,7,4,4.519067
bible,7,4,4.519067
decline,7,5,4.295924
devoid,7,4,4.519067
disappearance,7,4,4.519067
altar,7,5,4.295924
coziness,7,6,4.113602
gardener,7,6,4.113602
rebalancing,7,2,5.212215
paradigm,7,7,3.959452
socially,7,7,3.959452
crash,7,5,4.295924
truck,7,7,3.959452
semblance,7,6,4.113602
kosala,7,3,4.806750
assertion,7,6,4.113602
cotton,7,2,5.212215
crop,7,3,4.806750
uttara,7,2,5.212215
non-existence,7,4,4.519067
pure-hearted,7,3,4.806750
indicate,7,6,4.113602
fan,7,7,3.959452
joe,7,2,5.212215
cheer,7,5,4.295924
unlovable,7,5,4.295924
converse,7,5,4.295924
daunt,7,5,4.295924
ridiculously,7,4,4.519067
tangible,7,7,3.959452
burst,7,7,3.959452
insert,7,6,4.113602
steam,7,3,4.806750
hesitant,7,7,3.959452
grim,7,6,4.113602
jane,7,5,4.295924
delicious,7,5,4.295924
complaint,7,6,4.113602
recur,7,6,4.113602
non-ill,7,5,4.295924
wrestle,7,7,3.959452
midnight,7,5,4.295924
heartbeat,7,5,4.295924
luminous,7,7,3.959452
arrival,7,7,3.959452
unimaginable,7,5,4.295924
latter,7,7,3.959452
life-giving,7,6,4.113602
skinny,7,2,5.212215
proclaim,7,4,4.519067
pee,7,2,5.212215
discard,7,6,4.113602
unknowingly,7,4,4.519067
inwards,7,5,4.295924
understandable,7,6,4.113602
umbrella,7,6,4.113602
cope,7,7,3.959452
complacency,7,5,4.295924
timer,7,6,4.113602
journal,7,7,3.959452
magnificent,7,5,4.295924
africa,7,6,4.113602
stab,7,4,4.519067
synthetic,7,3,4.806750
uniquely,7,4,4.519067
negotiate,7,6,4.113602
arena,7,4,4.519067
knit,7,5,4.295924
cocoon,7,5,4.295924
defensive,7,7,3.959452
spontaneous,7,6,4.113602
dagger,7,3,4.806750
wonderfully,7,7,3.959452
relevance,7,4,4.519067
policy,7,5,4.295924
norm,7,6,4.113602
incarcerate,7,2,5.212215
intensive,7,7,3.959452
traveler,7,4,4.519067
homage,7,4,4.519067
shave,7,7,3.959452
beard,7,7,3.959452
resolute,7,3,4.806750
bead,7,2,5.212215
panel,7,2,5.212215
dichotomy,7,7,3.959452
disrepute,7,3,4.806750
purposeful,7,5,4.295924
disaster,7,7,3.959452
assault,7,6,4.113602
swell,7,6,4.113602
upward,7,6,4.113602
totality,7,7,3.959452
electronic,7,4,4.519067
indecisiveness,7,6,4.113602
xyz,7,6,4.113602
soap,7,3,4.806750
bogged,7,3,4.806750
suit,7,5,4.295924
boil,7,5,4.295924
co-worker,7,6,4.113602
systematically,7,5,4.295924
confront,7,6,4.113602
knife,7,4,4.519067
biochemistry,7,2,5.212215
stomach,7,6,4.113602
enamor,7,5,4.295924
widely,7,6,4.113602
tautness,7,4,4.519067
peer,7,6,4.113602
turbulent,7,5,4.295924
jay,7,4,4.519067
mind-heart,7,6,4.113602
transient,7,5,4.295924
self-judgment,7,6,4.113602
extract,7,5,4.295924
hammer,7,5,4.295924
enrage,7,3,4.806750
defensiveness,7,6,4.113602
possessiveness,7,5,4.295924
spotlight,7,4,4.519067
contrary,7,6,4.113602
oliver,7,4,4.519067
mortal,7,5,4.295924
intoxication,7,3,4.806750
countless,7,7,3.959452
alcohol,7,5,4.295924
alter,7,6,4.113602
corrupt,7,6,4.113602
highway,7,7,3.959452
28th,7,7,3.959452
worm,7,4,4.519067
sunny,7,7,3.959452
pave,7,4,4.519067
o,7,3,4.806750
approve,7,6,4.113602
envision,7,6,4.113602
february,7,5,4.295924
ought,7,6,4.113602
siddhartha,7,6,4.113602
gender,7,7,3.959452
dad,7,5,4.295924
practically,7,7,3.959452
vajrayana,7,4,4.519067
essay,7,7,3.959452
lee,7,3,4.806750
unquote,7,6,4.113602
peter,7,2,5.212215
compassionately,7,5,4.295924
jerry,7,2,5.212215
generic,7,7,3.959452
chip,7,4,4.519067
sona,7,2,5.212215
sponsor,7,6,4.113602
overemphasis,7,5,4.295924
limitless,7,3,4.806750
brittle,7,3,4.806750
ecstasy,7,7,3.959452
cruise,7,5,4.295924
henry,7,1,5.905362
shukman,7,1,5.905362
sequential,7,2,5.212215
acute,7,6,4.113602
finitude,7,2,5.212215
satiate,7,5,4.295924
destructive,7,7,3.959452
restrain,7,5,4.295924
desperation,7,7,3.959452
detect,7,7,3.959452
theoretical,7,7,3.959452
environmental,7,7,3.959452
shorthand,7,7,3.959452
am-ness,7,5,4.295924
avail,7,5,4.295924
entryway,7,5,4.295924
trance,7,4,4.519067
startle,7,7,3.959452
intellect,7,4,4.519067
prose,7,4,4.519067
tripod,7,5,4.295924
deflate,7,6,4.113602
unconsciously,7,5,4.295924
