word,global_frequency,document_frequency,idf_score
test,23,18,3.065466
attribute,23,15,3.247787
groundedness,23,14,3.316780
playful,23,16,3.183249
fulfillment,23,15,3.247787
hunt,23,6,4.164078
v,23,10,3.653252
assert,23,14,3.316780
lama,23,14,3.316780
liken,23,16,3.183249
complication,23,16,3.183249
sharp,23,15,3.247787
reflective,23,9,3.758613
he'd,23,16,3.183249
trauma,23,14,3.316780
rage,23,15,3.247787
device,23,16,3.183249
sword,23,8,3.876396
aid,23,13,3.390888
beautifully,23,15,3.247787
nurse,23,11,3.557942
merely,23,16,3.183249
heart-mind,23,12,3.470931
w,23,11,3.557942
cosmology,23,8,3.876396
manifestation,23,17,3.122624
alleviate,23,11,3.557942
lucid,23,6,4.164078
humor,23,7,4.009927
naive,23,14,3.316780
imagery,23,11,3.557942
bucket,23,9,3.758613
court,23,8,3.876396
scent,23,9,3.758613
stanford,23,2,5.262690
entail,22,14,3.316780
persist,22,19,3.011398
mild,22,18,3.065466
irc,22,14,3.316780
reify,22,14,3.316780
permanence,22,11,3.557942
spontaneously,22,13,3.390888
ruin,22,8,3.876396
neighborhood,22,20,2.960105
web,22,15,3.247787
creativity,22,14,3.316780
precisely,22,18,3.065466
heartbreak,22,9,3.758613
leap,22,13,3.390888
abstraction,22,7,4.009927
forehead,22,14,3.316780
bubble,22,16,3.183249
pen,22,11,3.557942
straightforward,22,17,3.122624
preserve,22,16,3.183249
reward,22,18,3.065466
recall,22,17,3.122624
magical,22,18,3.065466
transformative,22,16,3.183249
kin,22,3,4.857225
defend,22,17,3.122624
peacefulness,22,20,2.960105
grant,22,16,3.183249
suggestion,22,19,3.011398
visualize,22,15,3.247787
uprightness,22,17,3.122624
american,22,18,3.065466
indeed,22,16,3.183249
bicycle,22,8,3.876396
resonance,22,15,3.247787
smart,22,17,3.122624
party,22,14,3.316780
shy,22,19,3.011398
b,22,15,3.247787
ultimately,22,17,3.122624
fearful,22,15,3.247787
cure,22,12,3.470931
agency,22,16,3.183249
dense,22,12,3.470931
yep,22,12,3.470931
tall,22,17,3.122624
mutual,22,12,3.470931
fatigue,22,8,3.876396
animate,22,17,3.122624
interpersonal,22,10,3.653252
church,22,11,3.557942
explanation,22,17,3.122624
chain,22,7,4.009927
writer,22,11,3.557942
lucky,22,16,3.183249
intimately,22,21,2.911315
garden,22,16,3.183249
cheek,22,14,3.316780
externally,22,14,3.316780
persistence,22,10,3.653252
blah,22,7,4.009927
salt,22,12,3.470931
citta,22,7,4.009927
eddy,22,7,4.009927
buddha-to-be,22,2,5.262690
dismissive,21,16,3.183249
stimulate,21,14,3.316780
explicitly,21,17,3.122624
extent,21,20,2.960105
currently,21,15,3.247787
stance,21,17,3.122624
piti,21,10,3.653252
frustrate,21,19,3.011398
householder,21,11,3.557942
gold,21,10,3.653252
knock,21,14,3.316780
cruelty,21,15,3.247787
office,21,14,3.316780
unhappiness,21,13,3.390888
self-criticism,21,11,3.557942
clarify,21,14,3.316780
heighten,21,13,3.390888
blade,21,17,3.122624
grove,21,11,3.557942
wednesday,21,14,3.316780
calendar,21,15,3.247787
size,21,17,3.122624
stinginess,21,8,3.876396
per,21,18,3.065466
signal,21,18,3.065466
contribution,21,16,3.183249
burma,21,17,3.122624
million,21,18,3.065466
sport,21,15,3.247787
abbess,21,5,4.346399
bodhisattva,21,11,3.557942
mindfully,21,16,3.183249
conducive,21,15,3.247787
bark,21,7,4.009927
alarm,21,15,3.247787
donation,21,16,3.183249
discipline,21,16,3.183249
lovingly,21,14,3.316780
abbot,21,9,3.758613
fabricate,21,12,3.470931
drain,21,19,3.011398
discourage,21,17,3.122624
upper,21,18,3.065466
globe,21,8,3.876396
tarry,21,3,4.857225
adopt,21,15,3.247787
hat,21,17,3.122624
ourself,21,16,3.183249
y,21,10,3.653252
purity,21,12,3.470931
capture,21,17,3.122624
savor,21,15,3.247787
certainty,21,8,3.876396
asceticism,21,9,3.758613
infuse,21,15,3.247787
carpenter,21,3,4.857225
aggregate,21,7,4.009927
visible,21,7,4.009927
linger,21,16,3.183249
disconnection,21,13,3.390888
intellectual,21,15,3.247787
false,21,14,3.316780
quarrel,21,4,4.569543
swamp,21,3,4.857225
upali,21,2,5.262690
nowadays,20,9,3.758613
paradox,20,14,3.316780
green,20,16,3.183249
excuse,20,15,3.247787
senior,20,15,3.247787
black,20,14,3.316780
method,20,16,3.183249
load,20,8,3.876396
abstain,20,7,4.009927
cleanse,20,10,3.653252
jar,20,10,3.653252
replace,20,16,3.183249
rational,20,14,3.316780
stroke,20,12,3.470931
peak,20,12,3.470931
override,20,11,3.557942
tanya,20,7,4.009927
tricky,20,15,3.247787
disease,20,14,3.316780
bike,20,6,4.164078
manipulate,20,18,3.065466
childhood,20,15,3.247787
whatsoever,20,18,3.065466
phenomenally,20,19,3.011398
super,20,18,3.065466
substitute,20,16,3.183249
precede,20,14,3.316780
summary,20,15,3.247787
sunlight,20,16,3.183249
hunger,20,19,3.011398
worthwhile,20,18,3.065466
hind,20,11,3.557942
perpetuate,20,16,3.183249
distant,20,13,3.390888
boredom,20,10,3.653252
vastness,20,11,3.557942
microphone,20,7,4.009927
jack,20,15,3.247787
justice,20,15,3.247787
hasn't,20,19,3.011398
non-reactivity,20,14,3.316780
justify,20,19,3.011398
fundamentally,20,12,3.470931
nuance,20,14,3.316780
japanese,20,7,4.009927
overly,20,14,3.316780
potluck,20,9,3.758613
accompaniment,20,6,4.164078
progressive,20,10,3.653252
breakout,20,11,3.557942
sidewalk,20,6,4.164078
determination,20,14,3.316780
steep,20,11,3.557942
helplessness,20,12,3.470931
sucitto,20,12,3.470931
disappointment,20,15,3.247787
march,20,11,3.557942
deliberateness,20,5,4.346399
thirst,20,10,3.653252
disposition,20,8,3.876396
truthfulness,20,8,3.876396
attraction,20,2,5.262690
bhutan,20,1,5.955837
self-love,20,3,4.857225
ancestor,19,12,3.470931
machine,19,12,3.470931
reduction,19,12,3.470931
adjustment,19,18,3.065466
skull,19,10,3.653252
self-care,19,10,3.653252
nostril,19,14,3.316780
admit,19,14,3.316780
misconduct,19,9,3.758613
dress,19,16,3.183249
he'll,19,12,3.470931
pile,19,11,3.557942
shade,19,18,3.065466
unease,19,8,3.876396
socket,19,17,3.122624
kick,19,16,3.183249
precise,19,13,3.390888
vitakka,19,8,3.876396
familiarity,19,16,3.183249
intent,19,11,3.557942
ownership,19,15,3.247787
attainment,19,13,3.390888
antidote,19,13,3.390888
self-concern,19,12,3.470931
disorient,19,12,3.470931
paraphrase,19,11,3.557942
affliction,19,9,3.758613
radiation,19,4,4.569543
juice,19,9,3.758613
forefront,19,18,3.065466
radio,19,10,3.653252
advance,19,15,3.247787
rigid,19,13,3.390888
hesitation,19,9,3.758613
underestimate,19,14,3.316780
uncomfortableness,19,11,3.557942
entertain,19,14,3.316780
disagree,19,16,3.183249
victory,19,6,4.164078
pot,19,8,3.876396
toe,19,16,3.183249
skillfully,19,15,3.247787
passive,19,17,3.122624
scope,19,15,3.247787
dominant,19,11,3.557942
dot,19,3,4.857225
addict,19,11,3.557942
trait,19,5,4.346399
instrument,19,13,3.390888
sweetheart,19,9,3.758613
card,19,9,3.758613
doctrine,19,10,3.653252
vibrate,19,16,3.183249
forgive,19,12,3.470931
clench,19,13,3.390888
foolish,19,6,4.164078
apologize,19,17,3.122624
manner,19,17,3.122624
harbor,19,3,4.857225
fluidity,19,10,3.653252
lust,19,15,3.247787
widespread,19,2,5.262690
encompass,19,16,3.183249
dissatisfaction,19,14,3.316780
poignancy,19,13,3.390888
naga,19,2,5.262690
nearly,18,14,3.316780
communication,18,14,3.316780
politician,18,9,3.758613
america,18,13,3.390888
select,18,12,3.470931
unfortunately,18,13,3.390888
application,18,15,3.247787
temporarily,18,13,3.390888
manufacture,18,16,3.183249
lend,18,16,3.183249
to-do,18,16,3.183249
sophisticate,18,14,3.316780
heavenly,18,7,4.009927
instruct,18,18,3.065466
casually,18,12,3.470931
samyutta,18,13,3.390888
anytime,18,16,3.183249
undertake,18,11,3.557942
echo,18,14,3.316780
thursday,18,13,3.390888
stumble,18,16,3.183249
imaginary,18,13,3.390888
yell,18,14,3.316780
organ,18,13,3.390888
she'd,18,10,3.653252
evaluate,18,15,3.247787
majesty,18,12,3.470931
style,18,15,3.247787
observation,18,15,3.247787
sensibility,18,12,3.470931
integration,18,11,3.557942
injustice,18,13,3.390888
sprinkle,18,10,3.653252
mentally,18,15,3.247787
rarely,18,15,3.247787
maturation,18,10,3.653252
richness,18,14,3.316780
mahayana,18,12,3.470931
rahula,18,9,3.758613
elder,18,12,3.470931
injury,18,13,3.390888
psychologist,18,18,3.065466
facilitate,18,11,3.557942
container,18,13,3.390888
politics,18,13,3.390888
repair,18,7,4.009927
institution,18,11,3.557942
commonly,18,16,3.183249
restraint,18,10,3.653252
fork,18,8,3.876396
enable,18,15,3.247787
bread,18,7,4.009927
yield,18,7,4.009927
undistracted,18,7,4.009927
secret,18,14,3.316780
disturbance,18,9,3.758613
soundscape,18,11,3.557942
dread,18,9,3.758613
somatic,18,8,3.876396
neglect,18,12,3.470931
articulate,18,15,3.247787
non-hatred,18,4,4.569543
launch,18,10,3.653252
feature,18,12,3.470931
formation,18,10,3.653252
vanessa,18,7,4.009927
permission,18,14,3.316780
dialogue,18,10,3.653252
mom,18,11,3.557942
player,18,9,3.758613
mystery,18,12,3.470931
desert,18,12,3.470931
cell,18,14,3.316780
coarse,18,11,3.557942
stake,18,6,4.164078
plane,18,9,3.758613
amidst,18,14,3.316780
component,18,14,3.316780
sexuality,18,7,4.009927
cosmos,18,7,4.009927
comparison,18,13,3.390888
hijack,18,12,3.470931
improvement,18,5,4.346399
guarantee,18,13,3.390888
argument,18,11,3.557942
teenager,18,9,3.758613
foible,18,7,4.009927
pursuit,18,10,3.653252
martine,17,2,5.262690
bernat,17,2,5.262690
sixth,17,15,3.247787
authentic,17,12,3.470931
quest,17,12,3.470931
improve,17,13,3.390888
modest,17,13,3.390888
palm,17,12,3.470931
one-pointedness,17,8,3.876396
dramatically,17,16,3.183249
spark,17,13,3.390888
royal,17,10,3.653252
thief,17,4,4.569543
rope,17,9,3.758613
cart,17,7,4.009927
jungle,17,8,3.876396
ox,17,8,3.876396
rice,17,11,3.557942
origination,17,11,3.557942
enormously,17,11,3.557942
explicit,17,13,3.390888
foster,17,13,3.390888
indifference,17,10,3.653252
dang,17,10,3.653252
kitten,17,11,3.557942
honestly,17,16,3.183249
righteous,17,11,3.557942
input,17,10,3.653252
tranquil,17,12,3.470931
spatial,17,9,3.758613
flame,17,8,3.876396
transparent,17,9,3.758613
slap,17,11,3.557942
soak,17,11,3.557942
samatha,17,7,4.009927
unmoving,17,4,4.569543
internet,17,11,3.557942
evolution,17,14,3.316780
ship,17,5,4.346399
cruz,17,14,3.316780
creation,17,13,3.390888
dalai,17,10,3.653252
overlap,17,13,3.390888
evocative,17,16,3.183249
egg,17,8,3.876396
summarize,17,14,3.316780
mundane,17,14,3.316780
psychophysical,17,15,3.247787
pace,17,13,3.390888
dependence,17,6,4.164078
vehicle,17,13,3.390888
thai,17,14,3.316780
andrea,17,8,3.876396
division,17,11,3.557942
fame,17,9,3.758613
invisible,17,13,3.390888
vulnerability,17,13,3.390888
decrease,17,15,3.247787
axle,17,4,4.569543
concrete,17,14,3.316780
widen,17,9,3.758613
z,17,9,3.758613
scenario,17,15,3.247787
impatient,17,10,3.653252
broadcast,17,16,3.183249
propose,17,15,3.247787
coexist,17,12,3.470931
miller,17,2,5.262690
worker,17,9,3.758613
cue,17,12,3.470931
illustrate,17,11,3.557942
threat,17,13,3.390888
abundance,17,11,3.557942
presentation,17,14,3.316780
continually,17,11,3.557942
aspire,17,13,3.390888
victoria,17,2,5.262690
guideline,17,9,3.758613
climate,17,13,3.390888
necessity,17,12,3.470931
glimpse,17,10,3.653252
apathy,17,7,4.009927
rerun,17,12,3.470931
baggage,17,10,3.653252
plus,17,11,3.557942
mirghafori,17,12,3.470931
exclude,17,11,3.557942
egoic,17,12,3.470931
upekkha,17,11,3.557942
novel,17,12,3.470931
symbol,17,11,3.557942
halt,17,3,4.857225
dice,17,3,4.857225
concord,17,5,4.346399
prominent,17,11,3.557942
dirt,17,8,3.876396
university,17,12,3.470931
mushroom,17,3,4.857225
newspaper,16,10,3.653252
asia,16,11,3.557942
founder,16,13,3.390888
symbolic,16,9,3.758613
jewel,16,10,3.653252
straighten,16,13,3.390888
interrupt,16,14,3.316780
consume,16,13,3.390888
mud,16,10,3.653252
excellent,16,13,3.390888
proper,16,7,4.009927
rough,16,13,3.390888
rosemerry,16,7,4.009927
race,16,12,3.470931
puppy,16,10,3.653252
generalization,16,10,3.653252
coach,16,10,3.653252
cave,16,8,3.876396
bay,16,13,3.390888
david,16,8,3.876396
obsess,16,13,3.390888
enjoyment,16,13,3.390888
thoroughly,16,14,3.316780
objectify,16,5,4.346399
january,16,10,3.653252
tremendously,16,16,3.183249
agent,16,13,3.390888
entanglement,16,12,3.470931
refuse,16,13,3.390888
tolerate,16,14,3.316780
verb,16,10,3.653252
college,16,11,3.557942
oak,16,5,4.346399
quarter,16,8,3.876396
freeway,16,10,3.653252
construction,16,13,3.390888
unresolved,16,9,3.758613
unnecessarily,16,14,3.316780
logical,16,12,3.470931
assess,16,13,3.390888
majority,16,15,3.247787
billion,16,10,3.653252
rate,16,11,3.557942
genuine,16,15,3.247787
warn,16,13,3.390888
weapon,16,10,3.653252
constriction,16,12,3.470931
pride,16,12,3.470931
emergency,16,9,3.758613
connotation,16,15,3.247787
popular,16,15,3.247787
importantly,16,15,3.247787
northern,16,12,3.470931
periphery,16,14,3.316780
urgency,16,12,3.470931
moisture,16,9,3.758613
teeth,16,9,3.758613
isolate,16,13,3.390888
doorway,16,14,3.316780
satipatthana,16,13,3.390888
p,16,13,3.390888
rejection,16,14,3.316780
kalyana,16,8,3.876396
vocabulary,16,11,3.557942
kornfield,16,12,3.470931
exaggerate,16,11,3.557942
bloom,16,14,3.316780
substance,16,13,3.390888
mile,16,14,3.316780
honey,16,8,3.876396
skip,16,8,3.876396
bait,16,6,4.164078
resilience,16,12,3.470931
caregiver,16,8,3.876396
openly,16,16,3.183249
mechanism,16,14,3.316780
pilot,16,10,3.653252
debt,16,8,3.876396
meantime,16,14,3.316780
frequency,16,9,3.758613
terrain,16,12,3.470931
revelation,16,9,3.758613
boundless,16,9,3.758613
sigh,16,6,4.164078
magnet,16,8,3.876396
convention,16,7,4.009927
author,16,11,3.557942
continuation,16,16,3.183249
pandemic,16,13,3.390888
obligation,16,12,3.470931
evolutionary,16,9,3.758613
hostile,16,12,3.470931
inhalation,16,7,4.009927
exhalation,16,8,3.876396
tech,16,8,3.876396
station,16,6,4.164078
banner,16,12,3.470931
remainder,16,4,4.569543
conceptualize,16,6,4.164078
ugly,16,12,3.470931
miserable,16,8,3.876396
crow,16,5,4.346399
cute,16,8,3.876396
bathroom,16,11,3.557942
relinquishment,16,7,4.009927
expanse,16,4,4.569543
dubious,16,2,5.262690
article,15,11,3.557942
tempt,15,13,3.390888
conception,15,10,3.653252
suitable,15,7,4.009927
regardless,15,15,3.247787
judgmental,15,11,3.557942
odd,15,12,3.470931
jhanic,15,10,3.653252
sand,15,11,3.557942
attunement,15,13,3.390888
immediacy,15,13,3.390888
council,15,3,4.857225
parable,15,4,4.569543
drug,15,10,3.653252
camp,15,9,3.758613
stock,15,10,3.653252
nap,15,10,3.653252
boom,15,15,3.247787
appeal,15,12,3.470931
besides,15,12,3.470931
accumulate,15,12,3.470931
suppress,15,8,3.876396
insufficiency,15,5,4.346399
sharon,15,9,3.758613
enthusiasm,15,9,3.758613
nonetheless,15,10,3.653252
willfulness,15,10,3.653252
story-making,15,11,3.557942
vicara,15,7,4.009927
former,15,13,3.390888
trick,15,13,3.390888
optional,15,8,3.876396
damage,15,12,3.470931
texture,15,15,3.247787
oddly,15,12,3.470931
angle,15,15,3.247787
passivity,15,9,3.758613
chocolate,15,9,3.758613
mount,15,8,3.876396
surf,15,12,3.470931
depict,15,10,3.653252
dy,15,12,3.470931
listener,15,8,3.876396
bench,15,8,3.876396
incidental,15,7,4.009927
nerve,15,10,3.653252
stare,15,13,3.390888
indirectly,15,14,3.316780
swirl,15,13,3.390888
elaborate,15,12,3.470931
healthcare,15,4,4.569543
violent,15,9,3.758613
provider,15,4,4.569543
pump,15,8,3.876396
headache,15,14,3.316780
expert,15,12,3.470931
exception,15,15,3.247787
aisle,15,6,4.164078
susan,15,4,4.569543
dryness,15,8,3.876396
abdomen,15,9,3.758613
quantum,15,11,3.557942
mythic,15,11,3.557942
viveka,15,1,5.955837
chronic,15,12,3.470931
self-compassion,15,6,4.164078
anguttara,15,12,3.470931
mitta,15,8,3.876396
joseph,15,13,3.390888
blizzard,15,4,4.569543
poke,15,10,3.653252
darkness,15,12,3.470931
intoxicant,15,6,4.164078
numb,15,6,4.164078
thrive,15,13,3.390888
item,15,9,3.758613
rare,15,12,3.470931
technology,15,10,3.653252
empathic,15,9,3.758613
joke,15,12,3.470931
untangle,15,9,3.758613
worldview,15,8,3.876396
comparable,15,13,3.390888
recollection,15,7,4.009927
disentangle,15,6,4.164078
morality,15,7,4.009927
chaotic,15,9,3.758613
govern,15,11,3.557942
survival,15,13,3.390888
drama,15,11,3.557942
luxury,15,9,3.758613
ripen,15,9,3.758613
restful,15,12,3.470931
flash,15,6,4.164078
ancestral,15,6,4.164078
cognize,15,6,4.164078
fundraise,15,9,3.758613
ordinarily,15,14,3.316780
architecture,15,10,3.653252
hug,15,11,3.557942
self-view,15,12,3.470931
interconnect,15,7,4.009927
coolness,15,9,3.758613
non-conflict,15,5,4.346399
endless,15,11,3.557942
jacket,15,6,4.164078
possess,15,12,3.470931
layperson,15,9,3.758613
cherish,15,9,3.758613
flee,15,7,4.009927
poverty,15,6,4.164078
devote,15,11,3.557942
samma,15,8,3.876396
perilous,15,3,4.857225
metaphysical,15,13,3.390888
canyon,15,5,4.346399
scooter,15,4,4.569543
slope,15,5,4.346399
itch,15,4,4.569543
self-model,15,5,4.346399
adapt,14,12,3.470931
accident,14,13,3.390888
secondary,14,11,3.557942
raw,14,12,3.470931
constrict,14,10,3.653252
entry,14,11,3.557942
e,14,8,3.876396
sparkle,14,8,3.876396
row,14,10,3.653252
constancy,14,9,3.758613
hint,14,12,3.470931
indulge,14,11,3.557942
advise,14,13,3.390888
lamp,14,6,4.164078
arrange,14,13,3.390888
convert,14,10,3.653252
product,14,11,3.557942
ayya,14,4,4.569543
courageous,14,7,4.009927
borrow,14,10,3.653252
sailboat,14,5,4.346399
guest,14,11,3.557942
winter,14,11,3.557942
stickiness,14,8,3.876396
intuitive,14,11,3.557942
unseen,14,14,3.316780
bronze,14,10,3.653252
rub,14,9,3.758613
remark,14,13,3.390888
ai,14,5,4.346399
maturity,14,11,3.557942
plain,14,12,3.470931
pregnant,14,5,4.346399
grape,14,3,4.857225
president,14,8,3.876396
experientially,14,12,3.470931
aha,14,8,3.876396
attentiveness,14,10,3.653252
transmit,14,11,3.557942
appropriately,14,14,3.316780
wordless,14,10,3.653252
serf,14,11,3.557942
month-long,14,9,3.758613
hero,14,9,3.758613
similarly,14,14,3.316780
typical,14,9,3.758613
extraordinary,14,12,3.470931
triangle,14,4,4.569543
sage,14,8,3.876396
gut,14,7,4.009927
delude,14,13,3.390888
partially,14,12,3.470931
yoke,14,9,3.758613
rearrange,14,10,3.653252
chinese,14,13,3.390888
lessen,14,13,3.390888
diamond,14,6,4.164078
obscure,14,7,4.009927
evaluation,14,9,3.758613
cognition,14,8,3.876396
firm,14,13,3.390888
seclusion,14,8,3.876396
absent,14,8,3.876396
entertainment,14,10,3.653252
ponder,14,8,3.876396
scratch,14,12,3.470931
disrupt,14,11,3.557942
phd,14,8,3.876396
bath,14,11,3.557942
pack,14,11,3.557942
gossip,14,9,3.758613
divisive,14,10,3.653252
trial,14,5,4.346399
intuitively,14,13,3.390888
lump,14,10,3.653252
jam,14,10,3.653252
behold,14,14,3.316780
summer,14,12,3.470931
render,14,12,3.470931
armor,14,9,3.758613
trash,14,7,4.009927
found,14,7,4.009927
vital,14,11,3.557942
sutra,14,6,4.164078
bump,14,9,3.758613
idle,14,8,3.876396
uncertain,14,10,3.653252
tragic,14,11,3.557942
non-reactive,14,12,3.470931
credit,14,12,3.470931
expose,14,9,3.758613
dust,14,10,3.653252
rut,14,3,4.857225
avoidance,14,10,3.653252
biology,14,7,4.009927
repetitive,14,5,4.346399
crack,14,11,3.557942
sibling,14,8,3.876396
kusala,14,7,4.009927
encapsulate,14,7,4.009927
milk,14,4,4.569543
catholic,14,8,3.876396
brahmavihara,14,6,4.164078
invest,14,11,3.557942
disembody,14,6,4.164078
nope,14,9,3.758613
requirement,14,11,3.557942
non-suffering,14,7,4.009927
pedal,14,3,4.857225
partial,14,9,3.758613
tactile,14,7,4.009927
stem,14,9,3.758613
sticky,14,12,3.470931
stupa,14,3,4.857225
odor,14,3,4.857225
property,14,9,3.758613
magnify,14,5,4.346399
orbit,14,5,4.346399
disillusion,14,2,5.262690
fabrication,14,4,4.569543
brilliance,14,2,5.262690
oftentimes,14,10,3.653252
stream-entry,14,5,4.346399
defeat,14,6,4.164078
gatekeeper,14,2,5.262690
flight,14,8,3.876396
bunny,14,1,5.955837
elevator,14,2,5.262690
wanna,14,1,5.955837
profession,13,10,3.653252
impose,13,11,3.557942
sri,13,5,4.346399
properly,13,10,3.653252
historical,13,11,3.557942
artist,13,11,3.557942
thich,13,12,3.470931
nhat,13,12,3.470931
hanh,13,12,3.470931
publish,13,10,3.653252
mortality,13,8,3.876396
homecoming,13,10,3.653252
canoe,13,6,4.164078
deed,13,9,3.758613
declare,13,10,3.653252
intoxicate,13,10,3.653252
supply,13,10,3.653252
uproot,13,9,3.758613
accustom,13,11,3.557942
mindset,13,10,3.653252
inadequacy,13,10,3.653252
vague,13,11,3.557942
uncomplicated,13,8,3.876396
nearby,13,13,3.390888
lately,13,12,3.470931
grain,13,11,3.557942
useless,13,7,4.009927
repress,13,7,4.009927
brush,13,7,4.009927
generalize,13,10,3.653252
arbitrary,13,11,3.557942
tuesday,13,8,3.876396
nod,13,11,3.557942
obsessive,13,8,3.876396
apple,13,9,3.758613
prefix,13,6,4.164078
so-called,13,13,3.390888
valley,13,11,3.557942
pacific,13,11,3.557942
oppression,13,9,3.758613
tax,13,9,3.758613
tragedy,13,10,3.653252
self-understanding,13,10,3.653252
fable,13,5,4.346399
la,13,8,3.876396
thick,13,11,3.557942
yoni,13,4,4.569543
gestate,13,5,4.346399
traffic,13,12,3.470931
route,13,11,3.557942
craft,13,13,3.390888
ideally,13,13,3.390888
spell,13,9,3.758613
reside,13,9,3.758613
pillow,13,5,4.346399
pierce,13,10,3.653252
gaza,13,11,3.557942
nonprofit,13,7,4.009927
recluse,13,7,4.009927
ordination,13,6,4.164078
supreme,13,7,4.009927
villager,13,5,4.346399
hut,13,9,3.758613
qualify,13,9,3.758613
lousy,13,13,3.390888
elegant,13,4,4.569543
flesh,13,12,3.470931
alienate,13,12,3.470931
parallel,13,11,3.557942
neal,13,5,4.346399
leak,13,7,4.009927
profoundly,13,12,3.470931
unchanging,13,7,4.009927
underwater,13,12,3.470931
backrest,13,9,3.758613
site,13,7,4.009927
snake,13,5,4.346399
unable,13,10,3.653252
despite,13,9,3.758613
satisfactory,13,8,3.876396
december,13,6,4.164078
spill,13,9,3.758613
recent,13,12,3.470931
biography,13,9,3.758613
professor,13,9,3.758613
sentient,13,8,3.876396
prescription,13,3,4.857225
collective,13,12,3.470931
crucial,13,9,3.758613
diagnosis,13,10,3.653252
subconscious,13,12,3.470931
thinker,13,8,3.876396
comprehend,13,9,3.758613
privilege,13,11,3.557942
cross-legged,13,11,3.557942
balloon,13,7,4.009927
blanket,13,12,3.470931
unconditional,13,9,3.758613
palestinian,13,4,4.569543
israeli,13,5,4.346399
artificial,13,11,3.557942
animosity,13,9,3.758613
bus,13,6,4.164078
involvement,13,10,3.653252
airport,13,5,4.346399
imperfection,13,9,3.758613
obstruct,13,8,3.876396
evaporate,13,8,3.876396
transcend,13,8,3.876396
martin,13,8,3.876396
vegetable,13,6,4.164078
alongside,13,10,3.653252
equally,13,9,3.758613
blend,13,8,3.876396
variation,13,12,3.470931
remorse,13,8,3.876396
net,13,7,4.009927
devadatta,13,5,4.346399
monarch,13,4,4.569543
physician,13,5,4.346399
hopeless,13,6,4.164078
bull,13,4,4.569543
flag,13,6,4.164078
khanti,13,2,5.262690
sierra,13,8,3.876396
kovilo,13,3,4.857225
malunkyaputta,13,1,5.955837
backwards,13,11,3.557942
monsoon,13,1,5.955837
instant,12,10,3.653252
random,12,11,3.557942
facet,12,8,3.876396
sex,12,12,3.470931
half-smile,12,10,3.653252
subtly,12,12,3.470931
rapid,12,8,3.876396
tour,12,7,4.009927
lifespan,12,5,4.346399
utter,12,7,4.009927
firewood,12,4,4.569543
yakkha,12,5,4.346399
safely,12,6,4.164078
brilliant,12,12,3.470931
lord,12,9,3.758613
pole,12,7,4.009927
sell,12,9,3.758613
afford,12,10,3.653252
graceful,12,10,3.653252
insufficient,12,7,4.009927
effectively,12,11,3.557942
groove,12,9,3.758613
daylong,12,9,3.758613
immersive,12,8,3.876396
polish,12,10,3.653252
introductory,12,8,3.876396
motif,12,10,3.653252
compulsive,12,10,3.653252
recollect,12,6,4.164078
starve,12,11,3.557942
se,12,10,3.653252
farm,12,9,3.758613
chatter,12,6,4.164078
betrayal,12,9,3.758613
fog,12,8,3.876396
netflix,12,9,3.758613
soldier,12,5,4.346399
residential,12,7,4.009927
whichever,12,11,3.557942
kinship,12,9,3.758613
cast,12,10,3.653252
yellow,12,7,4.009927
crime,12,8,3.876396
clock,12,8,3.876396
celebration,12,10,3.653252
sprout,12,9,3.758613
ines,12,8,3.876396
accomplishment,12,7,4.009927
insult,12,7,4.009927
gross,12,9,3.758613
recondition,12,11,3.557942
rootedness,12,10,3.653252
curve,12,11,3.557942
beneath,12,9,3.758613
proliferate,12,7,4.009927
downward,12,11,3.557942
poetic,12,10,3.653252
nail,12,10,3.653252
rainbow,12,7,4.009927
chicken,12,9,3.758613
yard,12,6,4.164078
minimum,12,10,3.653252
plate,12,9,3.758613
cruel,12,10,3.653252
goldstein,12,10,3.653252
glide,12,9,3.758613
glance,12,9,3.758613
fruitful,12,10,3.653252
entity,12,9,3.758613
bank,12,11,3.557942
waterfall,12,4,4.569543
temporary,12,11,3.557942
swing,12,6,4.164078
originally,12,8,3.876396
efficient,12,6,4.164078
impactful,12,12,3.470931
york,12,8,3.876396
aggression,12,8,3.876396
recite,12,8,3.876396
scary,12,12,3.470931
developmental,12,6,4.164078
interfaith,12,6,4.164078
recipient,12,9,3.758613
annoyance,12,7,4.009927
harmonize,12,11,3.557942
disagreement,12,9,3.758613
hence,12,10,3.653252
morph,12,7,4.009927
unexpected,12,8,3.876396
specialize,12,9,3.758613
contingent,12,9,3.758613
inherit,12,10,3.653252
upbringing,12,7,4.009927
national,12,9,3.758613
increasingly,12,9,3.758613
betray,12,12,3.470931
detach,12,9,3.758613
personhood,12,1,5.955837
deaden,12,7,4.009927
dial,12,10,3.653252
broaden,12,7,4.009927
barbara,12,6,4.164078
creek,12,8,3.876396
trajectory,12,8,3.876396
flaw,12,7,4.009927
imbue,12,9,3.758613
unbind,12,7,4.009927
thirsty,12,8,3.876396
beset,12,5,4.346399
hologram,12,5,4.346399
cousin,12,9,3.758613
aroma,12,3,4.857225
sanna,12,6,4.164078
dozen,12,7,4.009927
government,12,10,3.653252
elate,12,7,4.009927
kalyanamittata,12,3,4.857225
wealthy,12,9,3.758613
sufficient,12,10,3.653252
acrobat,12,2,5.262690
stain,12,5,4.346399
basketball,12,6,4.164078
pronounce,12,8,3.876396
kalamas,12,5,4.346399
