word,global_frequency,document_frequency,idf_score
vocabulary,16,11,3.544904
kornfield,16,12,3.457893
exaggerate,16,11,3.544904
bloom,16,14,3.303742
substance,16,13,3.377850
scenario,16,14,3.303742
mile,16,14,3.303742
tall,16,16,3.170211
skip,16,8,3.863358
illustrate,16,10,3.640214
bait,16,6,4.151040
mom,16,10,3.640214
presentation,16,13,3.377850
openly,16,16,3.170211
mechanism,16,14,3.303742
pilot,16,10,3.640214
debt,16,8,3.863358
cell,16,13,3.377850
meantime,16,14,3.303742
frequency,16,9,3.745575
revelation,16,9,3.745575
boundless,16,9,3.745575
sigh,16,6,4.151040
magnet,16,8,3.863358
convention,16,7,3.996889
obligation,16,12,3.457893
broadcast,16,15,3.234749
baggage,16,9,3.745575
evolutionary,16,9,3.745575
hostile,16,12,3.457893
inhalation,16,7,3.996889
exhalation,16,8,3.863358
station,16,6,4.151040
banner,16,12,3.457893
remainder,16,4,4.556505
conceptualize,16,6,4.151040
miserable,16,8,3.863358
crow,16,5,4.333361
cute,16,8,3.863358
bathroom,16,11,3.544904
relinquishment,16,7,3.996889
expanse,16,4,4.556505
dubious,16,2,5.249652
article,15,11,3.544904
tempt,15,13,3.377850
founder,15,12,3.457893
conception,15,10,3.640214
suitable,15,7,3.996889
regardless,15,15,3.234749
judgmental,15,11,3.544904
self-care,15,9,3.745575
odd,15,12,3.457893
jhanic,15,10,3.640214
sand,15,11,3.544904
attunement,15,13,3.377850
immediacy,15,13,3.377850
council,15,3,4.844187
parable,15,4,4.556505
camp,15,9,3.745575
stock,15,10,3.640214
nap,15,10,3.640214
boom,15,15,3.234749
besides,15,12,3.457893
accumulate,15,12,3.457893
suppress,15,8,3.863358
insufficiency,15,5,4.333361
sharon,15,9,3.745575
enthusiasm,15,9,3.745575
nonetheless,15,10,3.640214
willfulness,15,10,3.640214
story-making,15,11,3.544904
vicara,15,7,3.996889
trick,15,13,3.377850
optional,15,8,3.863358
damage,15,12,3.457893
texture,15,15,3.234749
oddly,15,12,3.457893
angle,15,15,3.234749
passivity,15,9,3.745575
chocolate,15,9,3.745575
mount,15,8,3.863358
surf,15,12,3.457893
depict,15,10,3.640214
dy,15,12,3.457893
construction,15,12,3.457893
listener,15,8,3.863358
bench,15,8,3.863358
incidental,15,7,3.996889
nerve,15,10,3.640214
stare,15,13,3.377850
indirectly,15,14,3.303742
majority,15,14,3.303742
swirl,15,13,3.377850
elaborate,15,12,3.457893
healthcare,15,4,4.556505
violent,15,9,3.745575
rate,15,10,3.640214
genuine,15,14,3.303742
provider,15,4,4.556505
pump,15,8,3.863358
headache,15,14,3.303742
expert,15,12,3.457893
exception,15,15,3.234749
aisle,15,6,4.151040
northern,15,11,3.544904
susan,15,4,4.556505
dryness,15,8,3.863358
abdomen,15,9,3.745575
quantum,15,11,3.544904
mythic,15,11,3.544904
isolate,15,12,3.457893
viveka,15,1,5.942799
chronic,15,12,3.457893
self-compassion,15,6,4.151040
anguttara,15,12,3.457893
kalyana,15,7,3.996889
joseph,15,13,3.377850
blizzard,15,4,4.556505
poke,15,10,3.640214
intoxicant,15,6,4.151040
numb,15,6,4.151040
thrive,15,13,3.377850
item,15,9,3.745575
honey,15,7,3.996889
untangle,15,9,3.745575
coexist,15,11,3.544904
worldview,15,8,3.863358
resilience,15,11,3.544904
propose,15,13,3.377850
comparable,15,13,3.377850
recollection,15,7,3.996889
disentangle,15,6,4.151040
morality,15,7,3.996889
govern,15,11,3.544904
survival,15,13,3.377850
drama,15,11,3.544904
luxury,15,9,3.745575
ripen,15,9,3.745575
restful,15,12,3.457893
flash,15,6,4.151040
ancestral,15,6,4.151040
cognize,15,6,4.151040
fundraise,15,9,3.745575
ordinarily,15,14,3.303742
author,15,10,3.640214
continuation,15,15,3.234749
pandemic,15,12,3.457893
hug,15,11,3.544904
self-view,15,12,3.457893
interconnect,15,7,3.996889
coolness,15,9,3.745575
non-conflict,15,5,4.333361
tech,15,7,3.996889
jacket,15,6,4.151040
possess,15,12,3.457893
layperson,15,9,3.745575
cherish,15,9,3.745575
flee,15,7,3.996889
ugly,15,11,3.544904
devote,15,11,3.544904
perilous,15,3,4.844187
metaphysical,15,13,3.377850
canyon,15,5,4.333361
scooter,15,4,4.556505
slope,15,5,4.333361
itch,15,4,4.556505
self-model,15,5,4.333361
adapt,14,12,3.457893
accident,14,13,3.377850
secondary,14,11,3.544904
raw,14,12,3.457893
constrict,14,10,3.640214
entry,14,11,3.544904
e,14,8,3.863358
sparkle,14,8,3.863358
constancy,14,9,3.745575
hint,14,12,3.457893
drug,14,9,3.745575
advise,14,13,3.377850
lamp,14,6,4.151040
arrange,14,13,3.377850
convert,14,10,3.640214
product,14,11,3.544904
ayya,14,4,4.556505
courageous,14,7,3.996889
sailboat,14,5,4.333361
winter,14,11,3.544904
stickiness,14,8,3.863358
intuitive,14,11,3.544904
unseen,14,14,3.303742
bronze,14,10,3.640214
rub,14,9,3.745575
former,14,12,3.457893
remark,14,13,3.377850
ai,14,5,4.333361
maturity,14,11,3.544904
plain,14,12,3.457893
pregnant,14,5,4.333361
grape,14,3,4.844187
president,14,8,3.863358
experientially,14,12,3.457893
aha,14,8,3.863358
attentiveness,14,10,3.640214
transmit,14,11,3.544904
appropriately,14,14,3.303742
wordless,14,10,3.640214
month-long,14,9,3.745575
hero,14,9,3.745575
similarly,14,14,3.303742
typical,14,9,3.745575
extraordinary,14,12,3.457893
triangle,14,4,4.556505
sage,14,8,3.863358
gut,14,7,3.996889
delude,14,13,3.377850
partially,14,12,3.457893
yoke,14,9,3.745575
rearrange,14,10,3.640214
chinese,14,13,3.377850
lessen,14,13,3.377850
diamond,14,6,4.151040
obscure,14,7,3.996889
evaluation,14,9,3.745575
cognition,14,8,3.863358
firm,14,13,3.377850
seclusion,14,8,3.863358
absent,14,8,3.863358
entertainment,14,10,3.640214
ponder,14,8,3.863358
scratch,14,12,3.457893
disrupt,14,11,3.544904
phd,14,8,3.863358
bath,14,11,3.544904
pack,14,11,3.544904
gossip,14,9,3.745575
divisive,14,10,3.640214
mitta,14,7,3.996889
intuitively,14,13,3.377850
lump,14,10,3.640214
darkness,14,11,3.544904
jam,14,10,3.640214
behold,14,14,3.303742
summer,14,12,3.457893
rare,14,11,3.544904
armor,14,9,3.745575
trash,14,7,3.996889
found,14,7,3.996889
sutra,14,6,4.151040
bump,14,9,3.745575
joke,14,11,3.544904
idle,14,8,3.863358
uncertain,14,10,3.640214
tragic,14,11,3.544904
non-reactive,14,12,3.457893
technology,14,9,3.745575
chaotic,14,8,3.863358
credit,14,12,3.457893
terrain,14,11,3.544904
expose,14,9,3.745575
dust,14,10,3.640214
rut,14,3,4.844187
avoidance,14,10,3.640214
repetitive,14,5,4.333361
sibling,14,8,3.863358
kusala,14,7,3.996889
encapsulate,14,7,3.996889
milk,14,4,4.556505
catholic,14,8,3.863358
brahmavihara,14,6,4.151040
architecture,14,9,3.745575
disembody,14,6,4.151040
nope,14,9,3.745575
requirement,14,11,3.544904
non-suffering,14,7,3.996889
pedal,14,3,4.844187
tactile,14,7,3.996889
stem,14,9,3.745575
endless,14,10,3.640214
sticky,14,12,3.457893
stupa,14,3,4.844187
odor,14,3,4.844187
property,14,9,3.745575
magnify,14,5,4.333361
orbit,14,5,4.333361
poverty,14,5,4.333361
disillusion,14,2,5.249652
empathic,14,8,3.863358
fabrication,14,4,4.556505
brilliance,14,2,5.249652
oftentimes,14,10,3.640214
stream-entry,14,5,4.333361
defeat,14,6,4.151040
gatekeeper,14,2,5.249652
flight,14,8,3.863358
bunny,14,1,5.942799
elevator,14,2,5.249652
wanna,14,1,5.942799
impose,13,11,3.544904
sri,13,5,4.333361
properly,13,10,3.640214
historical,13,11,3.544904
artist,13,11,3.544904
thich,13,12,3.457893
nhat,13,12,3.457893
hanh,13,12,3.457893
mortality,13,8,3.863358
homecoming,13,10,3.640214
row,13,9,3.745575
canoe,13,6,4.151040
deed,13,9,3.745575
declare,13,10,3.640214
indulge,13,10,3.640214
intoxicate,13,10,3.640214
supply,13,10,3.640214
uproot,13,9,3.745575
accustom,13,11,3.544904
appeal,13,11,3.544904
inadequacy,13,10,3.640214
vague,13,11,3.544904
uncomplicated,13,8,3.863358
borrow,13,9,3.745575
guest,13,10,3.640214
lately,13,12,3.457893
grain,13,11,3.544904
useless,13,7,3.996889
repress,13,7,3.996889
brush,13,7,3.996889
generalize,13,10,3.640214
arbitrary,13,11,3.544904
tuesday,13,8,3.863358
nod,13,11,3.544904
obsessive,13,8,3.863358
apple,13,9,3.745575
prefix,13,6,4.151040
so-called,13,13,3.377850
valley,13,11,3.544904
tax,13,9,3.745575
tragedy,13,10,3.640214
self-understanding,13,10,3.640214
fable,13,5,4.333361
la,13,8,3.863358
yoni,13,4,4.556505
gestate,13,5,4.333361
traffic,13,12,3.457893
route,13,11,3.544904
craft,13,13,3.377850
ideally,13,13,3.377850
spell,13,9,3.745575
reside,13,9,3.745575
pillow,13,5,4.333361
pierce,13,10,3.640214
gaza,13,11,3.544904
recluse,13,7,3.996889
ordination,13,6,4.151040
supreme,13,7,3.996889
villager,13,5,4.333361
hut,13,9,3.745575
qualify,13,9,3.745575
lousy,13,13,3.377850
elegant,13,4,4.556505
flesh,13,12,3.457893
alienate,13,12,3.457893
parallel,13,11,3.544904
neal,13,5,4.333361
leak,13,7,3.996889
profoundly,13,12,3.457893
unchanging,13,7,3.996889
underwater,13,12,3.457893
site,13,7,3.996889
snake,13,5,4.333361
unable,13,10,3.640214
despite,13,9,3.745575
satisfactory,13,8,3.863358
december,13,6,4.151040
recent,13,12,3.457893
biography,13,9,3.745575
professor,13,9,3.745575
sentient,13,8,3.863358
vital,13,10,3.640214
prescription,13,3,4.844187
crucial,13,9,3.745575
diagnosis,13,10,3.640214
subconscious,13,12,3.457893
thinker,13,8,3.863358
comprehend,13,9,3.745575
cross-legged,13,11,3.544904
balloon,13,7,3.996889
blanket,13,12,3.457893
unconditional,13,9,3.745575
render,13,11,3.544904
palestinian,13,4,4.556505
israeli,13,5,4.333361
biology,13,6,4.151040
artificial,13,11,3.544904
crack,13,10,3.640214
animosity,13,9,3.745575
bus,13,6,4.151040
involvement,13,10,3.640214
airport,13,5,4.333361
imperfection,13,9,3.745575
obstruct,13,8,3.863358
evaporate,13,8,3.863358
transcend,13,8,3.863358
martin,13,8,3.863358
vegetable,13,6,4.151040
alongside,13,10,3.640214
equally,13,9,3.745575
blend,13,8,3.863358
partial,13,8,3.863358
variation,13,12,3.457893
devadatta,13,5,4.333361
monarch,13,4,4.556505
physician,13,5,4.333361
hopeless,13,6,4.151040
bull,13,4,4.556505
flag,13,6,4.151040
samma,13,6,4.151040
khanti,13,2,5.249652
sierra,13,8,3.863358
kovilo,13,3,4.844187
malunkyaputta,13,1,5.942799
jail,13,5,4.333361
monsoon,13,1,5.942799
profession,12,9,3.745575
instant,12,10,3.640214
random,12,11,3.544904
facet,12,8,3.863358
publish,12,9,3.745575
sex,12,12,3.457893
half-smile,12,10,3.640214
subtly,12,12,3.457893
rapid,12,8,3.863358
tour,12,7,3.996889
lifespan,12,5,4.333361
utter,12,7,3.996889
firewood,12,4,4.556505
yakkha,12,5,4.333361
safely,12,6,4.151040
brilliant,12,12,3.457893
lord,12,9,3.745575
pole,12,7,3.996889
sell,12,9,3.745575
graceful,12,10,3.640214
insufficient,12,7,3.996889
nearby,12,12,3.457893
daylong,12,9,3.745575
immersive,12,8,3.863358
polish,12,10,3.640214
motif,12,10,3.640214
compulsive,12,10,3.640214
recollect,12,6,4.151040
starve,12,11,3.544904
se,12,10,3.640214
farm,12,9,3.745575
chatter,12,6,4.151040
fog,12,8,3.863358
pacific,12,10,3.640214
oppression,12,8,3.863358
netflix,12,9,3.745575
soldier,12,5,4.333361
thick,12,10,3.640214
residential,12,7,3.996889
whichever,12,11,3.544904
kinship,12,9,3.745575
cast,12,10,3.640214
yellow,12,7,3.996889
crime,12,8,3.863358
clock,12,8,3.863358
celebration,12,10,3.640214
sprout,12,9,3.745575
ines,12,8,3.863358
accomplishment,12,7,3.996889
insult,12,7,3.996889
gross,12,9,3.745575
recondition,12,11,3.544904
rootedness,12,10,3.640214
curve,12,11,3.544904
beneath,12,9,3.745575
proliferate,12,7,3.996889
downward,12,11,3.544904
poetic,12,10,3.640214
nail,12,10,3.640214
rainbow,12,7,3.996889
chicken,12,9,3.745575
yard,12,6,4.151040
plate,12,9,3.745575
trial,12,4,4.556505
goldstein,12,10,3.640214
glide,12,9,3.745575
glance,12,9,3.745575
fruitful,12,10,3.640214
entity,12,9,3.745575
bank,12,11,3.544904
temporary,12,11,3.544904
swing,12,6,4.151040
originally,12,8,3.863358
york,12,8,3.863358
aggression,12,8,3.863358
scary,12,12,3.457893
developmental,12,6,4.151040
collective,12,11,3.544904
recipient,12,9,3.745575
annoyance,12,7,3.996889
caregiver,12,7,3.996889
harmonize,12,11,3.544904
disagreement,12,9,3.745575
morph,12,7,3.996889
unexpected,12,8,3.863358
specialize,12,9,3.745575
contingent,12,9,3.745575
inherit,12,10,3.640214
increasingly,12,9,3.745575
betray,12,12,3.457893
detach,12,9,3.745575
personhood,12,1,5.942799
deaden,12,7,3.996889
dial,12,10,3.640214
broaden,12,7,3.996889
invest,12,10,3.640214
barbara,12,6,4.151040
creek,12,8,3.863358
trajectory,12,8,3.863358
flaw,12,7,3.996889
imbue,12,9,3.745575
unbind,12,7,3.996889
thirsty,12,8,3.863358
beset,12,5,4.333361
hologram,12,5,4.333361
cousin,12,9,3.745575
aroma,12,3,4.844187
sanna,12,6,4.151040
government,12,10,3.640214
elate,12,7,3.996889
kalyanamittata,12,3,4.844187
net,12,6,4.151040
wealthy,12,9,3.745575
sufficient,12,10,3.640214
acrobat,12,2,5.249652
stain,12,5,4.333361
basketball,12,6,4.151040
remorse,12,7,3.996889
pronounce,12,8,3.863358
kalamas,12,5,4.333361
stockade,12,1,5.942799
collins,12,3,4.844187
ping,12,7,3.996889
smoke,12,4,4.556505
gratification,12,5,4.333361
backwards,12,10,3.640214
tao,12,3,4.844187
latte,12,1,5.942799
researcher,11,6,4.151040
hmm,11,7,3.996889
europe,11,10,3.640214
flexible,11,10,3.640214
socially,11,10,3.640214
cascade,11,8,3.863358
continual,11,10,3.640214
moment-to-moment,11,7,3.996889
trumpet,11,1,5.942799
border,11,8,3.863358
seventh,11,9,3.745575
destruction,11,5,4.333361
silver,11,6,4.151040
sour,11,5,4.333361
toss,11,8,3.863358
mindset,11,9,3.745575
mentality,11,8,3.863358
nation,11,8,3.863358
squirrel,11,5,4.333361
undo,11,10,3.640214
salzberg,11,8,3.863358
earring,11,2,5.249652
pocket,11,9,3.745575
huh,11,11,3.544904
soar,11,7,3.996889
reincarnation,11,3,4.844187
subtlety,11,10,3.640214
effectively,11,10,3.640214
unfamiliar,11,5,4.333361
simplistic,11,11,3.544904
vary,11,9,3.745575
brace,11,9,3.745575
static,11,9,3.745575
groove,11,8,3.863358
button,11,11,3.544904
nectar,11,8,3.863358
introductory,11,7,3.996889
carbon,11,7,3.996889
noon,11,8,3.863358
prop,11,10,3.640214
chew,11,9,3.745575
pound,11,8,3.863358
band,11,5,4.333361
punish,11,7,3.996889
volitional,11,7,3.996889
betrayal,11,8,3.863358
rhyme,11,4,4.556505
prize,11,8,3.863358
basket,11,6,4.151040
massive,11,4,4.556505
cathedral,11,7,3.996889
self-healing,11,3,4.844187
settleness,11,6,4.151040
casual,11,8,3.863358
faithful,11,10,3.640214
serf,11,10,3.640214
impersonal,11,8,3.863358
youth,11,7,3.996889
dismantle,11,4,4.556505
torture,11,8,3.863358
refrigerator,11,5,4.333361
beam,11,8,3.863358
organic,11,8,3.863358
freedman,11,7,3.996889
veil,11,9,3.745575
ray,11,6,4.151040
illuminate,11,10,3.640214
golden,11,7,3.996889
ridiculous,11,9,3.745575
normalize,11,7,3.996889
approval,11,7,3.996889
pyramid,11,3,4.844187
thumb,11,8,3.863358
sayadaw,11,6,4.151040
assignment,11,10,3.640214
southern,11,7,3.996889
traditionally,11,11,3.544904
vacillation,11,5,4.333361
independence,11,7,3.996889
stuckness,11,4,4.556505
busyness,11,9,3.745575
camera,11,8,3.863358
synonym,11,8,3.863358
minimum,11,9,3.745575
heartfelt,11,7,3.996889
cruel,11,9,3.745575
predominant,11,7,3.996889
flux,11,6,4.151040
unreliable,11,8,3.863358
backrest,11,8,3.863358
prompt,11,9,3.745575
emergence,11,5,4.333361
straatmann,11,11,3.544904
incorporate,11,10,3.640214
interestingly,11,9,3.745575
realistic,11,10,3.640214
sustainable,11,8,3.863358
predicament,11,6,4.151040
september,11,7,3.996889
recite,11,7,3.996889
till,11,9,3.745575
substantial,11,8,3.863358
interfaith,11,5,4.333361
counter,11,7,3.996889
bridge,11,10,3.640214
coin,11,10,3.640214
swear,11,7,3.996889
hence,11,9,3.745575
compassionately,11,7,3.996889
impactful,11,11,3.544904
adventure,11,10,3.640214
sum,11,9,3.745575
israel,11,6,4.151040
abuse,11,8,3.863358
upbringing,11,6,4.151040
national,11,8,3.863358
privilege,11,10,3.640214
excellence,11,7,3.996889
beingness,11,7,3.996889
latin,11,10,3.640214
plug,11,8,3.863358
psychotherapy,11,6,4.151040
i-am-ness,11,8,3.863358
proud,11,10,3.640214
merchant,11,4,4.556505
mythology,11,4,4.556505
mingle,11,6,4.151040
reorientation,11,4,4.556505
unbounded,11,6,4.151040
gas,11,6,4.151040
attractive,11,9,3.745575
experiencer,11,9,3.745575
privately,11,8,3.863358
disagreeable,11,5,4.333361
objectification,11,5,4.333361
confirm,11,5,4.333361
supernatural,11,7,3.996889
adjective,11,4,4.556505
confirmation,11,6,4.151040
queen,11,5,4.333361
bhante,11,5,4.333361
commentarial,11,9,3.745575
bharhut,11,2,5.249652
saturday,11,11,3.544904
dandapani,11,1,5.942799
immeasurable,11,5,4.333361
self-image,11,6,4.151040
progression,11,9,3.745575
tiger,11,5,4.333361
mere,11,7,3.996889
timely,11,6,4.151040
chaos,11,8,3.863358
famine,11,5,4.333361
butter,11,7,3.996889
harness,11,7,3.996889
market,11,10,3.640214
malleable,11,8,3.863358
latch,11,9,3.745575
harmless,11,6,4.151040
sabbe,11,1,5.942799
satta,11,1,5.942799
fisted,11,5,4.333361
particularity,11,7,3.996889
slave,11,4,4.556505
tassajara,11,6,4.151040
spill,11,8,3.863358
eon,11,3,4.844187
interdisciplinary,11,3,4.844187
specialty,11,5,4.333361
panoramic,11,3,4.844187
homeostasis,11,5,4.333361
trample,11,2,5.249652
welwood,11,2,5.249652
composure,11,4,4.556505
scripture,11,7,3.996889
responsive,11,6,4.151040
billy,11,2,5.249652
julie,11,2,5.249652
trapper,11,1,5.942799
camel,11,1,5.942799
heedlessness,10,6,4.151040
worship,10,3,4.844187
korea,10,4,4.556505
restrict,10,7,3.996889
serenity,10,3,4.844187
teeny,10,8,3.863358
untie,10,4,4.556505
kayaker,10,1,5.942799
messenger,10,6,4.151040
chop,10,6,4.151040
stupid,10,7,3.996889
mad,10,9,3.745575
germinate,10,7,3.996889
afford,10,9,3.745575
hesitate,10,10,3.640214
badly,10,6,4.151040
surely,10,6,4.151040
mentor,10,10,3.640214
uh,10,6,4.151040
2of5,10,5,4.333361
greatly,10,7,3.996889
succeed,10,9,3.745575
thigh,10,10,3.640214
needle,10,5,4.333361
transcendent,10,6,4.151040
forceful,10,10,3.640214
caretaker,10,8,3.863358
embarrassment,10,9,3.745575
austerity,10,6,4.151040
vi,10,7,3.996889
avenue,10,10,3.640214
spiral,10,8,3.863358
economy,10,9,3.745575
allude,10,9,3.745575
bill,10,6,4.151040
magnificent,10,7,3.996889
marin,10,5,4.333361
dominate,10,9,3.745575
lifestyle,10,8,3.863358
generative,10,6,4.151040
clever,10,6,4.151040
reconnect,10,9,3.745575
neuron,10,7,3.996889
expansiveness,10,7,3.996889
faint,10,9,3.745575
prior,10,9,3.745575
confess,10,6,4.151040
progressively,10,5,4.333361
afflictive,10,8,3.863358
compound,10,8,3.863358
sanskrit,10,9,3.745575
deathless,10,6,4.151040
meanwhile,10,9,3.745575
accountable,10,5,4.333361
terrify,10,6,4.151040
defense,10,9,3.745575
depart,10,9,3.745575
punishment,10,2,5.249652
lastly,10,7,3.996889
gm,10,5,4.333361
foggy,10,10,3.640214
darken,10,9,3.745575
fella,10,6,4.151040
divorce,10,4,4.556505
open-handed,10,7,3.996889
yearn,10,6,4.151040
selectivity,10,6,4.151040
seduce,10,8,3.863358
dignify,10,9,3.745575
inch,10,9,3.745575
classical,10,10,3.640214
chill,10,9,3.745575
density,10,7,3.996889
obstruction,10,6,4.151040
foremost,10,9,3.745575
mainstream,10,6,4.151040
medt'n,10,5,4.333361
occupy,10,10,3.640214
barren,10,4,4.556505
error,10,4,4.556505
masquerade,10,6,4.151040
terror,10,6,4.151040
outline,10,10,3.640214
tv,10,10,3.640214
trade,10,6,4.151040
pebble,10,8,3.863358
self-story,10,6,4.151040
subside,10,7,3.996889
broadly,10,6,4.151040
dull,10,6,4.151040
weakness,10,8,3.863358
disenchantment,10,5,4.333361
earthworm,10,4,4.556505
enliven,10,8,3.863358
visitor,10,7,3.996889
smoothly,10,8,3.863358
alternate,10,8,3.863358
surroundings,10,10,3.640214
flexibility,10,9,3.745575
relinquish,10,8,3.863358
okay-ness,10,6,4.151040
causality,10,6,4.151040
unit,10,7,3.996889
efficient,10,5,4.333361
bodhicitta,10,7,3.996889
short-term,10,4,4.556505
nuanced,10,7,3.996889
blink,10,6,4.151040
resistant,10,6,4.151040
escalate,10,2,5.249652
transmute,10,5,4.333361
rachel,10,5,4.333361
grandparent,10,4,4.556505
elevation,10,8,3.863358
envelop,10,3,4.844187
clue,10,9,3.745575
england,10,7,3.996889
correlate,10,9,3.745575
eight-fold,10,8,3.863358
amongst,10,8,3.863358
panna,10,7,3.996889
skeptical,10,6,4.151040
suspend,10,9,3.745575
freshness,10,7,3.996889
suspicious,10,6,4.151040
prioritization,10,4,4.556505
conceited,10,9,3.745575
amazingly,10,10,3.640214
koan,10,6,4.151040
reign,10,6,4.151040
affective,10,9,3.745575
fertile,10,6,4.151040
announce,10,8,3.863358
agreement,10,8,3.863358
functional,10,6,4.151040
gestalt,10,6,4.151040
precursor,10,8,3.863358
hose,10,3,4.844187
owe,10,8,3.863358
befriend,10,6,4.151040
household,10,10,3.640214
merge,10,8,3.863358
eco-chaplaincy,10,7,3.996889
replay,10,10,3.640214
maze,10,3,4.844187
indignation,10,5,4.333361
conclude,10,9,3.745575
recap,10,8,3.863358
simplification,10,5,4.333361
neat,10,7,3.996889
whirlpool,10,7,3.996889
tremble,10,8,3.863358
lien,10,1,5.942799
beloved,10,7,3.996889
amy,10,3,4.844187
attendant,10,6,4.151040
technical,10,9,3.745575
fleet,10,5,4.333361
yogi,10,7,3.996889
noun,10,5,4.333361
consist,10,8,3.863358
beast,10,3,4.844187
proceed,10,9,3.745575
depiction,10,7,3.996889
non-becoming,10,2,5.249652
counsel,10,5,4.333361
hallway,10,3,4.844187
economic,10,8,3.863358
surprisingly,10,8,3.863358
astonish,10,4,4.556505
unskillfully,10,3,4.844187
eliminate,10,5,4.333361
chin,10,9,3.745575
offend,10,9,3.745575
sukhi,10,1,5.942799
hontu,10,1,5.942799
kevatta,10,1,5.942799
accent,10,3,4.844187
propel,10,5,4.333361
gamble,10,5,4.333361
nisabho,10,4,4.556505
spear,10,3,4.844187
relish,10,4,4.556505
undergraduate,10,3,4.844187
fragrance,10,3,4.844187
respectfully,10,6,4.151040
imperative,10,4,4.556505
cowherd,10,2,5.249652
jennifer,10,3,4.844187
veracity,10,4,4.556505
bhaddiya,10,2,5.249652
pansy,10,1,5.942799
scrutinize,10,1,5.942799
ad,9,6,4.151040
creatively,9,5,4.333361
lanka,9,5,4.333361
originate,9,8,3.863358
hierarchy,9,7,3.996889
pose,9,9,3.745575
reorient,9,7,3.996889
self-awareness,9,6,4.151040
redirect,9,6,4.151040
impute,9,5,4.333361
prejudice,9,6,4.151040
knower,9,6,4.151040
kumara,9,2,5.249652
abusive,9,5,4.333361
abundant,9,6,4.151040
charity,9,4,4.556505
administration,9,4,4.556505
embark,9,8,3.863358
joe,9,3,4.844187
non-aversion,9,3,4.844187
indicator,9,7,3.996889
mask,9,7,3.996889
individually,9,8,3.863358
non-attachment,9,5,4.333361
egret,9,3,4.844187
assure,9,7,3.996889
sneak,9,7,3.996889
scream,9,8,3.863358
entirety,9,8,3.863358
tug,9,8,3.863358
wane,9,3,4.844187
eyesight,9,9,3.745575
byproduct,9,9,3.745575
dioxide,9,6,4.151040
vessel,9,4,4.556505
date,9,5,4.333361
toy,9,4,4.556505
ticket,9,7,3.996889
bang,9,6,4.151040
deprivation,9,6,4.151040
festival,9,8,3.863358
entrance,9,7,3.996889
burmese,9,6,4.151040
resignation,9,4,4.556505
inquire,9,7,3.996889
pilgrimage,9,3,4.844187
morgan,9,4,4.556505
bury,9,7,3.996889
aperture,9,7,3.996889
sleepy,9,6,4.151040
retire,9,6,4.151040
rama,9,2,5.249652
photograph,9,7,3.996889
reverse,9,9,3.745575
homework,9,9,3.745575
international,9,6,4.151040
director,9,5,4.333361
secure,9,7,3.996889
nonprofit,9,6,4.151040
harden,9,6,4.151040
superior,9,6,4.151040
murder,9,6,4.151040
redemption,9,4,4.556505
withdraw,9,7,3.996889
sub,9,6,4.151040
habitually,9,9,3.745575
platform,9,7,3.996889
tick,9,4,4.556505
library,9,3,4.844187
sip,9,7,3.996889
reconnecting,9,8,3.863358
restaurant,9,8,3.863358
impress,9,6,4.151040
servant,9,3,4.844187
beside,9,7,3.996889
portion,9,8,3.863358
spouse,9,9,3.745575
surgery,9,7,3.996889
constellation,9,7,3.996889
hardly,9,9,3.745575
non-separation,9,3,4.844187
smoothness,9,7,3.996889
downhill,9,7,3.996889
collectedness,9,8,3.863358
visualization,9,3,4.844187
weigh,9,8,3.863358
academic,9,6,4.151040
divisiveness,9,7,3.996889
recommendation,9,9,3.745575
powerlessness,9,6,4.151040
elliot,9,3,4.844187
pulse,9,7,3.996889
disrespect,9,9,3.745575
messy,9,8,3.863358
flicker,9,7,3.996889
era,9,8,3.863358
embarrass,9,9,3.745575
disorientation,9,5,4.333361
okayness,9,6,4.151040
barely,9,8,3.863358
employ,9,8,3.863358
erode,9,8,3.863358
mary,9,5,4.333361
figuratively,9,8,3.863358
consistent,9,7,3.996889
sale,9,4,4.556505
cosmic,9,6,4.151040
no-self,9,8,3.863358
july,9,8,3.863358
learner,9,4,4.556505
non-self,9,6,4.151040
unmet,9,5,4.333361
fortunately,9,9,3.745575
elicit,9,8,3.863358
dad,9,6,4.151040
practically,9,8,3.863358
fond,9,9,3.745575
enneagram,9,2,5.249652
assessment,9,5,4.333361
counselor,9,4,4.556505
gonna,9,3,4.844187
jewish,9,6,4.151040
21st,9,5,4.333361
undivided,9,4,4.556505
destination,9,5,4.333361
unhappy,9,8,3.863358
comfortably,9,8,3.863358
step-by-step,9,6,4.151040
conquer,9,5,4.333361
participation,9,8,3.863358
inevitably,9,8,3.863358
marvelous,9,9,3.745575
performance,9,7,3.996889
ingredient,9,6,4.151040
deconstruct,9,8,3.863358
unnoticed,9,8,3.863358
vista,9,8,3.863358
resort,9,6,4.151040
poise,9,7,3.996889
drown,9,6,4.151040
donate,9,8,3.863358
earn,9,7,3.996889
preciousness,9,9,3.745575
sheet,9,6,4.151040
avail,9,6,4.151040
birthday,9,6,4.151040
impressive,9,6,4.151040
reiterate,9,7,3.996889
portray,9,5,4.333361
sol,9,5,4.333361
prediction,9,8,3.863358
display,9,6,4.151040
tiredness,9,7,3.996889
compromise,9,6,4.151040
affirm,9,8,3.863358
denial,9,9,3.745575
cooperative,9,5,4.333361
password,9,7,3.996889
shutt,9,1,5.942799
ding,9,3,4.844187
unlike,9,9,3.745575
