word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
abstain,0.000,0.020,1.000,0.040,0.062,0.050
shade,0.000,0.045,1.000,0.090,0.028,0.050
pile,0.000,0.027,1.000,0.055,0.045,0.050
deva,0.000,0.022,1.000,0.045,0.055,0.050
imaginary,0.000,0.032,1.000,0.065,0.038,0.050
decrease,0.000,0.040,1.000,0.080,0.031,0.050
close,0.001,0.768,0.999,0.464,0.005,0.050
straightforward,0.000,0.042,1.000,0.085,0.029,0.050
accustom,0.000,0.030,1.000,0.060,0.041,0.050
fragrance,0.000,0.007,1.000,0.015,0.166,0.050
instruct,0.000,0.050,1.000,0.100,0.025,0.050
expanse,0.000,0.010,1.000,0.020,0.124,0.050
nihilism,0.000,0.012,1.000,0.025,0.099,0.050
kalyana,0.000,0.020,1.000,0.040,0.062,0.050
pole,0.000,0.017,1.000,0.035,0.071,0.050
dirt,0.000,0.020,1.000,0.040,0.062,0.050
oddly,0.000,0.030,1.000,0.060,0.041,0.050
flag,0.000,0.015,1.000,0.030,0.083,0.050
donation,0.000,0.040,1.000,0.080,0.031,0.050
artist,0.000,0.032,1.000,0.065,0.038,0.050
hose,0.000,0.007,1.000,0.015,0.165,0.050
dismantle,0.000,0.012,1.000,0.025,0.099,0.050
groovy,0.000,0.002,1.000,0.005,0.494,0.050
microphone,0.000,0.017,1.000,0.035,0.071,0.050
lama,0.000,0.035,1.000,0.070,0.035,0.050
odor,0.000,0.007,1.000,0.015,0.164,0.050
imperfection,0.000,0.022,1.000,0.045,0.055,0.050
disconnection,0.000,0.032,1.000,0.065,0.038,0.050
spark,0.000,0.032,1.000,0.065,0.038,0.050
paradox,0.000,0.037,1.000,0.075,0.033,0.050
attainment,0.000,0.035,1.000,0.070,0.035,0.050
sticky,0.000,0.030,1.000,0.060,0.041,0.050
test,0.000,0.045,1.000,0.090,0.027,0.050
potent,0.000,0.015,1.000,0.030,0.082,0.050
spiritually,0.000,0.040,1.000,0.080,0.031,0.050
shinzen,0.000,0.017,1.000,0.035,0.070,0.049
non-suffering,0.000,0.020,1.000,0.040,0.061,0.049
devote,0.000,0.032,1.000,0.065,0.038,0.049
unnecessarily,0.000,0.035,1.000,0.070,0.035,0.049
honey,0.000,0.020,1.000,0.040,0.061,0.049
fidelity,0.000,0.015,1.000,0.030,0.082,0.049
honestly,0.000,0.047,1.000,0.095,0.026,0.049
reliable,0.000,0.050,1.000,0.100,0.024,0.049
remark,0.000,0.032,1.000,0.065,0.038,0.049
thomas,0.000,0.022,1.000,0.045,0.054,0.049
broaden,0.000,0.022,1.000,0.045,0.054,0.049
andrea,0.000,0.020,1.000,0.040,0.061,0.049
bench,0.000,0.022,1.000,0.045,0.054,0.049
i-am-ness,0.000,0.020,1.000,0.040,0.061,0.049
bump,0.000,0.022,1.000,0.045,0.054,0.049
relinquishment,0.000,0.017,1.000,0.035,0.070,0.049
nothingness,0.000,0.010,1.000,0.020,0.122,0.049
paraphrase,0.000,0.030,1.000,0.060,0.041,0.049
satipatthana,0.000,0.040,1.000,0.080,0.030,0.049
canoe,0.000,0.015,1.000,0.030,0.081,0.049
trauma,0.000,0.035,1.000,0.070,0.035,0.049
billion,0.000,0.025,1.000,0.050,0.049,0.049
2of5,0.000,0.012,1.000,0.025,0.097,0.049
crow,0.000,0.012,1.000,0.025,0.097,0.049
china,0.000,0.022,1.000,0.045,0.054,0.049
surf,0.000,0.030,1.000,0.060,0.041,0.049
newspaper,0.000,0.027,1.000,0.055,0.044,0.049
limb,0.000,0.022,1.000,0.045,0.054,0.049
density,0.000,0.017,1.000,0.035,0.069,0.049
la,0.000,0.020,1.000,0.040,0.061,0.049
compulsive,0.000,0.025,1.000,0.050,0.049,0.049
upper,0.000,0.045,1.000,0.090,0.027,0.049
plus,0.000,0.027,1.000,0.055,0.044,0.049
thrive,0.000,0.037,1.000,0.075,0.032,0.049
station,0.000,0.015,1.000,0.030,0.081,0.049
hostile,0.000,0.030,1.000,0.060,0.040,0.049
weapon,0.000,0.030,1.000,0.060,0.040,0.049
untangle,0.000,0.022,1.000,0.045,0.054,0.049
foster,0.000,0.032,1.000,0.065,0.037,0.049
career,0.000,0.050,1.000,0.100,0.024,0.049
golf,0.000,0.007,1.000,0.015,0.161,0.049
memorize,0.000,0.025,1.000,0.050,0.048,0.049
buck,0.000,0.005,1.000,0.010,0.241,0.049
rough,0.000,0.037,1.000,0.075,0.032,0.049
sometime,0.000,0.060,1.000,0.120,0.020,0.049
traditional,0.000,0.047,1.000,0.095,0.025,0.049
disorientation,0.000,0.012,1.000,0.025,0.096,0.049
chaotic,0.000,0.022,1.000,0.045,0.054,0.049
brittle,0.000,0.007,1.000,0.015,0.161,0.049
listener,0.000,0.022,1.000,0.045,0.054,0.049
replace,0.000,0.045,1.000,0.090,0.027,0.049
dandapani,0.000,0.002,1.000,0.005,0.481,0.049
dependence,0.000,0.017,1.000,0.035,0.069,0.049
burma,0.000,0.045,1.000,0.090,0.027,0.049
precisely,0.000,0.045,1.000,0.090,0.027,0.049
sukhi,0.000,0.002,1.000,0.005,0.480,0.049
hontu,0.000,0.002,1.000,0.005,0.480,0.049
govern,0.000,0.027,1.000,0.055,0.044,0.049
unhurried,0.000,0.012,1.000,0.025,0.096,0.049
blend,0.000,0.020,1.000,0.040,0.060,0.049
begin,0.003,0.833,0.997,0.334,0.007,0.049
excuse,0.000,0.037,1.000,0.075,0.032,0.049
desert,0.000,0.030,1.000,0.060,0.040,0.049
consolation,0.000,0.017,1.000,0.035,0.068,0.049
pyramid,0.000,0.007,1.000,0.015,0.159,0.049
partial,0.000,0.022,1.000,0.045,0.053,0.049
yogi,0.000,0.017,1.000,0.035,0.068,0.049
continuation,0.000,0.040,1.000,0.080,0.030,0.049
whirlpool,0.000,0.017,1.000,0.035,0.068,0.049
barbara,0.000,0.015,1.000,0.030,0.080,0.049
bodhisattva,0.000,0.027,1.000,0.055,0.043,0.049
metaphorically,0.000,0.025,1.000,0.050,0.048,0.049
spontaneously,0.000,0.032,1.000,0.065,0.037,0.049
logical,0.000,0.032,1.000,0.065,0.037,0.049
disagreeable,0.000,0.012,1.000,0.025,0.095,0.049
partake,0.000,0.012,1.000,0.025,0.095,0.049
try,0.003,0.818,0.997,0.364,0.007,0.049
brace,0.000,0.025,1.000,0.050,0.048,0.049
hijack,0.000,0.030,1.000,0.060,0.040,0.049
texture,0.000,0.040,1.000,0.080,0.030,0.049
court,0.000,0.020,1.000,0.040,0.059,0.049
story-making,0.000,0.032,1.000,0.065,0.037,0.049
novel,0.000,0.035,1.000,0.070,0.034,0.049
nerve,0.000,0.025,1.000,0.050,0.048,0.049
alongside,0.000,0.025,1.000,0.050,0.047,0.049
compass,0.000,0.010,1.000,0.020,0.119,0.049
disturbance,0.000,0.022,1.000,0.045,0.053,0.049
hologram,0.000,0.012,1.000,0.025,0.095,0.049
betrayal,0.000,0.022,1.000,0.045,0.053,0.049
sufficient,0.000,0.025,1.000,0.050,0.047,0.049
doorway,0.000,0.037,1.000,0.075,0.032,0.049
flip,0.000,0.045,1.000,0.090,0.026,0.049
maturity,0.000,0.030,1.000,0.060,0.039,0.049
thoroughly,0.000,0.035,1.000,0.070,0.034,0.049
division,0.000,0.027,1.000,0.055,0.043,0.049
net,0.000,0.017,1.000,0.035,0.068,0.049
straighten,0.000,0.032,1.000,0.065,0.036,0.049
beneath,0.000,0.025,1.000,0.050,0.047,0.049
may,0.004,0.863,0.996,0.274,0.009,0.049
persistence,0.000,0.025,1.000,0.050,0.047,0.049
indirectly,0.000,0.037,1.000,0.075,0.031,0.049
fisted,0.000,0.012,1.000,0.025,0.094,0.049
clench,0.000,0.032,1.000,0.065,0.036,0.049
stem,0.000,0.022,1.000,0.045,0.052,0.048
cruz,0.000,0.037,1.000,0.075,0.031,0.048
culmination,0.000,0.022,1.000,0.045,0.052,0.048
admit,0.000,0.037,1.000,0.075,0.031,0.048
tragedy,0.000,0.030,1.000,0.060,0.039,0.048
envelop,0.000,0.007,1.000,0.015,0.157,0.048
uprightness,0.000,0.042,1.000,0.085,0.028,0.048
intellectual,0.000,0.037,1.000,0.075,0.031,0.048
sailboat,0.000,0.012,1.000,0.025,0.094,0.048
possess,0.000,0.030,1.000,0.060,0.039,0.048
faulty,0.000,0.007,1.000,0.015,0.157,0.048
institution,0.000,0.030,1.000,0.060,0.039,0.048
generalization,0.000,0.025,1.000,0.050,0.047,0.048
method,0.000,0.040,1.000,0.080,0.029,0.048
martine,0.000,0.005,1.000,0.010,0.235,0.048
sharp,0.000,0.037,1.000,0.075,0.031,0.048
evaporate,0.000,0.020,1.000,0.040,0.059,0.048
incorporate,0.000,0.030,1.000,0.060,0.039,0.048
kornfield,0.000,0.032,1.000,0.065,0.036,0.048
palestinian,0.000,0.010,1.000,0.020,0.117,0.048
freud,0.000,0.007,1.000,0.015,0.156,0.048
south,0.000,0.045,1.000,0.090,0.026,0.048
exchange,0.000,0.050,1.000,0.100,0.023,0.048
abundance,0.000,0.030,1.000,0.060,0.039,0.048
immersive,0.000,0.020,1.000,0.040,0.058,0.048
northern,0.000,0.032,1.000,0.065,0.036,0.048
cosmology,0.000,0.020,1.000,0.040,0.058,0.048
cart,0.000,0.017,1.000,0.035,0.067,0.048
pregnant,0.000,0.012,1.000,0.025,0.093,0.048
sierra,0.000,0.020,1.000,0.040,0.058,0.048
elevate,0.000,0.022,1.000,0.045,0.052,0.048
politician,0.000,0.022,1.000,0.045,0.052,0.048
green,0.000,0.040,1.000,0.080,0.029,0.048
soundscape,0.000,0.027,1.000,0.055,0.042,0.048
settleness,0.000,0.015,1.000,0.030,0.077,0.048
leak,0.000,0.020,1.000,0.040,0.058,0.048
mean,0.003,0.825,0.997,0.349,0.007,0.048
item,0.000,0.027,1.000,0.055,0.042,0.048
undivided,0.000,0.012,1.000,0.025,0.093,0.048
york,0.000,0.020,1.000,0.040,0.058,0.048
roof,0.000,0.020,1.000,0.040,0.058,0.048
confirm,0.000,0.012,1.000,0.025,0.093,0.048
mere,0.000,0.020,1.000,0.040,0.058,0.048
impatient,0.000,0.025,1.000,0.050,0.046,0.048
torment,0.000,0.010,1.000,0.020,0.116,0.048
thanissaro,0.000,0.017,1.000,0.035,0.066,0.048
credit,0.000,0.030,1.000,0.060,0.039,0.048
bernat,0.000,0.005,1.000,0.010,0.231,0.048
reverend,0.000,0.010,1.000,0.020,0.116,0.048
quantum,0.000,0.027,1.000,0.055,0.042,0.048
nectar,0.000,0.020,1.000,0.040,0.058,0.048
loneliness,0.000,0.030,1.000,0.060,0.038,0.048
passivity,0.000,0.022,1.000,0.045,0.051,0.048
assess,0.000,0.032,1.000,0.065,0.036,0.048
neglect,0.000,0.030,1.000,0.060,0.038,0.048
prestige,0.000,0.005,1.000,0.010,0.230,0.048
per,0.000,0.045,1.000,0.090,0.026,0.048
samma,0.000,0.025,1.000,0.050,0.046,0.048
judgmental,0.000,0.030,1.000,0.060,0.038,0.048
swirl,0.000,0.032,1.000,0.065,0.035,0.048
kalamas,0.000,0.012,1.000,0.025,0.092,0.048
equal,0.000,0.040,1.000,0.080,0.029,0.048
guarantee,0.000,0.035,1.000,0.070,0.033,0.048
dig,0.000,0.032,1.000,0.065,0.035,0.048
sixth,0.000,0.042,1.000,0.085,0.027,0.048
unsustainable,0.000,0.007,1.000,0.015,0.153,0.048
symbol,0.000,0.027,1.000,0.055,0.042,0.048
involvement,0.000,0.027,1.000,0.055,0.042,0.048
trade,0.000,0.015,1.000,0.030,0.077,0.048
mitta,0.000,0.020,1.000,0.040,0.057,0.048
temporarily,0.000,0.035,1.000,0.070,0.033,0.048
monotasking,0.000,0.002,1.000,0.005,0.459,0.048
lend,0.000,0.042,1.000,0.085,0.027,0.048
invest,0.000,0.030,1.000,0.060,0.038,0.048
engender,0.000,0.012,1.000,0.025,0.092,0.048
application,0.000,0.037,1.000,0.075,0.030,0.048
camel,0.000,0.002,1.000,0.005,0.457,0.048
rice,0.000,0.027,1.000,0.055,0.042,0.048
celebration,0.000,0.030,1.000,0.060,0.038,0.048
despite,0.000,0.022,1.000,0.045,0.051,0.048
refuse,0.000,0.032,1.000,0.065,0.035,0.048
reorientation,0.000,0.010,1.000,0.020,0.114,0.048
majesty,0.000,0.030,1.000,0.060,0.038,0.048
avoidance,0.000,0.027,1.000,0.055,0.041,0.048
bath,0.000,0.027,1.000,0.055,0.041,0.048
rearrange,0.000,0.025,1.000,0.050,0.045,0.048
non-reactivity,0.000,0.037,1.000,0.075,0.030,0.048
january,0.000,0.025,1.000,0.050,0.045,0.048
effortlessness,0.000,0.005,1.000,0.010,0.227,0.048
prominent,0.000,0.027,1.000,0.055,0.041,0.048
samyutta,0.000,0.032,1.000,0.065,0.035,0.048
satiate,0.000,0.012,1.000,0.025,0.091,0.048
construction,0.000,0.035,1.000,0.070,0.032,0.048
suspend,0.000,0.022,1.000,0.045,0.050,0.047
thai,0.000,0.035,1.000,0.070,0.032,0.047
accumulate,0.000,0.030,1.000,0.060,0.038,0.047
chaos,0.000,0.020,1.000,0.040,0.057,0.047
instrument,0.000,0.032,1.000,0.065,0.035,0.047
headquarter,0.000,0.007,1.000,0.015,0.151,0.047
immediacy,0.000,0.035,1.000,0.070,0.032,0.047
sage,0.000,0.020,1.000,0.040,0.056,0.047
israeli,0.000,0.012,1.000,0.025,0.090,0.047
hero,0.000,0.022,1.000,0.045,0.050,0.047
debt,0.000,0.020,1.000,0.040,0.056,0.047
super,0.000,0.047,1.000,0.095,0.024,0.047
groove,0.000,0.022,1.000,0.045,0.050,0.047
to-do,0.000,0.042,1.000,0.085,0.026,0.047
vehicle,0.000,0.032,1.000,0.065,0.035,0.047
cognition,0.000,0.020,1.000,0.040,0.056,0.047
passive,0.000,0.045,1.000,0.090,0.025,0.047
kin,0.000,0.010,1.000,0.020,0.112,0.047
blanket,0.000,0.030,1.000,0.060,0.037,0.047
synonym,0.000,0.025,1.000,0.050,0.045,0.047
alienate,0.000,0.030,1.000,0.060,0.037,0.047
so-called,0.000,0.032,1.000,0.065,0.035,0.047
bat,0.000,0.015,1.000,0.030,0.075,0.047
indian,0.000,0.040,1.000,0.080,0.028,0.047
march,0.000,0.030,1.000,0.060,0.037,0.047
unchanging,0.000,0.017,1.000,0.035,0.064,0.047
nuance,0.000,0.037,1.000,0.075,0.030,0.047
aggression,0.000,0.020,1.000,0.040,0.056,0.047
safely,0.000,0.017,1.000,0.035,0.064,0.047
preciousness,0.000,0.025,1.000,0.050,0.045,0.047
tactile,0.000,0.017,1.000,0.035,0.064,0.047
aspire,0.000,0.032,1.000,0.065,0.034,0.047
summary,0.000,0.037,1.000,0.075,0.030,0.047
needle,0.000,0.012,1.000,0.025,0.089,0.047
mount,0.000,0.020,1.000,0.040,0.056,0.047
assignment,0.000,0.025,1.000,0.050,0.045,0.047
counsel,0.000,0.015,1.000,0.030,0.074,0.047
fundraise,0.000,0.022,1.000,0.045,0.050,0.047
etiquette,0.000,0.002,1.000,0.005,0.446,0.047
brilliance,0.000,0.007,1.000,0.015,0.149,0.047
they'd,0.000,0.052,1.000,0.105,0.021,0.047
month-long,0.000,0.022,1.000,0.045,0.050,0.047
sustainable,0.000,0.020,1.000,0.040,0.056,0.047
enable,0.000,0.040,1.000,0.080,0.028,0.047
reduction,0.000,0.030,1.000,0.060,0.037,0.047
nail,0.000,0.025,1.000,0.050,0.045,0.047
craft,0.000,0.040,1.000,0.080,0.028,0.047
dial,0.000,0.025,1.000,0.050,0.045,0.047
sub,0.000,0.015,1.000,0.030,0.074,0.047
y,0.000,0.027,1.000,0.055,0.040,0.047
crack,0.000,0.027,1.000,0.055,0.040,0.047
rosemerry,0.000,0.017,1.000,0.035,0.063,0.047
poverty,0.000,0.015,1.000,0.030,0.074,0.047
hey,0.000,0.052,1.000,0.105,0.021,0.047
grape,0.000,0.007,1.000,0.015,0.148,0.047
gossip,0.000,0.025,1.000,0.050,0.044,0.047
chronic,0.000,0.030,1.000,0.060,0.037,0.047
override,0.000,0.030,1.000,0.060,0.037,0.047
rare,0.000,0.030,1.000,0.060,0.037,0.047
anytime,0.000,0.042,1.000,0.085,0.026,0.047
effectively,0.000,0.027,1.000,0.055,0.040,0.047
hesitation,0.000,0.022,1.000,0.045,0.049,0.047
adjective,0.000,0.010,1.000,0.020,0.110,0.047
objectification,0.000,0.012,1.000,0.025,0.088,0.047
chin,0.000,0.025,1.000,0.050,0.044,0.047
biology,0.000,0.017,1.000,0.035,0.063,0.047
neal,0.000,0.015,1.000,0.030,0.074,0.047
graceful,0.000,0.025,1.000,0.050,0.044,0.047
verb,0.000,0.025,1.000,0.050,0.044,0.047
bullshit,0.000,0.002,1.000,0.005,0.441,0.047
ripen,0.000,0.022,1.000,0.045,0.049,0.047
bay,0.000,0.035,1.000,0.070,0.031,0.047
householder,0.000,0.030,1.000,0.060,0.037,0.047
metacognitive,0.000,0.005,1.000,0.010,0.220,0.047
suitable,0.000,0.017,1.000,0.035,0.063,0.047
experientially,0.000,0.030,1.000,0.060,0.037,0.047
debilitate,0.000,0.022,1.000,0.045,0.049,0.047
cell,0.000,0.035,1.000,0.070,0.031,0.047
homeostasis,0.000,0.012,1.000,0.025,0.088,0.047
non-reactive,0.000,0.030,1.000,0.060,0.037,0.047
bronze,0.000,0.025,1.000,0.050,0.044,0.047
elaborate,0.000,0.032,1.000,0.065,0.034,0.047
timely,0.000,0.015,1.000,0.030,0.073,0.047
would,0.004,0.848,0.996,0.304,0.007,0.047
enjoyment,0.000,0.035,1.000,0.070,0.031,0.047
constrict,0.000,0.025,1.000,0.050,0.044,0.047
disrupt,0.000,0.027,1.000,0.055,0.040,0.047
dress,0.000,0.040,1.000,0.080,0.027,0.047
politics,0.000,0.035,1.000,0.070,0.031,0.047
joke,0.000,0.030,1.000,0.060,0.036,0.047
airport,0.000,0.012,1.000,0.025,0.087,0.047
fog,0.000,0.022,1.000,0.045,0.048,0.047
mingle,0.000,0.015,1.000,0.030,0.072,0.047
nap,0.000,0.025,1.000,0.050,0.043,0.047
galaxy,0.000,0.007,1.000,0.015,0.144,0.046
expansiveness,0.000,0.017,1.000,0.035,0.062,0.046
conceptualize,0.000,0.015,1.000,0.030,0.072,0.046
luminous,0.000,0.025,1.000,0.050,0.043,0.046
propose,0.000,0.037,1.000,0.075,0.029,0.046
advance,0.000,0.037,1.000,0.075,0.029,0.046
bingo,0.000,0.002,1.000,0.005,0.433,0.046
importantly,0.000,0.040,1.000,0.080,0.027,0.046
underwater,0.000,0.030,1.000,0.060,0.036,0.046
cave,0.000,0.022,1.000,0.045,0.048,0.046
independence,0.000,0.017,1.000,0.035,0.062,0.046
senior,0.000,0.040,1.000,0.080,0.027,0.046
tournament,0.000,0.002,1.000,0.005,0.431,0.046
deaden,0.000,0.017,1.000,0.035,0.062,0.046
tour,0.000,0.020,1.000,0.040,0.054,0.046
plate,0.000,0.025,1.000,0.050,0.043,0.046
start,0.003,0.833,0.997,0.334,0.006,0.046
popular,0.000,0.037,1.000,0.075,0.029,0.046
simplistic,0.000,0.030,1.000,0.060,0.036,0.046
static,0.000,0.025,1.000,0.050,0.043,0.046
kitten,0.000,0.027,1.000,0.055,0.039,0.046
wordless,0.000,0.025,1.000,0.050,0.043,0.046
mechanism,0.000,0.035,1.000,0.070,0.031,0.046
invisible,0.000,0.032,1.000,0.065,0.033,0.046
casual,0.000,0.020,1.000,0.040,0.054,0.046
profoundly,0.000,0.032,1.000,0.065,0.033,0.046
guest,0.000,0.030,1.000,0.060,0.036,0.046
climate,0.000,0.032,1.000,0.065,0.033,0.046
commonly,0.000,0.040,1.000,0.080,0.027,0.046
subhadda,0.000,0.002,1.000,0.005,0.429,0.046
dad,0.000,0.017,1.000,0.035,0.061,0.046
facet,0.000,0.020,1.000,0.040,0.054,0.046
american,0.000,0.045,1.000,0.090,0.024,0.046
lure,0.000,0.010,1.000,0.020,0.107,0.046
meantime,0.000,0.037,1.000,0.075,0.029,0.046
cleanse,0.000,0.025,1.000,0.050,0.043,0.046
prop,0.000,0.025,1.000,0.050,0.043,0.046
interconnect,0.000,0.017,1.000,0.035,0.061,0.046
possibly,0.000,0.055,1.000,0.110,0.019,0.046
exaggerate,0.000,0.027,1.000,0.055,0.039,0.046
sitter,0.000,0.002,1.000,0.005,0.428,0.046
teeth,0.000,0.022,1.000,0.045,0.047,0.046
imbue,0.000,0.022,1.000,0.045,0.047,0.046
unquenchability,0.000,0.007,1.000,0.015,0.142,0.046
size,0.000,0.042,1.000,0.085,0.025,0.046
chain,0.000,0.017,1.000,0.035,0.061,0.046
kusala,0.000,0.017,1.000,0.035,0.061,0.046
biography,0.000,0.022,1.000,0.045,0.047,0.046
dalai,0.000,0.025,1.000,0.050,0.043,0.046
ding,0.000,0.007,1.000,0.015,0.142,0.046
concrete,0.000,0.037,1.000,0.075,0.028,0.046
stare,0.000,0.032,1.000,0.065,0.033,0.046
impersonal,0.000,0.020,1.000,0.040,0.053,0.046
constancy,0.000,0.022,1.000,0.045,0.047,0.046
gestate,0.000,0.012,1.000,0.025,0.085,0.046
cruel,0.000,0.025,1.000,0.050,0.042,0.046
magical,0.000,0.045,1.000,0.090,0.024,0.046
comparable,0.000,0.035,1.000,0.070,0.030,0.046
ines,0.000,0.020,1.000,0.040,0.053,0.046
nuanced,0.000,0.022,1.000,0.045,0.047,0.046
jam,0.000,0.025,1.000,0.050,0.042,0.046
majority,0.000,0.040,1.000,0.080,0.026,0.046
anguttara,0.000,0.030,1.000,0.060,0.035,0.046
stumble,0.000,0.040,1.000,0.080,0.026,0.046
unbind,0.000,0.017,1.000,0.035,0.060,0.046
resort,0.000,0.017,1.000,0.035,0.060,0.046
coach,0.000,0.025,1.000,0.050,0.042,0.046
place,0.003,0.845,0.997,0.309,0.007,0.046
intuitive,0.000,0.027,1.000,0.055,0.038,0.046
moralistic,0.000,0.017,1.000,0.035,0.060,0.046
forceful,0.000,0.025,1.000,0.050,0.042,0.046
eco-chaplaincy,0.000,0.022,1.000,0.045,0.047,0.046
pierce,0.000,0.025,1.000,0.050,0.042,0.046
cordiality,0.000,0.005,1.000,0.010,0.210,0.046
swing,0.000,0.015,1.000,0.030,0.070,0.046
privilege,0.000,0.027,1.000,0.055,0.038,0.046
aperture,0.000,0.017,1.000,0.035,0.060,0.046
lucky,0.000,0.040,1.000,0.080,0.026,0.046
enliven,0.000,0.030,1.000,0.060,0.035,0.046
tax,0.000,0.025,1.000,0.050,0.042,0.046
fabricate,0.000,0.030,1.000,0.060,0.035,0.046
damage,0.000,0.030,1.000,0.060,0.035,0.046
dignify,0.000,0.030,1.000,0.060,0.035,0.046
formation,0.000,0.027,1.000,0.055,0.038,0.046
insistence,0.000,0.012,1.000,0.025,0.084,0.046
mundane,0.000,0.037,1.000,0.075,0.028,0.046
observation,0.000,0.037,1.000,0.075,0.028,0.046
aroma,0.000,0.007,1.000,0.015,0.139,0.046
justice,0.000,0.042,1.000,0.085,0.025,0.046
contingent,0.000,0.025,1.000,0.050,0.042,0.046
unnoticed,0.000,0.020,1.000,0.040,0.052,0.046
lien,0.000,0.002,1.000,0.005,0.417,0.046
insufficiency,0.000,0.012,1.000,0.025,0.083,0.046
downward,0.000,0.027,1.000,0.055,0.038,0.046
aha,0.000,0.022,1.000,0.045,0.046,0.046
underestimate,0.000,0.037,1.000,0.075,0.028,0.046
sparkle,0.000,0.020,1.000,0.040,0.052,0.045
bathroom,0.000,0.027,1.000,0.055,0.038,0.045
mary,0.000,0.015,1.000,0.030,0.069,0.045
entanglement,0.000,0.030,1.000,0.060,0.035,0.045
organ,0.000,0.032,1.000,0.065,0.032,0.045
president,0.000,0.020,1.000,0.040,0.052,0.045
inwards,0.000,0.012,1.000,0.025,0.083,0.045
guideline,0.000,0.022,1.000,0.045,0.046,0.045
error,0.000,0.012,1.000,0.025,0.083,0.045
con,0.000,0.020,1.000,0.040,0.052,0.045
envision,0.000,0.015,1.000,0.030,0.069,0.045
barren,0.000,0.010,1.000,0.020,0.103,0.045
slap,0.000,0.027,1.000,0.055,0.038,0.045
disentangle,0.000,0.015,1.000,0.030,0.069,0.045
reside,0.000,0.022,1.000,0.045,0.046,0.045
sigh,0.000,0.015,1.000,0.030,0.069,0.045
responsive,0.000,0.017,1.000,0.035,0.059,0.045
exception,0.000,0.037,1.000,0.075,0.028,0.045
hut,0.000,0.022,1.000,0.045,0.046,0.045
snag,0.000,0.005,1.000,0.010,0.206,0.045
villager,0.000,0.012,1.000,0.025,0.082,0.045
subtlety,0.000,0.027,1.000,0.055,0.037,0.045
creek,0.000,0.020,1.000,0.040,0.051,0.045
spill,0.000,0.022,1.000,0.045,0.046,0.045
costly,0.000,0.007,1.000,0.015,0.137,0.045
resilience,0.000,0.030,1.000,0.060,0.034,0.045
moment-to-moment,0.000,0.017,1.000,0.035,0.059,0.045
glimpse,0.000,0.025,1.000,0.050,0.041,0.045
suspicious,0.000,0.015,1.000,0.030,0.068,0.045
vary,0.000,0.022,1.000,0.045,0.046,0.045
lessen,0.000,0.032,1.000,0.065,0.032,0.045
p,0.000,0.035,1.000,0.070,0.029,0.045
intoxicate,0.000,0.027,1.000,0.055,0.037,0.045
nowadays,0.000,0.022,1.000,0.045,0.046,0.045
internet,0.000,0.027,1.000,0.055,0.037,0.045
illuminate,0.000,0.025,1.000,0.050,0.041,0.045
entertain,0.000,0.035,1.000,0.070,0.029,0.045
sacrament,0.000,0.002,1.000,0.005,0.409,0.045
perilous,0.000,0.007,1.000,0.015,0.136,0.045
thief,0.000,0.010,1.000,0.020,0.102,0.045
beloved,0.000,0.017,1.000,0.035,0.058,0.045
disagree,0.000,0.040,1.000,0.080,0.026,0.045
non-transactional,0.000,0.007,1.000,0.015,0.136,0.045
physician,0.000,0.012,1.000,0.025,0.081,0.045
attentiveness,0.000,0.025,1.000,0.050,0.041,0.045
mindset,0.000,0.025,1.000,0.050,0.041,0.045
pot,0.000,0.020,1.000,0.040,0.051,0.045
cohesion,0.000,0.007,1.000,0.015,0.136,0.045
distinctive,0.000,0.012,1.000,0.025,0.081,0.045
quest,0.000,0.030,1.000,0.060,0.034,0.045
qualify,0.000,0.022,1.000,0.045,0.045,0.045
harness,0.000,0.017,1.000,0.035,0.058,0.045
diamond,0.000,0.015,1.000,0.030,0.068,0.045
metzinger,0.000,0.015,1.000,0.030,0.068,0.045
writer,0.000,0.027,1.000,0.055,0.037,0.045
chatter,0.000,0.020,1.000,0.040,0.051,0.045
rainstorm,0.000,0.002,1.000,0.005,0.406,0.045
mirage,0.000,0.002,1.000,0.005,0.406,0.045
congestion,0.000,0.002,1.000,0.005,0.406,0.045
style,0.000,0.037,1.000,0.075,0.027,0.045
extract,0.000,0.012,1.000,0.025,0.081,0.045
merchant,0.000,0.010,1.000,0.020,0.101,0.045
unconditional,0.000,0.025,1.000,0.050,0.041,0.045
odd,0.000,0.030,1.000,0.060,0.034,0.045
facilitate,0.000,0.027,1.000,0.055,0.037,0.045
gas,0.000,0.015,1.000,0.030,0.067,0.045
need,0.003,0.845,0.997,0.309,0.007,0.045
worker,0.000,0.022,1.000,0.045,0.045,0.045
doctrine,0.000,0.025,1.000,0.050,0.040,0.045
injury,0.000,0.032,1.000,0.065,0.031,0.045
confirmation,0.000,0.015,1.000,0.030,0.067,0.045
depict,0.000,0.025,1.000,0.050,0.040,0.045
vi,0.000,0.017,1.000,0.035,0.058,0.045
lonely,0.000,0.025,1.000,0.050,0.040,0.045
plane,0.000,0.022,1.000,0.045,0.045,0.045
mortal,0.000,0.012,1.000,0.025,0.081,0.045
defense,0.000,0.022,1.000,0.045,0.045,0.045
chocolate,0.000,0.022,1.000,0.045,0.045,0.045
sponsor,0.000,0.015,1.000,0.030,0.067,0.045
