word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
winter,0.000,0.029,1.000,0.058,0.029,0.041
tautness,0.000,0.013,1.000,0.026,0.064,0.041
right,0.004,0.868,0.996,0.263,0.006,0.041
cross-legged,0.000,0.029,1.000,0.058,0.029,0.041
southern,0.000,0.018,1.000,0.037,0.046,0.041
intolerance,0.000,0.005,1.000,0.011,0.160,0.041
assure,0.000,0.018,1.000,0.037,0.046,0.041
long,0.002,0.821,0.998,0.358,0.005,0.041
barely,0.000,0.021,1.000,0.042,0.040,0.041
gaza,0.000,0.029,1.000,0.058,0.029,0.041
whatever,0.002,0.845,0.998,0.311,0.005,0.041
around,0.002,0.839,0.998,0.321,0.005,0.041
band,0.000,0.013,1.000,0.026,0.064,0.041
sprout,0.000,0.024,1.000,0.047,0.035,0.041
wonky,0.000,0.008,1.000,0.016,0.106,0.041
market,0.000,0.026,1.000,0.053,0.032,0.041
site,0.000,0.018,1.000,0.037,0.045,0.041
occupy,0.000,0.026,1.000,0.053,0.032,0.041
interview,0.000,0.018,1.000,0.037,0.045,0.041
vanish,0.000,0.016,1.000,0.032,0.053,0.041
liz,0.000,0.016,1.000,0.032,0.053,0.041
predictive,0.000,0.008,1.000,0.016,0.106,0.041
pristine,0.000,0.018,1.000,0.037,0.045,0.041
emily,0.000,0.003,1.000,0.005,0.318,0.041
marin,0.000,0.013,1.000,0.026,0.063,0.041
urgent,0.000,0.011,1.000,0.021,0.079,0.041
betray,0.000,0.032,1.000,0.063,0.026,0.041
trample,0.000,0.005,1.000,0.011,0.158,0.041
care-giving,0.000,0.005,1.000,0.011,0.158,0.041
silver,0.000,0.016,1.000,0.032,0.053,0.041
visitor,0.000,0.018,1.000,0.037,0.045,0.041
animosity,0.000,0.024,1.000,0.047,0.035,0.041
pound,0.000,0.021,1.000,0.042,0.040,0.041
outline,0.000,0.026,1.000,0.053,0.032,0.041
photograph,0.000,0.018,1.000,0.037,0.045,0.041
dy,0.000,0.032,1.000,0.063,0.026,0.041
e,0.000,0.021,1.000,0.042,0.040,0.041
steam,0.000,0.008,1.000,0.016,0.105,0.041
replay,0.000,0.026,1.000,0.053,0.032,0.041
vocabulary,0.000,0.029,1.000,0.058,0.029,0.041
drown,0.000,0.016,1.000,0.032,0.053,0.041
investment,0.000,0.011,1.000,0.021,0.079,0.041
mammalian,0.000,0.016,1.000,0.032,0.053,0.041
untroubled,0.000,0.013,1.000,0.026,0.063,0.041
tassajara,0.000,0.016,1.000,0.032,0.053,0.041
oftentimes,0.000,0.026,1.000,0.053,0.032,0.041
proliferate,0.000,0.018,1.000,0.037,0.045,0.041
tragic,0.000,0.029,1.000,0.058,0.029,0.041
adopt,0.000,0.039,1.000,0.079,0.021,0.041
squirrel,0.000,0.013,1.000,0.026,0.063,0.041
excellent,0.000,0.034,1.000,0.068,0.024,0.041
tremble,0.000,0.021,1.000,0.042,0.039,0.041
culmination,0.000,0.013,1.000,0.026,0.063,0.041
veil,0.000,0.024,1.000,0.047,0.035,0.041
nope,0.000,0.024,1.000,0.047,0.035,0.041
ordinariness,0.000,0.013,1.000,0.026,0.063,0.041
secondary,0.000,0.026,1.000,0.053,0.031,0.041
suitcase,0.000,0.011,1.000,0.021,0.079,0.041
intertwine,0.000,0.008,1.000,0.016,0.105,0.041
brilliant,0.000,0.032,1.000,0.063,0.026,0.041
stuckness,0.000,0.011,1.000,0.021,0.079,0.041
no-self,0.000,0.021,1.000,0.042,0.039,0.041
presume,0.000,0.021,1.000,0.042,0.039,0.041
triple,0.000,0.013,1.000,0.026,0.063,0.041
observable,0.000,0.011,1.000,0.021,0.078,0.041
remainder,0.000,0.011,1.000,0.021,0.078,0.041
hydrogen,0.000,0.008,1.000,0.016,0.105,0.041
michelle,0.000,0.008,1.000,0.016,0.104,0.041
observer,0.000,0.008,1.000,0.016,0.104,0.041
divisiveness,0.000,0.018,1.000,0.037,0.045,0.041
cruise,0.000,0.013,1.000,0.026,0.063,0.041
stagnate,0.000,0.005,1.000,0.011,0.157,0.041
illustrate,0.000,0.026,1.000,0.053,0.031,0.041
confession,0.000,0.011,1.000,0.021,0.078,0.041
foreign,0.000,0.021,1.000,0.042,0.039,0.041
powerlessness,0.000,0.016,1.000,0.032,0.052,0.041
limb,0.000,0.016,1.000,0.032,0.052,0.041
cute,0.000,0.021,1.000,0.042,0.039,0.041
serenity,0.000,0.008,1.000,0.016,0.104,0.041
foremost,0.000,0.024,1.000,0.047,0.035,0.041
nietzsche,0.000,0.013,1.000,0.026,0.062,0.041
matrix,0.000,0.011,1.000,0.021,0.078,0.041
fred,0.000,0.008,1.000,0.016,0.104,0.041
kodo,0.000,0.003,1.000,0.005,0.311,0.040
conlin,0.000,0.003,1.000,0.005,0.311,0.040
ensure,0.000,0.021,1.000,0.042,0.039,0.040
entertainment,0.000,0.026,1.000,0.053,0.031,0.040
broadly,0.000,0.016,1.000,0.032,0.052,0.040
storehouse,0.000,0.005,1.000,0.011,0.155,0.040
deathless,0.000,0.016,1.000,0.032,0.052,0.040
commentarial,0.000,0.024,1.000,0.047,0.035,0.040
glance,0.000,0.024,1.000,0.047,0.035,0.040
waist,0.000,0.005,1.000,0.011,0.155,0.040
university,0.000,0.029,1.000,0.058,0.028,0.040
inadequacy,0.000,0.026,1.000,0.053,0.031,0.040
article,0.000,0.029,1.000,0.058,0.028,0.040
excellence,0.000,0.018,1.000,0.037,0.044,0.040
one-on-one,0.000,0.018,1.000,0.037,0.044,0.040
bite,0.003,0.855,0.997,0.289,0.006,0.040
poise,0.000,0.018,1.000,0.037,0.044,0.040
hallmark,0.000,0.013,1.000,0.026,0.062,0.040
molecule,0.000,0.016,1.000,0.032,0.052,0.040
shimmer,0.000,0.013,1.000,0.026,0.062,0.040
rama,0.000,0.005,1.000,0.011,0.155,0.040
chicken,0.000,0.024,1.000,0.047,0.034,0.040
beset,0.000,0.013,1.000,0.026,0.062,0.040
photo,0.000,0.011,1.000,0.021,0.077,0.040
faint,0.000,0.024,1.000,0.047,0.034,0.040
row,0.000,0.024,1.000,0.047,0.034,0.040
uncertain,0.000,0.026,1.000,0.053,0.031,0.040
evaluation,0.000,0.024,1.000,0.047,0.034,0.040
shatter,0.000,0.013,1.000,0.026,0.062,0.040
subside,0.000,0.018,1.000,0.037,0.044,0.040
comfortably,0.000,0.021,1.000,0.042,0.039,0.040
catalog,0.000,0.008,1.000,0.016,0.103,0.040
wave-like,0.000,0.005,1.000,0.011,0.154,0.040
acting-out,0.000,0.003,1.000,0.005,0.309,0.040
disruptiveness,0.000,0.003,1.000,0.005,0.309,0.040
camp,0.000,0.024,1.000,0.047,0.034,0.040
inseparable,0.000,0.018,1.000,0.037,0.044,0.040
parallel,0.000,0.029,1.000,0.058,0.028,0.040
rudder,0.000,0.008,1.000,0.016,0.103,0.040
mouse,0.000,0.005,1.000,0.011,0.154,0.040
dimly,0.000,0.008,1.000,0.016,0.103,0.040
consensual,0.000,0.005,1.000,0.011,0.154,0.040
convert,0.000,0.026,1.000,0.053,0.031,0.040
transmute,0.000,0.013,1.000,0.026,0.062,0.040
radiant,0.000,0.013,1.000,0.026,0.061,0.040
plastic,0.000,0.013,1.000,0.026,0.061,0.040
unhappy,0.000,0.021,1.000,0.042,0.038,0.040
denial,0.000,0.021,1.000,0.042,0.038,0.040
besides,0.000,0.032,1.000,0.063,0.026,0.040
noon,0.000,0.021,1.000,0.042,0.038,0.040
till,0.000,0.024,1.000,0.047,0.034,0.040
slave,0.000,0.011,1.000,0.021,0.077,0.040
mahakaccana,0.000,0.003,1.000,0.005,0.306,0.040
ignite,0.000,0.013,1.000,0.026,0.061,0.040
remorse,0.000,0.018,1.000,0.037,0.044,0.040
attractive,0.000,0.024,1.000,0.047,0.034,0.040
derealization,0.000,0.003,1.000,0.005,0.306,0.040
forward-leading,0.000,0.011,1.000,0.021,0.076,0.040
lao,0.000,0.008,1.000,0.016,0.102,0.040
tzu,0.000,0.008,1.000,0.016,0.102,0.040
surroundings,0.000,0.026,1.000,0.053,0.031,0.040
dock,0.000,0.003,1.000,0.005,0.305,0.040
confidently,0.000,0.005,1.000,0.011,0.153,0.040
conclude,0.000,0.024,1.000,0.047,0.034,0.040
beside,0.000,0.018,1.000,0.037,0.044,0.040
desperately,0.000,0.021,1.000,0.042,0.038,0.040
egret,0.000,0.008,1.000,0.016,0.102,0.040
rate,0.000,0.026,1.000,0.053,0.030,0.040
addict,0.000,0.029,1.000,0.058,0.028,0.040
tiger,0.000,0.013,1.000,0.026,0.061,0.040
surprisingly,0.000,0.021,1.000,0.042,0.038,0.040
recite,0.000,0.018,1.000,0.037,0.043,0.040
catholic,0.000,0.021,1.000,0.042,0.038,0.040
trance,0.000,0.011,1.000,0.021,0.076,0.040
claustrophobic,0.000,0.011,1.000,0.021,0.076,0.040
cognitively,0.000,0.008,1.000,0.016,0.101,0.040
precursor,0.000,0.021,1.000,0.042,0.038,0.040
lifespan,0.000,0.013,1.000,0.026,0.061,0.040
cassette,0.000,0.003,1.000,0.005,0.303,0.040
debilitate,0.000,0.018,1.000,0.037,0.043,0.040
youth,0.000,0.018,1.000,0.037,0.043,0.040
jerk,0.000,0.016,1.000,0.032,0.050,0.040
righteous,0.000,0.029,1.000,0.058,0.027,0.040
vista,0.000,0.021,1.000,0.042,0.038,0.040
compass,0.000,0.008,1.000,0.016,0.101,0.040
experience,0.006,0.900,0.994,0.200,0.008,0.040
worm,0.000,0.011,1.000,0.021,0.075,0.040
eyesight,0.000,0.024,1.000,0.047,0.034,0.040
beast,0.000,0.008,1.000,0.016,0.101,0.040
kernel,0.000,0.013,1.000,0.026,0.060,0.040
okayness,0.000,0.016,1.000,0.032,0.050,0.040
trustworthy,0.000,0.008,1.000,0.016,0.100,0.040
badge,0.000,0.016,1.000,0.032,0.050,0.040
sleepy,0.000,0.016,1.000,0.032,0.050,0.040
torture,0.000,0.021,1.000,0.042,0.038,0.040
locate,0.000,0.018,1.000,0.037,0.043,0.040
unacceptable,0.000,0.008,1.000,0.016,0.100,0.040
he'll,0.000,0.032,1.000,0.063,0.025,0.040
ought,0.000,0.016,1.000,0.032,0.050,0.040
constitute,0.000,0.021,1.000,0.042,0.037,0.040
sharon,0.000,0.021,1.000,0.042,0.037,0.040
avenue,0.000,0.024,1.000,0.047,0.033,0.040
unconsciousness,0.000,0.008,1.000,0.016,0.100,0.040
padhana,0.000,0.003,1.000,0.005,0.299,0.040
saturday,0.000,0.029,1.000,0.058,0.027,0.040
agreeable,0.000,0.016,1.000,0.032,0.050,0.040
perplex,0.000,0.021,1.000,0.042,0.037,0.040
tooth-brusher,0.000,0.003,1.000,0.005,0.299,0.040
se,0.000,0.026,1.000,0.053,0.030,0.040
luminosity,0.000,0.013,1.000,0.026,0.060,0.040
bhante,0.000,0.013,1.000,0.026,0.060,0.040
reverberation,0.000,0.011,1.000,0.021,0.075,0.040
profession,0.000,0.024,1.000,0.047,0.033,0.040
idiosyncratic,0.000,0.013,1.000,0.026,0.060,0.040
unpreoccupied,0.000,0.008,1.000,0.016,0.099,0.040
cheekbone,0.000,0.003,1.000,0.005,0.298,0.040
unguarded,0.000,0.003,1.000,0.005,0.298,0.040
captain,0.000,0.008,1.000,0.016,0.099,0.040
dramatize,0.000,0.011,1.000,0.021,0.074,0.040
spiral,0.000,0.021,1.000,0.042,0.037,0.040
fever,0.000,0.016,1.000,0.032,0.050,0.040
mercy,0.000,0.013,1.000,0.026,0.059,0.040
suicide,0.000,0.003,1.000,0.005,0.297,0.040
utterly,0.000,0.016,1.000,0.032,0.050,0.040
gracefully,0.000,0.021,1.000,0.042,0.037,0.040
command,0.000,0.018,1.000,0.037,0.042,0.040
powell,0.000,0.016,1.000,0.032,0.049,0.040
caretaker,0.000,0.021,1.000,0.042,0.037,0.040
transaction,0.000,0.011,1.000,0.021,0.074,0.040
offline,0.000,0.018,1.000,0.037,0.042,0.040
jehnny,0.000,0.003,1.000,0.005,0.296,0.039
beth,0.000,0.003,1.000,0.005,0.296,0.039
strummer,0.000,0.003,1.000,0.005,0.296,0.039
bank,0.000,0.029,1.000,0.058,0.027,0.039
overemphasize,0.000,0.016,1.000,0.032,0.049,0.039
thorn,0.000,0.005,1.000,0.011,0.148,0.039
bumpy,0.000,0.005,1.000,0.011,0.148,0.039
theoretical,0.000,0.018,1.000,0.037,0.042,0.039
utter,0.000,0.018,1.000,0.037,0.042,0.039
enrage,0.000,0.008,1.000,0.016,0.099,0.039
genuinely,0.000,0.021,1.000,0.042,0.037,0.039
bill,0.000,0.016,1.000,0.032,0.049,0.039
unimaginable,0.000,0.013,1.000,0.026,0.059,0.039
akin,0.000,0.016,1.000,0.032,0.049,0.039
aisle,0.000,0.016,1.000,0.032,0.049,0.039
testify,0.000,0.011,1.000,0.021,0.074,0.039
avail,0.000,0.016,1.000,0.032,0.049,0.039
tick,0.000,0.011,1.000,0.021,0.074,0.039
duration,0.000,0.021,1.000,0.042,0.037,0.039
restrict,0.000,0.018,1.000,0.037,0.042,0.039
inquire,0.000,0.018,1.000,0.037,0.042,0.039
defensive,0.000,0.018,1.000,0.037,0.042,0.039
grandparent,0.000,0.011,1.000,0.021,0.074,0.039
restfulness,0.000,0.005,1.000,0.011,0.147,0.039
dialectic,0.000,0.011,1.000,0.021,0.074,0.039
brutal,0.000,0.013,1.000,0.026,0.059,0.039
gracious,0.000,0.021,1.000,0.042,0.037,0.039
self-referential,0.000,0.013,1.000,0.026,0.059,0.039
conquer,0.000,0.013,1.000,0.026,0.059,0.039
welcome,0.001,0.816,0.999,0.368,0.004,0.039
propositional,0.000,0.005,1.000,0.011,0.147,0.039
passively,0.000,0.016,1.000,0.032,0.049,0.039
parable,0.000,0.011,1.000,0.021,0.073,0.039
anticipate,0.000,0.021,1.000,0.042,0.037,0.039
kinship,0.000,0.024,1.000,0.047,0.033,0.039
samma,0.000,0.013,1.000,0.026,0.059,0.039
offend,0.000,0.024,1.000,0.047,0.033,0.039
body,0.006,0.908,0.994,0.184,0.008,0.039
relieve,0.000,0.016,1.000,0.032,0.049,0.039
spill,0.000,0.021,1.000,0.042,0.037,0.039
pro,0.000,0.016,1.000,0.032,0.049,0.039
resemble,0.000,0.013,1.000,0.026,0.058,0.039
rehearse,0.000,0.018,1.000,0.037,0.042,0.039
perceptual,0.000,0.013,1.000,0.026,0.058,0.039
ecstasy,0.000,0.018,1.000,0.037,0.042,0.039
poke,0.000,0.026,1.000,0.053,0.029,0.039
eco-chaplaincy,0.000,0.018,1.000,0.037,0.042,0.039
endlessly,0.000,0.016,1.000,0.032,0.049,0.039
effortlessly,0.000,0.011,1.000,0.021,0.073,0.039
valley,0.000,0.029,1.000,0.058,0.027,0.039
consolidate,0.000,0.011,1.000,0.021,0.073,0.039
sakkaya-ditthi,0.000,0.011,1.000,0.021,0.073,0.039
corridor,0.000,0.005,1.000,0.011,0.146,0.039
peg,0.000,0.011,1.000,0.021,0.073,0.039
college,0.000,0.026,1.000,0.053,0.029,0.039
purposefulness,0.000,0.003,1.000,0.005,0.291,0.039
inherit,0.000,0.026,1.000,0.053,0.029,0.039
scientific,0.000,0.016,1.000,0.032,0.049,0.039
alter,0.000,0.016,1.000,0.032,0.049,0.039
d,0.000,0.011,1.000,0.021,0.073,0.039
panoramic,0.000,0.008,1.000,0.016,0.097,0.039
plug,0.000,0.021,1.000,0.042,0.036,0.039
acknowledgment,0.000,0.018,1.000,0.037,0.042,0.039
flash,0.000,0.016,1.000,0.032,0.048,0.039
oppression,0.000,0.021,1.000,0.042,0.036,0.039
reincarnation,0.000,0.008,1.000,0.016,0.097,0.039
supernatural,0.000,0.018,1.000,0.037,0.041,0.039
earthworm,0.000,0.011,1.000,0.021,0.072,0.039
persuade,0.000,0.013,1.000,0.026,0.058,0.039
heady,0.000,0.018,1.000,0.037,0.041,0.039
gun,0.000,0.011,1.000,0.021,0.072,0.039
functional,0.000,0.016,1.000,0.032,0.048,0.039
complacency,0.000,0.013,1.000,0.026,0.058,0.039
marvel,0.000,0.016,1.000,0.032,0.048,0.039
grim,0.000,0.016,1.000,0.032,0.048,0.039
idealistic,0.000,0.016,1.000,0.032,0.048,0.039
hardness,0.000,0.016,1.000,0.032,0.048,0.039
pm,0.000,0.003,1.000,0.005,0.289,0.039
film,0.000,0.011,1.000,0.021,0.072,0.039
deed,0.000,0.024,1.000,0.047,0.032,0.039
purposeful,0.000,0.013,1.000,0.026,0.058,0.039
patrol,0.000,0.008,1.000,0.016,0.096,0.039
life-giving,0.000,0.016,1.000,0.032,0.048,0.039
sol,0.000,0.013,1.000,0.026,0.057,0.039
uniqueness,0.000,0.008,1.000,0.016,0.096,0.039
groundlessness,0.000,0.011,1.000,0.021,0.072,0.039
former,0.000,0.032,1.000,0.063,0.024,0.039
nation,0.000,0.021,1.000,0.042,0.036,0.039
generative,0.000,0.016,1.000,0.032,0.048,0.039
foggy,0.000,0.026,1.000,0.053,0.029,0.039
indulgence,0.000,0.008,1.000,0.016,0.095,0.039
horror,0.000,0.016,1.000,0.032,0.048,0.039
grade,0.000,0.016,1.000,0.032,0.048,0.039
steer,0.000,0.018,1.000,0.037,0.041,0.039
conceited,0.000,0.024,1.000,0.047,0.032,0.039
technological,0.000,0.013,1.000,0.026,0.057,0.039
stupa,0.000,0.008,1.000,0.016,0.095,0.039
dharmology,0.000,0.003,1.000,0.005,0.285,0.039
honeyball,0.000,0.008,1.000,0.016,0.095,0.039
selectivity,0.000,0.016,1.000,0.032,0.048,0.039
sickness,0.000,0.018,1.000,0.037,0.041,0.039
accident,0.000,0.034,1.000,0.068,0.022,0.039
corral,0.000,0.011,1.000,0.021,0.071,0.039
forecast,0.000,0.005,1.000,0.011,0.143,0.039
lastly,0.000,0.018,1.000,0.037,0.041,0.039
exert,0.000,0.016,1.000,0.032,0.048,0.039
capital,0.000,0.016,1.000,0.032,0.048,0.039
latin,0.000,0.026,1.000,0.053,0.029,0.039
differentiate,0.000,0.021,1.000,0.042,0.036,0.039
mismatch,0.000,0.013,1.000,0.026,0.057,0.039
encapsulate,0.000,0.018,1.000,0.037,0.041,0.039
indicate,0.000,0.018,1.000,0.037,0.041,0.039
originally,0.000,0.021,1.000,0.042,0.036,0.039
archetype,0.000,0.011,1.000,0.021,0.071,0.039
long-term,0.000,0.013,1.000,0.026,0.057,0.039
magnify,0.000,0.013,1.000,0.026,0.057,0.039
modicum,0.000,0.021,1.000,0.042,0.036,0.039
emergence,0.000,0.013,1.000,0.026,0.057,0.039
mythology,0.000,0.011,1.000,0.021,0.071,0.039
accordingly,0.000,0.018,1.000,0.037,0.041,0.039
self-righteous,0.000,0.018,1.000,0.037,0.041,0.039
sensitization,0.000,0.016,1.000,0.032,0.047,0.039
prone,0.000,0.016,1.000,0.032,0.047,0.039
induce,0.000,0.008,1.000,0.016,0.095,0.039
jail,0.000,0.013,1.000,0.026,0.057,0.039
homepage,0.000,0.016,1.000,0.032,0.047,0.039
goldstein,0.000,0.024,1.000,0.047,0.031,0.039
electronic,0.000,0.011,1.000,0.021,0.071,0.039
pebble,0.000,0.021,1.000,0.042,0.035,0.039
vacillation,0.000,0.013,1.000,0.026,0.056,0.039
koan,0.000,0.016,1.000,0.032,0.047,0.039
defensiveness,0.000,0.016,1.000,0.032,0.047,0.039
conceal,0.000,0.011,1.000,0.021,0.071,0.039
worship,0.000,0.008,1.000,0.016,0.094,0.039
realistic,0.000,0.026,1.000,0.053,0.028,0.038
vigilance,0.000,0.018,1.000,0.037,0.040,0.038
sell,0.000,0.024,1.000,0.047,0.031,0.038
cliche,0.000,0.005,1.000,0.011,0.141,0.038
participation,0.000,0.021,1.000,0.042,0.035,0.038
badly,0.000,0.016,1.000,0.032,0.047,0.038
chew,0.000,0.024,1.000,0.047,0.031,0.038
lord,0.000,0.024,1.000,0.047,0.031,0.038
redemption,0.000,0.011,1.000,0.021,0.070,0.038
hierarchy,0.000,0.018,1.000,0.037,0.040,0.038
shasta,0.000,0.003,1.000,0.005,0.280,0.038
weigh,0.000,0.021,1.000,0.042,0.035,0.038
clever,0.000,0.016,1.000,0.032,0.047,0.038
appendage,0.000,0.011,1.000,0.021,0.070,0.038
specialize,0.000,0.024,1.000,0.047,0.031,0.038
chinese,0.000,0.034,1.000,0.068,0.021,0.038
self-image,0.000,0.016,1.000,0.032,0.046,0.038
parcel,0.000,0.021,1.000,0.042,0.035,0.038
spontaneity,0.000,0.003,1.000,0.005,0.279,0.038
performative,0.000,0.003,1.000,0.005,0.279,0.038
z,0.000,0.024,1.000,0.047,0.031,0.038
destruction,0.000,0.013,1.000,0.026,0.056,0.038
traffic,0.000,0.029,1.000,0.058,0.025,0.038
bake,0.000,0.016,1.000,0.032,0.046,0.038
specialist,0.000,0.003,1.000,0.005,0.278,0.038
marvelous,0.000,0.024,1.000,0.047,0.031,0.038
telescope,0.000,0.011,1.000,0.021,0.069,0.038
doll,0.000,0.005,1.000,0.011,0.139,0.038
lately,0.000,0.032,1.000,0.063,0.023,0.038
wholehearted,0.000,0.016,1.000,0.032,0.046,0.038
professor,0.000,0.024,1.000,0.047,0.031,0.038
rug,0.000,0.008,1.000,0.016,0.092,0.038
wholeheartedly,0.000,0.021,1.000,0.042,0.035,0.038
joe,0.000,0.008,1.000,0.016,0.092,0.038
potentially,0.000,0.018,1.000,0.037,0.040,0.038
indecisiveness,0.000,0.016,1.000,0.032,0.046,0.038
vegetable,0.000,0.016,1.000,0.032,0.046,0.038
ada,0.000,0.008,1.000,0.016,0.092,0.038
limon,0.000,0.008,1.000,0.016,0.092,0.038
interference,0.000,0.018,1.000,0.037,0.040,0.038
ecstatic,0.000,0.016,1.000,0.032,0.046,0.038
wound,0.000,0.016,1.000,0.032,0.046,0.038
am-ness,0.000,0.013,1.000,0.026,0.055,0.038
rebalancing,0.000,0.005,1.000,0.011,0.138,0.038
golden,0.000,0.018,1.000,0.037,0.039,0.038
price,0.000,0.013,1.000,0.026,0.055,0.038
mole,0.000,0.003,1.000,0.005,0.275,0.038
mango,0.000,0.008,1.000,0.016,0.092,0.038
stagnation,0.000,0.008,1.000,0.016,0.092,0.038
carbon,0.000,0.018,1.000,0.037,0.039,0.038
overflow,0.000,0.018,1.000,0.037,0.039,0.038
heritage,0.000,0.008,1.000,0.016,0.092,0.038
schedule,0.000,0.018,1.000,0.037,0.039,0.038
body-mind,0.000,0.011,1.000,0.021,0.069,0.038
restriction,0.000,0.013,1.000,0.026,0.055,0.038
prejudice,0.000,0.016,1.000,0.032,0.046,0.038
quarter,0.000,0.021,1.000,0.042,0.034,0.038
labyrinth,0.000,0.005,1.000,0.011,0.137,0.038
impair,0.000,0.005,1.000,0.011,0.137,0.038
taut,0.000,0.011,1.000,0.021,0.068,0.038
midpoint,0.000,0.008,1.000,0.016,0.091,0.038
normalize,0.000,0.018,1.000,0.037,0.039,0.038
warmhearted,0.000,0.013,1.000,0.026,0.055,0.038
bang,0.000,0.016,1.000,0.032,0.046,0.038
practically,0.000,0.021,1.000,0.042,0.034,0.038
sale,0.000,0.011,1.000,0.021,0.068,0.038
thumb,0.000,0.021,1.000,0.042,0.034,0.038
employ,0.000,0.021,1.000,0.042,0.034,0.038
cusp,0.000,0.008,1.000,0.016,0.091,0.038
propel,0.000,0.013,1.000,0.026,0.055,0.038
government,0.000,0.026,1.000,0.053,0.027,0.038
affection,0.000,0.018,1.000,0.037,0.039,0.038
counselor,0.000,0.011,1.000,0.021,0.068,0.038
protective,0.000,0.008,1.000,0.016,0.091,0.038
unstable,0.000,0.011,1.000,0.021,0.068,0.038
europe,0.000,0.026,1.000,0.053,0.027,0.038
deflate,0.000,0.016,1.000,0.032,0.045,0.038
gut,0.000,0.018,1.000,0.037,0.039,0.038
wield,0.000,0.013,1.000,0.026,0.054,0.038
delude,0.000,0.034,1.000,0.068,0.021,0.038
arouse,0.000,0.013,1.000,0.026,0.054,0.038
meanwhile,0.000,0.024,1.000,0.047,0.030,0.038
brahma-viharas,0.000,0.016,1.000,0.032,0.045,0.038
scrutinize,0.000,0.003,1.000,0.005,0.271,0.038
acceptable,0.000,0.008,1.000,0.016,0.090,0.038
brawl,0.000,0.005,1.000,0.011,0.135,0.038
candle,0.000,0.013,1.000,0.026,0.054,0.038
jane,0.000,0.013,1.000,0.026,0.054,0.038
accordance,0.000,0.011,1.000,0.021,0.068,0.038
abuse,0.000,0.021,1.000,0.042,0.034,0.038
knit,0.000,0.013,1.000,0.026,0.054,0.038
spaciously,0.000,0.016,1.000,0.032,0.045,0.038
forcefully,0.000,0.016,1.000,0.032,0.045,0.038
rigidity,0.000,0.016,1.000,0.032,0.045,0.038
unafraid,0.000,0.008,1.000,0.016,0.090,0.038
dot,0.000,0.008,1.000,0.016,0.090,0.038
pave,0.000,0.011,1.000,0.021,0.068,0.038
converge,0.000,0.013,1.000,0.026,0.054,0.038
24th,0.000,0.013,1.000,0.026,0.054,0.038
prior,0.000,0.024,1.000,0.047,0.030,0.038
brand,0.000,0.016,1.000,0.032,0.045,0.038
blamelessness,0.000,0.013,1.000,0.026,0.054,0.038
flee,0.000,0.018,1.000,0.037,0.038,0.038
kalyanamitta,0.000,0.011,1.000,0.021,0.067,0.038
dhamma-vicaya,0.000,0.005,1.000,0.011,0.135,0.038
combine,0.000,0.018,1.000,0.037,0.038,0.038
wobbly,0.000,0.011,1.000,0.021,0.067,0.038
bridge,0.000,0.026,1.000,0.053,0.027,0.038
accurately,0.000,0.016,1.000,0.032,0.045,0.038
siddhattha,0.000,0.003,1.000,0.005,0.269,0.038
sanctity,0.000,0.003,1.000,0.005,0.269,0.038
hesitate,0.000,0.026,1.000,0.053,0.027,0.038
idealize,0.000,0.018,1.000,0.037,0.038,0.038
prize,0.000,0.021,1.000,0.042,0.034,0.038
cosmic,0.000,0.016,1.000,0.032,0.045,0.038
sneak,0.000,0.018,1.000,0.037,0.038,0.038
fearless,0.000,0.016,1.000,0.032,0.045,0.038
conference,0.000,0.013,1.000,0.026,0.054,0.038
linear,0.000,0.016,1.000,0.032,0.045,0.038
paragraph,0.000,0.018,1.000,0.037,0.038,0.038
alternate,0.000,0.021,1.000,0.042,0.033,0.038
prose,0.000,0.011,1.000,0.021,0.067,0.038
interface,0.000,0.016,1.000,0.032,0.045,0.038
appeal,0.000,0.029,1.000,0.058,0.024,0.038
buttock,0.000,0.011,1.000,0.021,0.067,0.037
willful,0.000,0.013,1.000,0.026,0.053,0.037
self-awareness,0.000,0.016,1.000,0.032,0.044,0.037
enact,0.000,0.016,1.000,0.032,0.044,0.037
open-handed,0.000,0.018,1.000,0.037,0.038,0.037
initiative,0.000,0.016,1.000,0.032,0.044,0.037
era,0.000,0.021,1.000,0.042,0.033,0.037
vine,0.000,0.005,1.000,0.011,0.133,0.037
stream-entry,0.000,0.013,1.000,0.026,0.053,0.037
persuasive,0.000,0.008,1.000,0.016,0.089,0.037
traditionally,0.000,0.029,1.000,0.058,0.024,0.037
workshop,0.000,0.011,1.000,0.021,0.067,0.037
proceed,0.000,0.024,1.000,0.047,0.030,0.037
probe,0.000,0.013,1.000,0.026,0.053,0.037
monsoon,0.000,0.003,1.000,0.005,0.266,0.037
spider,0.000,0.008,1.000,0.016,0.089,0.037
fond,0.000,0.024,1.000,0.047,0.030,0.037
metaphorical,0.000,0.018,1.000,0.037,0.038,0.037
agnes,0.000,0.013,1.000,0.026,0.053,0.037
amongst,0.000,0.021,1.000,0.042,0.033,0.037
arena,0.000,0.011,1.000,0.021,0.066,0.037
dichotomy,0.000,0.018,1.000,0.037,0.038,0.037
self-hatred,0.000,0.008,1.000,0.016,0.088,0.037
condone,0.000,0.018,1.000,0.037,0.038,0.037
sermon,0.000,0.011,1.000,0.021,0.066,0.037
ski,0.000,0.016,1.000,0.032,0.044,0.037
