word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
lovable,0.000,0.019,1.000,0.038,0.081,0.056
pray,0.000,0.033,1.000,0.065,0.047,0.056
box,0.000,0.046,1.000,0.093,0.033,0.056
therefore,0.000,0.068,1.000,0.136,0.023,0.056
generation,0.000,0.049,1.000,0.098,0.031,0.056
agent,0.000,0.030,1.000,0.060,0.051,0.056
implicit,0.000,0.052,1.000,0.104,0.030,0.055
incredible,0.000,0.054,1.000,0.109,0.028,0.055
bag,0.000,0.033,1.000,0.065,0.047,0.055
relinquish,0.000,0.022,1.000,0.044,0.071,0.055
particularity,0.000,0.019,1.000,0.038,0.081,0.055
defend,0.000,0.046,1.000,0.093,0.033,0.055
spatial,0.000,0.025,1.000,0.049,0.063,0.055
attribute,0.000,0.038,1.000,0.076,0.040,0.055
holistic,0.000,0.033,1.000,0.065,0.047,0.055
stickiness,0.000,0.022,1.000,0.044,0.070,0.055
ourself,0.000,0.044,1.000,0.087,0.035,0.055
string,0.000,0.046,1.000,0.093,0.033,0.055
jhanic,0.000,0.027,1.000,0.054,0.056,0.055
point,0.002,0.790,0.998,0.420,0.007,0.055
payasi,0.000,0.005,1.000,0.011,0.281,0.055
implication,0.000,0.038,1.000,0.076,0.040,0.055
adjustment,0.000,0.046,1.000,0.093,0.033,0.055
relation,0.000,0.046,1.000,0.093,0.033,0.055
urgency,0.000,0.033,1.000,0.065,0.047,0.055
hasn't,0.000,0.052,1.000,0.104,0.029,0.055
simultaneously,0.000,0.022,1.000,0.044,0.070,0.055
section,0.000,0.049,1.000,0.098,0.031,0.055
phenomenally,0.000,0.049,1.000,0.098,0.031,0.055
skull,0.000,0.025,1.000,0.049,0.062,0.055
use,0.002,0.790,0.998,0.420,0.007,0.055
restful,0.000,0.033,1.000,0.065,0.046,0.055
mirghafori,0.000,0.033,1.000,0.065,0.046,0.055
shock,0.000,0.054,1.000,0.109,0.028,0.055
coarse,0.000,0.030,1.000,0.060,0.051,0.055
reborn,0.000,0.044,1.000,0.087,0.035,0.055
private,0.000,0.027,1.000,0.054,0.056,0.055
defeat,0.000,0.016,1.000,0.033,0.092,0.055
duty,0.000,0.049,1.000,0.098,0.031,0.055
trial,0.000,0.011,1.000,0.022,0.139,0.055
feature,0.000,0.027,1.000,0.054,0.055,0.055
radiance,0.000,0.046,1.000,0.093,0.033,0.055
tap,0.000,0.071,1.000,0.142,0.021,0.055
cook,0.000,0.054,1.000,0.109,0.028,0.055
property,0.000,0.025,1.000,0.049,0.061,0.055
palm,0.000,0.033,1.000,0.065,0.046,0.055
confident,0.000,0.044,1.000,0.087,0.035,0.055
apple,0.000,0.022,1.000,0.044,0.069,0.055
impression,0.000,0.054,1.000,0.109,0.028,0.055
waft,0.000,0.014,1.000,0.027,0.110,0.055
extremely,0.000,0.049,1.000,0.098,0.031,0.055
fool,0.000,0.030,1.000,0.060,0.050,0.055
socket,0.000,0.044,1.000,0.087,0.034,0.055
total,0.000,0.049,1.000,0.098,0.031,0.055
savor,0.000,0.038,1.000,0.076,0.039,0.055
reify,0.000,0.038,1.000,0.076,0.039,0.055
without,0.002,0.787,0.998,0.425,0.007,0.055
perpetuate,0.000,0.044,1.000,0.087,0.034,0.055
dislike,0.000,0.054,1.000,0.109,0.027,0.055
caregiving,0.000,0.016,1.000,0.033,0.092,0.055
sour,0.000,0.014,1.000,0.027,0.110,0.055
tranquil,0.000,0.033,1.000,0.065,0.046,0.055
today,0.002,0.768,0.998,0.463,0.006,0.055
rational,0.000,0.035,1.000,0.071,0.042,0.055
fold,0.000,0.033,1.000,0.065,0.046,0.055
visualize,0.000,0.038,1.000,0.076,0.039,0.055
mutual,0.000,0.027,1.000,0.054,0.055,0.055
self-story,0.000,0.016,1.000,0.033,0.091,0.055
prefix,0.000,0.016,1.000,0.033,0.091,0.055
ultimately,0.000,0.044,1.000,0.087,0.034,0.055
speed,0.000,0.054,1.000,0.109,0.027,0.055
priest,0.000,0.019,1.000,0.038,0.078,0.055
conventional,0.000,0.030,1.000,0.060,0.050,0.055
jacket,0.000,0.016,1.000,0.033,0.091,0.055
occasion,0.000,0.063,1.000,0.125,0.024,0.055
rely,0.000,0.038,1.000,0.076,0.039,0.055
discus,0.000,0.060,1.000,0.120,0.025,0.055
comparison,0.000,0.035,1.000,0.071,0.042,0.055
garden,0.000,0.041,1.000,0.082,0.036,0.055
maturation,0.000,0.025,1.000,0.049,0.061,0.054
daughter,0.000,0.041,1.000,0.082,0.036,0.054
intimately,0.000,0.049,1.000,0.098,0.030,0.054
communicate,0.000,0.049,1.000,0.098,0.030,0.054
sweetheart,0.000,0.025,1.000,0.049,0.061,0.054
astonish,0.000,0.011,1.000,0.022,0.136,0.054
nostril,0.000,0.038,1.000,0.076,0.039,0.054
depress,0.000,0.063,1.000,0.125,0.024,0.054
illness,0.000,0.063,1.000,0.125,0.024,0.054
periphery,0.000,0.038,1.000,0.076,0.039,0.054
sorry,0.000,0.063,1.000,0.125,0.024,0.054
determination,0.000,0.038,1.000,0.076,0.039,0.054
aggregate,0.000,0.019,1.000,0.038,0.078,0.054
boundless,0.000,0.025,1.000,0.049,0.060,0.054
attraction,0.000,0.005,1.000,0.011,0.271,0.054
gold,0.000,0.027,1.000,0.054,0.054,0.054
bubble,0.000,0.044,1.000,0.087,0.034,0.054
reassure,0.000,0.049,1.000,0.098,0.030,0.054
antidote,0.000,0.033,1.000,0.065,0.045,0.054
insubstantial,0.000,0.030,1.000,0.060,0.049,0.054
sister,0.000,0.035,1.000,0.071,0.041,0.054
intimidate,0.000,0.019,1.000,0.038,0.077,0.054
she'd,0.000,0.027,1.000,0.054,0.054,0.054
steep,0.000,0.030,1.000,0.060,0.049,0.054
del,0.000,0.005,1.000,0.011,0.269,0.054
rio,0.000,0.005,1.000,0.011,0.269,0.054
overcoat,0.000,0.005,1.000,0.011,0.269,0.054
what-ifs,0.000,0.005,1.000,0.011,0.269,0.054
circuit,0.000,0.016,1.000,0.033,0.090,0.054
waste,0.000,0.046,1.000,0.093,0.032,0.054
kayaker,0.000,0.003,1.000,0.005,0.537,0.054
elegant,0.000,0.011,1.000,0.022,0.134,0.054
peak,0.000,0.030,1.000,0.060,0.049,0.054
evocative,0.000,0.044,1.000,0.087,0.034,0.054
quarrel,0.000,0.011,1.000,0.022,0.134,0.054
baggage,0.000,0.025,1.000,0.049,0.060,0.054
threaten,0.000,0.025,1.000,0.049,0.060,0.054
ox,0.000,0.022,1.000,0.044,0.067,0.054
john,0.000,0.027,1.000,0.054,0.054,0.054
extent,0.000,0.054,1.000,0.109,0.027,0.054
whatsoever,0.000,0.044,1.000,0.087,0.033,0.054
architecture,0.000,0.025,1.000,0.049,0.059,0.054
owe,0.000,0.022,1.000,0.044,0.067,0.054
unmet,0.000,0.014,1.000,0.027,0.107,0.054
computer,0.000,0.046,1.000,0.093,0.031,0.054
knock,0.000,0.038,1.000,0.076,0.038,0.054
favor,0.000,0.060,1.000,0.120,0.024,0.054
problematic,0.000,0.052,1.000,0.104,0.028,0.054
magnet,0.000,0.022,1.000,0.044,0.067,0.054
drain,0.000,0.049,1.000,0.098,0.030,0.054
psychologist,0.000,0.044,1.000,0.087,0.033,0.054
indeed,0.000,0.041,1.000,0.082,0.036,0.054
bloom,0.000,0.038,1.000,0.076,0.038,0.054
sooner,0.000,0.057,1.000,0.114,0.025,0.054
thich,0.000,0.033,1.000,0.065,0.044,0.054
nhat,0.000,0.033,1.000,0.065,0.044,0.054
hanh,0.000,0.033,1.000,0.065,0.044,0.054
explicitly,0.000,0.046,1.000,0.093,0.031,0.054
equivalent,0.000,0.041,1.000,0.082,0.036,0.054
sunday,0.000,0.057,1.000,0.114,0.025,0.054
billy,0.000,0.005,1.000,0.011,0.267,0.054
church,0.000,0.030,1.000,0.060,0.048,0.054
tale,0.000,0.035,1.000,0.071,0.041,0.054
potluck,0.000,0.025,1.000,0.049,0.059,0.054
season,0.000,0.060,1.000,0.120,0.024,0.054
dominant,0.000,0.030,1.000,0.060,0.048,0.054
blink,0.000,0.016,1.000,0.033,0.089,0.054
consume,0.000,0.035,1.000,0.071,0.041,0.054
medhanandi,0.000,0.003,1.000,0.005,0.531,0.054
unethical,0.000,0.035,1.000,0.071,0.041,0.054
vibrate,0.000,0.044,1.000,0.087,0.033,0.054
persist,0.000,0.052,1.000,0.104,0.028,0.054
christmas,0.000,0.025,1.000,0.049,0.059,0.054
backrest,0.000,0.019,1.000,0.038,0.076,0.054
hospice,0.000,0.027,1.000,0.054,0.053,0.054
paramis,0.000,0.041,1.000,0.082,0.035,0.054
lamp,0.000,0.016,1.000,0.033,0.088,0.054
hunt,0.000,0.016,1.000,0.033,0.088,0.054
pen,0.000,0.030,1.000,0.060,0.048,0.054
contemporary,0.000,0.035,1.000,0.071,0.041,0.054
mild,0.000,0.044,1.000,0.087,0.033,0.054
permission,0.000,0.038,1.000,0.076,0.038,0.054
familiarity,0.000,0.044,1.000,0.087,0.033,0.054
childhood,0.000,0.038,1.000,0.076,0.038,0.054
victim,0.000,0.035,1.000,0.071,0.040,0.054
blank,0.000,0.035,1.000,0.071,0.040,0.054
launch,0.000,0.025,1.000,0.049,0.058,0.054
therapy,0.000,0.033,1.000,0.065,0.044,0.054
linger,0.000,0.044,1.000,0.087,0.033,0.054
away,0.002,0.785,0.998,0.431,0.007,0.054
partially,0.000,0.033,1.000,0.065,0.044,0.054
frenzy,0.000,0.005,1.000,0.011,0.263,0.054
flaw,0.000,0.019,1.000,0.038,0.075,0.054
yoke,0.000,0.025,1.000,0.049,0.058,0.053
paint,0.000,0.041,1.000,0.082,0.035,0.053
banner,0.000,0.033,1.000,0.065,0.044,0.053
self-criticism,0.000,0.030,1.000,0.060,0.048,0.053
likewise,0.000,0.046,1.000,0.093,0.031,0.053
pop,0.000,0.049,1.000,0.098,0.029,0.053
genuine,0.000,0.035,1.000,0.071,0.040,0.053
nisargadatta,0.000,0.011,1.000,0.022,0.131,0.053
forefront,0.000,0.044,1.000,0.087,0.033,0.053
crazy,0.000,0.063,1.000,0.125,0.023,0.053
classically,0.000,0.052,1.000,0.104,0.027,0.053
one-pointedness,0.000,0.022,1.000,0.044,0.065,0.053
shy,0.000,0.052,1.000,0.104,0.027,0.053
thailand,0.000,0.041,1.000,0.082,0.035,0.053
dramatically,0.000,0.041,1.000,0.082,0.035,0.053
cognize,0.000,0.016,1.000,0.033,0.087,0.053
call,0.002,0.782,0.998,0.436,0.006,0.053
signal,0.000,0.044,1.000,0.087,0.032,0.053
reiterate,0.000,0.016,1.000,0.033,0.086,0.053
christian,0.000,0.044,1.000,0.087,0.032,0.053
pacific,0.000,0.025,1.000,0.049,0.058,0.053
local,0.000,0.038,1.000,0.076,0.037,0.053
discourage,0.000,0.044,1.000,0.087,0.032,0.053
rebecca,0.000,0.008,1.000,0.016,0.172,0.053
indulge,0.000,0.027,1.000,0.054,0.052,0.053
clinical,0.000,0.022,1.000,0.044,0.065,0.053
broadcast,0.000,0.038,1.000,0.076,0.037,0.053
sabbe,0.000,0.003,1.000,0.005,0.516,0.053
satta,0.000,0.003,1.000,0.005,0.516,0.053
shadow,0.000,0.041,1.000,0.082,0.034,0.053
explicit,0.000,0.035,1.000,0.071,0.040,0.053
distant,0.000,0.030,1.000,0.060,0.047,0.053
continually,0.000,0.030,1.000,0.060,0.047,0.053
opaque,0.000,0.011,1.000,0.022,0.129,0.053
cost,0.000,0.033,1.000,0.065,0.043,0.053
immeasurable,0.000,0.014,1.000,0.027,0.103,0.053
allude,0.000,0.025,1.000,0.049,0.057,0.053
compulsivity,0.000,0.019,1.000,0.038,0.073,0.053
bark,0.000,0.019,1.000,0.038,0.073,0.053
oak,0.000,0.014,1.000,0.027,0.103,0.053
concord,0.000,0.014,1.000,0.027,0.103,0.053
impossible,0.000,0.046,1.000,0.093,0.030,0.053
literature,0.000,0.041,1.000,0.082,0.034,0.053
sensibility,0.000,0.033,1.000,0.065,0.043,0.053
rope,0.000,0.025,1.000,0.049,0.057,0.053
rahula,0.000,0.022,1.000,0.044,0.064,0.053
collins,0.000,0.008,1.000,0.016,0.171,0.053
summarize,0.000,0.035,1.000,0.071,0.039,0.053
dissatisfaction,0.000,0.038,1.000,0.076,0.037,0.053
repetitive,0.000,0.014,1.000,0.027,0.102,0.053
dismissive,0.000,0.041,1.000,0.082,0.034,0.053
spit,0.000,0.011,1.000,0.022,0.128,0.053
masquerade,0.000,0.016,1.000,0.033,0.085,0.053
stale,0.000,0.011,1.000,0.022,0.128,0.053
yoni,0.000,0.011,1.000,0.022,0.127,0.053
jewel,0.000,0.027,1.000,0.054,0.051,0.053
passage,0.000,0.033,1.000,0.065,0.042,0.053
sunlight,0.000,0.041,1.000,0.082,0.034,0.053
daylong,0.000,0.025,1.000,0.049,0.056,0.053
cruelty,0.000,0.035,1.000,0.071,0.039,0.053
translator,0.000,0.054,1.000,0.109,0.025,0.053
demonstrate,0.000,0.044,1.000,0.087,0.032,0.053
flag,0.000,0.016,1.000,0.033,0.084,0.053
kassapa,0.000,0.005,1.000,0.011,0.253,0.052
uproot,0.000,0.025,1.000,0.049,0.056,0.052
palace,0.000,0.025,1.000,0.049,0.056,0.052
nihilism,0.000,0.014,1.000,0.027,0.101,0.052
dirt,0.000,0.022,1.000,0.044,0.063,0.052
day,0.002,0.793,0.998,0.414,0.007,0.052
dread,0.000,0.025,1.000,0.049,0.056,0.052
disease,0.000,0.033,1.000,0.065,0.042,0.052
dinner,0.000,0.057,1.000,0.114,0.024,0.052
grocery,0.000,0.041,1.000,0.082,0.034,0.052
externally,0.000,0.038,1.000,0.076,0.036,0.052
overlap,0.000,0.035,1.000,0.071,0.039,0.052
pole,0.000,0.019,1.000,0.038,0.072,0.052
horrible,0.000,0.049,1.000,0.098,0.028,0.052
substitute,0.000,0.041,1.000,0.082,0.033,0.052
somatic,0.000,0.022,1.000,0.044,0.063,0.052
hemp,0.000,0.003,1.000,0.005,0.502,0.052
round,0.000,0.054,1.000,0.109,0.025,0.052
laypeople,0.000,0.027,1.000,0.054,0.050,0.052
deva,0.000,0.025,1.000,0.049,0.056,0.052
brasington,0.000,0.019,1.000,0.038,0.072,0.052
grove,0.000,0.027,1.000,0.054,0.050,0.052
soccer,0.000,0.005,1.000,0.011,0.251,0.052
researcher,0.000,0.016,1.000,0.033,0.083,0.052
tricky,0.000,0.041,1.000,0.082,0.033,0.052
fatigue,0.000,0.019,1.000,0.038,0.072,0.052
odor,0.000,0.008,1.000,0.016,0.167,0.052
well,0.003,0.804,0.997,0.392,0.007,0.052
fragrance,0.000,0.008,1.000,0.016,0.167,0.052
openly,0.000,0.041,1.000,0.082,0.033,0.052
ruin,0.000,0.022,1.000,0.044,0.063,0.052
potent,0.000,0.016,1.000,0.033,0.083,0.052
pet,0.000,0.035,1.000,0.071,0.038,0.052
secret,0.000,0.038,1.000,0.076,0.036,0.052
overly,0.000,0.035,1.000,0.071,0.038,0.052
habitual,0.000,0.049,1.000,0.098,0.028,0.052
encompass,0.000,0.035,1.000,0.071,0.038,0.052
neighborhood,0.000,0.052,1.000,0.104,0.026,0.052
aim,0.000,0.060,1.000,0.120,0.023,0.052
mentally,0.000,0.041,1.000,0.082,0.033,0.052
pile,0.000,0.030,1.000,0.060,0.045,0.052
hose,0.000,0.008,1.000,0.016,0.166,0.052
kalyana,0.000,0.019,1.000,0.038,0.071,0.052
creativity,0.000,0.038,1.000,0.076,0.036,0.052
courageous,0.000,0.019,1.000,0.038,0.071,0.052
tolerate,0.000,0.035,1.000,0.071,0.038,0.052
density,0.000,0.019,1.000,0.038,0.071,0.052
imperfection,0.000,0.025,1.000,0.049,0.055,0.052
bump,0.000,0.025,1.000,0.049,0.055,0.052
addiction,0.000,0.041,1.000,0.082,0.033,0.052
echo,0.000,0.035,1.000,0.071,0.038,0.052
board,0.000,0.041,1.000,0.082,0.033,0.052
nicely,0.000,0.041,1.000,0.082,0.033,0.052
i-am-ness,0.000,0.022,1.000,0.044,0.062,0.052
donation,0.000,0.041,1.000,0.082,0.033,0.052
bunch,0.000,0.074,1.000,0.147,0.018,0.052
batchelor,0.000,0.011,1.000,0.022,0.124,0.052
unnecessarily,0.000,0.038,1.000,0.076,0.035,0.052
canoe,0.000,0.016,1.000,0.033,0.082,0.052
shinzen,0.000,0.019,1.000,0.038,0.071,0.052
surf,0.000,0.033,1.000,0.065,0.041,0.052
miserable,0.000,0.022,1.000,0.044,0.062,0.052
lama,0.000,0.038,1.000,0.076,0.035,0.052
thomas,0.000,0.025,1.000,0.049,0.055,0.052
dubious,0.000,0.005,1.000,0.011,0.247,0.052
pyramid,0.000,0.008,1.000,0.016,0.165,0.052
relinquishment,0.000,0.019,1.000,0.038,0.071,0.052
imaginary,0.000,0.035,1.000,0.071,0.038,0.052
whoever,0.000,0.049,1.000,0.098,0.027,0.052
2of5,0.000,0.014,1.000,0.027,0.099,0.052
viveka,0.000,0.003,1.000,0.005,0.492,0.052
disagreeable,0.000,0.014,1.000,0.027,0.098,0.052
x,0.000,0.035,1.000,0.071,0.038,0.052
attunement,0.000,0.033,1.000,0.065,0.041,0.052
exclude,0.000,0.030,1.000,0.060,0.045,0.052
andrea,0.000,0.022,1.000,0.044,0.061,0.052
remark,0.000,0.035,1.000,0.071,0.038,0.052
billion,0.000,0.027,1.000,0.054,0.049,0.052
sticky,0.000,0.033,1.000,0.065,0.041,0.052
golf,0.000,0.008,1.000,0.016,0.164,0.052
begin,0.003,0.828,0.997,0.343,0.008,0.052
intuition,0.000,0.049,1.000,0.098,0.027,0.052
misconduct,0.000,0.022,1.000,0.044,0.061,0.052
twist,0.000,0.046,1.000,0.093,0.029,0.052
plus,0.000,0.030,1.000,0.060,0.044,0.052
expanse,0.000,0.011,1.000,0.022,0.122,0.052
disorientation,0.000,0.014,1.000,0.027,0.097,0.052
spark,0.000,0.033,1.000,0.065,0.041,0.052
compulsive,0.000,0.027,1.000,0.054,0.049,0.052
account,0.000,0.052,1.000,0.104,0.026,0.052
mythic,0.000,0.030,1.000,0.060,0.044,0.052
disappointment,0.000,0.038,1.000,0.076,0.035,0.052
earring,0.000,0.005,1.000,0.011,0.244,0.052
brittle,0.000,0.008,1.000,0.016,0.162,0.051
la,0.000,0.022,1.000,0.044,0.061,0.051
discipline,0.000,0.041,1.000,0.082,0.032,0.051
crow,0.000,0.014,1.000,0.027,0.097,0.051
giant,0.000,0.041,1.000,0.082,0.032,0.051
submit,0.000,0.016,1.000,0.033,0.081,0.051
blend,0.000,0.022,1.000,0.044,0.061,0.051
fisted,0.000,0.014,1.000,0.027,0.097,0.051
homecoming,0.000,0.025,1.000,0.049,0.054,0.051
business,0.000,0.049,1.000,0.098,0.027,0.051
trauma,0.000,0.035,1.000,0.071,0.037,0.051
shade,0.000,0.046,1.000,0.093,0.029,0.051
spotlight,0.000,0.011,1.000,0.022,0.121,0.051
whirlpool,0.000,0.019,1.000,0.038,0.069,0.051
dandapani,0.000,0.003,1.000,0.005,0.484,0.051
reliable,0.000,0.054,1.000,0.109,0.024,0.051
foster,0.000,0.035,1.000,0.071,0.037,0.051
partake,0.000,0.014,1.000,0.027,0.097,0.051
obligation,0.000,0.030,1.000,0.060,0.044,0.051
greedy,0.000,0.041,1.000,0.082,0.032,0.051
medt'n,0.000,0.014,1.000,0.027,0.097,0.051
consolation,0.000,0.019,1.000,0.038,0.069,0.051
china,0.000,0.025,1.000,0.049,0.054,0.051
capture,0.000,0.046,1.000,0.093,0.028,0.051
manufacture,0.000,0.041,1.000,0.082,0.032,0.051
mindfully,0.000,0.041,1.000,0.082,0.032,0.051
flourish,0.000,0.025,1.000,0.049,0.054,0.051
test,0.000,0.049,1.000,0.098,0.027,0.051
microphone,0.000,0.019,1.000,0.038,0.069,0.051
component,0.000,0.038,1.000,0.076,0.034,0.051
alongside,0.000,0.027,1.000,0.054,0.048,0.051
division,0.000,0.030,1.000,0.060,0.044,0.051
decrease,0.000,0.041,1.000,0.082,0.032,0.051
continuation,0.000,0.041,1.000,0.082,0.032,0.051
ascetic,0.000,0.041,1.000,0.082,0.032,0.051
integration,0.000,0.027,1.000,0.054,0.048,0.051
untangle,0.000,0.025,1.000,0.049,0.053,0.051
station,0.000,0.016,1.000,0.033,0.080,0.051
professional,0.000,0.038,1.000,0.076,0.034,0.051
organization,0.000,0.046,1.000,0.093,0.028,0.051
yogi,0.000,0.019,1.000,0.038,0.068,0.051
net,0.000,0.016,1.000,0.033,0.080,0.051
grace,0.000,0.046,1.000,0.093,0.028,0.051
behave,0.000,0.063,1.000,0.125,0.021,0.051
buck,0.000,0.005,1.000,0.011,0.240,0.051
barbara,0.000,0.016,1.000,0.033,0.080,0.051
breakout,0.000,0.030,1.000,0.060,0.044,0.051
bodhisattva,0.000,0.030,1.000,0.060,0.043,0.051
hologram,0.000,0.014,1.000,0.027,0.095,0.051
career,0.000,0.054,1.000,0.109,0.024,0.051
mystery,0.000,0.030,1.000,0.060,0.043,0.051
manner,0.000,0.038,1.000,0.076,0.034,0.051
close,0.001,0.766,0.999,0.469,0.006,0.051
scope,0.000,0.035,1.000,0.071,0.037,0.051
dismantle,0.000,0.011,1.000,0.022,0.119,0.051
immersive,0.000,0.022,1.000,0.044,0.060,0.051
sailboat,0.000,0.014,1.000,0.027,0.095,0.051
blind,0.000,0.044,1.000,0.087,0.030,0.051
false,0.000,0.035,1.000,0.071,0.037,0.051
inquiry,0.000,0.044,1.000,0.087,0.030,0.051
burma,0.000,0.046,1.000,0.093,0.028,0.051
hijack,0.000,0.030,1.000,0.060,0.043,0.051
newspaper,0.000,0.027,1.000,0.054,0.047,0.051
excuse,0.000,0.041,1.000,0.082,0.032,0.051
abstain,0.000,0.019,1.000,0.038,0.068,0.051
nerve,0.000,0.025,1.000,0.049,0.053,0.051
smart,0.000,0.038,1.000,0.076,0.034,0.051
memorize,0.000,0.027,1.000,0.054,0.047,0.051
justify,0.000,0.046,1.000,0.093,0.028,0.051
beneath,0.000,0.025,1.000,0.049,0.053,0.051
evaporate,0.000,0.022,1.000,0.044,0.059,0.051
precisely,0.000,0.049,1.000,0.098,0.026,0.051
confirm,0.000,0.014,1.000,0.027,0.095,0.051
possess,0.000,0.033,1.000,0.065,0.039,0.051
settleness,0.000,0.016,1.000,0.033,0.079,0.051
input,0.000,0.027,1.000,0.054,0.047,0.051
oddly,0.000,0.030,1.000,0.060,0.043,0.051
indirectly,0.000,0.038,1.000,0.076,0.034,0.051
uprightness,0.000,0.046,1.000,0.093,0.028,0.051
envelop,0.000,0.008,1.000,0.016,0.157,0.051
maturity,0.000,0.030,1.000,0.060,0.043,0.051
prestige,0.000,0.005,1.000,0.011,0.236,0.051
black,0.000,0.038,1.000,0.076,0.034,0.051
straightforward,0.000,0.044,1.000,0.087,0.029,0.051
sometime,0.000,0.063,1.000,0.125,0.020,0.051
cruz,0.000,0.038,1.000,0.076,0.034,0.051
stem,0.000,0.025,1.000,0.049,0.052,0.051
martine,0.000,0.005,1.000,0.011,0.235,0.051
unhurried,0.000,0.011,1.000,0.022,0.117,0.051
quantum,0.000,0.030,1.000,0.060,0.043,0.051
reorientation,0.000,0.011,1.000,0.022,0.117,0.051
sukhi,0.000,0.003,1.000,0.005,0.469,0.051
hontu,0.000,0.003,1.000,0.005,0.469,0.051
torment,0.000,0.011,1.000,0.022,0.117,0.051
persistence,0.000,0.025,1.000,0.049,0.052,0.051
cosmology,0.000,0.022,1.000,0.044,0.059,0.051
bench,0.000,0.022,1.000,0.044,0.059,0.051
sharp,0.000,0.041,1.000,0.082,0.031,0.051
alms,0.000,0.041,1.000,0.082,0.031,0.051
darkness,0.000,0.030,1.000,0.060,0.043,0.051
generalization,0.000,0.027,1.000,0.054,0.047,0.051
soundscape,0.000,0.030,1.000,0.060,0.043,0.051
cart,0.000,0.019,1.000,0.038,0.067,0.050
south,0.000,0.049,1.000,0.098,0.026,0.050
nectar,0.000,0.022,1.000,0.044,0.058,0.050
disconnection,0.000,0.033,1.000,0.065,0.039,0.050
worthwhile,0.000,0.044,1.000,0.087,0.029,0.050
intellectual,0.000,0.041,1.000,0.082,0.031,0.050
freud,0.000,0.008,1.000,0.016,0.156,0.050
office,0.000,0.035,1.000,0.071,0.036,0.050
court,0.000,0.022,1.000,0.044,0.058,0.050
effortlessness,0.000,0.005,1.000,0.011,0.233,0.050
swirl,0.000,0.035,1.000,0.071,0.036,0.050
uncommon,0.000,0.054,1.000,0.109,0.023,0.050
container,0.000,0.035,1.000,0.071,0.036,0.050
pregnant,0.000,0.014,1.000,0.027,0.093,0.050
unsustainable,0.000,0.008,1.000,0.016,0.155,0.050
politician,0.000,0.025,1.000,0.049,0.052,0.050
creature,0.000,0.041,1.000,0.082,0.031,0.050
symbol,0.000,0.030,1.000,0.060,0.042,0.050
trade,0.000,0.016,1.000,0.033,0.077,0.050
thanissaro,0.000,0.019,1.000,0.038,0.066,0.050
manipulate,0.000,0.041,1.000,0.082,0.031,0.050
bernat,0.000,0.005,1.000,0.011,0.232,0.050
application,0.000,0.041,1.000,0.082,0.031,0.050
texture,0.000,0.041,1.000,0.082,0.031,0.050
dependence,0.000,0.016,1.000,0.033,0.077,0.050
green,0.000,0.044,1.000,0.087,0.029,0.050
passivity,0.000,0.025,1.000,0.049,0.051,0.050
roof,0.000,0.022,1.000,0.044,0.058,0.050
credit,0.000,0.033,1.000,0.065,0.038,0.050
anukampa,0.000,0.027,1.000,0.054,0.046,0.050
sierra,0.000,0.019,1.000,0.038,0.066,0.050
sophisticate,0.000,0.035,1.000,0.071,0.035,0.050
chaotic,0.000,0.022,1.000,0.044,0.058,0.050
neglect,0.000,0.033,1.000,0.065,0.038,0.050
assess,0.000,0.035,1.000,0.071,0.035,0.050
hostile,0.000,0.030,1.000,0.060,0.042,0.050
satiate,0.000,0.014,1.000,0.027,0.092,0.050
reverend,0.000,0.011,1.000,0.022,0.115,0.050
tactile,0.000,0.019,1.000,0.038,0.066,0.050
brace,0.000,0.025,1.000,0.049,0.051,0.050
technology,0.000,0.025,1.000,0.049,0.051,0.050
paradox,0.000,0.035,1.000,0.071,0.035,0.050
multiple,0.000,0.041,1.000,0.082,0.031,0.050
elevate,0.000,0.022,1.000,0.044,0.057,0.050
suspend,0.000,0.025,1.000,0.049,0.051,0.050
unchanging,0.000,0.019,1.000,0.038,0.065,0.050
clench,0.000,0.033,1.000,0.065,0.038,0.050
headquarter,0.000,0.008,1.000,0.016,0.152,0.050
terrain,0.000,0.030,1.000,0.060,0.042,0.050
per,0.000,0.046,1.000,0.093,0.027,0.050
hero,0.000,0.025,1.000,0.049,0.051,0.050
mean,0.003,0.820,0.997,0.360,0.007,0.050
prominent,0.000,0.030,1.000,0.060,0.041,0.050
january,0.000,0.027,1.000,0.054,0.046,0.050
despite,0.000,0.025,1.000,0.049,0.051,0.050
tab,0.000,0.016,1.000,0.033,0.076,0.050
instrument,0.000,0.035,1.000,0.071,0.035,0.050
equal,0.000,0.044,1.000,0.087,0.029,0.050
traditional,0.000,0.049,1.000,0.098,0.025,0.050
chaos,0.000,0.022,1.000,0.044,0.057,0.050
kin,0.000,0.008,1.000,0.016,0.152,0.050
rearrange,0.000,0.027,1.000,0.054,0.046,0.050
rough,0.000,0.035,1.000,0.071,0.035,0.050
refuse,0.000,0.035,1.000,0.071,0.035,0.050
assignment,0.000,0.027,1.000,0.054,0.046,0.050
needle,0.000,0.014,1.000,0.027,0.091,0.050
fish,0.000,0.025,1.000,0.049,0.051,0.050
sage,0.000,0.022,1.000,0.044,0.057,0.050
fundraise,0.000,0.025,1.000,0.049,0.050,0.050
vehicle,0.000,0.035,1.000,0.071,0.035,0.050
warn,0.000,0.035,1.000,0.071,0.035,0.050
samyutta,0.000,0.035,1.000,0.071,0.035,0.050
