word,global_frequency,document_frequency,avg_tfidf_score,combined_score
enter,190,89,0.029599,0.402644
effect,125,59,0.035483,0.402644
lift,16,11,0.049319,0.402627
cave,16,8,0.050440,0.402623
mountain,77,36,0.041235,0.402556
art,128,59,0.035430,0.402494
aggregates,33,15,0.047786,0.402429
approach,186,80,0.031132,0.402423
desert,18,11,0.049216,0.402416
pervade,11,9,0.049948,0.402396
allen,35,15,0.047756,0.402367
rituals,15,8,0.050309,0.402362
pointedness,26,15,0.047752,0.402360
evil,57,21,0.045691,0.402307
balance,153,67,0.033637,0.402297
oxygen,36,19,0.046347,0.402292
venerable,44,16,0.047350,0.402244
discover,191,83,0.030518,0.402199
vacation,52,28,0.043416,0.402174
diminishes,16,10,0.049456,0.402155
excitement,33,20,0.045913,0.402073
energized,17,10,0.049406,0.402053
purpose,228,94,0.028590,0.402036
idle,14,8,0.050145,0.402034
trust,196,87,0.029757,0.402012
clarity,260,112,0.026391,0.401961
spot,112,55,0.036133,0.401909
content,140,65,0.033923,0.401903
contemplating,15,9,0.049682,0.401858
accompanying,25,17,0.046819,0.401850
suffer,133,59,0.035200,0.401838
storms,13,10,0.049274,0.401785
unnoticed,9,8,0.050005,0.401753
soil,48,20,0.045757,0.401729
doubt,154,61,0.034710,0.401693
agendas,8,8,0.049965,0.401674
stir,15,11,0.048823,0.401611
permeates,10,8,0.049906,0.401555
cessation,70,31,0.042255,0.401553
effects,42,27,0.043438,0.401521
versions,43,23,0.044686,0.401516
men,61,24,0.044367,0.401510
aha,14,8,0.049880,0.401501
unification,143,70,0.032747,0.401456
spreads,46,27,0.043399,0.401431
nowhere,26,18,0.046286,0.401431
evolution,16,13,0.047975,0.401347
seclusion,15,8,0.049801,0.401343
wellspring,17,11,0.048684,0.401325
hum,20,12,0.048296,0.401270
action,201,80,0.030767,0.401233
vast,115,61,0.034534,0.401191
bowl,48,21,0.045175,0.401168
baby,48,23,0.044510,0.401120
freely,55,32,0.041774,0.401103
intensity,27,20,0.045455,0.401068
stimulated,10,8,0.049638,0.401014
sympathetic,61,34,0.041140,0.400953
jack,19,13,0.047774,0.400925
awakening,305,104,0.026725,0.400893
construct,32,20,0.045370,0.400879
observing,62,34,0.041095,0.400841
thin,17,13,0.047707,0.400785
beginner,33,20,0.045314,0.400756
flight,14,8,0.049506,0.400747
unhelpful,48,23,0.044326,0.400703
virtue,106,41,0.039129,0.400688
reasoning,13,8,0.049417,0.400565
quiets,27,17,0.046211,0.400538
tibetan,63,26,0.043320,0.400537
activation,43,26,0.043312,0.400523
wife,41,20,0.045198,0.400497
contemplation,48,28,0.042686,0.400475
reveals,17,12,0.047893,0.400431
simplest,43,26,0.043259,0.400400
holistic,22,12,0.047870,0.400381
mutual,22,12,0.047852,0.400343
factors,123,56,0.035346,0.400340
attitudes,79,45,0.037954,0.400310
political,34,20,0.045104,0.400290
brief,102,42,0.038663,0.400158
politicians,14,8,0.049208,0.400142
tension,544,151,0.032486,0.400089
palm,14,10,0.048409,0.400010
debate,34,12,0.047668,0.399955
truths,138,52,0.036128,0.399953
blessings,31,17,0.045935,0.399937
add,156,75,0.031255,0.399824
toward,156,60,0.034263,0.399762
rapture,45,19,0.045182,0.399737
plans,30,21,0.044532,0.399737
surface,151,81,0.030123,0.399719
teeth,16,9,0.048619,0.399690
sustained,43,25,0.043256,0.399684
review,30,19,0.045144,0.399656
friend,335,120,0.026957,0.399633
challenged,30,16,0.046128,0.399626
planned,18,14,0.046727,0.399448
tangled,20,10,0.048136,0.399442
gesture,36,22,0.044077,0.399426
wilderness,34,16,0.046029,0.399411
smile,111,47,0.037122,0.399408
refined,19,13,0.047053,0.399403
bronze,13,9,0.048458,0.399361
joy,965,170,0.036393,0.399361
failure,23,14,0.046664,0.399312
began,76,37,0.039643,0.399293
fear,448,136,0.029451,0.399291
freer,17,13,0.046994,0.399279
alongside,13,10,0.048050,0.399266
threat,17,13,0.046981,0.399251
stage,103,51,0.036090,0.399208
july,9,8,0.048706,0.399119
dial,11,9,0.048338,0.399113
impatient,16,9,0.048313,0.399060
channels,12,9,0.048300,0.399034
beliefs,149,54,0.035333,0.399017
organic,11,8,0.048621,0.398945
preventing,12,8,0.048603,0.398906
stream,110,47,0.036934,0.398902
miracle,37,14,0.046460,0.398873
constancy,15,10,0.047811,0.398768
poet,82,41,0.038383,0.398768
stinginess,21,8,0.048520,0.398736
unhappiness,21,13,0.046739,0.398734
seeds,64,32,0.040784,0.398703
continually,17,11,0.047413,0.398680
protected,27,20,0.044377,0.398668
relational,35,17,0.045354,0.398667
brother,35,17,0.045327,0.398606
gentle,244,109,0.025397,0.398561
research,53,29,0.041579,0.398548
grieve,21,14,0.046292,0.398514
defilements,29,19,0.044603,0.398454
complexity,17,12,0.046913,0.398366
ride,56,33,0.040364,0.398363
thrill,22,14,0.046216,0.398349
attune,19,15,0.045863,0.398321
affecting,14,8,0.048318,0.398320
flows,62,38,0.038989,0.398315
preoccupations,109,54,0.035079,0.398307
hesitation,20,10,0.047586,0.398297
object,243,104,0.026036,0.398295
woman,100,34,0.040055,0.398275
innocent,44,28,0.041753,0.398268
gratitude,98,42,0.037936,0.398267
simpler,68,36,0.039490,0.398231
letters,18,11,0.047178,0.398185
harms,14,9,0.047890,0.398185
die,107,50,0.035952,0.398176
boundless,19,12,0.046783,0.398088
appreciating,128,64,0.032843,0.398050
nearly,17,13,0.046407,0.398026
outwards,48,31,0.040751,0.397936
nobody,57,28,0.041603,0.397908
choices,52,29,0.041311,0.397906
banner,15,11,0.047033,0.397878
personality,49,26,0.042179,0.397875
brighter,23,14,0.045974,0.397827
ouch,15,9,0.047684,0.397757
mirghafori,17,12,0.046617,0.397736
precise,19,13,0.046269,0.397728
hell,42,16,0.045252,0.397714
emerges,10,10,0.047303,0.397706
pervasive,38,25,0.042400,0.397693
satisfying,111,55,0.034621,0.397637
hills,15,11,0.046919,0.397637
infinite,27,16,0.045196,0.397593
clarify,13,10,0.047219,0.397528
stories,366,122,0.026682,0.397488
pure,69,35,0.039434,0.397409
gap,26,17,0.044780,0.397402
weather,55,30,0.040795,0.397350
perceiving,25,16,0.045079,0.397334
welcomed,14,8,0.047841,0.397333
understands,28,14,0.045744,0.397327
restful,15,12,0.046403,0.397280
observe,63,34,0.039651,0.397274
curiosity,100,45,0.036812,0.397261
instance,30,17,0.044716,0.397258
streets,27,14,0.045706,0.397247
eightfold,114,51,0.035329,0.397082
dwell,20,14,0.045626,0.397072
afflictive,10,8,0.047704,0.397050
colleague,13,9,0.047339,0.397034
answered,17,14,0.045604,0.397026
sensitivity,90,45,0.036704,0.396969
delight,201,86,0.028457,0.396968
beyond,183,83,0.028958,0.396960
crying,29,16,0.044908,0.396958
lock,22,13,0.045911,0.396958
satisfactory,13,8,0.047640,0.396916
absent,14,8,0.047635,0.396904
mode,35,22,0.042969,0.396893
smiles,12,8,0.047582,0.396796
convey,10,9,0.047207,0.396757
perceive,56,34,0.039439,0.396742
zone,21,13,0.045804,0.396725
cool,100,52,0.034973,0.396723
babies,20,12,0.046142,0.396718
essence,54,28,0.041103,0.396707
conduct,56,32,0.039970,0.396700
dream,33,19,0.043820,0.396693
contingent,11,8,0.047528,0.396682
tense,110,56,0.034070,0.396681
january,16,10,0.046815,0.396674
roles,20,14,0.045435,0.396657
graceful,11,9,0.047142,0.396620
arrive,58,41,0.037560,0.396618
sensed,27,18,0.044101,0.396607
karma,85,32,0.039923,0.396578
obstacles,26,14,0.045374,0.396523
coarse,11,8,0.047433,0.396484
hiding,19,11,0.046377,0.396483
spread,130,65,0.032123,0.396465
internal,93,47,0.036036,0.396458
dry,36,19,0.043711,0.396445
mood,76,39,0.037989,0.396405
uncomplicated,13,8,0.047383,0.396379
nowadays,20,9,0.047014,0.396350
cease,32,17,0.044274,0.396273
public,26,15,0.044917,0.396250
cost,16,11,0.046259,0.396233
sir,36,16,0.044572,0.396211
applied,42,23,0.042340,0.396140
notes,19,14,0.045185,0.396111
sky,79,43,0.036871,0.396105
knock,12,8,0.047226,0.396051
matters,54,31,0.039971,0.396015
motivation,53,27,0.041090,0.395980
sport,9,8,0.047182,0.395959
kornfield,15,10,0.046461,0.395923
willingness,70,40,0.037549,0.395920
momentary,26,20,0.043151,0.395887
worth,77,44,0.036537,0.395864
pains,13,11,0.046084,0.395858
famously,9,9,0.046762,0.395820
spacious,109,54,0.034201,0.395790
hate,93,52,0.034643,0.395788
stabilize,24,15,0.044705,0.395781
freed,40,24,0.041875,0.395751
immeasurables,23,15,0.044691,0.395751
scan,29,17,0.043983,0.395620
sharing,138,60,0.032849,0.395576
remembered,15,12,0.045593,0.395534
loves,25,18,0.043601,0.395480
bird,81,42,0.036882,0.395472
blaming,35,16,0.044224,0.395435
momentum,83,45,0.036115,0.395369
desires,207,78,0.029341,0.395323
fulfillment,19,13,0.045128,0.395254
regrets,14,11,0.045792,0.395228
crossed,20,15,0.044444,0.395203
aliveness,84,48,0.035343,0.395188
chanting,13,9,0.046457,0.395172
vitality,43,25,0.041313,0.395118
receptive,81,42,0.036746,0.395107
solid,69,39,0.037476,0.395061
disappears,42,25,0.041282,0.395044
destroy,18,10,0.046044,0.395030
unifying,15,10,0.046036,0.395014
intention,202,93,0.026778,0.394949
beach,22,14,0.044655,0.394943
examine,12,9,0.046339,0.394921
skin,62,35,0.038446,0.394898
sufficient,12,10,0.045956,0.394843
centering,62,37,0.037903,0.394841
humility,31,22,0.042085,0.394837
pleasures,80,41,0.036891,0.394836
passes,23,15,0.044266,0.394807
mere,14,10,0.045936,0.394801
beautifully,22,14,0.044582,0.394781
penetrating,16,10,0.045905,0.394733
preciousness,9,9,0.046249,0.394730
chin,10,9,0.046232,0.394694
sink,23,18,0.043253,0.394689
sensation,160,77,0.029307,0.394624
perspectives,46,21,0.042296,0.394617
lotus,14,10,0.045841,0.394596
inclusive,26,17,0.043514,0.394561
attuned,65,41,0.036778,0.394536
sources,46,24,0.041350,0.394505
reduction,18,10,0.045793,0.394492
richer,16,14,0.044442,0.394472
student,63,31,0.039351,0.394470
violent,20,11,0.045442,0.394470
served,13,8,0.046474,0.394464
scared,17,11,0.045431,0.394447
immaterial,10,8,0.046443,0.394400
contribution,16,11,0.045405,0.394390
actions,170,76,0.029388,0.394305
cross,45,27,0.040393,0.394292
involvement,16,12,0.045022,0.394290
measure,65,46,0.035478,0.394270
complications,14,10,0.045687,0.394263
constructing,11,9,0.046015,0.394229
item,13,8,0.046322,0.394141
optional,15,8,0.046305,0.394104
attempting,8,8,0.046301,0.394098
irc,22,14,0.044273,0.394097
psychologist,17,14,0.044270,0.394090
expectations,65,37,0.037609,0.394074
window,58,31,0.039190,0.394068
distant,19,12,0.044897,0.394015
judgmental,23,15,0.043876,0.393935
strike,10,8,0.046223,0.393931
reply,13,8,0.046212,0.393907
sliding,19,13,0.044505,0.393883
generation,15,8,0.046201,0.393883
zero,16,13,0.044482,0.393833
collapsing,15,13,0.044480,0.393828
embodied,121,64,0.031470,0.393823
outer,38,22,0.041641,0.393789
ball,30,17,0.043172,0.393783
view,402,127,0.026440,0.393775
remaining,13,11,0.045120,0.393771
knots,17,13,0.044448,0.393758
kill,49,18,0.042829,0.393711
perspective,149,57,0.032853,0.393710
answering,10,8,0.046086,0.393639
stick,56,28,0.039828,0.393595
breakout,20,11,0.045037,0.393588
fabric,8,8,0.046040,0.393541
activist,11,10,0.045349,0.393532
fueling,45,19,0.042428,0.393503
fault,34,19,0.042423,0.393493
grove,16,10,0.045302,0.393430
energetic,31,19,0.042396,0.393430
settled,416,137,0.027918,0.393422
release,168,86,0.027446,0.393402
balanced,82,43,0.035872,0.393395
recede,12,10,0.045282,0.393387
fortune,34,15,0.043631,0.393382
enemy,39,15,0.043627,0.393371
safety,116,63,0.031516,0.393352
entity,11,8,0.045951,0.393350
commentaries,31,17,0.042979,0.393343
chocolate,15,9,0.045563,0.393258
static,11,9,0.045562,0.393255
overview,23,15,0.043532,0.393161
exhales,34,22,0.041363,0.393131
conceit,61,36,0.037479,0.393061
limited,42,24,0.040747,0.393059
resting,165,88,0.027033,0.393056
homework,8,8,0.045813,0.393055
sun,66,34,0.037993,0.393054
entirety,9,8,0.045812,0.393052
service,72,33,0.038248,0.393033
coach,13,8,0.045795,0.393016
blank,26,13,0.044114,0.393013
tender,49,32,0.038497,0.392996
criticism,27,15,0.043459,0.392993
awakens,11,9,0.045420,0.392948
realm,111,51,0.033865,0.392904
regret,16,11,0.044720,0.392894
conditioning,63,35,0.037619,0.392756
praised,15,10,0.044985,0.392740
entangled,37,24,0.040594,0.392691
scientific,13,10,0.044925,0.392608
nap,12,8,0.045603,0.392604
discernment,71,23,0.040846,0.392591
lay,95,45,0.035109,0.392586
deepest,59,36,0.037296,0.392582
robes,20,12,0.044219,0.392519
restraint,11,9,0.045210,0.392493
ness,42,28,0.039381,0.392489
realization,38,20,0.041683,0.392473
james,12,9,0.045181,0.392430
caring,210,90,0.026549,0.392408
experiencer,11,9,0.045156,0.392377
hug,12,8,0.045488,0.392356
empty,95,50,0.033889,0.392338
harmful,75,36,0.037203,0.392335
dog,37,19,0.041926,0.392335
car,123,52,0.033441,0.392303
survive,17,11,0.044451,0.392302
resolution,18,11,0.044450,0.392299
radical,82,48,0.034319,0.392295
sacrifice,37,19,0.041907,0.392291
rage,23,15,0.043131,0.392251
hide,18,13,0.043762,0.392229
upekkha,33,22,0.040973,0.392201
constantly,93,51,0.033621,0.392199
profound,224,106,0.024207,0.392195
training,189,68,0.030194,0.392177
richness,18,14,0.043417,0.392177
projections,24,18,0.042124,0.392087
contributing,17,12,0.043962,0.391947
attend,56,34,0.037540,0.391877
contacts,10,9,0.044923,0.391870
therapy,24,12,0.043920,0.391854
reference,130,68,0.030087,0.391840
laypeople,29,14,0.043254,0.391806
forced,11,8,0.045225,0.391788
seat,102,53,0.033046,0.391775
leading,215,96,0.025488,0.391772
restless,28,17,0.042284,0.391743
inviting,118,59,0.031790,0.391735
bodhi,42,22,0.040775,0.391724
rolling,17,13,0.043519,0.391684
consciousness,187,74,0.028943,0.391619
interconnected,20,12,0.043803,0.391592
adds,14,11,0.044121,0.391571
uncomfortable,194,72,0.029260,0.391498
tragedy,11,9,0.044746,0.391483
stone,15,9,0.044742,0.391473
ceases,11,9,0.044739,0.391468
stressed,25,15,0.042761,0.391408
skillful,140,55,0.032500,0.391396
writes,36,24,0.040060,0.391392
status,34,21,0.040921,0.391372
energies,34,22,0.040625,0.391365
acts,56,28,0.038920,0.391333
systems,60,33,0.037566,0.391270
field,231,100,0.024791,0.391262
disorienting,10,9,0.044637,0.391244
strain,67,40,0.035800,0.391226
perfection,27,17,0.042057,0.391217
breaks,14,12,0.043634,0.391214
attracted,24,14,0.042983,0.391192
formations,16,11,0.043937,0.391162
broadly,14,10,0.044261,0.391150
calendar,20,15,0.042641,0.391134
coast,16,10,0.044244,0.391112
embedded,26,16,0.042318,0.391105
plum,8,8,0.044884,0.391047
cosmology,37,15,0.042602,0.391041
partially,14,12,0.043552,0.391032
oddly,14,11,0.043874,0.391024
subtle,363,126,0.025542,0.390953
composure,24,14,0.042863,0.390919
choice,96,45,0.034505,0.390886
wordless,14,10,0.044137,0.390875
frequently,36,22,0.040422,0.390875
economic,12,9,0.044460,0.390855
president,14,9,0.044454,0.390842
nurturing,16,14,0.042824,0.390831
equally,13,9,0.044422,0.390772
melt,22,18,0.041553,0.390751
burned,11,9,0.044410,0.390745
web,20,13,0.043075,0.390680
mythic,15,11,0.043718,0.390675
attentiveness,12,8,0.044702,0.390650
resistance,125,56,0.032042,0.390638
promise,20,12,0.043366,0.390612
currently,20,14,0.042720,0.390593
register,21,16,0.042092,0.390585
abandon,47,22,0.040285,0.390542
maturity,14,11,0.043644,0.390510
verb,10,8,0.044635,0.390502
ordained,26,15,0.042361,0.390489
followers,22,12,0.043308,0.390481
karuṇā,34,18,0.041438,0.390480
precious,24,18,0.041424,0.390448
ripple,18,13,0.042967,0.390434
layer,17,13,0.042958,0.390414
sad,52,30,0.038009,0.390386
belongs,21,17,0.041691,0.390364
knees,19,16,0.041987,0.390340
wednesday,13,9,0.044226,0.390340
higher,100,40,0.035468,0.390312
bell,93,48,0.033627,0.390299
cognition,12,10,0.043865,0.390274
kittens,13,8,0.044512,0.390234
independent,58,37,0.036157,0.390215
hyper,11,8,0.044500,0.390208
gathered,46,27,0.038739,0.390192
visual,24,17,0.041613,0.390180
forever,68,38,0.035898,0.390173
blades,19,15,0.042202,0.390122
night,161,68,0.029561,0.390111
comment,85,37,0.036117,0.390101
melting,8,8,0.044434,0.390063
models,13,12,0.043118,0.390054
accompany,38,21,0.040364,0.390034
spinning,25,16,0.041831,0.389976
stretched,13,9,0.044060,0.389972
receives,19,12,0.043081,0.389969
brain,94,48,0.033509,0.389958
solve,60,32,0.037316,0.389943
child,103,52,0.032643,0.389943
wash,19,14,0.042433,0.389937
pilot,14,8,0.044376,0.389935
preoccupied,123,65,0.030054,0.389922
plane,17,9,0.044013,0.389868
concern,84,48,0.033459,0.389812
divided,28,17,0.041453,0.389803
fourth,165,79,0.027565,0.389788
degrees,23,16,0.041744,0.389774
floats,15,12,0.042989,0.389762
dalai,17,10,0.043635,0.389759
phone,51,27,0.038566,0.389753
kitchen,54,20,0.040529,0.389726
progression,14,10,0.043587,0.389654
lungs,25,16,0.041684,0.389634
annoying,12,9,0.043902,0.389624
hostile,15,11,0.043249,0.389623
metaphors,32,18,0.041056,0.389575
attachments,76,46,0.033817,0.389570
listening,181,84,0.026703,0.389567
fixed,91,45,0.034025,0.389520
dawn,27,15,0.041940,0.389513
calmness,47,28,0.038200,0.389511
straining,60,39,0.035411,0.389503
stages,35,22,0.039857,0.389503
warm,145,68,0.029376,0.389501
organized,71,31,0.037397,0.389477
eye,118,58,0.031260,0.389472
song,34,20,0.040413,0.389451
ear,28,16,0.041587,0.389407
pervades,13,10,0.043472,0.389397
resolve,40,22,0.039807,0.389380
lasting,38,18,0.040973,0.389378
un,9,8,0.044116,0.389364
clean,103,54,0.032030,0.389356
weave,13,9,0.043781,0.389354
progressively,16,11,0.043117,0.389324
scientists,13,10,0.043440,0.389324
resentment,31,18,0.040949,0.389321
ending,63,35,0.036278,0.389208
forest,130,59,0.030972,0.389186
bliss,82,39,0.035293,0.389175
details,67,43,0.034346,0.389145
engineering,13,11,0.043016,0.389097
antidote,18,12,0.042697,0.389097
urge,39,24,0.039127,0.389095
compassion,717,161,0.030936,0.389088
nun,36,20,0.040256,0.389070
dissolves,13,12,0.042681,0.389062
distress,59,37,0.035730,0.389058
bodily,101,41,0.034773,0.389039
freeing,40,27,0.038276,0.389021
nuns,57,24,0.039097,0.389015
diminished,11,9,0.043614,0.388983
24th,11,8,0.043943,0.388980
fearful,22,15,0.041700,0.388957
distressed,16,11,0.042953,0.388955
wise,397,130,0.025602,0.388938
identifying,19,12,0.042619,0.388920
painful,100,49,0.032937,0.388916
staying,190,101,0.024059,0.388891
rootedness,11,9,0.043544,0.388826
functions,34,18,0.040729,0.388798
soundscape,18,11,0.042878,0.388784
thirst,18,11,0.042861,0.388745
hot,60,33,0.036601,0.388734
donation,11,8,0.043827,0.388724
lowest,20,11,0.042834,0.388684
phenomena,93,59,0.030810,0.388682
pouring,12,8,0.043786,0.388632
ordinarily,15,14,0.041867,0.388631
characteristic,31,18,0.040644,0.388594
biases,18,13,0.042157,0.388581
notions,24,15,0.041532,0.388563
blanket,11,10,0.043100,0.388560
upekkhā,41,25,0.038630,0.388542
stock,13,8,0.043734,0.388516
daughter,31,14,0.041818,0.388514
game,47,24,0.038886,0.388492
rests,9,8,0.043710,0.388465
pursuit,15,8,0.043706,0.388455
strength,80,49,0.032777,0.388448
unethical,22,13,0.042073,0.388387
sacred,107,58,0.030909,0.388378
wear,30,18,0.040550,0.388371
metaphorically,9,8,0.043658,0.388349
nostrils,15,12,0.042365,0.388338
gaze,116,65,0.029564,0.388323
grain,8,8,0.043642,0.388313
beneficial,99,50,0.032502,0.388260
deity,20,15,0.041390,0.388233
demands,12,10,0.042936,0.388190
frightened,14,8,0.043582,0.388180
expectation,42,30,0.037153,0.388170
dependent,93,46,0.033335,0.388170
wound,10,9,0.043243,0.388152
commentary,58,35,0.035879,0.388133
darkness,14,11,0.042582,0.388113
combination,22,17,0.040737,0.388112
pursue,17,10,0.042899,0.388106
automatic,41,23,0.038992,0.388065
invitation,124,69,0.028759,0.388040
birth,63,36,0.035599,0.388036
wood,35,18,0.040400,0.388010
resides,10,8,0.043502,0.388002
raining,13,10,0.042851,0.387998
sleeping,13,10,0.042850,0.387996
hall,45,26,0.038139,0.387987
heartfelt,13,9,0.043152,0.387949
spoke,37,24,0.038664,0.387938
intentions,73,41,0.034377,0.387932
integration,19,12,0.042187,0.387930
categories,49,26,0.038087,0.387853
techniques,12,9,0.043109,0.387851
concentrate,17,11,0.042464,0.387842
gazing,33,22,0.039181,0.387840
dig,20,8,0.043424,0.387826
therapist,27,17,0.040586,0.387750
generalization,12,9,0.043056,0.387733
diffuse,30,18,0.040283,0.387729
pile,15,9,0.043049,0.387716
massaging,16,13,0.041762,0.387669
remarks,11,10,0.042702,0.387660
denying,25,18,0.040252,0.387656
awkward,25,17,0.040523,0.387599
boring,11,9,0.042995,0.387596
fuel,29,17,0.040511,0.387571
agitation,105,57,0.030844,0.387554
map,35,16,0.040801,0.387552
label,60,29,0.037176,0.387550
conducive,23,17,0.040475,0.387486
wishes,67,38,0.034911,0.387465
contemplate,16,13,0.041652,0.387413
organize,32,16,0.040729,0.387380
terrain,14,11,0.042245,0.387342
sharon,17,9,0.042877,0.387328
church,19,11,0.042239,0.387328
theoretical,9,9,0.042871,0.387317
description,50,32,0.036292,0.387242
outcome,25,14,0.041269,0.387232
sage,18,11,0.042197,0.387230
washing,21,14,0.041266,0.387227
fluid,28,20,0.039489,0.387207
method,16,11,0.042175,0.387181
social,122,58,0.030530,0.387177
leads,173,68,0.028675,0.387152
comforted,9,8,0.043118,0.387143
straighter,9,8,0.043107,0.387117
rises,14,10,0.042444,0.387073
notion,72,41,0.034073,0.387072
wander,50,33,0.035975,0.387062
credit,13,11,0.042116,0.387045
narrows,9,8,0.043073,0.387041
heat,39,27,0.037501,0.387036
adding,71,40,0.034290,0.387035
instructions,150,75,0.027438,0.387016
witness,38,21,0.039112,0.386974
original,205,101,0.023586,0.386964
unresolved,17,9,0.042715,0.386961
passing,91,48,0.032487,0.386951
tranquil,19,14,0.041141,0.386934
play,169,85,0.025836,0.386934
supporting,90,53,0.031426,0.386886
principle,75,36,0.035174,0.386872
apathy,18,8,0.042996,0.386867
comforting,22,15,0.040809,0.386861
thrive,12,10,0.042347,0.386852
planting,18,13,0.041400,0.386824
gradually,42,26,0.037674,0.386799
ruminating,23,17,0.040185,0.386789
assess,11,9,0.042610,0.386725
stood,35,18,0.039866,0.386722
warmth,158,84,0.025923,0.386695
greater,216,88,0.025322,0.386675
folks,119,64,0.029246,0.386672
bubble,12,8,0.042880,0.386607
pain,518,152,0.028493,0.386595
false,22,14,0.040997,0.386593
reverse,9,8,0.042873,0.386590
neck,50,35,0.035310,0.386587
forceful,10,10,0.042231,0.386586
fruits,10,8,0.042869,0.386581
lonely,27,10,0.042227,0.386575
sort,242,103,0.023229,0.386559
ill,144,65,0.029022,0.386526
dishes,21,14,0.040967,0.386523
invite,144,72,0.027775,0.386440
alternative,101,58,0.030294,0.386431
evident,9,9,0.042480,0.386430
walls,21,13,0.041212,0.386385
awaken,27,17,0.040011,0.386368
activate,13,11,0.041806,0.386332
serve,78,39,0.034272,0.386330
assertiveness,9,8,0.042757,0.386329
preferences,48,32,0.035950,0.386327
condition,160,76,0.027073,0.386300
acting,54,26,0.037479,0.386296
occurring,31,21,0.038824,0.386261
mixed,12,8,0.042709,0.386221
wants,217,103,0.023138,0.386185
laser,28,20,0.039066,0.386164
cruel,11,9,0.042363,0.386163
sticky,15,12,0.041409,0.386129
teeny,10,8,0.042658,0.386106
hurting,26,18,0.039607,0.386092
engaged,108,59,0.029989,0.386065
hostility,69,34,0.035361,0.386061
village,42,22,0.038464,0.386052
broke,24,15,0.040464,0.386041
mystery,14,10,0.041986,0.386024
hour,126,63,0.029232,0.386023
deepens,12,11,0.041668,0.386012
aside,109,58,0.030156,0.385990
disconnect,21,11,0.041645,0.385957
neutral,63,28,0.036826,0.385956
leaning,46,29,0.036563,0.385944
abandoned,11,8,0.042566,0.385896
capacity,316,127,0.024380,0.385885
speaking,135,71,0.027775,0.385854
statements,11,9,0.042225,0.385847
refreshing,32,23,0.038098,0.385822
sensibility,17,12,0.041252,0.385764
layperson,15,9,0.042168,0.385717
essential,35,24,0.037783,0.385709
vantage,23,17,0.039724,0.385674
monastery,103,46,0.032477,0.385647
strongest,14,10,0.041822,0.385646
inhales,25,20,0.038846,0.385621
cannot,132,81,0.026089,0.385611
upright,63,36,0.034717,0.385610
valuing,13,10,0.041804,0.385606
sake,45,23,0.038013,0.385606
radiates,15,12,0.041182,0.385600
interfere,22,14,0.040575,0.385594
opinions,57,28,0.036682,0.385580
ridiculous,11,9,0.042099,0.385560
rhythm,107,63,0.029086,0.385544
couch,28,22,0.038253,0.385525
smoothly,10,8,0.042400,0.385520
blown,11,8,0.042395,0.385508
fragmented,30,21,0.038517,0.385495
unnecessary,34,26,0.037162,0.385481
arriving,60,39,0.033961,0.385454
unpleasantness,26,19,0.039055,0.385440
orient,72,41,0.033491,0.385406
rob,34,15,0.040198,0.385405
broken,46,29,0.036349,0.385378
spine,45,27,0.036860,0.385372
german,15,14,0.040476,0.385361
accustomed,10,9,0.042009,0.385355
overwhelming,23,16,0.039879,0.385346
boundaries,49,29,0.036335,0.385342
complaining,25,14,0.040463,0.385329
wholesomeness,29,19,0.039004,0.385314
waste,17,12,0.041060,0.385313
disturbing,11,8,0.042299,0.385290
introducing,16,13,0.040734,0.385261
imperfection,11,9,0.041959,0.385239
events,44,28,0.036550,0.385235
tensions,57,37,0.034329,0.385186
interference,9,8,0.042243,0.385163
lose,114,64,0.028791,0.385162
streams,17,11,0.041295,0.385145
edge,63,36,0.034548,0.385140
contain,15,12,0.040970,0.385102
totally,92,44,0.032704,0.385045
bay,16,12,0.040930,0.385009
pattern,50,24,0.037496,0.384973
degree,208,107,0.022347,0.384963
distinctions,9,8,0.042154,0.384961
stance,20,16,0.039708,0.384932
adjustments,13,12,0.040866,0.384857
agitating,12,10,0.041478,0.384852
shapes,10,8,0.042097,0.384830
symbol,13,8,0.042093,0.384821
treating,22,15,0.039952,0.384815
contracted,50,32,0.035390,0.384814
amorphous,8,8,0.042088,0.384810
liking,23,14,0.040225,0.384761
rare,13,10,0.041435,0.384751
gripping,13,8,0.042061,0.384747
length,72,43,0.032818,0.384741
fullness,59,39,0.033703,0.384719
tease,12,9,0.041732,0.384717
flowers,43,25,0.037120,0.384686
aspirations,21,13,0.040487,0.384673
direct,218,111,0.022010,0.384662
francisco,50,27,0.036589,0.384660
block,28,15,0.039888,0.384659
moon,27,17,0.039300,0.384642
logic,23,17,0.039297,0.384634
implication,13,8,0.042009,0.384627
sea,26,18,0.039000,0.384604
c,14,9,0.041680,0.384597
sadness,59,31,0.035548,0.384575
sleep,58,34,0.034801,0.384526
bathroom,14,9,0.041649,0.384525
hips,25,21,0.038127,0.384517
trees,84,43,0.032738,0.384503
reward,10,8,0.041953,0.384500
crowded,13,10,0.041322,0.384488
underlying,60,28,0.036248,0.384434
awake,74,49,0.031442,0.384431
external,74,43,0.032712,0.384430
wild,45,26,0.036759,0.384427
flower,37,23,0.037550,0.384427
cultivate,206,95,0.023763,0.384423
wider,108,56,0.030049,0.384418
heaviness,33,19,0.038643,0.384418
impulse,36,24,0.037278,0.384415
foundations,44,24,0.037277,0.384409
meeting,179,85,0.025167,0.384403
translations,38,19,0.038634,0.384396
