word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
constrict,0.000,0.027,1.000,0.054,0.043,0.048
bingo,0.000,0.003,1.000,0.005,0.433,0.048
disrupt,0.000,0.030,1.000,0.059,0.039,0.048
galaxy,0.000,0.008,1.000,0.016,0.144,0.048
y,0.000,0.027,1.000,0.054,0.043,0.048
mingle,0.000,0.016,1.000,0.032,0.072,0.048
dress,0.000,0.043,1.000,0.086,0.027,0.048
tournament,0.000,0.003,1.000,0.005,0.431,0.048
basketball,0.000,0.013,1.000,0.027,0.086,0.048
novel,0.000,0.032,1.000,0.065,0.036,0.048
conceptualize,0.000,0.016,1.000,0.032,0.072,0.048
expansiveness,0.000,0.019,1.000,0.038,0.062,0.048
indian,0.000,0.040,1.000,0.081,0.029,0.048
nap,0.000,0.027,1.000,0.054,0.043,0.048
judgmental,0.000,0.030,1.000,0.059,0.039,0.048
may,0.004,0.866,0.996,0.269,0.009,0.048
bay,0.000,0.035,1.000,0.070,0.033,0.048
aid,0.000,0.030,1.000,0.059,0.039,0.048
agency,0.000,0.038,1.000,0.075,0.031,0.048
independence,0.000,0.019,1.000,0.038,0.061,0.048
deaden,0.000,0.019,1.000,0.038,0.061,0.048
asceticism,0.000,0.019,1.000,0.038,0.061,0.048
sitter,0.000,0.003,1.000,0.005,0.428,0.048
tragedy,0.000,0.024,1.000,0.048,0.047,0.048
elaborate,0.000,0.032,1.000,0.065,0.036,0.048
biology,0.000,0.013,1.000,0.027,0.085,0.048
wordless,0.000,0.027,1.000,0.054,0.043,0.048
lure,0.000,0.011,1.000,0.022,0.107,0.048
unquenchability,0.000,0.008,1.000,0.016,0.142,0.048
popular,0.000,0.040,1.000,0.081,0.028,0.048
invisible,0.000,0.035,1.000,0.070,0.033,0.048
bronze,0.000,0.024,1.000,0.048,0.047,0.048
climate,0.000,0.035,1.000,0.070,0.033,0.048
facet,0.000,0.022,1.000,0.043,0.053,0.048
interconnect,0.000,0.019,1.000,0.038,0.061,0.048
accustom,0.000,0.027,1.000,0.054,0.042,0.048
ding,0.000,0.008,1.000,0.016,0.142,0.048
cleanse,0.000,0.027,1.000,0.054,0.042,0.048
prop,0.000,0.027,1.000,0.054,0.042,0.048
teeth,0.000,0.024,1.000,0.048,0.047,0.048
synonym,0.000,0.022,1.000,0.043,0.053,0.048
imbue,0.000,0.024,1.000,0.048,0.047,0.048
involvement,0.000,0.027,1.000,0.054,0.042,0.048
exaggerate,0.000,0.030,1.000,0.059,0.039,0.048
impatient,0.000,0.024,1.000,0.048,0.047,0.048
householder,0.000,0.030,1.000,0.059,0.038,0.048
gestate,0.000,0.013,1.000,0.027,0.085,0.048
biography,0.000,0.024,1.000,0.048,0.047,0.048
enjoyment,0.000,0.035,1.000,0.070,0.033,0.048
dalai,0.000,0.027,1.000,0.054,0.042,0.048
hey,0.000,0.051,1.000,0.102,0.022,0.048
loneliness,0.000,0.030,1.000,0.059,0.038,0.048
impersonal,0.000,0.022,1.000,0.043,0.053,0.048
safely,0.000,0.016,1.000,0.032,0.070,0.048
majesty,0.000,0.030,1.000,0.059,0.038,0.048
constancy,0.000,0.024,1.000,0.048,0.047,0.048
possibly,0.000,0.059,1.000,0.118,0.019,0.048
transformative,0.000,0.040,1.000,0.081,0.028,0.048
stare,0.000,0.035,1.000,0.070,0.032,0.048
footprint,0.000,0.011,1.000,0.022,0.105,0.048
betrayal,0.000,0.022,1.000,0.043,0.053,0.048
devote,0.000,0.030,1.000,0.059,0.038,0.048
politics,0.000,0.035,1.000,0.070,0.032,0.048
ines,0.000,0.022,1.000,0.043,0.053,0.048
cordiality,0.000,0.005,1.000,0.011,0.210,0.048
jam,0.000,0.027,1.000,0.054,0.042,0.048
unbind,0.000,0.019,1.000,0.038,0.060,0.047
magical,0.000,0.048,1.000,0.097,0.023,0.047
luxury,0.000,0.022,1.000,0.043,0.052,0.047
underwater,0.000,0.030,1.000,0.059,0.038,0.047
swing,0.000,0.016,1.000,0.032,0.070,0.047
kornfield,0.000,0.027,1.000,0.054,0.042,0.047
preciousness,0.000,0.024,1.000,0.048,0.046,0.047
anguttara,0.000,0.032,1.000,0.065,0.035,0.047
coach,0.000,0.027,1.000,0.054,0.042,0.047
override,0.000,0.030,1.000,0.059,0.038,0.047
broaden,0.000,0.019,1.000,0.038,0.060,0.047
artist,0.000,0.030,1.000,0.059,0.038,0.047
they'd,0.000,0.051,1.000,0.102,0.022,0.047
intuitive,0.000,0.030,1.000,0.059,0.038,0.047
aperture,0.000,0.019,1.000,0.038,0.060,0.047
pierce,0.000,0.027,1.000,0.054,0.042,0.047
kitten,0.000,0.027,1.000,0.054,0.042,0.047
nothingness,0.000,0.008,1.000,0.016,0.139,0.047
insistence,0.000,0.013,1.000,0.027,0.083,0.047
lien,0.000,0.003,1.000,0.005,0.417,0.047
aroma,0.000,0.008,1.000,0.016,0.139,0.047
paraphrase,0.000,0.027,1.000,0.054,0.042,0.047
meantime,0.000,0.038,1.000,0.075,0.030,0.047
poverty,0.000,0.013,1.000,0.027,0.083,0.047
sprinkle,0.000,0.027,1.000,0.054,0.042,0.047
damage,0.000,0.032,1.000,0.065,0.035,0.047
weapon,0.000,0.024,1.000,0.048,0.046,0.047
cell,0.000,0.035,1.000,0.070,0.032,0.047
enable,0.000,0.040,1.000,0.081,0.028,0.047
insufficiency,0.000,0.013,1.000,0.027,0.083,0.047
cohesion,0.000,0.005,1.000,0.011,0.207,0.047
unnoticed,0.000,0.022,1.000,0.043,0.052,0.047
observation,0.000,0.040,1.000,0.081,0.028,0.047
mere,0.000,0.019,1.000,0.038,0.059,0.047
inwards,0.000,0.013,1.000,0.027,0.083,0.047
downward,0.000,0.030,1.000,0.059,0.037,0.047
envision,0.000,0.016,1.000,0.032,0.069,0.047
barren,0.000,0.011,1.000,0.022,0.103,0.047
president,0.000,0.022,1.000,0.043,0.051,0.047
mechanism,0.000,0.035,1.000,0.070,0.032,0.047
con,0.000,0.022,1.000,0.043,0.051,0.047
snag,0.000,0.005,1.000,0.011,0.206,0.047
reduction,0.000,0.027,1.000,0.054,0.041,0.047
resort,0.000,0.016,1.000,0.032,0.069,0.047
graceful,0.000,0.024,1.000,0.048,0.046,0.047
entanglement,0.000,0.032,1.000,0.065,0.034,0.047
moralistic,0.000,0.016,1.000,0.032,0.069,0.047
disentangle,0.000,0.016,1.000,0.032,0.069,0.047
organ,0.000,0.035,1.000,0.070,0.032,0.047
self-esteem,0.000,0.005,1.000,0.011,0.205,0.047
reside,0.000,0.024,1.000,0.048,0.046,0.047
northern,0.000,0.030,1.000,0.059,0.037,0.047
lucky,0.000,0.040,1.000,0.081,0.027,0.047
costly,0.000,0.008,1.000,0.016,0.137,0.047
story-making,0.000,0.030,1.000,0.059,0.037,0.047
comparable,0.000,0.035,1.000,0.070,0.032,0.047
hut,0.000,0.024,1.000,0.048,0.045,0.047
sacrament,0.000,0.003,1.000,0.005,0.409,0.047
villager,0.000,0.013,1.000,0.027,0.082,0.047
coexist,0.000,0.030,1.000,0.059,0.037,0.047
ouch,0.000,0.024,1.000,0.048,0.045,0.047
non-suffering,0.000,0.019,1.000,0.038,0.058,0.047
creek,0.000,0.022,1.000,0.043,0.051,0.047
exception,0.000,0.040,1.000,0.081,0.027,0.047
chronic,0.000,0.030,1.000,0.059,0.037,0.047
suspicious,0.000,0.016,1.000,0.032,0.068,0.047
perilous,0.000,0.008,1.000,0.016,0.136,0.047
moment-to-moment,0.000,0.019,1.000,0.038,0.058,0.047
stumble,0.000,0.040,1.000,0.081,0.027,0.047
chin,0.000,0.024,1.000,0.048,0.045,0.047
non-transactional,0.000,0.008,1.000,0.016,0.136,0.047
thief,0.000,0.011,1.000,0.022,0.102,0.047
size,0.000,0.040,1.000,0.081,0.027,0.047
nowadays,0.000,0.024,1.000,0.048,0.045,0.047
experientially,0.000,0.030,1.000,0.059,0.037,0.047
illuminate,0.000,0.027,1.000,0.054,0.041,0.047
lessen,0.000,0.035,1.000,0.070,0.031,0.047
rainstorm,0.000,0.003,1.000,0.005,0.406,0.047
beloved,0.000,0.019,1.000,0.038,0.058,0.047
mirage,0.000,0.003,1.000,0.005,0.406,0.047
congestion,0.000,0.003,1.000,0.005,0.406,0.047
physician,0.000,0.013,1.000,0.027,0.081,0.047
plate,0.000,0.024,1.000,0.048,0.045,0.047
distinctive,0.000,0.013,1.000,0.027,0.081,0.047
eight-fold,0.000,0.022,1.000,0.043,0.051,0.047
pot,0.000,0.022,1.000,0.043,0.051,0.047
chain,0.000,0.016,1.000,0.032,0.067,0.047
diamond,0.000,0.016,1.000,0.032,0.067,0.047
metzinger,0.000,0.016,1.000,0.032,0.067,0.047
harness,0.000,0.019,1.000,0.038,0.058,0.047
importantly,0.000,0.040,1.000,0.081,0.027,0.047
qualify,0.000,0.024,1.000,0.048,0.045,0.047
avoidance,0.000,0.024,1.000,0.048,0.045,0.047
sparkle,0.000,0.019,1.000,0.038,0.058,0.047
engender,0.000,0.011,1.000,0.022,0.101,0.047
extract,0.000,0.013,1.000,0.027,0.081,0.047
merchant,0.000,0.011,1.000,0.022,0.101,0.047
cave,0.000,0.022,1.000,0.043,0.050,0.047
rare,0.000,0.027,1.000,0.054,0.040,0.047
thirst,0.000,0.024,1.000,0.048,0.045,0.047
fog,0.000,0.022,1.000,0.043,0.050,0.047
pansy,0.000,0.003,1.000,0.005,0.403,0.047
writer,0.000,0.030,1.000,0.059,0.037,0.047
gas,0.000,0.016,1.000,0.032,0.067,0.047
restraint,0.000,0.024,1.000,0.048,0.045,0.046
thoroughly,0.000,0.032,1.000,0.065,0.033,0.046
bathroom,0.000,0.027,1.000,0.054,0.040,0.046
resilience,0.000,0.030,1.000,0.059,0.037,0.046
mortal,0.000,0.013,1.000,0.027,0.080,0.046
simplistic,0.000,0.030,1.000,0.059,0.036,0.046
majority,0.000,0.038,1.000,0.075,0.029,0.046
static,0.000,0.024,1.000,0.048,0.045,0.046
vi,0.000,0.019,1.000,0.038,0.057,0.046
style,0.000,0.040,1.000,0.081,0.027,0.046
odd,0.000,0.032,1.000,0.065,0.033,0.046
worker,0.000,0.024,1.000,0.048,0.045,0.046
sponsor,0.000,0.016,1.000,0.032,0.067,0.046
kovilo,0.000,0.008,1.000,0.016,0.134,0.046
depict,0.000,0.027,1.000,0.054,0.040,0.046
plane,0.000,0.024,1.000,0.048,0.045,0.046
defense,0.000,0.024,1.000,0.048,0.044,0.046
chocolate,0.000,0.024,1.000,0.048,0.044,0.046
lend,0.000,0.040,1.000,0.081,0.027,0.046
burmese,0.000,0.016,1.000,0.032,0.067,0.046
soar,0.000,0.019,1.000,0.038,0.057,0.046
levine,0.000,0.008,1.000,0.016,0.133,0.046
immediacy,0.000,0.032,1.000,0.065,0.033,0.046
violent,0.000,0.024,1.000,0.048,0.044,0.046
sigh,0.000,0.013,1.000,0.027,0.080,0.046
devadatta,0.000,0.013,1.000,0.027,0.080,0.046
casual,0.000,0.019,1.000,0.038,0.057,0.046
pride,0.000,0.032,1.000,0.065,0.033,0.046
subtly,0.000,0.032,1.000,0.065,0.033,0.046
sixth,0.000,0.038,1.000,0.075,0.028,0.046
commonly,0.000,0.040,1.000,0.081,0.027,0.046
autobiography,0.000,0.013,1.000,0.027,0.080,0.046
brush,0.000,0.019,1.000,0.038,0.057,0.046
residential,0.000,0.019,1.000,0.038,0.057,0.046
institution,0.000,0.027,1.000,0.054,0.040,0.046
guest,0.000,0.027,1.000,0.054,0.040,0.046
respectfully,0.000,0.016,1.000,0.032,0.066,0.046
preserve,0.000,0.043,1.000,0.086,0.025,0.046
sand,0.000,0.030,1.000,0.059,0.036,0.046
non-separation,0.000,0.008,1.000,0.016,0.132,0.046
rootedness,0.000,0.027,1.000,0.054,0.040,0.046
skillfully,0.000,0.040,1.000,0.081,0.026,0.046
disciple,0.000,0.043,1.000,0.086,0.025,0.046
equally,0.000,0.024,1.000,0.048,0.044,0.046
start,0.003,0.836,0.997,0.328,0.007,0.046
vague,0.000,0.030,1.000,0.059,0.036,0.046
manasikara,0.000,0.005,1.000,0.011,0.198,0.046
privilege,0.000,0.027,1.000,0.054,0.040,0.046
variation,0.000,0.032,1.000,0.065,0.033,0.046
internet,0.000,0.027,1.000,0.054,0.040,0.046
groove,0.000,0.022,1.000,0.043,0.050,0.046
susan,0.000,0.011,1.000,0.022,0.099,0.046
facilitate,0.000,0.027,1.000,0.054,0.040,0.046
slap,0.000,0.027,1.000,0.054,0.040,0.046
p,0.000,0.035,1.000,0.070,0.030,0.046
elate,0.000,0.019,1.000,0.038,0.056,0.046
unconditional,0.000,0.024,1.000,0.048,0.044,0.046
profoundly,0.000,0.030,1.000,0.059,0.036,0.046
cast,0.000,0.027,1.000,0.054,0.039,0.046
neal,0.000,0.013,1.000,0.027,0.079,0.046
dialogue,0.000,0.027,1.000,0.054,0.039,0.046
glide,0.000,0.024,1.000,0.048,0.044,0.046
abbot,0.000,0.024,1.000,0.048,0.044,0.046
hug,0.000,0.030,1.000,0.059,0.036,0.046
generalize,0.000,0.027,1.000,0.054,0.039,0.046
cowherd,0.000,0.005,1.000,0.011,0.197,0.046
obsessive,0.000,0.022,1.000,0.043,0.049,0.046
dad,0.000,0.013,1.000,0.027,0.079,0.046
imperturbable,0.000,0.003,1.000,0.005,0.392,0.046
contingent,0.000,0.024,1.000,0.048,0.044,0.046
satipatthana,0.000,0.035,1.000,0.070,0.030,0.046
would,0.004,0.852,0.996,0.296,0.007,0.046
doctrine,0.000,0.024,1.000,0.048,0.043,0.046
sibling,0.000,0.022,1.000,0.043,0.049,0.046
unfamiliar,0.000,0.013,1.000,0.027,0.078,0.046
party,0.000,0.038,1.000,0.075,0.028,0.046
lonely,0.000,0.024,1.000,0.048,0.043,0.046
immeasurables,0.000,0.008,1.000,0.016,0.130,0.046
effectively,0.000,0.027,1.000,0.054,0.039,0.046
passive,0.000,0.046,1.000,0.091,0.023,0.046
hint,0.000,0.032,1.000,0.065,0.032,0.046
mundane,0.000,0.038,1.000,0.075,0.028,0.046
construction,0.000,0.030,1.000,0.059,0.035,0.046
acquisition,0.000,0.005,1.000,0.011,0.194,0.046
instant,0.000,0.027,1.000,0.054,0.039,0.046
creation,0.000,0.035,1.000,0.070,0.030,0.046
non-reactivity,0.000,0.038,1.000,0.075,0.028,0.046
pace,0.000,0.035,1.000,0.070,0.030,0.046
analysis,0.000,0.038,1.000,0.075,0.028,0.046
callard,0.000,0.013,1.000,0.027,0.078,0.046
tour,0.000,0.019,1.000,0.038,0.055,0.046
unbounded,0.000,0.016,1.000,0.032,0.065,0.046
password,0.000,0.019,1.000,0.038,0.055,0.046
engler,0.000,0.003,1.000,0.005,0.388,0.046
self-healing,0.000,0.008,1.000,0.016,0.129,0.046
aha,0.000,0.022,1.000,0.043,0.048,0.046
glorify,0.000,0.016,1.000,0.032,0.065,0.046
subconscious,0.000,0.032,1.000,0.065,0.032,0.046
tax,0.000,0.024,1.000,0.048,0.043,0.046
performance,0.000,0.019,1.000,0.038,0.055,0.046
intuitively,0.000,0.035,1.000,0.070,0.030,0.046
formation,0.000,0.027,1.000,0.054,0.039,0.046
dice,0.000,0.008,1.000,0.016,0.129,0.046
punish,0.000,0.019,1.000,0.038,0.055,0.046
self-compassion,0.000,0.016,1.000,0.032,0.064,0.046
senior,0.000,0.032,1.000,0.065,0.032,0.046
non-attachment,0.000,0.013,1.000,0.027,0.077,0.046
instruct,0.000,0.046,1.000,0.091,0.023,0.046
curve,0.000,0.030,1.000,0.059,0.035,0.046
correlate,0.000,0.024,1.000,0.048,0.043,0.046
continual,0.000,0.027,1.000,0.054,0.039,0.046
poetic,0.000,0.027,1.000,0.054,0.039,0.046
raw,0.000,0.032,1.000,0.065,0.032,0.046
provider,0.000,0.011,1.000,0.022,0.096,0.046
seriously,0.000,0.043,1.000,0.086,0.024,0.046
predominant,0.000,0.019,1.000,0.038,0.055,0.046
honestly,0.000,0.038,1.000,0.075,0.028,0.046
tall,0.000,0.038,1.000,0.075,0.028,0.045
palestinian,0.000,0.005,1.000,0.011,0.192,0.045
neil,0.000,0.008,1.000,0.016,0.128,0.045
substance,0.000,0.035,1.000,0.070,0.030,0.045
trick,0.000,0.035,1.000,0.070,0.030,0.045
experiencer,0.000,0.024,1.000,0.048,0.043,0.045
absent,0.000,0.022,1.000,0.043,0.048,0.045
entrance,0.000,0.019,1.000,0.038,0.055,0.045
joke,0.000,0.030,1.000,0.059,0.035,0.045
mindset,0.000,0.024,1.000,0.048,0.043,0.045
glimpse,0.000,0.024,1.000,0.048,0.043,0.045
mile,0.000,0.035,1.000,0.070,0.029,0.045
neuron,0.000,0.019,1.000,0.038,0.055,0.045
brahmavihara,0.000,0.016,1.000,0.032,0.064,0.045
transactional,0.000,0.013,1.000,0.027,0.076,0.045
sentient,0.000,0.022,1.000,0.043,0.048,0.045
race,0.000,0.032,1.000,0.065,0.032,0.045
self-understanding,0.000,0.027,1.000,0.054,0.038,0.045
sweatpants,0.000,0.003,1.000,0.005,0.382,0.045
puppy,0.000,0.027,1.000,0.054,0.038,0.045
cosmos,0.000,0.019,1.000,0.038,0.055,0.045
communication,0.000,0.035,1.000,0.070,0.029,0.045
look,0.003,0.833,0.997,0.333,0.006,0.045
tech,0.000,0.019,1.000,0.038,0.054,0.045
transmit,0.000,0.030,1.000,0.059,0.035,0.045
extraordinary,0.000,0.032,1.000,0.065,0.032,0.045
nuanced,0.000,0.019,1.000,0.038,0.054,0.045
forceful,0.000,0.024,1.000,0.048,0.042,0.045
origination,0.000,0.030,1.000,0.059,0.035,0.045
rainbow,0.000,0.019,1.000,0.038,0.054,0.045
county,0.000,0.024,1.000,0.048,0.042,0.045
need,0.003,0.847,0.997,0.306,0.007,0.045
skip,0.000,0.022,1.000,0.043,0.047,0.045
interrupt,0.000,0.038,1.000,0.075,0.027,0.045
hillside,0.000,0.013,1.000,0.027,0.076,0.045
item,0.000,0.024,1.000,0.048,0.042,0.045
layperson,0.000,0.024,1.000,0.048,0.042,0.045
disagree,0.000,0.040,1.000,0.081,0.025,0.045
smoothness,0.000,0.019,1.000,0.038,0.054,0.045
idle,0.000,0.022,1.000,0.043,0.047,0.045
celebration,0.000,0.027,1.000,0.054,0.038,0.045
recluse,0.000,0.019,1.000,0.038,0.054,0.045
flux,0.000,0.016,1.000,0.032,0.063,0.045
uncomfortableness,0.000,0.027,1.000,0.054,0.038,0.045
impute,0.000,0.013,1.000,0.027,0.076,0.045
neurosis,0.000,0.016,1.000,0.032,0.063,0.045
actor,0.000,0.016,1.000,0.032,0.063,0.045
barter,0.000,0.016,1.000,0.032,0.063,0.045
unhurrying,0.000,0.008,1.000,0.016,0.126,0.045
library,0.000,0.008,1.000,0.016,0.126,0.045
orbit,0.000,0.013,1.000,0.027,0.075,0.045
uncomplicated,0.000,0.022,1.000,0.043,0.047,0.045
noella,0.000,0.005,1.000,0.011,0.188,0.045
frustrate,0.000,0.048,1.000,0.097,0.021,0.045
quest,0.000,0.030,1.000,0.059,0.034,0.045
propose,0.000,0.035,1.000,0.070,0.029,0.045
afford,0.000,0.024,1.000,0.048,0.042,0.045
drama,0.000,0.030,1.000,0.059,0.034,0.045
stinginess,0.000,0.022,1.000,0.043,0.047,0.045
entertain,0.000,0.035,1.000,0.070,0.029,0.045
freedman,0.000,0.019,1.000,0.038,0.054,0.045
amy,0.000,0.008,1.000,0.016,0.125,0.045
july,0.000,0.022,1.000,0.043,0.047,0.045
rejection,0.000,0.038,1.000,0.075,0.027,0.045
recondition,0.000,0.030,1.000,0.059,0.034,0.045
headache,0.000,0.035,1.000,0.070,0.029,0.045
half-smile,0.000,0.027,1.000,0.054,0.038,0.045
dust,0.000,0.027,1.000,0.054,0.038,0.045
shutt,0.000,0.003,1.000,0.005,0.375,0.045
devaputta,0.000,0.005,1.000,0.011,0.187,0.045
arrange,0.000,0.035,1.000,0.070,0.029,0.045
guideline,0.000,0.019,1.000,0.038,0.054,0.045
collective,0.000,0.030,1.000,0.059,0.034,0.045
ancestor,0.000,0.032,1.000,0.065,0.031,0.045
personhood,0.000,0.003,1.000,0.005,0.374,0.045
ai,0.000,0.013,1.000,0.027,0.075,0.045
rhyme,0.000,0.011,1.000,0.022,0.094,0.045
heavenly,0.000,0.019,1.000,0.038,0.053,0.045
afflictive,0.000,0.022,1.000,0.043,0.047,0.045
know-how,0.000,0.005,1.000,0.011,0.187,0.045
pillow,0.000,0.013,1.000,0.027,0.075,0.045
injury,0.000,0.032,1.000,0.065,0.031,0.045
erode,0.000,0.022,1.000,0.043,0.047,0.045
concrete,0.000,0.035,1.000,0.070,0.029,0.045
organic,0.000,0.022,1.000,0.043,0.047,0.045
entity,0.000,0.024,1.000,0.048,0.041,0.045
freshness,0.000,0.019,1.000,0.038,0.053,0.045
amazingly,0.000,0.027,1.000,0.054,0.037,0.045
variable,0.000,0.008,1.000,0.016,0.124,0.045
yakkha,0.000,0.013,1.000,0.027,0.074,0.045
detach,0.000,0.024,1.000,0.048,0.041,0.045
progression,0.000,0.024,1.000,0.048,0.041,0.045
incorporate,0.000,0.027,1.000,0.054,0.037,0.045
obstruct,0.000,0.022,1.000,0.043,0.046,0.045
cruel,0.000,0.024,1.000,0.048,0.041,0.045
directional,0.000,0.005,1.000,0.011,0.186,0.045
arbitrary,0.000,0.030,1.000,0.059,0.034,0.045
uniquely,0.000,0.011,1.000,0.022,0.093,0.045
rally,0.000,0.008,1.000,0.016,0.124,0.045
firm,0.000,0.035,1.000,0.070,0.028,0.045
restaurant,0.000,0.022,1.000,0.043,0.046,0.045
sanna,0.000,0.016,1.000,0.032,0.062,0.045
elevation,0.000,0.022,1.000,0.043,0.046,0.045
mud,0.000,0.027,1.000,0.054,0.037,0.045
terrify,0.000,0.013,1.000,0.027,0.074,0.045
insufficient,0.000,0.019,1.000,0.038,0.053,0.045
smoke,0.000,0.011,1.000,0.022,0.092,0.045
justice,0.000,0.038,1.000,0.075,0.026,0.045
advance,0.000,0.038,1.000,0.075,0.026,0.045
conception,0.000,0.027,1.000,0.054,0.037,0.045
claustrophobia,0.000,0.011,1.000,0.022,0.092,0.045
pack,0.000,0.030,1.000,0.059,0.034,0.045
recollection,0.000,0.019,1.000,0.038,0.053,0.045
latch,0.000,0.024,1.000,0.048,0.041,0.045
ugly,0.000,0.030,1.000,0.059,0.034,0.045
sayadaw,0.000,0.016,1.000,0.032,0.062,0.045
prediction,0.000,0.022,1.000,0.043,0.046,0.045
american,0.000,0.043,1.000,0.086,0.023,0.045
artificial,0.000,0.027,1.000,0.054,0.037,0.045
lifestyle,0.000,0.019,1.000,0.038,0.053,0.044
flight,0.000,0.022,1.000,0.043,0.046,0.044
angle,0.000,0.040,1.000,0.081,0.025,0.044
makeup,0.000,0.011,1.000,0.022,0.092,0.044
unable,0.000,0.027,1.000,0.054,0.037,0.044
metaphysical,0.000,0.035,1.000,0.070,0.028,0.044
seclusion,0.000,0.022,1.000,0.043,0.046,0.044
deceive,0.000,0.016,1.000,0.032,0.061,0.044
vessel,0.000,0.011,1.000,0.022,0.092,0.044
intoxicant,0.000,0.016,1.000,0.032,0.061,0.044
mary,0.000,0.013,1.000,0.027,0.073,0.044
compound,0.000,0.022,1.000,0.043,0.046,0.044
marinate,0.000,0.008,1.000,0.016,0.122,0.044
melodrama,0.000,0.011,1.000,0.022,0.092,0.044
attentiveness,0.000,0.024,1.000,0.048,0.041,0.044
repress,0.000,0.019,1.000,0.038,0.052,0.044
advise,0.000,0.035,1.000,0.070,0.028,0.044
stock,0.000,0.027,1.000,0.054,0.037,0.044
increasingly,0.000,0.024,1.000,0.048,0.041,0.044
confirmation,0.000,0.011,1.000,0.022,0.091,0.044
ridiculous,0.000,0.024,1.000,0.048,0.041,0.044
undertake,0.000,0.030,1.000,0.059,0.033,0.044
contagion,0.000,0.011,1.000,0.022,0.091,0.044
homework,0.000,0.022,1.000,0.043,0.046,0.044
intoxicate,0.000,0.024,1.000,0.048,0.041,0.044
lump,0.000,0.027,1.000,0.054,0.036,0.044
aboutness,0.000,0.005,1.000,0.011,0.182,0.044
sarva,0.000,0.003,1.000,0.005,0.364,0.044
supreme,0.000,0.019,1.000,0.038,0.052,0.044
insofar,0.000,0.011,1.000,0.022,0.091,0.044
entirety,0.000,0.022,1.000,0.043,0.045,0.044
flexible,0.000,0.027,1.000,0.054,0.036,0.044
requirement,0.000,0.030,1.000,0.059,0.033,0.044
recent,0.000,0.032,1.000,0.065,0.030,0.044
thinker,0.000,0.022,1.000,0.043,0.045,0.044
pandemic,0.000,0.032,1.000,0.065,0.030,0.044
polish,0.000,0.027,1.000,0.054,0.036,0.044
progressively,0.000,0.013,1.000,0.027,0.073,0.044
adaptive,0.000,0.011,1.000,0.022,0.091,0.044
fabric,0.000,0.022,1.000,0.043,0.045,0.044
israeli,0.000,0.008,1.000,0.016,0.121,0.044
brown,0.000,0.013,1.000,0.027,0.072,0.044
subtlety,0.000,0.027,1.000,0.054,0.036,0.044
harden,0.000,0.016,1.000,0.032,0.060,0.044
dang,0.000,0.027,1.000,0.054,0.036,0.044
satisfactory,0.000,0.022,1.000,0.043,0.045,0.044
cocoon,0.000,0.013,1.000,0.027,0.072,0.044
optional,0.000,0.022,1.000,0.043,0.045,0.044
introductory,0.000,0.019,1.000,0.038,0.051,0.044
anytime,0.000,0.043,1.000,0.086,0.023,0.044
massive,0.000,0.011,1.000,0.022,0.090,0.044
tuesday,0.000,0.022,1.000,0.043,0.045,0.044
rapid,0.000,0.022,1.000,0.043,0.045,0.044
economic,0.000,0.022,1.000,0.043,0.045,0.044
gatekeeper,0.000,0.005,1.000,0.011,0.180,0.044
elliot,0.000,0.008,1.000,0.016,0.120,0.044
dull,0.000,0.016,1.000,0.032,0.060,0.044
september,0.000,0.019,1.000,0.038,0.051,0.044
busyness,0.000,0.024,1.000,0.048,0.040,0.044
knower,0.000,0.016,1.000,0.032,0.060,0.044
maze,0.000,0.008,1.000,0.016,0.120,0.044
serf,0.000,0.027,1.000,0.054,0.036,0.044
adapt,0.000,0.032,1.000,0.065,0.030,0.044
error,0.000,0.011,1.000,0.022,0.090,0.044
nonetheless,0.000,0.027,1.000,0.054,0.036,0.044
stray,0.000,0.011,1.000,0.022,0.089,0.044
destructive,0.000,0.019,1.000,0.038,0.051,0.044
injustice,0.000,0.035,1.000,0.070,0.028,0.044
downhill,0.000,0.019,1.000,0.038,0.051,0.044
pursuit,0.000,0.024,1.000,0.048,0.040,0.044
interdisciplinary,0.000,0.008,1.000,0.016,0.119,0.044
ram,0.000,0.013,1.000,0.027,0.071,0.044
terror,0.000,0.016,1.000,0.032,0.059,0.044
david,0.000,0.022,1.000,0.043,0.045,0.044
disrepute,0.000,0.008,1.000,0.016,0.119,0.044
triangle,0.000,0.011,1.000,0.022,0.089,0.044
dominate,0.000,0.024,1.000,0.048,0.040,0.044
accomplishment,0.000,0.019,1.000,0.038,0.051,0.044
predicament,0.000,0.016,1.000,0.032,0.059,0.044
untie,0.000,0.011,1.000,0.022,0.089,0.044
unresolved,0.000,0.024,1.000,0.048,0.040,0.044
relish,0.000,0.011,1.000,0.022,0.089,0.044
america,0.000,0.035,1.000,0.070,0.027,0.044
behold,0.000,0.038,1.000,0.075,0.025,0.044
deprivation,0.000,0.013,1.000,0.027,0.071,0.044
beingness,0.000,0.016,1.000,0.032,0.059,0.044
tai,0.000,0.008,1.000,0.016,0.118,0.044
chi,0.000,0.008,1.000,0.016,0.118,0.044
ponder,0.000,0.022,1.000,0.043,0.044,0.044
ancestral,0.000,0.016,1.000,0.032,0.059,0.044
articulate,0.000,0.040,1.000,0.081,0.024,0.044
jungle,0.000,0.019,1.000,0.038,0.051,0.044
ceiling,0.000,0.016,1.000,0.032,0.059,0.044
