word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
diaphragm,0.000,0.060,1.000,0.120,0.038,0.067
boy,0.000,0.068,1.000,0.136,0.033,0.067
dangerous,0.000,0.060,1.000,0.120,0.038,0.067
science,0.000,0.041,1.000,0.082,0.055,0.067
briefly,0.000,0.098,1.000,0.196,0.023,0.067
resource,0.000,0.082,1.000,0.163,0.028,0.067
kill,0.000,0.054,1.000,0.109,0.042,0.067
anxious,0.000,0.071,1.000,0.142,0.032,0.067
plenty,0.000,0.071,1.000,0.142,0.032,0.067
lineage,0.000,0.049,1.000,0.098,0.046,0.067
incidental,0.000,0.019,1.000,0.038,0.119,0.067
preparation,0.000,0.044,1.000,0.087,0.052,0.067
robe,0.000,0.038,1.000,0.076,0.059,0.067
decide,0.000,0.068,1.000,0.136,0.033,0.067
introduce,0.000,0.084,1.000,0.169,0.027,0.067
several,0.000,0.093,1.000,0.185,0.024,0.067
momentary,0.000,0.052,1.000,0.104,0.044,0.067
accompany,0.000,0.057,1.000,0.114,0.039,0.067
heal,0.000,0.049,1.000,0.098,0.046,0.067
rightness,0.000,0.063,1.000,0.125,0.036,0.067
fight,0.000,0.084,1.000,0.169,0.027,0.067
instance,0.000,0.060,1.000,0.120,0.038,0.067
laying,0.000,0.074,1.000,0.147,0.031,0.067
whenever,0.000,0.104,1.000,0.207,0.022,0.067
they'll,0.000,0.112,1.000,0.223,0.020,0.067
defined,0.000,0.084,1.000,0.169,0.027,0.067
exhalation,0.000,0.022,1.000,0.044,0.103,0.067
continues,0.000,0.101,1.000,0.202,0.022,0.067
heart,0.003,0.796,0.997,0.409,0.011,0.067
tibetan,0.000,0.068,1.000,0.136,0.033,0.067
invited,0.000,0.084,1.000,0.169,0.027,0.067
defilement,0.000,0.044,1.000,0.087,0.051,0.067
prefer,0.000,0.101,1.000,0.202,0.022,0.067
nourish,0.000,0.068,1.000,0.136,0.033,0.067
soothe,0.000,0.019,1.000,0.038,0.117,0.067
fresh,0.000,0.082,1.000,0.163,0.027,0.067
amidst,0.000,0.035,1.000,0.071,0.063,0.067
merit,0.000,0.065,1.000,0.131,0.034,0.067
wife,0.000,0.054,1.000,0.109,0.041,0.067
operates,0.000,0.046,1.000,0.093,0.048,0.067
suspect,0.000,0.065,1.000,0.131,0.034,0.067
released,0.000,0.065,1.000,0.131,0.034,0.067
ownership,0.000,0.038,1.000,0.076,0.058,0.067
imagery,0.000,0.030,1.000,0.060,0.074,0.067
sink,0.000,0.054,1.000,0.109,0.041,0.067
inclination,0.000,0.076,1.000,0.153,0.029,0.067
satisfaction,0.000,0.076,1.000,0.153,0.029,0.067
pushed,0.000,0.068,1.000,0.136,0.033,0.067
dana,0.000,0.030,1.000,0.060,0.074,0.067
francisco,0.000,0.063,1.000,0.125,0.035,0.067
noise,0.000,0.044,1.000,0.087,0.051,0.067
jealousy,0.000,0.030,1.000,0.060,0.074,0.067
maintain,0.000,0.084,1.000,0.169,0.026,0.067
prince,0.000,0.022,1.000,0.044,0.102,0.067
gate,0.000,0.035,1.000,0.071,0.063,0.067
nowhere,0.000,0.049,1.000,0.098,0.045,0.067
unique,0.000,0.076,1.000,0.153,0.029,0.067
softness,0.000,0.079,1.000,0.158,0.028,0.067
stephen,0.000,0.019,1.000,0.038,0.116,0.067
well-wishing,0.000,0.060,1.000,0.120,0.037,0.067
self-view,0.000,0.033,1.000,0.065,0.068,0.067
mature,0.000,0.063,1.000,0.125,0.035,0.066
responsible,0.000,0.082,1.000,0.163,0.027,0.066
possession,0.000,0.049,1.000,0.098,0.045,0.066
store,0.000,0.082,1.000,0.163,0.027,0.066
couch,0.000,0.060,1.000,0.120,0.037,0.066
prepare,0.000,0.063,1.000,0.125,0.035,0.066
clothes,0.000,0.065,1.000,0.131,0.034,0.066
zone,0.000,0.065,1.000,0.131,0.034,0.066
original,0.000,0.046,1.000,0.093,0.048,0.066
definition,0.000,0.087,1.000,0.174,0.025,0.066
unskillful,0.000,0.065,1.000,0.131,0.034,0.066
political,0.000,0.049,1.000,0.098,0.045,0.066
often,0.002,0.744,0.998,0.512,0.009,0.066
late,0.000,0.068,1.000,0.136,0.032,0.066
remain,0.000,0.079,1.000,0.158,0.028,0.066
tied,0.000,0.084,1.000,0.169,0.026,0.066
dignity,0.000,0.046,1.000,0.093,0.047,0.066
miracle,0.000,0.041,1.000,0.082,0.054,0.066
scene,0.000,0.046,1.000,0.093,0.047,0.066
start,0.002,0.747,0.998,0.507,0.009,0.066
verbal,0.000,0.068,1.000,0.136,0.032,0.066
pair,0.000,0.033,1.000,0.065,0.067,0.066
tightening,0.000,0.065,1.000,0.131,0.033,0.066
papanca,0.000,0.019,1.000,0.038,0.115,0.066
medical,0.000,0.041,1.000,0.082,0.054,0.066
they're,0.002,0.736,0.998,0.529,0.008,0.066
trace,0.000,0.054,1.000,0.109,0.040,0.066
gateway,0.000,0.035,1.000,0.071,0.062,0.066
whereas,0.000,0.098,1.000,0.196,0.022,0.066
corner,0.000,0.082,1.000,0.163,0.027,0.066
fellow,0.000,0.068,1.000,0.136,0.032,0.066
movie,0.000,0.041,1.000,0.082,0.053,0.066
vastness,0.000,0.030,1.000,0.060,0.073,0.066
enemy,0.000,0.057,1.000,0.114,0.038,0.066
park,0.000,0.090,1.000,0.180,0.024,0.066
click,0.000,0.044,1.000,0.087,0.050,0.066
serious,0.000,0.071,1.000,0.142,0.031,0.066
everyday,0.000,0.076,1.000,0.153,0.028,0.066
established,0.000,0.079,1.000,0.158,0.027,0.066
intro,0.000,0.030,1.000,0.060,0.072,0.066
solidity,0.000,0.044,1.000,0.087,0.050,0.066
choosing,0.000,0.068,1.000,0.136,0.032,0.066
travel,0.000,0.112,1.000,0.223,0.019,0.066
dog,0.000,0.057,1.000,0.114,0.038,0.066
storm,0.000,0.044,1.000,0.087,0.050,0.066
grieving,0.000,0.030,1.000,0.060,0.072,0.066
womb,0.000,0.041,1.000,0.082,0.053,0.066
seeking,0.000,0.074,1.000,0.147,0.029,0.066
pointed,0.000,0.098,1.000,0.196,0.022,0.066
sail,0.000,0.011,1.000,0.022,0.198,0.066
landing,0.000,0.063,1.000,0.125,0.034,0.066
brahman,0.000,0.025,1.000,0.049,0.088,0.066
stilling,0.000,0.041,1.000,0.082,0.053,0.066
relaxes,0.000,0.065,1.000,0.131,0.033,0.066
meal,0.000,0.076,1.000,0.153,0.028,0.066
rigid,0.000,0.035,1.000,0.071,0.061,0.066
narrative,0.000,0.074,1.000,0.147,0.029,0.066
could,0.003,0.768,0.997,0.463,0.009,0.066
colleague,0.000,0.057,1.000,0.114,0.038,0.066
encouragement,0.000,0.068,1.000,0.136,0.032,0.066
look,0.002,0.719,0.998,0.561,0.008,0.066
humanity,0.000,0.074,1.000,0.147,0.029,0.066
gap,0.000,0.049,1.000,0.098,0.044,0.066
seemed,0.000,0.068,1.000,0.136,0.032,0.066
remind,0.000,0.087,1.000,0.174,0.025,0.066
composed,0.000,0.033,1.000,0.065,0.066,0.065
west,0.000,0.095,1.000,0.191,0.022,0.065
pond,0.000,0.044,1.000,0.087,0.049,0.065
fairly,0.000,0.090,1.000,0.180,0.024,0.065
fragmented,0.000,0.057,1.000,0.114,0.037,0.065
lotus,0.000,0.030,1.000,0.060,0.071,0.065
forehead,0.000,0.035,1.000,0.071,0.060,0.065
strongly,0.000,0.087,1.000,0.174,0.024,0.065
respectful,0.000,0.071,1.000,0.142,0.030,0.065
dereification,0.000,0.003,1.000,0.005,0.783,0.065
bodhisatta,0.000,0.011,1.000,0.022,0.196,0.065
regard,0.000,0.074,1.000,0.147,0.029,0.065
ice,0.000,0.030,1.000,0.060,0.071,0.065
unsettled,0.000,0.038,1.000,0.076,0.056,0.065
remains,0.000,0.063,1.000,0.125,0.034,0.065
entirely,0.000,0.076,1.000,0.153,0.028,0.065
showed,0.000,0.076,1.000,0.153,0.028,0.065
buy,0.000,0.082,1.000,0.163,0.026,0.065
joining,0.000,0.093,1.000,0.185,0.023,0.065
unsatisfactoriness,0.000,0.046,1.000,0.093,0.046,0.065
doer,0.000,0.038,1.000,0.076,0.056,0.065
channel,0.000,0.068,1.000,0.136,0.031,0.065
abbess,0.000,0.014,1.000,0.027,0.156,0.065
unfolds,0.000,0.076,1.000,0.153,0.028,0.065
participant,0.000,0.035,1.000,0.071,0.060,0.065
intelligent,0.000,0.027,1.000,0.054,0.078,0.065
fluid,0.000,0.054,1.000,0.109,0.039,0.065
refraining,0.000,0.019,1.000,0.038,0.111,0.065
imagined,0.000,0.060,1.000,0.120,0.035,0.065
speaks,0.000,0.076,1.000,0.153,0.028,0.065
regret,0.000,0.052,1.000,0.104,0.041,0.065
searching,0.000,0.065,1.000,0.131,0.032,0.065
philosopher,0.000,0.052,1.000,0.104,0.041,0.065
typically,0.000,0.060,1.000,0.120,0.035,0.065
dry,0.000,0.052,1.000,0.104,0.041,0.065
identified,0.000,0.093,1.000,0.185,0.023,0.065
drink,0.000,0.063,1.000,0.125,0.034,0.065
body's,0.000,0.076,1.000,0.153,0.028,0.065
require,0.000,0.079,1.000,0.158,0.027,0.065
sensed,0.000,0.046,1.000,0.093,0.045,0.065
raft,0.000,0.033,1.000,0.065,0.064,0.065
accompanying,0.000,0.046,1.000,0.093,0.045,0.065
pleasurable,0.000,0.041,1.000,0.082,0.051,0.065
cultivated,0.000,0.082,1.000,0.163,0.026,0.065
renounce,0.000,0.030,1.000,0.060,0.070,0.065
distortion,0.000,0.005,1.000,0.011,0.385,0.065
actually,0.002,0.749,0.998,0.501,0.008,0.065
specifically,0.000,0.106,1.000,0.213,0.020,0.065
contrast,0.000,0.076,1.000,0.153,0.027,0.065
fueling,0.000,0.052,1.000,0.104,0.040,0.065
carpenter,0.000,0.008,1.000,0.016,0.256,0.065
cut,0.000,0.093,1.000,0.185,0.023,0.065
brahmaviharas,0.000,0.027,1.000,0.054,0.077,0.065
we'd,0.000,0.068,1.000,0.136,0.031,0.065
energetic,0.000,0.052,1.000,0.104,0.040,0.065
burning,0.000,0.030,1.000,0.060,0.070,0.065
accepting,0.000,0.065,1.000,0.131,0.032,0.065
groundedness,0.000,0.038,1.000,0.076,0.055,0.065
conceptual,0.000,0.068,1.000,0.136,0.031,0.065
phase,0.000,0.046,1.000,0.093,0.045,0.065
kitchen,0.000,0.054,1.000,0.109,0.038,0.065
give,0.002,0.722,0.998,0.556,0.007,0.065
highest,0.000,0.057,1.000,0.114,0.036,0.065
tired,0.000,0.068,1.000,0.136,0.031,0.065
narrowing,0.000,0.041,1.000,0.082,0.051,0.065
suddenly,0.000,0.109,1.000,0.218,0.019,0.065
hospital,0.000,0.041,1.000,0.082,0.051,0.064
acting,0.000,0.065,1.000,0.131,0.032,0.064
chooses,0.000,0.014,1.000,0.027,0.152,0.064
upset,0.000,0.101,1.000,0.202,0.021,0.064
immersion,0.000,0.035,1.000,0.071,0.059,0.064
leigh,0.000,0.019,1.000,0.038,0.109,0.064
majjhima,0.000,0.063,1.000,0.125,0.033,0.064
physically,0.000,0.087,1.000,0.174,0.024,0.064
necessity,0.000,0.030,1.000,0.060,0.069,0.064
ripple,0.000,0.052,1.000,0.104,0.040,0.064
cage,0.000,0.068,1.000,0.136,0.030,0.064
named,0.000,0.109,1.000,0.218,0.019,0.064
guidance,0.000,0.079,1.000,0.158,0.026,0.064
killing,0.000,0.057,1.000,0.114,0.036,0.064
brother,0.000,0.049,1.000,0.098,0.042,0.064
stabilizing,0.000,0.044,1.000,0.087,0.047,0.064
highly,0.000,0.068,1.000,0.136,0.030,0.064
according,0.000,0.076,1.000,0.153,0.027,0.064
inclusion,0.000,0.038,1.000,0.076,0.054,0.064
recognized,0.000,0.106,1.000,0.213,0.019,0.064
abandoning,0.000,0.041,1.000,0.082,0.050,0.064
evoke,0.000,0.065,1.000,0.131,0.031,0.064
grew,0.000,0.084,1.000,0.169,0.024,0.064
chah,0.000,0.035,1.000,0.071,0.058,0.064
coffee,0.000,0.060,1.000,0.120,0.034,0.064
japanese,0.000,0.019,1.000,0.038,0.108,0.064
major,0.000,0.074,1.000,0.147,0.028,0.064
inhales,0.000,0.054,1.000,0.109,0.038,0.064
hadn't,0.000,0.098,1.000,0.196,0.021,0.064
interpret,0.000,0.087,1.000,0.174,0.023,0.064
treat,0.000,0.071,1.000,0.142,0.029,0.064
neighbor,0.000,0.087,1.000,0.174,0.023,0.064
tingling,0.000,0.060,1.000,0.120,0.034,0.064
interaction,0.000,0.079,1.000,0.158,0.026,0.064
draw,0.000,0.063,1.000,0.125,0.033,0.064
spectrum,0.000,0.068,1.000,0.136,0.030,0.064
wet,0.000,0.041,1.000,0.082,0.050,0.064
enlightened,0.000,0.084,1.000,0.169,0.024,0.064
feeding,0.000,0.063,1.000,0.125,0.033,0.064
hike,0.000,0.041,1.000,0.082,0.050,0.064
together,0.002,0.757,0.998,0.485,0.008,0.064
receptivity,0.000,0.054,1.000,0.109,0.037,0.064
collected,0.000,0.065,1.000,0.131,0.031,0.064
scan,0.000,0.046,1.000,0.093,0.044,0.064
soothing,0.000,0.065,1.000,0.131,0.031,0.064
tracking,0.000,0.041,1.000,0.082,0.050,0.064
feed,0.000,0.065,1.000,0.131,0.031,0.064
relatively,0.000,0.082,1.000,0.163,0.025,0.064
dance,0.000,0.035,1.000,0.071,0.057,0.064
rebirth,0.000,0.030,1.000,0.060,0.068,0.064
emphasized,0.000,0.074,1.000,0.147,0.028,0.064
relational,0.000,0.046,1.000,0.093,0.044,0.064
separated,0.000,0.071,1.000,0.142,0.029,0.064
precious,0.000,0.049,1.000,0.098,0.041,0.064
inspire,0.000,0.054,1.000,0.109,0.037,0.064
spring,0.000,0.068,1.000,0.136,0.030,0.064
link,0.001,0.698,0.999,0.605,0.007,0.064
piti,0.000,0.027,1.000,0.054,0.074,0.064
granted,0.000,0.041,1.000,0.082,0.049,0.063
grabbing,0.000,0.038,1.000,0.076,0.053,0.063
conditionality,0.000,0.033,1.000,0.065,0.061,0.063
nurture,0.000,0.046,1.000,0.093,0.043,0.063
grasp,0.000,0.065,1.000,0.131,0.031,0.063
depending,0.000,0.082,1.000,0.163,0.025,0.063
thinking,0.003,0.807,0.997,0.387,0.010,0.063
advice,0.000,0.071,1.000,0.142,0.028,0.063
unpleasantness,0.000,0.052,1.000,0.104,0.039,0.063
responding,0.000,0.068,1.000,0.136,0.029,0.063
jump,0.000,0.076,1.000,0.153,0.026,0.063
formal,0.000,0.068,1.000,0.136,0.029,0.063
strategy,0.000,0.052,1.000,0.104,0.039,0.063
characterized,0.000,0.057,1.000,0.114,0.035,0.063
heaviness,0.000,0.052,1.000,0.104,0.039,0.063
sustained,0.000,0.041,1.000,0.082,0.049,0.063
security,0.000,0.041,1.000,0.082,0.049,0.063
laser,0.000,0.049,1.000,0.098,0.041,0.063
shoe,0.000,0.033,1.000,0.065,0.061,0.063
regularly,0.000,0.068,1.000,0.136,0.029,0.063
perfection,0.000,0.044,1.000,0.087,0.046,0.063
throw,0.000,0.074,1.000,0.147,0.027,0.063
globe,0.000,0.019,1.000,0.038,0.104,0.063
priority,0.000,0.046,1.000,0.093,0.043,0.063
permanence,0.000,0.030,1.000,0.060,0.066,0.063
everyone's,0.000,0.057,1.000,0.114,0.035,0.063
idea,0.003,0.793,0.997,0.414,0.010,0.063
continued,0.000,0.074,1.000,0.147,0.027,0.063
infinite,0.000,0.044,1.000,0.087,0.046,0.063
scent,0.000,0.022,1.000,0.044,0.091,0.063
friday,0.000,0.060,1.000,0.120,0.033,0.063
proliferation,0.000,0.035,1.000,0.071,0.056,0.063
addressing,0.000,0.068,1.000,0.136,0.029,0.063
wealth,0.000,0.054,1.000,0.109,0.036,0.063
perceiving,0.000,0.044,1.000,0.087,0.045,0.063
surprised,0.000,0.082,1.000,0.163,0.024,0.063
sucitto,0.000,0.030,1.000,0.060,0.066,0.063
honesty,0.000,0.054,1.000,0.109,0.036,0.063
ultimate,0.000,0.063,1.000,0.125,0.031,0.063
point,0.002,0.749,0.998,0.501,0.008,0.063
unmoving,0.000,0.011,1.000,0.022,0.181,0.063
challenged,0.000,0.044,1.000,0.087,0.045,0.063
helped,0.000,0.098,1.000,0.196,0.020,0.063
wear,0.000,0.054,1.000,0.109,0.036,0.063
rosemary,0.000,0.038,1.000,0.076,0.052,0.063
lip,0.000,0.060,1.000,0.120,0.033,0.063
scale,0.000,0.041,1.000,0.082,0.048,0.063
shall,0.000,0.044,1.000,0.087,0.045,0.063
forgive,0.000,0.030,1.000,0.060,0.066,0.063
intentionally,0.000,0.095,1.000,0.191,0.021,0.063
react,0.000,0.090,1.000,0.180,0.022,0.063
entered,0.000,0.057,1.000,0.114,0.034,0.063
register,0.000,0.044,1.000,0.087,0.045,0.063
compulsion,0.000,0.033,1.000,0.065,0.060,0.063
stimulus,0.000,0.019,1.000,0.038,0.103,0.063
wholesomeness,0.000,0.052,1.000,0.104,0.038,0.063
unpack,0.000,0.071,1.000,0.142,0.028,0.063
famous,0.000,0.065,1.000,0.131,0.030,0.063
finish,0.000,0.071,1.000,0.142,0.028,0.063
sending,0.000,0.052,1.000,0.104,0.038,0.063
although,0.000,0.084,1.000,0.169,0.023,0.063
visual,0.000,0.046,1.000,0.093,0.042,0.063
scattered,0.000,0.025,1.000,0.049,0.080,0.063
abode,0.000,0.022,1.000,0.044,0.090,0.063
bright,0.000,0.082,1.000,0.163,0.024,0.062
need,0.002,0.779,0.998,0.441,0.009,0.062
incredibly,0.000,0.065,1.000,0.131,0.030,0.062
occurring,0.000,0.052,1.000,0.104,0.038,0.062
irritation,0.000,0.065,1.000,0.131,0.030,0.062
heart-mind,0.000,0.030,1.000,0.060,0.065,0.062
improvement,0.000,0.014,1.000,0.027,0.143,0.062
fell,0.000,0.076,1.000,0.153,0.026,0.062
hundred,0.000,0.082,1.000,0.163,0.024,0.062
fly,0.000,0.071,1.000,0.142,0.027,0.062
addition,0.000,0.079,1.000,0.158,0.025,0.062
reflective,0.000,0.025,1.000,0.049,0.079,0.062
santa,0.000,0.060,1.000,0.120,0.032,0.062
elevator,0.000,0.005,1.000,0.011,0.356,0.062
husband,0.000,0.060,1.000,0.120,0.032,0.062
arisen,0.000,0.060,1.000,0.120,0.032,0.062
happily,0.000,0.071,1.000,0.142,0.027,0.062
complication,0.000,0.044,1.000,0.087,0.044,0.062
naive,0.000,0.038,1.000,0.076,0.051,0.062
sea,0.000,0.052,1.000,0.104,0.037,0.062
motivated,0.000,0.068,1.000,0.136,0.028,0.062
sloth,0.000,0.033,1.000,0.065,0.059,0.062
practical,0.000,0.084,1.000,0.169,0.023,0.062
bike,0.000,0.016,1.000,0.033,0.118,0.062
dead,0.000,0.049,1.000,0.098,0.039,0.062
venerable,0.000,0.038,1.000,0.076,0.051,0.062
lesser,0.000,0.035,1.000,0.071,0.055,0.062
stranger,0.000,0.065,1.000,0.131,0.030,0.062
authority,0.000,0.071,1.000,0.142,0.027,0.062
enters,0.000,0.060,1.000,0.120,0.032,0.062
aversive,0.000,0.063,1.000,0.125,0.031,0.062
drift,0.000,0.052,1.000,0.104,0.037,0.062
whose,0.000,0.104,1.000,0.207,0.019,0.062
progressive,0.000,0.027,1.000,0.054,0.071,0.062
send,0.000,0.098,1.000,0.196,0.020,0.062
stood,0.000,0.049,1.000,0.098,0.039,0.062
host,0.000,0.022,1.000,0.044,0.088,0.062
wilderness,0.000,0.038,1.000,0.076,0.050,0.062
volunteer,0.000,0.054,1.000,0.109,0.035,0.062
demand,0.000,0.054,1.000,0.109,0.035,0.062
comparing,0.000,0.054,1.000,0.109,0.035,0.062
lean,0.000,0.063,1.000,0.125,0.031,0.062
toe,0.000,0.044,1.000,0.087,0.044,0.062
rush,0.000,0.076,1.000,0.153,0.025,0.062
diffuse,0.000,0.049,1.000,0.098,0.039,0.062
burn,0.000,0.041,1.000,0.082,0.047,0.062
chasing,0.000,0.074,1.000,0.147,0.026,0.062
creative,0.000,0.054,1.000,0.109,0.035,0.062
foolish,0.000,0.016,1.000,0.033,0.117,0.062
running,0.000,0.087,1.000,0.174,0.022,0.062
dissolving,0.000,0.035,1.000,0.071,0.054,0.062
agenda,0.000,0.054,1.000,0.109,0.035,0.062
sir,0.000,0.044,1.000,0.087,0.044,0.062
importance,0.000,0.074,1.000,0.147,0.026,0.062
chant,0.000,0.046,1.000,0.093,0.041,0.062
attune,0.000,0.041,1.000,0.082,0.047,0.062
attained,0.000,0.035,1.000,0.071,0.054,0.062
tie,0.000,0.054,1.000,0.109,0.035,0.062
present-moment,0.000,0.035,1.000,0.071,0.054,0.062
sidewalk,0.000,0.014,1.000,0.027,0.140,0.062
belongs,0.000,0.046,1.000,0.093,0.041,0.062
realizing,0.000,0.087,1.000,0.174,0.022,0.062
socrates,0.000,0.008,1.000,0.016,0.233,0.062
follows,0.000,0.057,1.000,0.114,0.033,0.062
restless,0.000,0.046,1.000,0.093,0.041,0.062
mortality,0.000,0.022,1.000,0.044,0.087,0.062
allen,0.000,0.041,1.000,0.082,0.046,0.062
vitakka,0.000,0.022,1.000,0.044,0.087,0.062
walked,0.000,0.065,1.000,0.131,0.029,0.062
lung,0.000,0.044,1.000,0.087,0.043,0.062
failure,0.000,0.038,1.000,0.076,0.050,0.062
western,0.000,0.063,1.000,0.125,0.030,0.062
believing,0.000,0.057,1.000,0.114,0.033,0.062
inherently,0.000,0.060,1.000,0.120,0.032,0.062
bored,0.000,0.035,1.000,0.071,0.053,0.062
self-preoccupation,0.000,0.041,1.000,0.082,0.046,0.062
blaming,0.000,0.044,1.000,0.087,0.043,0.062
considering,0.000,0.082,1.000,0.163,0.023,0.062
weak,0.000,0.054,1.000,0.109,0.035,0.062
hurting,0.000,0.049,1.000,0.098,0.039,0.062
glow,0.000,0.038,1.000,0.076,0.050,0.062
literal,0.000,0.074,1.000,0.147,0.026,0.061
poignancy,0.000,0.033,1.000,0.065,0.058,0.061
spirituality,0.000,0.052,1.000,0.104,0.036,0.061
person's,0.000,0.093,1.000,0.185,0.020,0.061
belonging,0.000,0.057,1.000,0.114,0.033,0.061
critical,0.000,0.082,1.000,0.163,0.023,0.061
opened,0.000,0.082,1.000,0.163,0.023,0.061
thursday,0.000,0.035,1.000,0.071,0.053,0.061
wound,0.000,0.038,1.000,0.076,0.049,0.061
ended,0.000,0.079,1.000,0.158,0.024,0.061
claim,0.000,0.049,1.000,0.098,0.038,0.061
studying,0.000,0.063,1.000,0.125,0.030,0.061
advantage,0.000,0.054,1.000,0.109,0.034,0.061
applying,0.000,0.063,1.000,0.125,0.030,0.061
loose,0.000,0.057,1.000,0.114,0.033,0.061
axle,0.000,0.011,1.000,0.022,0.172,0.061
passed,0.000,0.065,1.000,0.131,0.029,0.061
announcement,0.000,0.063,1.000,0.125,0.030,0.061
inclusive,0.000,0.041,1.000,0.082,0.046,0.061
scooter,0.000,0.011,1.000,0.022,0.172,0.061
celebrate,0.000,0.057,1.000,0.114,0.033,0.061
rising,0.000,0.063,1.000,0.125,0.030,0.061
apparently,0.000,0.065,1.000,0.131,0.029,0.061
smooth,0.000,0.063,1.000,0.125,0.030,0.061
dedication,0.000,0.071,1.000,0.142,0.026,0.061
expect,0.000,0.079,1.000,0.158,0.024,0.061
required,0.000,0.065,1.000,0.131,0.028,0.061
village,0.000,0.044,1.000,0.087,0.043,0.061
embodiment,0.000,0.052,1.000,0.104,0.036,0.061
where's,0.000,0.038,1.000,0.076,0.049,0.061
disgust,0.000,0.016,1.000,0.033,0.114,0.061
bundle,0.000,0.019,1.000,0.038,0.097,0.061
scholar,0.000,0.065,1.000,0.131,0.028,0.061
suzuki,0.000,0.038,1.000,0.076,0.049,0.061
consciously,0.000,0.068,1.000,0.136,0.027,0.061
sublime,0.000,0.049,1.000,0.098,0.038,0.061
storytelling,0.000,0.019,1.000,0.038,0.097,0.061
roshi,0.000,0.049,1.000,0.098,0.038,0.061
letter,0.000,0.057,1.000,0.114,0.032,0.061
adjusting,0.000,0.065,1.000,0.131,0.028,0.061
veracity,0.000,0.011,1.000,0.022,0.170,0.061
debate,0.000,0.038,1.000,0.076,0.049,0.061
frequency,0.000,0.025,1.000,0.049,0.076,0.061
silently,0.000,0.049,1.000,0.098,0.038,0.061
disidentify,0.000,0.005,1.000,0.011,0.340,0.061
solution,0.000,0.060,1.000,0.120,0.031,0.061
nourished,0.000,0.076,1.000,0.153,0.024,0.061
yoga,0.000,0.044,1.000,0.087,0.042,0.061
noting,0.000,0.038,1.000,0.076,0.048,0.061
grown,0.000,0.065,1.000,0.131,0.028,0.061
upali,0.000,0.005,1.000,0.011,0.339,0.061
silly,0.000,0.060,1.000,0.120,0.031,0.061
existential,0.000,0.038,1.000,0.076,0.048,0.061
saddha,0.000,0.025,1.000,0.049,0.075,0.061
accurate,0.000,0.063,1.000,0.125,0.029,0.061
atmosphere,0.000,0.049,1.000,0.098,0.038,0.061
ghost,0.000,0.011,1.000,0.022,0.169,0.061
inadequate,0.000,0.063,1.000,0.125,0.029,0.061
strange,0.000,0.087,1.000,0.174,0.021,0.061
vulnerable,0.000,0.052,1.000,0.104,0.036,0.061
bhutan,0.000,0.003,1.000,0.005,0.676,0.061
stabilize,0.000,0.041,1.000,0.082,0.045,0.061
avoiding,0.000,0.076,1.000,0.153,0.024,0.061
someone's,0.000,0.074,1.000,0.147,0.025,0.061
symbolic,0.000,0.025,1.000,0.049,0.075,0.061
overcome,0.000,0.049,1.000,0.098,0.037,0.061
landscape,0.000,0.057,1.000,0.114,0.032,0.061
grieve,0.000,0.038,1.000,0.076,0.048,0.061
passion,0.000,0.038,1.000,0.076,0.048,0.061
seemingly,0.000,0.057,1.000,0.114,0.032,0.061
swimming,0.000,0.038,1.000,0.076,0.048,0.061
lift,0.000,0.044,1.000,0.087,0.042,0.061
successful,0.000,0.054,1.000,0.109,0.034,0.060
contract,0.000,0.071,1.000,0.142,0.026,0.060
trained,0.000,0.076,1.000,0.153,0.024,0.060
virtuous,0.000,0.035,1.000,0.071,0.052,0.060
distract,0.000,0.046,1.000,0.093,0.039,0.060
objectifying,0.000,0.011,1.000,0.022,0.168,0.060
lasting,0.000,0.044,1.000,0.087,0.042,0.060
frustration,0.000,0.057,1.000,0.114,0.032,0.060
player,0.000,0.025,1.000,0.049,0.074,0.060
mention,0.000,0.104,1.000,0.207,0.018,0.060
discontent,0.000,0.041,1.000,0.082,0.045,0.060
map,0.000,0.049,1.000,0.098,0.037,0.060
orienting,0.000,0.057,1.000,0.114,0.032,0.060
extreme,0.000,0.063,1.000,0.125,0.029,0.060
standard,0.000,0.068,1.000,0.136,0.027,0.060
manifestation,0.000,0.044,1.000,0.087,0.042,0.060
egoic,0.000,0.033,1.000,0.065,0.056,0.060
switch,0.000,0.068,1.000,0.136,0.027,0.060
awkward,0.000,0.046,1.000,0.093,0.039,0.060
causality,0.000,0.016,1.000,0.033,0.111,0.060
paper,0.000,0.054,1.000,0.109,0.033,0.060
extended,0.000,0.063,1.000,0.125,0.029,0.060
directing,0.000,0.038,1.000,0.076,0.048,0.060
dawn,0.000,0.044,1.000,0.087,0.042,0.060
trommer,0.000,0.049,1.000,0.098,0.037,0.060
holy,0.000,0.035,1.000,0.071,0.051,0.060
sits,0.000,0.068,1.000,0.136,0.027,0.060
alertness,0.000,0.063,1.000,0.125,0.029,0.060
ruminating,0.000,0.046,1.000,0.093,0.039,0.060
hide,0.000,0.035,1.000,0.071,0.051,0.060
manage,0.000,0.063,1.000,0.125,0.029,0.060
someplace,0.000,0.057,1.000,0.114,0.032,0.060
territory,0.000,0.079,1.000,0.158,0.023,0.060
statue,0.000,0.025,1.000,0.049,0.074,0.060
grand,0.000,0.060,1.000,0.120,0.030,0.060
embedded,0.000,0.044,1.000,0.087,0.042,0.060
waking,0.000,0.063,1.000,0.125,0.029,0.060
